productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42397,Base Set,Magnemite,Common,053/102,Normal,0.76,0.55,0.2,9999.0
44445,Fossil,Slowbro,Uncommon,43/62,1st Edition,12.66,12.0,1.99,59.99
44445,Fossil,Slowbro,Uncommon,43/62,Unlimited,1.74,1.16,0.28,29.16
83613,Aquapolis,Ariados,Rare,003/147,Normal,11.29,15.89,10.99,159.0
83613,Aquapolis,Ariados,Rare,003/147,Reverse Holofoil,25.0,102.5,50.0,1202.72
83869,Gym Heroes,Blaine's Growlithe (62),Common,062/132,1st Edition,9.29,7.64,4.25,96.95
83869,Gym Heroes,Blaine's Growlithe (62),Common,062/132,Unlimited,1.84,1.35,0.49,4318.97
84125,EX Crystal Guardians,Castaway,Uncommon,72/100,Normal,4.58,4.54,3.5,49.2
84125,EX Crystal Guardians,Castaway,Uncommon,72/100,Reverse Holofoil,15.4,16.46,10.2,154.9
84381,Noble Victories,Cobalion (100 Full Art),Ultra Rare,100/101,Holofoil,62.03,80.79,38.28,926.7
84637,Legendary Collection,Dark Persian,Holo Rare,006/110,Holofoil,36.48,39.95,35.99,399.8
84637,Legendary Collection,Dark Persian,Holo Rare,006/110,Reverse Holofoil,140.0,595.75,98.0,598.0
84893,EX Crystal Guardians,Double Rainbow Energy,Rare,88/100,Normal,5.25,5.26,3.84,53.0
84893,EX Crystal Guardians,Double Rainbow Energy,Rare,88/100,Reverse Holofoil,10.85,14.14,5.99,149.7
85405,Supreme Victors,Feebas,Common,104,Normal,0.58,0.41,0.25,19.98
85405,Supreme Victors,Feebas,Common,104,Reverse Holofoil,8.33,10.75,4.95,67.4
85661,Plasma Blast,Genesect,Rare,10/101,Normal,0.58,0.58,0.25,4.0
85661,Plasma Blast,Genesect,Rare,10/101,Reverse Holofoil,1.48,1.71,0.98,58.21
85917,Majestic Dawn,Grotle,Uncommon,37/100,Normal,0.6,0.6,0.1,19.98
85917,Majestic Dawn,Grotle,Uncommon,37/100,Reverse Holofoil,9.91,19.99,19.99,24.49
