productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42397,Base Set,Magnemite,Common,053/102,Normal,0.73,0.54,0.2,9999.0
44445,Fossil,Slowbro,Uncommon,43/62,1st Edition,13.37,12.13,7.44,59.99
44445,Fossil,Slowbro,Uncommon,43/62,Unlimited,1.78,1.27,0.45,29.16
83613,Aquapolis,Ariados,Rare,003/147,Normal,10.39,14.9,10.99,159.0
83613,Aquapolis,Ariados,Rare,003/147,Reverse Holofoil,25.0,54.99,19.0,1202.72
83869,Gym Heroes,Blaine's Growlithe (62),Common,062/132,1st Edition,9.25,8.49,5.5,96.95
83869,Gym Heroes,Blaine's Growlithe (62),Common,062/132,Unlimited,1.76,1.36,0.49,4319.25
84125,EX Crystal Guardians,Castaway,Uncommon,72/100,Normal,4.54,4.54,3.5,49.2
84125,EX Crystal Guardians,Castaway,Uncommon,72/100,Reverse Holofoil,15.4,30.2,13.0,154.9
84381,Noble Victories,Cobalion (100 Full Art),Ultra Rare,100/101,Holofoil,61.8,85.0,39.49,926.7
84637,Legendary Collection,Dark Persian,Holo Rare,006/110,Holofoil,36.48,39.95,25.0,399.8
84637,Legendary Collection,Dark Persian,Holo Rare,006/110,Reverse Holofoil,140.0,397.88,98.0,598.0
84893,EX Crystal Guardians,Double Rainbow Energy,Rare,88/100,Normal,5.25,5.43,3.84,53.0
84893,EX Crystal Guardians,Double Rainbow Energy,Rare,88/100,Reverse Holofoil,10.85,14.89,5.99,149.7
85405,Supreme Victors,Feebas,Common,104,Normal,0.57,0.41,0.25,19.98
85405,Supreme Victors,Feebas,Common,104,Reverse Holofoil,8.33,12.53,4.95,67.4
85661,Plasma Blast,Genesect,Rare,10/101,Normal,0.58,0.59,0.25,4.0
85661,Plasma Blast,Genesect,Rare,10/101,Reverse Holofoil,1.2,2.34,0.98,59.57
85917,Majestic Dawn,Grotle,Uncommon,37/100,Normal,0.63,0.6,0.1,19.98
85917,Majestic Dawn,Grotle,Uncommon,37/100,Reverse Holofoil,9.91,19.99,19.99,19.99
86173,HeartGold SoulSilver,Hoothoot,Common,66/123,Normal,0.51,0.41,0.14,19.98
86173,HeartGold SoulSilver,Hoothoot,Common,66/123,Reverse Holofoil,5.0,3.09,2.19,182.46
86429,EX Legend Maker,Kecleon,Uncommon,37/92,Normal,2.16,19.93,1.5,96.83
86429,EX Legend Maker,Kecleon,Uncommon,37/92,Reverse Holofoil,31.42,59.97,25.99,225.0
86685,Emerging Powers,Leavanny (7),Rare,7/98,Normal,0.91,0.89,0.5,19.98
86685,Emerging Powers,Leavanny (7),Rare,7/98,Reverse Holofoil,2.77,2.57,1.85,37.0
86941,POP Series 8,Luxio,Uncommon,008/017,Normal,7.98,7.62,4.99,99.9
86941,POP Series 8,Luxio,Uncommon,008/017,Holofoil,15.82,10.27,8.75,12.0
87197,EX Dragon,Mareep,Common,64/97,Normal,2.5,2.61,1.75,96.94
87197,EX Dragon,Mareep,Common,64/97,Reverse Holofoil,15.73,25.0,20.0,112.27
87453,EX Emerald,Milotic,Holo Rare,8/106,Normal,24.91,20.72,19.7,33.75
87453,EX Emerald,Milotic,Holo Rare,8/106,Holofoil,34.8,34.27,21.0,326.0
87453,EX Emerald,Milotic,Holo Rare,8/106,Reverse Holofoil,108.0,394.99,300.0,1999.8
87709,Rising Rivals,Nidoqueen,Rare,30/111,Normal,3.99,4.0,3.0,46.7
87709,Rising Rivals,Nidoqueen,Rare,30/111,Reverse Holofoil,6.44,6.95,3.93,71.6
87965,Plasma Storm,Patrat (110),Common,110/135,Normal,0.28,0.27,0.14,1000.0
87965,Plasma Storm,Patrat (110),Common,110/135,Reverse Holofoil,0.6,1.0,0.35,19.98
88221,HGSS Trainer Kit: Gyarados & Raichu,Pokemon Communication (#22),Common,22/30,Normal,0.93,0.97,0.45,99.0
88477,Mysterious Treasures,Quick Ball,Uncommon,114/123,Normal,0.49,0.51,0.2,19.98
88477,Mysterious Treasures,Quick Ball,Uncommon,114/123,Reverse Holofoil,8.83,10.31,3.45,149.7
88733,EX Emerald,Rhydon,Rare,19/106,Normal,1.69,1.98,0.9,28.7
88733,EX Emerald,Rhydon,Rare,19/106,Reverse Holofoil,28.07,430.94,408.9,450.99
88989,EX Dragon Frontiers,Scramble Energy,Uncommon,89/101,Normal,3.99,4.2,2.77,49.9
88989,EX Dragon Frontiers,Scramble Energy,Uncommon,89/101,Reverse Holofoil,6.58,12.88,6.44,65.0
89245,Boundaries Crossed,Skarmory (96),Uncommon,96/149,Normal,0.56,0.6,0.25,18.48
89245,Boundaries Crossed,Skarmory (96),Uncommon,96/149,Reverse Holofoil,4.75,5.17,2.07,53.0
89501,Neo Genesis,Stantler,Common,076/111,1st Edition,2.61,2.55,0.74,38.5
89501,Neo Genesis,Stantler,Common,076/111,Unlimited,0.59,0.59,0.23,20.54
89757,Arceus,Tangrowth Lv.X,Ultra Rare,99/99,Holofoil,35.96,55.65,23.56,303.1
90013,Diamond and Pearl Promos,Toxicroak G - DP41,Promo,DP41,Holofoil,66.89,67.97,40.5,679.7
90269,Next Destinies,Vanillite,Common,31/99,Normal,0.3,0.31,0.1,1.49
90269,Next Destinies,Vanillite,Common,31/99,Reverse Holofoil,1.62,0.97,0.46,69.8
90525,Call of Legends,Water Energy,Common,90/95,Normal,48.99,32.0,30.0,497.8
90525,Call of Legends,Water Energy,Common,90/95,Holofoil,145.79,178.45,151.5,200.0
90781,Dragons Exalted,Zweilous (96),Uncommon,96/124,Normal,0.29,0.37,0.22,28.0
90781,Dragons Exalted,Zweilous (96),Uncommon,96/124,Reverse Holofoil,0.85,1.0,0.5,19.98
95901,XY - Primal Clash,Volbeat,Common,17/160,Normal,0.31,0.32,0.05,19.98
95901,XY - Primal Clash,Volbeat,Common,17/160,Reverse Holofoil,1.53,2.69,1.0,19.34
96413,XY Promos,Kingdra - XY39 (Prerelease),Promo,XY39,Holofoil,37.87,252.45,127.5,691.93
98205,XY Trainer Kit: Bisharp & Wigglytuff,Pidgey (#29),Common,29/30,,,,,
98717,BW Trainer Kit: Excadrill & Zoroark,Energy Retrieval,Common,16/30,Normal,0.17,0.38,0.17,19.98
100509,XY Promos,Sceptile EX - XY53,Promo,XY53,Holofoil,8.9,6.99,3.85,63.0
107165,XY - BREAKthrough,Froakie,Common,46/162,Normal,0.25,0.25,0.03,1000.0
107165,XY - BREAKthrough,Froakie,Common,46/162,Reverse Holofoil,0.69,0.69,0.25,29.99
111517,XY - BREAKpoint,Emboar EX,Ultra Rare,14/122,Holofoil,2.95,2.66,1.5,29.99
124061,XY - Evolutions,Gastly,Common,47/108,Normal,0.19,0.21,0.01,10.19
124061,XY - Evolutions,Gastly,Common,47/108,Reverse Holofoil,0.85,0.8,0.24,18.98
126877,SM Base Set,Pinsir,Uncommon,6/149,Normal,0.16,0.2,0.02,19.98
126877,SM Base Set,Pinsir,Uncommon,6/149,Reverse Holofoil,0.33,0.32,0.11,18.08
127133,XY Promos,Keldeo - XY191,Promo,XY191,Holofoil,3.49,3.51,0.6,9.99
127389,SM Base Set,Water Energy (2017 Unnumbered),Common,,Normal,0.23,0.23,0.01,19.2
127389,SM Base Set,Water Energy (2017 Unnumbered),Common,,Reverse Holofoil,2.32,2.0,1.15,33.7
130973,SM - Guardians Rising,Machop (63),Common,63/145,Normal,0.17,0.2,0.03,19.98
130973,SM - Guardians Rising,Machop (63),Common,63/145,Reverse Holofoil,0.34,0.36,0.1,19.98
138141,Neo Genesis,Neo Genesis Booster Pack [1st Edition],,,,,,,
148381,SM Base Set,Legacy Evolution Pin Collection,,,Normal,260.0,349.0,349.0,349.0
149149,SM - Crimson Invasion,Water Energy (Secret),Secret Rare,124/111,Holofoil,18.1,18.29,12.31,128.7
162461,SM Promos,Dusk Mane Necrozma GX - SM102,Promo,SM102,Holofoil,6.43,6.49,3.93,108.19
165789,SM - Forbidden Light,Mysterious Treasure,Uncommon,113/131,Reverse Holofoil,2.98,3.0,2.5,36.14
165789,SM - Forbidden Light,Mysterious Treasure,Uncommon,113/131,Normal,2.69,2.99,1.49,96.95
168093,SM Promos,Dawn Wings Necrozma - SM123,Promo,SM123,Holofoil,4.31,3.69,1.6,30.58
170909,SM - Celestial Storm,Tyranitar,Holo Rare,87/168,Holofoil,7.58,8.29,5.5,99.99
170909,SM - Celestial Storm,Tyranitar,Holo Rare,87/168,Reverse Holofoil,9.2,11.0,8.25,89.86
174493,Deck Exclusives,Deoxys - 16/107 (EX Deoxys),Holo Rare,016/107,Holofoil,57.74,52.48,41.57,437.7
178845,SM - Lost Thunder,Typhlosion,Holo Rare,42/214,Holofoil,10.36,10.04,7.0,99.97
178845,SM - Lost Thunder,Typhlosion,Holo Rare,42/214,Reverse Holofoil,11.53,11.85,8.0,116.44
183965,SM - Team Up,Magikarp & Wailord GX (Secret),Secret Rare,183/181,Holofoil,132.79,172.15,119.99,989.9
185245,Detective Pikachu,Detective Pikachu Case File,,,Normal,80.16,154.99,140.0,155.0
186013,Detective Pikachu,Greninja,Holo Rare,9/18,Holofoil,9.08,9.0,5.0,111.35
191901,Miscellaneous Cards & Products,Alolan Vulpix - 21/145 (Build-A-Bear Workshop Exclusive),Promo,021/145,Normal,35.97,141.67,135.0,149.98
193437,Hidden Fates,Hidden Fates Tin [Charizard GX],,,Normal,157.08,217.5,175.0,499.99
194973,SM - Unified Minds,Wimpod,Common,50/236,Normal,0.29,0.3,0.09,344.0
194973,SM - Unified Minds,Wimpod,Common,50/236,Reverse Holofoil,0.65,0.66,0.26,19.98
195229,SM - Unified Minds,Dark City,Uncommon,193/236,Normal,0.54,0.53,0.35,2.5
195229,SM - Unified Minds,Dark City,Uncommon,193/236,Reverse Holofoil,0.84,0.86,0.5,19.98
197789,Hidden Fates: Shiny Vault,Alolan Ninetales GX,Shiny Holo Rare,SV53/SV94,Holofoil,52.94,64.44,49.62,100.0
199325,XY Promos,Champions Festival (2016 Quarter Finalist),Promo,XY176,,,,,
201629,SM - Cosmic Eclipse,Island Challenge Amulet (Secret),Secret Rare,265/236,Holofoil,5.11,5.13,3.58,9.99
209565,SWSH01: Sword & Shield Base Set,Fairy Energy,Common,,Normal,0.36,0.38,0.1,4.99
209565,SWSH01: Sword & Shield Base Set,Fairy Energy,Common,,Reverse Holofoil,3.55,5.3,3.5,79.54
210845,Jumbo Cards,Feraligatr - 2/12 (Box Topper),Promo,002/012,Reverse Holofoil,79.97,99.99,99.99,99.99
213149,SWSH02: Rebel Clash,Vikavolt,Holo Rare,066/192,Reverse Holofoil,0.52,0.53,0.3,2.0
213149,SWSH02: Rebel Clash,Vikavolt,Holo Rare,066/192,Holofoil,0.31,0.38,0.15,15.4
219037,Battle Academy,Fire Energy (#11 Charizard Stamped),Promo,,Normal,0.17,0.2,0.05,19.98
219293,SWSH03: Darkness Ablaze,Hiding D Energy,Uncommon,175/189,Normal,0.3,0.29,0.06,19.92
219293,SWSH03: Darkness Ablaze,Hiding D Energy,Uncommon,175/189,Reverse Holofoil,0.84,0.84,0.25,19.98
220317,SWSH: Sword & Shield Promo Cards,Eevee V - SWSH065,Promo,SWSH065,Holofoil,6.8,6.9,4.0,9999.0
226461,SWSH04: Vivid Voltage,Clefairy,Common,063/185,Reverse Holofoil,0.33,0.35,0.09,19.98
226461,SWSH04: Vivid Voltage,Clefairy,Common,063/185,Normal,0.23,0.2,0.01,25.16
229277,SWSH05: Battle Styles,Battle Styles Booster Box,,,Normal,289.78,340.0,284.99,1100.0
232349,Shining Fates,Yanmega,Rare,002/072,Normal,0.17,0.18,0.01,4.0
232349,Shining Fates,Yanmega,Rare,002/072,Reverse Holofoil,0.23,0.26,0.1,2.31
232861,EX Deoxys,"Deoxys Theme Deck - ""Starcharge""",,,,,,,
241821,SWSH06: Chilling Reign,Caitlin (Full Art),Ultra Rare,189/198,Holofoil,24.32,26.95,22.38,999.0
246685,SWSH07: Evolving Skies,Leafeon V,Ultra Rare,007/203,Holofoil,2.99,3.27,1.35,96.94
251549,Champion's Path,Code Card - Champion's Path Elite Trainer Box,Code Card,,Normal,0.08,0.1,0.05,19.98
253341,SWSH08: Fusion Strike,Graveler,Uncommon,136/264,Reverse Holofoil,0.23,0.25,0.08,19.98
253341,SWSH08: Fusion Strike,Graveler,Uncommon,136/264,Normal,0.07,0.18,0.01,1000.0
268189,Battle Academy 2022,Lightning Energy (#4 Pikachu Stamped),Promo,,Normal,0.17,0.25,0.04,19.98
268445,SWSH: Sword & Shield Promo Cards,Morpeko V-Union - SWSH216,Promo,SWSH216,Holofoil,0.99,1.19,0.69,19.98
