productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42397,Base Set,Magnemite,Common,053/102,Normal,0.8,0.6,0.2,9999.0
44445,Fossil,Slowbro,Uncommon,43/62,1st Edition,11.08,11.54,6.96,59.99
44445,Fossil,Slowbro,Uncommon,43/62,Unlimited,2.0,1.25,0.35,29.16
83613,Aquapolis,Ariados,Rare,003/147,Normal,11.29,15.9,7.24,159.0
83613,Aquapolis,Ariados,Rare,003/147,Reverse Holofoil,25.0,119.91,54.99,1202.72
83869,Gym Heroes,Blaine's Growlithe (62),Common,062/132,1st Edition,9.89,9.49,5.04,96.95
83869,Gym Heroes,Blaine's Growlithe (62),Common,062/132,Unlimited,1.92,1.75,0.5,4318.09
84125,EX Crystal Guardians,Castaway,Uncommon,72/100,Normal,4.53,4.99,3.5,49.2
84125,EX Crystal Guardians,Castaway,Uncommon,72/100,Reverse Holofoil,15.4,14.77,10.2,154.9
84381,Noble Victories,Cobalion (100 Full Art),Ultra Rare,100/101,Holofoil,63.89,74.81,38.28,926.7
84637,Legendary Collection,Dark Persian,Holo Rare,006/110,Holofoil,36.94,39.37,26.77,399.8
84637,Legendary Collection,Dark Persian,Holo Rare,006/110,Reverse Holofoil,140.0,595.75,124.99,597.75
84893,EX Crystal Guardians,Double Rainbow Energy,Rare,88/100,Normal,5.29,5.94,3.84,53.0
84893,EX Crystal Guardians,Double Rainbow Energy,Rare,88/100,Reverse Holofoil,11.06,14.44,5.99,149.7
85405,Supreme Victors,Feebas,Common,104,Normal,0.62,0.4,0.2,19.98
85405,Supreme Victors,Feebas,Common,104,Reverse Holofoil,8.33,38.42,4.95,67.4
85661,Plasma Blast,Genesect,Rare,10/101,Normal,0.59,0.59,0.3,4.0
85661,Plasma Blast,Genesect,Rare,10/101,Reverse Holofoil,1.63,1.74,0.98,96.94
85917,Majestic Dawn,Grotle,Uncommon,37/100,Normal,0.63,0.6,0.15,19.98
85917,Majestic Dawn,Grotle,Uncommon,37/100,Reverse Holofoil,9.91,19.99,12.66,19.99
86173,HeartGold SoulSilver,Hoothoot,Common,66/123,Normal,0.55,0.42,0.14,19.98
86173,HeartGold SoulSilver,Hoothoot,Common,66/123,Reverse Holofoil,5.0,6.21,2.19,177.66
86429,EX Legend Maker,Kecleon,Uncommon,37/92,Normal,2.26,22.0,16.95,96.59
86429,EX Legend Maker,Kecleon,Uncommon,37/92,Reverse Holofoil,31.43,100.26,74.99,225.0
86685,Emerging Powers,Leavanny (7),Rare,7/98,Normal,0.89,0.9,0.65,19.98
86685,Emerging Powers,Leavanny (7),Rare,7/98,Reverse Holofoil,2.97,2.82,1.85,37.0
86941,POP Series 8,Luxio,Uncommon,008/017,Normal,8.13,11.75,6.68,99.9
86941,POP Series 8,Luxio,Uncommon,008/017,Holofoil,15.82,8.75,8.75,10.27
87197,EX Dragon,Mareep,Common,64/97,Normal,2.77,2.99,1.91,96.18
87197,EX Dragon,Mareep,Common,64/97,Reverse Holofoil,16.46,22.5,15.6,112.27
87453,EX Emerald,Milotic,Holo Rare,8/106,Normal,25.79,20.49,13.69,100.0
87453,EX Emerald,Milotic,Holo Rare,8/106,Holofoil,36.27,29.05,21.5,326.0
87453,EX Emerald,Milotic,Holo Rare,8/106,Reverse Holofoil,104.99,393.99,299.98,1999.8
87709,Rising Rivals,Nidoqueen,Rare,30/111,Normal,3.95,4.14,3.0,46.7
87709,Rising Rivals,Nidoqueen,Rare,30/111,Reverse Holofoil,6.44,8.13,6.49,71.6
87965,Plasma Storm,Patrat (110),Common,110/135,Normal,0.28,0.28,0.14,16.74
87965,Plasma Storm,Patrat (110),Common,110/135,Reverse Holofoil,0.45,0.84,0.35,19.98
88221,HGSS Trainer Kit: Gyarados & Raichu,Pokemon Communication (#22),Common,22/30,Normal,0.93,0.99,0.35,99.0
88477,Mysterious Treasures,Quick Ball,Uncommon,114/123,Normal,0.5,0.5,0.15,19.98
88477,Mysterious Treasures,Quick Ball,Uncommon,114/123,Reverse Holofoil,8.24,9.99,3.45,149.7
88733,EX Emerald,Rhydon,Rare,19/106,Normal,1.71,1.92,0.9,28.7
88733,EX Emerald,Rhydon,Rare,19/106,Reverse Holofoil,28.99,430.94,408.9,450.99
88989,EX Dragon Frontiers,Scramble Energy,Uncommon,89/101,Normal,4.01,5.0,3.12,49.9
88989,EX Dragon Frontiers,Scramble Energy,Uncommon,89/101,Reverse Holofoil,6.58,8.95,6.44,65.0
89245,Boundaries Crossed,Skarmory (96),Uncommon,96/149,Normal,0.57,0.58,0.25,17.96
89245,Boundaries Crossed,Skarmory (96),Uncommon,96/149,Reverse Holofoil,4.92,7.99,2.0,53.0
89501,Neo Genesis,Stantler,Common,076/111,1st Edition,2.67,2.5,0.74,38.5
89501,Neo Genesis,Stantler,Common,076/111,Unlimited,0.64,0.61,0.24,20.44
89757,Arceus,Tangrowth Lv.X,Ultra Rare,99/99,Holofoil,38.29,68.45,29.49,303.1
90013,Diamond and Pearl Promos,Toxicroak G - DP41,Promo,DP41,Holofoil,66.89,68.89,62.99,679.7
90269,Next Destinies,Vanillite,Common,31/99,Normal,0.34,0.32,0.1,1.69
90269,Next Destinies,Vanillite,Common,31/99,Reverse Holofoil,1.89,1.5,0.46,69.8
90525,Call of Legends,Water Energy,Common,90/95,Normal,48.79,265.9,34.0,497.8
90525,Call of Legends,Water Energy,Common,90/95,Holofoil,145.79,151.5,109.99,238.11
90781,Dragons Exalted,Zweilous (96),Uncommon,96/124,Normal,0.3,0.37,0.2,19.98
90781,Dragons Exalted,Zweilous (96),Uncommon,96/124,Reverse Holofoil,0.78,1.0,0.5,19.98
95901,XY - Primal Clash,Volbeat,Common,17/160,Normal,0.35,0.35,0.15,19.98
95901,XY - Primal Clash,Volbeat,Common,17/160,Reverse Holofoil,1.99,3.24,0.88,18.5
96413,XY Promos,Kingdra - XY39 (Prerelease),Promo,XY39,Holofoil,38.45,199.99,87.7,690.77
98205,XY Trainer Kit: Bisharp & Wigglytuff,Pidgey (#29),Common,29/30,Normal,3.64,7.0,7.0,7.0
98717,BW Trainer Kit: Excadrill & Zoroark,Energy Retrieval,Common,16/30,Normal,0.17,0.35,0.17,19.98
100509,XY Promos,Sceptile EX - XY53,Promo,XY53,Holofoil,10.77,5.64,4.2,63.0
107165,XY - BREAKthrough,Froakie,Common,46/162,Normal,0.26,0.25,0.05,19.98
107165,XY - BREAKthrough,Froakie,Common,46/162,Reverse Holofoil,0.74,0.89,0.4,29.99
111517,XY - BREAKpoint,Emboar EX,Ultra Rare,14/122,Holofoil,3.47,2.7,1.5,29.99
124061,XY - Evolutions,Gastly,Common,47/108,Normal,0.24,0.25,0.01,15.25
124061,XY - Evolutions,Gastly,Common,47/108,Reverse Holofoil,0.7,0.72,0.21,18.64
126877,SM Base Set,Pinsir,Uncommon,6/149,Normal,0.19,0.2,0.02,19.98
126877,SM Base Set,Pinsir,Uncommon,6/149,Reverse Holofoil,0.35,0.35,0.12,18.08
127133,XY Promos,Keldeo - XY191,Promo,XY191,Holofoil,3.89,3.51,1.23,9.99
127389,SM Base Set,Water Energy (2017 Unnumbered),Common,,Normal,0.23,0.23,0.01,18.04
127389,SM Base Set,Water Energy (2017 Unnumbered),Common,,Reverse Holofoil,2.29,2.0,1.15,33.7
130973,SM - Guardians Rising,Machop (63),Common,63/145,Normal,0.2,0.2,0.02,19.98
130973,SM - Guardians Rising,Machop (63),Common,63/145,Reverse Holofoil,0.37,0.37,0.07,19.98
138141,Neo Genesis,Neo Genesis Booster Pack [1st Edition],,,,,,,
148381,SM Base Set,Legacy Evolution Pin Collection,,,Normal,260.0,349.0,349.0,349.0
149149,SM - Crimson Invasion,Water Energy (Secret),Secret Rare,124/111,Holofoil,18.79,19.99,13.52,128.7
162461,SM Promos,Dusk Mane Necrozma GX - SM102,Promo,SM102,Holofoil,6.5,6.49,4.37,108.19
165789,SM - Forbidden Light,Mysterious Treasure,Uncommon,113/131,Reverse Holofoil,3.13,3.16,2.55,35.68
165789,SM - Forbidden Light,Mysterious Treasure,Uncommon,113/131,Normal,3.48,3.33,1.82,96.95
168093,SM Promos,Dawn Wings Necrozma - SM123,Promo,SM123,Holofoil,4.52,4.49,1.68,29.7
170909,SM - Celestial Storm,Tyranitar,Holo Rare,87/168,Holofoil,7.51,8.2,5.62,99.99
170909,SM - Celestial Storm,Tyranitar,Holo Rare,87/168,Reverse Holofoil,9.11,12.24,6.61,96.95
174493,Deck Exclusives,Deoxys - 16/107 (EX Deoxys),Holo Rare,016/107,Holofoil,57.74,87.5,66.48,437.7
178845,SM - Lost Thunder,Typhlosion,Holo Rare,42/214,Holofoil,11.18,10.87,7.0,99.97
178845,SM - Lost Thunder,Typhlosion,Holo Rare,42/214,Reverse Holofoil,11.38,11.77,8.45,116.44
