productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42397,Base Set,Magnemite,Common,Normal,0.69,0.54,0.2,9999.0
44445,Fossil,Slowbro,Uncommon,1st Edition,13.67,12.04,7.44,59.99
44445,Fossil,Slowbro,Uncommon,Unlimited,1.76,1.23,0.45,4321.0
83613,Aquapolis,Ariados,Rare,Normal,10.39,15.95,10.99,159.0
83613,Aquapolis,Ariados,Rare,Reverse Holofoil,25.0,102.5,19.0,1202.72
83869,Gym Heroes,Blaine's Growlithe (62),Common,1st Edition,9.18,8.49,5.5,96.95
83869,Gym Heroes,Blaine's Growlithe (62),Common,Unlimited,1.74,1.45,0.49,4319.41
84125,EX Crystal Guardians,Castaway,Uncommon,Normal,4.54,4.46,3.5,49.2
84125,EX Crystal Guardians,Castaway,Uncommon,Reverse Holofoil,15.4,30.2,13.0,154.9
84381,Noble Victories,Cobalion (100 Full Art),Ultra Rare,Holofoil,61.8,83.69,39.78,926.7
84637,Legendary Collection,Dark Persian,Holo Rare,Holofoil,36.48,38.98,25.0,399.8
84637,Legendary Collection,Dark Persian,Holo Rare,Reverse Holofoil,140.0,397.88,98.0,598.0
84893,EX Crystal Guardians,Double Rainbow Energy,Rare,Normal,5.26,5.43,3.8,53.0
84893,EX Crystal Guardians,Double Rainbow Energy,Rare,Reverse Holofoil,10.85,14.93,5.99,149.7
85405,Supreme Victors,Feebas,Common,Normal,0.57,0.4,0.2,19.98
85405,Supreme Victors,Feebas,Common,Reverse Holofoil,8.33,10.75,4.95,67.4
85661,Plasma Blast,Genesect,Rare,Normal,0.58,0.58,0.25,4.0
85661,Plasma Blast,Genesect,Rare,Reverse Holofoil,1.2,2.38,0.94,59.57
85917,Majestic Dawn,Grotle,Uncommon,Normal,0.63,0.6,0.1,19.98
85917,Majestic Dawn,Grotle,Uncommon,Reverse Holofoil,9.91,19.99,19.99,19.99
86173,HeartGold SoulSilver,Hoothoot,Common,Normal,0.51,0.42,0.14,19.98
86173,HeartGold SoulSilver,Hoothoot,Common,Reverse Holofoil,5.0,6.72,2.28,177.66
86429,EX Legend Maker,Kecleon,Uncommon,Normal,2.14,4.48,1.5,96.83
86429,EX Legend Maker,Kecleon,Uncommon,Reverse Holofoil,30.13,44.95,25.98,225.0
86685,Emerging Powers,Leavanny (7),Rare,Normal,0.91,0.91,0.52,19.98
86685,Emerging Powers,Leavanny (7),Rare,Reverse Holofoil,2.77,2.63,1.85,37.0
86941,POP Series 8,Luxio,Uncommon,Normal,7.98,7.62,4.01,99.9
86941,POP Series 8,Luxio,Uncommon,Holofoil,15.82,8.75,7.54,10.82
87197,EX Dragon,Mareep,Common,Normal,2.51,2.77,1.75,96.94
87197,EX Dragon,Mareep,Common,Reverse Holofoil,14.23,27.88,20.0,112.27
87453,EX Emerald,Milotic,Holo Rare,Normal,24.91,20.72,19.7,33.75
87453,EX Emerald,Milotic,Holo Rare,Holofoil,34.8,34.99,21.0,326.0
87453,EX Emerald,Milotic,Holo Rare,Reverse Holofoil,108.0,347.5,280.0,1999.8
87709,Rising Rivals,Nidoqueen,Rare,Normal,3.99,3.99,3.0,46.7
87709,Rising Rivals,Nidoqueen,Rare,Reverse Holofoil,6.05,6.95,3.93,71.6
87965,Plasma Storm,Patrat (110),Common,Normal,0.28,0.27,0.14,1000.0
87965,Plasma Storm,Patrat (110),Common,Reverse Holofoil,0.6,1.0,0.35,19.98
88221,HGSS Trainer Kit: Gyarados & Raichu,Pokemon Communication (#22),Common,Normal,0.95,0.95,0.45,99.0
88477,Mysterious Treasures,Quick Ball,Uncommon,Normal,0.5,0.52,0.2,19.98
88477,Mysterious Treasures,Quick Ball,Uncommon,Reverse Holofoil,3.15,11.0,3.45,149.7
88733,EX Emerald,Rhydon,Rare,Normal,1.68,1.98,0.9,28.7
88733,EX Emerald,Rhydon,Rare,Reverse Holofoil,28.07,430.94,408.9,450.99
88989,EX Dragon Frontiers,Scramble Energy,Uncommon,Normal,3.99,4.39,2.77,49.9
88989,EX Dragon Frontiers,Scramble Energy,Uncommon,Reverse Holofoil,6.58,12.88,6.44,65.0
89245,Boundaries Crossed,Skarmory (96),Uncommon,Normal,0.56,0.58,0.25,18.64
89245,Boundaries Crossed,Skarmory (96),Uncommon,Reverse Holofoil,4.75,5.17,2.07,53.0
89501,Neo Genesis,Stantler,Common,1st Edition,2.57,2.55,0.74,38.5
89501,Neo Genesis,Stantler,Common,Unlimited,0.59,0.58,0.24,4321.0
89757,Arceus,Tangrowth Lv.X,Ultra Rare,Holofoil,35.96,56.3,23.56,303.1
90013,Diamond and Pearl Promos,Toxicroak G - DP41,Promo,Holofoil,66.89,68.89,64.99,679.7
90269,Next Destinies,Vanillite,Common,Normal,0.3,0.3,0.1,1.49
90269,Next Destinies,Vanillite,Common,Reverse Holofoil,1.62,1.33,0.46,69.8
90525,Call of Legends,Water Energy,Common,Normal,48.99,263.9,30.0,497.8
90525,Call of Legends,Water Energy,Common,Holofoil,145.79,184.0,151.5,200.0
90781,Dragons Exalted,Zweilous (96),Uncommon,Normal,0.29,0.35,0.22,28.0
90781,Dragons Exalted,Zweilous (96),Uncommon,Reverse Holofoil,0.85,1.0,0.5,19.98
95901,XY - Primal Clash,Volbeat,Common,Normal,0.31,0.33,0.05,19.98
95901,XY - Primal Clash,Volbeat,Common,Reverse Holofoil,1.53,3.48,1.0,19.36
96413,XY Promos,Kingdra - XY39 (Prerelease),Promo,Holofoil,37.53,304.9,125.0,692.09
98205,XY Trainer Kit: Bisharp & Wigglytuff,Pidgey (#29),Common,,,,,
98717,BW Trainer Kit: Excadrill & Zoroark,Energy Retrieval,Common,Normal,0.17,0.4,0.17,19.98
100509,XY Promos,Sceptile EX - XY53,Promo,Holofoil,8.9,6.5,3.86,63.0
107165,XY - BREAKthrough,Froakie,Common,Normal,0.23,0.24,0.01,1000.0
107165,XY - BREAKthrough,Froakie,Common,Reverse Holofoil,0.69,0.75,0.25,4321.0
111517,XY - BREAKpoint,Emboar EX,Ultra Rare,Holofoil,2.86,2.59,1.45,29.99
124061,XY - Evolutions,Gastly,Common,Normal,0.17,0.2,0.01,10.19
124061,XY - Evolutions,Gastly,Common,Reverse Holofoil,0.83,0.78,0.24,19.12
126877,SM Base Set,Pinsir,Uncommon,Normal,0.17,0.2,0.02,19.98
126877,SM Base Set,Pinsir,Uncommon,Reverse Holofoil,0.32,0.32,0.12,18.08
127133,XY Promos,Keldeo - XY191,Promo,Holofoil,3.39,3.51,0.9,9.99
127389,SM Base Set,Water Energy (2017 Unnumbered),Common,Normal,0.23,0.22,0.01,19.34
127389,SM Base Set,Water Energy (2017 Unnumbered),Common,Reverse Holofoil,2.31,2.0,1.15,33.7
130973,SM - Guardians Rising,Machop (63),Common,Normal,0.16,0.2,0.03,19.98
130973,SM - Guardians Rising,Machop (63),Common,Reverse Holofoil,0.36,0.36,0.1,19.98
138141,Neo Genesis,Neo Genesis Booster Pack [1st Edition],,,,,,
148381,SM Base Set,Legacy Evolution Pin Collection,,Normal,260.0,349.0,349.0,349.0
149149,SM - Crimson Invasion,Water Energy (Secret),Secret Rare,Holofoil,18.1,18.54,12.31,128.7
162461,SM Promos,Dusk Mane Necrozma GX - SM102,Promo,Holofoil,6.59,6.55,3.93,108.19
165789,SM - Forbidden Light,Mysterious Treasure,Uncommon,Reverse Holofoil,2.98,3.01,2.5,36.14
165789,SM - Forbidden Light,Mysterious Treasure,Uncommon,Normal,2.64,3.0,1.49,96.95
168093,SM Promos,Dawn Wings Necrozma - SM123,Promo,Holofoil,4.31,3.98,1.68,30.74
170909,SM - Celestial Storm,Tyranitar,Holo Rare,Holofoil,7.55,8.31,5.5,99.99
170909,SM - Celestial Storm,Tyranitar,Holo Rare,Reverse Holofoil,9.09,11.0,8.25,89.86
174493,Deck Exclusives,Deoxys - 16/107 (EX Deoxys),Holo Rare,Holofoil,57.74,68.74,41.57,437.7
178845,SM - Lost Thunder,Typhlosion,Holo Rare,Holofoil,10.29,10.28,7.0,99.97
178845,SM - Lost Thunder,Typhlosion,Holo Rare,Reverse Holofoil,11.53,12.0,8.0,116.44
183965,SM - Team Up,Magikarp & Wailord GX (Secret),Secret Rare,Holofoil,131.5,220.47,119.99,989.9
185245,Detective Pikachu,Detective Pikachu Case File,,Normal,80.16,147.5,140.0,155.0
186013,Detective Pikachu,Greninja,Holo Rare,Holofoil,8.89,9.22,5.0,111.51
191901,Miscellaneous Cards & Products,Alolan Vulpix - 21/145 (Build-A-Bear Workshop Exclusive),Promo,Normal,35.97,141.67,135.0,149.98
193437,Hidden Fates,Hidden Fates Tin [Charizard GX],,Normal,155.74,225.0,169.99,499.99
194973,SM - Unified Minds,Wimpod,Common,Normal,0.3,0.3,0.1,344.0
194973,SM - Unified Minds,Wimpod,Common,Reverse Holofoil,0.64,0.67,0.26,19.98
195229,SM - Unified Minds,Dark City,Uncommon,Normal,0.51,0.53,0.35,2.5
195229,SM - Unified Minds,Dark City,Uncommon,Reverse Holofoil,0.84,0.86,0.5,19.98
