productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42397,Base Set,Magnemite,Common,053/102,Normal,0.8,0.55,0.19,9999.0
44445,Fossil,Slowbro,Uncommon,43/62,1st Edition,11.59,11.13,6.49,59.99
44445,Fossil,Slowbro,Uncommon,43/62,Unlimited,1.74,1.21,0.34,29.16
83613,Aquapolis,Ariados,Rare,003/147,Normal,11.29,15.88,7.24,159.0
83613,Aquapolis,Ariados,Rare,003/147,Reverse Holofoil,25.0,87.7,53.68,1202.72
83869,Gym Heroes,Blaine's Growlithe (62),Common,062/132,1st Edition,9.96,10.0,5.82,96.95
83869,Gym Heroes,Blaine's Growlithe (62),Common,062/132,Unlimited,1.86,1.7,0.5,4317.69
84125,EX Crystal Guardians,Castaway,Uncommon,72/100,Normal,4.5,5.0,3.5,49.2
84125,EX Crystal Guardians,Castaway,Uncommon,72/100,Reverse Holofoil,15.52,16.46,9.99,154.9
84381,Noble Victories,Cobalion (100 Full Art),Ultra Rare,100/101,Holofoil,66.03,74.61,38.26,926.7
84637,Legendary Collection,Dark Persian,Holo Rare,006/110,Holofoil,36.94,39.98,35.99,399.8
84637,Legendary Collection,Dark Persian,Holo Rare,006/110,Reverse Holofoil,140.0,595.75,124.99,597.75
84893,EX Crystal Guardians,Double Rainbow Energy,Rare,88/100,Normal,5.33,5.99,3.84,53.0
84893,EX Crystal Guardians,Double Rainbow Energy,Rare,88/100,Reverse Holofoil,11.06,14.98,13.0,149.7
85405,Supreme Victors,Feebas,Common,104,Normal,0.71,0.4,0.2,19.98
85405,Supreme Victors,Feebas,Common,104,Reverse Holofoil,8.33,16.93,4.95,67.4
85661,Plasma Blast,Genesect,Rare,10/101,Normal,0.59,0.59,0.25,4.0
85661,Plasma Blast,Genesect,Rare,10/101,Reverse Holofoil,1.73,1.5,0.88,96.94
85917,Majestic Dawn,Grotle,Uncommon,37/100,Normal,0.65,0.61,0.15,19.98
85917,Majestic Dawn,Grotle,Uncommon,37/100,Reverse Holofoil,9.91,21.3,12.66,24.49
86173,HeartGold SoulSilver,Hoothoot,Common,66/123,Normal,0.58,0.44,0.14,19.98
86173,HeartGold SoulSilver,Hoothoot,Common,66/123,Reverse Holofoil,5.0,5.61,2.19,177.66
86429,EX Legend Maker,Kecleon,Uncommon,37/92,Normal,3.33,19.0,3.3,101.4
86429,EX Legend Maker,Kecleon,Uncommon,37/92,Reverse Holofoil,36.15,100.13,55.0,225.0
86685,Emerging Powers,Leavanny (7),Rare,7/98,Normal,0.88,0.82,0.49,19.98
86685,Emerging Powers,Leavanny (7),Rare,7/98,Reverse Holofoil,2.97,2.69,1.85,37.0
86941,POP Series 8,Luxio,Uncommon,008/017,Normal,8.13,15.5,8.4,99.9
86941,POP Series 8,Luxio,Uncommon,008/017,Holofoil,15.82,10.63,10.63,10.63
87197,EX Dragon,Mareep,Common,64/97,Normal,2.65,3.25,1.91,95.78
87197,EX Dragon,Mareep,Common,64/97,Reverse Holofoil,18.35,19.98,15.6,112.27
87453,EX Emerald,Milotic,Holo Rare,8/106,Normal,25.79,20.0,15.0,21.29
87453,EX Emerald,Milotic,Holo Rare,8/106,Holofoil,36.27,28.05,17.29,326.0
87453,EX Emerald,Milotic,Holo Rare,8/106,Reverse Holofoil,104.99,453.09,393.99,4320.99
87709,Rising Rivals,Nidoqueen,Rare,30/111,Normal,3.94,4.84,3.0,46.7
87709,Rising Rivals,Nidoqueen,Rare,30/111,Reverse Holofoil,6.44,10.44,6.49,71.6
87965,Plasma Storm,Patrat (110),Common,110/135,Normal,0.28,0.27,0.14,16.34
87965,Plasma Storm,Patrat (110),Common,110/135,Reverse Holofoil,0.45,0.84,0.47,19.98
88221,HGSS Trainer Kit: Gyarados & Raichu,Pokemon Communication (#22),Common,22/30,Normal,0.93,0.99,0.35,99.0
88477,Mysterious Treasures,Quick Ball,Uncommon,114/123,Normal,0.49,0.5,0.15,19.98
88477,Mysterious Treasures,Quick Ball,Uncommon,114/123,Reverse Holofoil,10.78,10.63,3.45,149.7
88733,EX Emerald,Rhydon,Rare,19/106,Normal,1.78,2.0,0.9,28.7
88733,EX Emerald,Rhydon,Rare,19/106,Reverse Holofoil,28.99,430.94,408.9,450.99
88989,EX Dragon Frontiers,Scramble Energy,Uncommon,89/101,Normal,4.02,4.75,3.12,49.9
88989,EX Dragon Frontiers,Scramble Energy,Uncommon,89/101,Reverse Holofoil,6.89,14.11,8.06,65.0
89245,Boundaries Crossed,Skarmory (96),Uncommon,96/149,Normal,0.56,0.55,0.25,17.78
89245,Boundaries Crossed,Skarmory (96),Uncommon,96/149,Reverse Holofoil,4.92,7.99,2.0,53.0
89501,Neo Genesis,Stantler,Common,076/111,1st Edition,2.59,2.49,0.74,38.5
89501,Neo Genesis,Stantler,Common,076/111,Unlimited,0.64,0.6,0.24,20.39
89757,Arceus,Tangrowth Lv.X,Ultra Rare,99/99,Holofoil,39.0,57.0,29.22,303.1
90013,Diamond and Pearl Promos,Toxicroak G - DP41,Promo,DP41,Holofoil,66.89,68.89,62.99,679.7
90269,Next Destinies,Vanillite,Common,31/99,Normal,0.33,0.32,0.11,1.69
90269,Next Destinies,Vanillite,Common,31/99,Reverse Holofoil,1.89,1.85,0.46,69.8
90525,Call of Legends,Water Energy,Common,90/95,Normal,48.79,117.0,30.0,497.8
90525,Call of Legends,Water Energy,Common,90/95,Holofoil,145.79,167.75,119.99,238.11
90781,Dragons Exalted,Zweilous (96),Uncommon,96/124,Normal,0.3,0.36,0.18,19.98
90781,Dragons Exalted,Zweilous (96),Uncommon,96/124,Reverse Holofoil,0.78,1.0,0.5,19.98
95901,XY - Primal Clash,Volbeat,Common,17/160,Normal,0.39,0.37,0.15,19.98
95901,XY - Primal Clash,Volbeat,Common,17/160,Reverse Holofoil,2.21,2.6,0.88,18.5
96413,XY Promos,Kingdra - XY39 (Prerelease),Promo,XY39,Holofoil,40.91,176.08,62.61,690.37
98205,XY Trainer Kit: Bisharp & Wigglytuff,Pidgey (#29),Common,29/30,Normal,3.64,6.75,6.5,7.0
98717,BW Trainer Kit: Excadrill & Zoroark,Energy Retrieval,Common,16/30,Normal,0.17,0.35,0.17,19.98
100509,XY Promos,Sceptile EX - XY53,Promo,XY53,Holofoil,9.69,6.5,4.2,63.0
107165,XY - BREAKthrough,Froakie,Common,46/162,Normal,0.27,0.25,0.05,19.98
107165,XY - BREAKthrough,Froakie,Common,46/162,Reverse Holofoil,0.74,0.83,0.25,29.99
111517,XY - BREAKpoint,Emboar EX,Ultra Rare,14/122,Holofoil,3.97,2.75,1.5,29.99
124061,XY - Evolutions,Gastly,Common,47/108,Normal,0.28,0.25,0.01,15.28
124061,XY - Evolutions,Gastly,Common,47/108,Reverse Holofoil,0.74,0.74,0.22,18.62
126877,SM Base Set,Pinsir,Uncommon,6/149,Normal,0.19,0.2,0.02,19.98
126877,SM Base Set,Pinsir,Uncommon,6/149,Reverse Holofoil,0.36,0.35,0.12,18.08
127133,XY Promos,Keldeo - XY191,Promo,XY191,Holofoil,4.24,3.57,1.23,9.99
127389,SM Base Set,Water Energy (2017 Unnumbered),Common,,Normal,0.23,0.23,0.01,17.64
127389,SM Base Set,Water Energy (2017 Unnumbered),Common,,Reverse Holofoil,2.27,2.0,1.15,33.7
130973,SM - Guardians Rising,Machop (63),Common,63/145,Normal,0.2,0.2,0.02,19.98
130973,SM - Guardians Rising,Machop (63),Common,63/145,Reverse Holofoil,0.37,0.37,0.07,19.98
138141,Neo Genesis,Neo Genesis Booster Pack [1st Edition],,,,,,,
148381,SM Base Set,Legacy Evolution Pin Collection,,,Normal,260.0,349.0,349.0,349.0
149149,SM - Crimson Invasion,Water Energy (Secret),Secret Rare,124/111,Holofoil,18.98,19.85,13.68,128.7
162461,SM Promos,Dusk Mane Necrozma GX - SM102,Promo,SM102,Holofoil,6.52,6.49,4.37,108.19
165789,SM - Forbidden Light,Mysterious Treasure,Uncommon,113/131,Reverse Holofoil,3.19,3.43,2.7,35.28
165789,SM - Forbidden Light,Mysterious Treasure,Uncommon,113/131,Normal,3.57,3.48,1.82,96.95
168093,SM Promos,Dawn Wings Necrozma - SM123,Promo,SM123,Holofoil,4.77,4.77,1.68,29.7
170909,SM - Celestial Storm,Tyranitar,Holo Rare,87/168,Holofoil,7.64,7.59,5.46,99.99
170909,SM - Celestial Storm,Tyranitar,Holo Rare,87/168,Reverse Holofoil,9.3,14.62,7.99,96.95
174493,Deck Exclusives,Deoxys - 16/107 (EX Deoxys),Holo Rare,016/107,Holofoil,62.29,78.24,65.0,437.7
178845,SM - Lost Thunder,Typhlosion,Holo Rare,42/214,Holofoil,11.56,10.65,7.0,99.97
178845,SM - Lost Thunder,Typhlosion,Holo Rare,42/214,Reverse Holofoil,11.6,11.54,7.99,116.44
183965,SM - Team Up,Magikarp & Wailord GX (Secret),Secret Rare,183/181,Holofoil,140.47,293.54,132.75,989.9
185245,Detective Pikachu,Detective Pikachu Case File,,,Normal,85.65,147.5,140.0,155.0
186013,Detective Pikachu,Greninja,Holo Rare,9/18,Holofoil,10.11,10.45,4.0,1339.4
191901,Miscellaneous Cards & Products,Alolan Vulpix - 21/145 (Build-A-Bear Workshop Exclusive),Promo,021/145,Normal,35.97,135.0,110.0,149.98
193437,Hidden Fates,Hidden Fates Tin [Charizard GX],,,Normal,166.75,229.99,200.0,499.99
194973,SM - Unified Minds,Wimpod,Common,50/236,Normal,0.28,0.3,0.09,344.0
194973,SM - Unified Minds,Wimpod,Common,50/236,Reverse Holofoil,0.73,0.75,0.45,19.98
195229,SM - Unified Minds,Dark City,Uncommon,193/236,Normal,0.53,0.53,0.39,2.5
195229,SM - Unified Minds,Dark City,Uncommon,193/236,Reverse Holofoil,0.86,0.87,0.5,19.98
197789,Hidden Fates: Shiny Vault,Alolan Ninetales GX,Shiny Holo Rare,SV53/SV94,Holofoil,52.17,53.17,40.0,100.0
199325,XY Promos,Champions Festival (2016 Quarter Finalist),Promo,XY176,,,,,
201629,SM - Cosmic Eclipse,Island Challenge Amulet (Secret),Secret Rare,265/236,Holofoil,5.32,5.24,3.01,9.99
209565,SWSH01: Sword & Shield Base Set,Fairy Energy,Common,,Normal,0.34,0.37,0.05,4.99
209565,SWSH01: Sword & Shield Base Set,Fairy Energy,Common,,Reverse Holofoil,4.09,5.95,2.0,79.54
210845,Jumbo Cards,Feraligatr - 2/12 (Box Topper),Promo,002/012,,,,,
213149,SWSH02: Rebel Clash,Vikavolt,Holo Rare,066/192,Reverse Holofoil,0.51,0.55,0.38,2.0
213149,SWSH02: Rebel Clash,Vikavolt,Holo Rare,066/192,Holofoil,0.29,0.35,0.1,15.4
219037,Battle Academy,Fire Energy (#11 Charizard Stamped),Promo,,Normal,0.2,0.23,0.05,19.98
219293,SWSH03: Darkness Ablaze,Hiding D Energy,Uncommon,175/189,Normal,0.29,0.29,0.05,19.92
219293,SWSH03: Darkness Ablaze,Hiding D Energy,Uncommon,175/189,Reverse Holofoil,0.8,0.83,0.36,19.98
220317,SWSH: Sword & Shield Promo Cards,Eevee V - SWSH065,Promo,SWSH065,Holofoil,6.93,6.93,4.27,9999.0
226461,SWSH04: Vivid Voltage,Clefairy,Common,063/185,Reverse Holofoil,0.33,0.34,0.08,19.98
226461,SWSH04: Vivid Voltage,Clefairy,Common,063/185,Normal,0.2,0.23,0.02,25.22
229277,SWSH05: Battle Styles,Battle Styles Booster Box,,,Normal,293.22,331.67,284.64,1100.0
