productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42387,Base Set,Bulbasaur,Common,044/102,Normal,4.47,2.0,0.75,74.99
44435,Fossil,Gastly,Uncommon,33/62,1st Edition,8.48,8.19,1.65,96.95
44435,Fossil,Gastly,Uncommon,33/62,Unlimited,1.5,1.0,0.25,34.99
46483,Southern Islands,Butterfree,Promo,09/18,Normal,43.56,52.99,33.0,360.0
83603,Arceus,Arceus Lv.X (95),Ultra Rare,95/99,Holofoil,70.41,105.0,64.99,199.98
83859,Gym Challenge,Blaine (100),Rare,100/132,1st Edition,10.16,9.0,7.68,115.9
83859,Gym Challenge,Blaine (100),Rare,100/132,Unlimited,4.18,4.19,2.58,43.1
84115,Rising Rivals,Carvanha,Common,58/111,Normal,0.21,0.25,0.14,19.98
84115,Rising Rivals,Carvanha,Common,58/111,Reverse Holofoil,1.09,2.24,1.14,19.98
84627,EX Team Rocket Returns,Dark Marowak,Holo Rare,7/109,Holofoil,156.54,108.82,69.68,1298.8
84627,EX Team Rocket Returns,Dark Marowak,Holo Rare,7/109,Reverse Holofoil,169.99,178.59,124.98,1999.9
84883,HeartGold SoulSilver,Double Colorless Energy,Uncommon,103/123,Normal,4.69,4.8,3.75,48.1
84883,HeartGold SoulSilver,Double Colorless Energy,Uncommon,103/123,Reverse Holofoil,32.97,33.17,21.72,328.74
85139,Mysterious Treasures,Electrike,Common,81/123,Normal,0.23,0.27,0.07,19.98
85139,Mysterious Treasures,Electrike,Common,81/123,Reverse Holofoil,1.42,1.71,0.93,19.98
85395,Legendary Collection,Fearow,Uncommon,042/110,Normal,1.79,1.72,0.75,19.98
85395,Legendary Collection,Fearow,Uncommon,042/110,Reverse Holofoil,70.0,279.99,180.0,299.99
85651,EX Legend Maker,Gastly,Common,52/92,Normal,0.94,0.96,0.24,19.98
85651,EX Legend Maker,Gastly,Common,52/92,Reverse Holofoil,76.73,76.85,57.0,639.6
85907,Aquapolis,Grimer,Common,079/147,Normal,21.14,27.75,18.74,238.7
85907,Aquapolis,Grimer,Common,079/147,Reverse Holofoil,159.99,77.0,59.99,94.0
86163,Dragons Exalted,Honchkrow,Rare,73/124,Normal,0.73,0.75,0.45,19.98
86163,Dragons Exalted,Honchkrow,Rare,73/124,Reverse Holofoil,1.15,1.29,0.92,19.99
86675,EX Dragon Frontiers,Latios ex (Delta Species),Ultra Rare,96/101,Holofoil,329.98,350.0,270.0,1619.9
86931,Skyridge,Lure Ball,Uncommon,128/144,Normal,6.85,7.99,7.0,80.0
86931,Skyridge,Lure Ball,Uncommon,128/144,Reverse Holofoil,36.82,54.3,25.99,100.0
87187,Black and White,Maractus (11),Uncommon,11/114,Normal,0.35,0.31,0.14,19.98
87187,Black and White,Maractus (11),Uncommon,11/114,Reverse Holofoil,1.66,1.29,0.89,27.3
87443,EX Ruby and Sapphire,Mightyena - 10/109,Holo Rare,10/109,Holofoil,26.33,22.1,17.16,112.4
87443,EX Ruby and Sapphire,Mightyena - 10/109,Holo Rare,10/109,Reverse Holofoil,16.76,35.0,31.97,319.7
87699,Triumphant,Nidoking,Holo Rare,6/102,Holofoil,12.29,14.1,9.0,119.77
87699,Triumphant,Nidoking,Holo Rare,6/102,Reverse Holofoil,9.56,99.99,12.0,399.9
87955,Neo Revelation,Parasect,Uncommon,35/64,1st Edition,3.18,3.6,1.77,33.1
87955,Neo Revelation,Parasect,Uncommon,35/64,Unlimited,1.35,1.15,0.6,23.0
88211,Kalos Starter Set,Pokemon Catcher,Common,36/39,Normal,0.46,0.38,0.15,19.98
