productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42387,Base Set,Bulbasaur,Common,Normal,3.06,2.0,0.75,74.99
44435,Fossil,Gastly,Uncommon,1st Edition,7.88,8.0,1.3,96.95
44435,Fossil,Gastly,Uncommon,Unlimited,1.35,1.0,0.2,34.99
46483,Southern Islands,Butterfree,Promo,Normal,42.7,59.49,41.52,360.0
83603,Arceus,Arceus Lv.X (95),Ultra Rare,Holofoil,70.41,179.99,109.99,199.98
83859,Gym Challenge,Blaine (100),Rare,1st Edition,10.16,9.19,5.15,115.9
83859,Gym Challenge,Blaine (100),Rare,Unlimited,4.18,4.18,2.58,43.1
84115,Rising Rivals,Carvanha,Common,Normal,0.21,0.25,0.14,19.98
84115,Rising Rivals,Carvanha,Common,Reverse Holofoil,1.09,2.49,1.14,19.98
84627,EX Team Rocket Returns,Dark Marowak,Holo Rare,Holofoil,145.68,110.0,105.98,1298.8
84627,EX Team Rocket Returns,Dark Marowak,Holo Rare,Reverse Holofoil,169.99,179.25,124.99,1999.9
84883,HeartGold SoulSilver,Double Colorless Energy,Uncommon,Normal,4.69,4.75,2.0,48.1
84883,HeartGold SoulSilver,Double Colorless Energy,Uncommon,Reverse Holofoil,32.97,32.97,21.72,328.74
85139,Mysterious Treasures,Electrike,Common,Normal,0.22,0.29,0.07,19.98
85139,Mysterious Treasures,Electrike,Common,Reverse Holofoil,1.36,1.46,0.76,19.98
85395,Legendary Collection,Fearow,Uncommon,Normal,1.77,1.7,0.75,19.98
85395,Legendary Collection,Fearow,Uncommon,Reverse Holofoil,70.0,289.99,279.99,299.99
85651,EX Legend Maker,Gastly,Common,Normal,0.73,0.87,0.24,19.98
85651,EX Legend Maker,Gastly,Common,Reverse Holofoil,76.73,75.0,57.0,639.6
85907,Aquapolis,Grimer,Common,Normal,21.14,25.06,18.74,238.7
85907,Aquapolis,Grimer,Common,Reverse Holofoil,105.0,79.25,64.5,94.0
86163,Dragons Exalted,Honchkrow,Rare,Normal,0.73,0.77,0.45,19.98
86163,Dragons Exalted,Honchkrow,Rare,Reverse Holofoil,1.15,1.29,0.92,19.99
86675,EX Dragon Frontiers,Latios ex (Delta Species),Ultra Rare,Holofoil,329.98,299.99,270.0,1619.9
86931,Skyridge,Lure Ball,Uncommon,Normal,6.85,7.99,7.0,80.0
86931,Skyridge,Lure Ball,Uncommon,Reverse Holofoil,36.82,28.58,17.0,100.0
87187,Black and White,Maractus (11),Uncommon,Normal,0.34,0.3,0.14,19.98
87187,Black and White,Maractus (11),Uncommon,Reverse Holofoil,1.66,1.37,0.89,27.3
87443,EX Ruby and Sapphire,Mightyena - 10/109,Holo Rare,Holofoil,26.33,20.97,14.0,112.4
