productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42387,Base Set,Bulbasaur,Common,044/102,Normal,3.71,2.0,0.75,74.99
44435,Fossil,Gastly,Uncommon,33/62,1st Edition,8.48,8.47,1.65,96.95
44435,Fossil,Gastly,Uncommon,33/62,Unlimited,1.51,1.0,0.25,39.02
46483,Southern Islands,Butterfree,Promo,09/18,Normal,43.56,52.99,33.0,360.0
83603,Arceus,Arceus Lv.X (95),Ultra Rare,95/99,Holofoil,70.41,99.35,64.98,199.98
83859,Gym Challenge,Blaine (100),Rare,100/132,1st Edition,10.16,9.1,8.0,115.9
83859,Gym Challenge,Blaine (100),Rare,100/132,Unlimited,4.16,4.19,2.58,43.1
84115,Rising Rivals,Carvanha,Common,58/111,Normal,0.21,0.25,0.14,19.98
84115,Rising Rivals,Carvanha,Common,58/111,Reverse Holofoil,1.09,1.97,1.14,19.98
84627,EX Team Rocket Returns,Dark Marowak,Holo Rare,7/109,Holofoil,156.54,108.82,69.68,1298.8
84627,EX Team Rocket Returns,Dark Marowak,Holo Rare,7/109,Reverse Holofoil,169.99,178.59,124.98,1999.9
84883,HeartGold SoulSilver,Double Colorless Energy,Uncommon,103/123,Normal,4.69,4.75,3.75,48.1
84883,HeartGold SoulSilver,Double Colorless Energy,Uncommon,103/123,Reverse Holofoil,32.97,33.17,21.72,328.74
85139,Mysterious Treasures,Electrike,Common,81/123,Normal,0.23,0.28,0.07,19.98
85139,Mysterious Treasures,Electrike,Common,81/123,Reverse Holofoil,1.42,1.71,0.93,19.98
85395,Legendary Collection,Fearow,Uncommon,042/110,Normal,1.79,1.72,0.75,19.98
85395,Legendary Collection,Fearow,Uncommon,042/110,Reverse Holofoil,70.0,279.99,180.0,299.99
85651,EX Legend Maker,Gastly,Common,52/92,Normal,0.96,0.96,0.24,19.98
85651,EX Legend Maker,Gastly,Common,52/92,Reverse Holofoil,76.73,72.4,57.0,639.6
85907,Aquapolis,Grimer,Common,079/147,Normal,21.14,24.99,18.74,238.7
85907,Aquapolis,Grimer,Common,079/147,Reverse Holofoil,159.99,77.0,59.99,94.0
86163,Dragons Exalted,Honchkrow,Rare,73/124,Normal,0.73,0.75,0.45,19.98
86163,Dragons Exalted,Honchkrow,Rare,73/124,Reverse Holofoil,1.15,1.29,0.92,19.99
86675,EX Dragon Frontiers,Latios ex (Delta Species),Ultra Rare,96/101,Holofoil,329.98,350.0,270.0,1619.9
86931,Skyridge,Lure Ball,Uncommon,128/144,Normal,6.85,7.99,7.0,80.0
86931,Skyridge,Lure Ball,Uncommon,128/144,Reverse Holofoil,36.82,28.59,25.99,100.0
87187,Black and White,Maractus (11),Uncommon,11/114,Normal,0.35,0.33,0.14,19.98
87187,Black and White,Maractus (11),Uncommon,11/114,Reverse Holofoil,1.74,1.29,0.89,27.3
87443,EX Ruby and Sapphire,Mightyena - 10/109,Holo Rare,10/109,Holofoil,26.53,21.65,17.16,112.4
87443,EX Ruby and Sapphire,Mightyena - 10/109,Holo Rare,10/109,Reverse Holofoil,16.76,35.0,31.97,319.7
87699,Triumphant,Nidoking,Holo Rare,6/102,Holofoil,12.29,14.1,9.49,119.77
87699,Triumphant,Nidoking,Holo Rare,6/102,Reverse Holofoil,9.56,99.99,12.0,399.9
87955,Neo Revelation,Parasect,Uncommon,35/64,1st Edition,3.18,3.6,1.83,33.1
87955,Neo Revelation,Parasect,Uncommon,35/64,Unlimited,1.53,1.16,0.6,23.0
88211,Kalos Starter Set,Pokemon Catcher,Common,36/39,Normal,0.46,0.36,0.15,19.98
88467,Aquapolis,Quagsire,Rare,030/147,Normal,93.03,305.05,81.3,720.0
88467,Aquapolis,Quagsire,Rare,030/147,Reverse Holofoil,79.37,79.99,59.99,126.0
88723,Plasma Blast,Reuniclus,Rare,44/101,Normal,0.53,0.56,0.27,18.7
88723,Plasma Blast,Reuniclus,Rare,44/101,Reverse Holofoil,1.3,1.34,0.5,25.8
88979,Dark Explorers,Scrafty,Rare,68/108,Normal,0.53,0.53,0.36,19.98
88979,Dark Explorers,Scrafty,Rare,68/108,Reverse Holofoil,2.45,1.76,0.53,19.98
89235,Expedition,Skarmory (63),Rare,063/165,Normal,13.2,121.5,12.99,169.8
89235,Expedition,Skarmory (63),Rare,063/165,Reverse Holofoil,29.99,43.91,32.82,55.0
89491,EX Crystal Guardians,Squirtle - 063/100,Common,63/100,Normal,3.89,3.2,0.25,19.98
89491,EX Crystal Guardians,Squirtle - 063/100,Common,63/100,Reverse Holofoil,78.62,154.25,58.01,796.25
89747,Arceus,Tangela (77),Common,77/99,Normal,0.4,0.36,0.02,19.98
89747,Arceus,Tangela (77),Common,77/99,Reverse Holofoil,4.92,14.0,3.75,22.78
90003,Call of Legends,Totodile,Common,74/95,Normal,0.79,0.7,0.25,2.5
90003,Call of Legends,Totodile,Common,74/95,Reverse Holofoil,31.75,47.49,39.9,199124.81
90259,Mysterious Treasures,Uxie,Holo Rare,18/123,Holofoil,25.38,22.2,8.0,82.6
90259,Mysterious Treasures,Uxie,Holo Rare,18/123,Reverse Holofoil,15.19,9.95,6.29,64.1
90515,HGSS Trainer Kit: Gyarados & Raichu,Water Energy (#4),Common,4/30,Normal,1.29,0.99,0.49,20.32
90771,EX Team Rocket Returns,Zubat,Common,82/109,Normal,1.26,1.26,0.49,96.95
90771,EX Team Rocket Returns,Zubat,Common,82/109,Reverse Holofoil,20.19,41.62,24.99,238.7
95891,XY - Primal Clash,Grovyle,Uncommon,7/160,Normal,0.48,0.47,0.15,19.98
95891,XY - Primal Clash,Grovyle,Uncommon,7/160,Reverse Holofoil,0.94,0.99,0.43,19.98
98195,XY Trainer Kit: Bisharp & Wigglytuff,Clefable (#16),Common,16/30,Normal,4.72,5.98,4.95,7.0
98707,BW Trainer Kit: Excadrill & Zoroark,Minccino (#19),Common,19/30,Normal,0.45,0.61,0.25,19.98
100499,XY - Roaring Skies,Rayquaza EX Box,,,,,,,
102803,XY Promos,Gyarados - XY60 (Prerelease) [Staff],Promo,XY60,Holofoil,674.49,978.64,975.0,2000.0
107155,XY - BREAKthrough,Piplup,Common,36/162,Normal,0.51,0.5,0.22,19.98
107155,XY - BREAKthrough,Piplup,Common,36/162,Reverse Holofoil,2.42,3.05,2.23,96.76
111507,XY - BREAKpoint,Seedot,Common,4/122,Normal,0.08,0.2,0.03,1000.0
111507,XY - BREAKpoint,Seedot,Common,4/122,Reverse Holofoil,0.62,0.5,0.2,19.98
121235,XY - Steam Siege,Gardevoir EX (Full Art),Ultra Rare,111/114,Holofoil,23.58,23.96,14.17,139.6
124051,XY - Evolutions,Magneton,Holo Rare,38/108,Holofoil,2.01,1.74,0.01,19.99
124051,XY - Evolutions,Magneton,Holo Rare,38/108,Reverse Holofoil,3.07,3.0,0.75,24.99
125075,Deck Exclusives,Swampert - 12/147 (DPPt Supreme Victors),Rare,012/147,Normal,5.72,2.31,1.68,29.0
130963,SM - Guardians Rising,Toxapex GX,Ultra Rare,57/145,Holofoil,2.22,2.41,1.35,29.3
138131,Base Set (Shadowless),Pokemon Base Set (Shadowless) [Unlimited Edition] Booster Pack,,,Normal,925.0,5000.0,5000.0,5000.0
138643,SM - Burning Shadows,Super Scoop Up (Secret),Secret Rare,166/147,Holofoil,4.26,4.46,3.11,41.36
145555,League & Championship Cards,Fire Energy (2010 Unnumbered HGSS Style Non-Holo),Promo,,Normal,1.19,1.26,0.39,19.98
149139,SM - Crimson Invasion,Alolan Exeggutor GX (Secret),Secret Rare,118/111,Holofoil,14.39,23.31,12.0,107.1
149395,League & Championship Cards,Metal Energy (2011 Unnumbered),Promo,,Normal,0.36,0.11,0.11,0.11
153235,Miscellaneous Cards & Products,Suicune - 19/132 (Cracked Ice Holo),Promo,019/132,Holofoil,29.6,18.48,12.08,96.95
165779,SM - Forbidden Light,Beast Energy Prism Star,Prism Rare,117/131,Holofoil,1.5,1.5,0.88,5.0
