productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42387,Base Set,Bulbasaur,Common,044/102,Normal,4.24,2.0,0.75,74.99
44435,Fossil,Gastly,Uncommon,33/62,1st Edition,8.26,8.62,2.5,96.95
44435,Fossil,Gastly,Uncommon,33/62,Unlimited,1.4,1.0,0.25,107.84
46483,Southern Islands,Butterfree,Promo,09/18,Normal,45.44,52.99,38.96,360.0
83603,Arceus,Arceus Lv.X (95),Ultra Rare,95/99,Holofoil,126.98,153.82,59.99,199.98
83859,Gym Challenge,Blaine (100),Rare,100/132,1st Edition,11.11,11.34,8.0,115.9
83859,Gym Challenge,Blaine (100),Rare,100/132,Unlimited,4.21,4.18,2.07,43.1
84115,Rising Rivals,Carvanha,Common,58/111,Normal,0.21,0.25,0.15,19.98
84115,Rising Rivals,Carvanha,Common,58/111,Reverse Holofoil,1.14,1.85,0.75,19.98
84627,EX Team Rocket Returns,Dark Marowak,Holo Rare,7/109,Holofoil,156.54,112.9,89.99,1298.8
84627,EX Team Rocket Returns,Dark Marowak,Holo Rare,7/109,Reverse Holofoil,169.99,174.7,129.33,1999.9
84883,HeartGold SoulSilver,Double Colorless Energy,Uncommon,103/123,Normal,4.65,4.99,3.75,47.94
84883,HeartGold SoulSilver,Double Colorless Energy,Uncommon,103/123,Reverse Holofoil,19.76,26.99,18.0,328.74
85139,Mysterious Treasures,Electrike,Common,81/123,Normal,0.23,0.28,0.06,19.98
85139,Mysterious Treasures,Electrike,Common,81/123,Reverse Holofoil,1.56,2.03,1.0,19.98
85395,Legendary Collection,Fearow,Uncommon,042/110,Normal,1.73,1.73,0.75,19.98
85395,Legendary Collection,Fearow,Uncommon,042/110,Reverse Holofoil,70.0,279.99,180.0,299.99
85651,EX Legend Maker,Gastly,Common,52/92,Normal,1.11,1.08,0.24,4321.0
85651,EX Legend Maker,Gastly,Common,52/92,Reverse Holofoil,77.27,92.5,61.99,639.6
85907,Aquapolis,Grimer,Common,079/147,Normal,23.71,30.5,19.0,238.7
85907,Aquapolis,Grimer,Common,079/147,Reverse Holofoil,159.99,94.0,65.0,249.0
86163,Dragons Exalted,Honchkrow,Rare,73/124,Normal,0.72,0.79,0.45,19.98
86163,Dragons Exalted,Honchkrow,Rare,73/124,Reverse Holofoil,1.15,1.29,0.91,19.99
86675,EX Dragon Frontiers,Latios ex (Delta Species),Ultra Rare,96/101,Holofoil,329.98,362.72,289.99,1619.9
86931,Skyridge,Lure Ball,Uncommon,128/144,Normal,6.85,11.57,5.99,80.0
86931,Skyridge,Lure Ball,Uncommon,128/144,Reverse Holofoil,36.82,54.3,25.99,100.0
87187,Black and White,Maractus (11),Uncommon,11/114,Normal,0.37,0.32,0.14,19.98
