productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42499,Base Set 2,Mr. Mime,Rare,Normal,6.53,5.25,2.59,64.32
83459,Noble Victories,Accelgor,Rare,Normal,0.91,0.79,0.25,2.24
83459,Noble Victories,Accelgor,Rare,Reverse Holofoil,0.87,1.02,0.51,19.98
83715,EX Power Keepers,Baltoy,Common,Normal,0.33,0.35,0.1,19.98
83715,EX Power Keepers,Baltoy,Common,Reverse Holofoil,11.09,18.75,3.99,55.6
83971,Gym Heroes,Brock's Mankey (67),Common,1st Edition,2.66,2.22,1.41,26.6
83971,Gym Heroes,Brock's Mankey (67),Common,Unlimited,0.96,0.75,0.25,17.42
84227,EX Team Rocket Returns,Charmeleon,Secret Rare,Holofoil,115.62,90.0,85.0,107.5
84483,Skyridge,Crobat (H5),Holo Rare,Holofoil,474.99,1494.15,1494.15,1494.15
84739,EX Power Keepers,Delcatty,Holo Rare,Holofoil,8.31,11.82,8.0,93.5
84739,EX Power Keepers,Delcatty,Holo Rare,Reverse Holofoil,29.49,27.69,11.02,299.9
84995,Plasma Blast,Ducklett,Common,Normal,0.32,0.3,0.1,19.98
84995,Plasma Blast,Ducklett,Common,Reverse Holofoil,0.97,1.0,0.49,19.98
85251,Neo Destiny,Energy Stadium,Uncommon,1st Edition,8.03,7.65,3.85,45.0
85251,Neo Destiny,Energy Stadium,Uncommon,Unlimited,2.21,1.58,0.48,21.47
85507,XY Base Set,Fletchling,Common,Normal,0.29,0.25,0.02,19.98
85507,XY Base Set,Fletchling,Common,Reverse Holofoil,0.76,0.75,0.29,23.49
85763,Skyridge,Gligar,Common,Normal,6.2,11.0,7.0,61.6
85763,Skyridge,Gligar,Common,Reverse Holofoil,41.0,298.18,39.99,471.35
86275,Majestic Dawn,Infernape,Rare,Normal,9.87,6.07,4.91,159.9
86275,Majestic Dawn,Infernape,Rare,Reverse Holofoil,19.0,19.95,15.86,499.9
86531,Next Destinies,Kricketot,Common,Normal,0.26,0.25,0.03,19.98
86531,Next Destinies,Kricketot,Common,Reverse Holofoil,0.59,0.75,0.44,19.98
86787,EX Legend Maker,Lileep,Common,Normal,0.59,0.5,0.15,30.0
86787,EX Legend Maker,Lileep,Common,Reverse Holofoil,35.0,36.25,14.98,349.9
87043,WoTC Promo,Magmar,Promo,Normal,34.44,59.95,30.17,499.99
87299,Boundaries Crossed,Meloetta,Holo Rare,Holofoil,9.76,15.99,8.99,159.4
87299,Boundaries Crossed,Meloetta,Holo Rare,Reverse Holofoil,13.19,15.97,12.81,159.7
87811,EX Emerald,Numel - 058/106,Common,Normal,0.66,0.66,0.3,19.98
87811,EX Emerald,Numel - 058/106,Common,Reverse Holofoil,30.89,29.44,27.52,217.9
88067,Nintendo Promos,Pikachu - 012 (EX Series Collector's Tin),Promo,Holofoil,123.78,175.0,134.99,1995.73
88323,Aquapolis,Porygon2,Rare,Normal,13.54,14.99,6.0,597.87
88323,Aquapolis,Porygon2,Rare,Reverse Holofoil,98.23,671.35,37.96,945.68
88579,Legendary Collection,Rapidash,Uncommon,Normal,1.99,1.64,0.5,19.98
88579,Legendary Collection,Rapidash,Uncommon,Reverse Holofoil,154.97,121.14,79.99,162.29
88835,Great Encounters,Rotom,Holo Rare,Holofoil,41.16,45.3,35.8,250.0
88835,Great Encounters,Rotom,Holo Rare,Reverse Holofoil,20.13,291.39,39.95,299.9
89091,Noble Victories,Sewaddle,Common,Normal,0.27,0.28,0.15,17.96
89091,Noble Victories,Sewaddle,Common,Reverse Holofoil,1.01,1.11,0.39,15.25
89347,XY Base Set,Slugma,Common,Normal,0.24,0.25,0.1,1000.0
89347,XY Base Set,Slugma,Common,Reverse Holofoil,0.58,0.55,0.25,23.49
89603,Nintendo Promos,Suicune - 030 (EX Collector's Carry Tin),Promo,Holofoil,37.95,37.36,22.0,258.76
89859,Unleashed,Teddiursa,Common,Normal,0.69,0.69,0.3,3.0
89859,Unleashed,Teddiursa,Common,Reverse Holofoil,15.0,37.57,5.86,75.59
90115,Expedition,Tyranitar (29),Holo Rare,Holofoil,327.63,369.99,327.98,456.0
90115,Expedition,Tyranitar (29),Holo Rare,Reverse Holofoil,300.0,894.95,129.99,1659.9
90371,Platinum,Vigoroth,Uncommon,Normal,0.36,0.4,0.2,19.98
90371,Platinum,Vigoroth,Uncommon,Reverse Holofoil,2.65,2.29,0.82,36.4
90627,Boundaries Crossed,Woobat,Common,Normal,0.3,0.33,0.19,19.98
90627,Boundaries Crossed,Woobat,Common,Reverse Holofoil,0.83,0.88,0.69,19.98
91139,XY - Flashfire,Nuzleaf,Uncommon,Normal,0.18,0.25,0.05,19.98
91139,XY - Flashfire,Nuzleaf,Uncommon,Reverse Holofoil,0.73,0.72,0.38,23.49
96003,XY - Primal Clash,Gardevoir EX,Ultra Rare,Holofoil,8.49,9.13,5.32,103.0
97795,XY - Phantom Forces,Phantom Forces Collector's Pin 3 Pack Blister [Mega Gengar],,,,,,
98051,XY - Roaring Skies,Talonflame,Rare,Normal,0.36,0.34,0.07,20.48
98051,XY - Roaring Skies,Talonflame,Rare,Reverse Holofoil,0.54,0.5,0.19,19.98
98563,EX Deoxys,Deoxys Booster Box,,,,,,
107011,Base Set (Shadowless),Zapdos,Holo Rare,1st Edition Holofoil,600.0,336.24,299.95,645.0
107011,Base Set (Shadowless),Zapdos,Holo Rare,Unlimited Holofoil,185.0,300.0,300.0,1516.9
107267,XY - BREAKthrough,Super Rod,Uncommon,Normal,0.79,0.75,0.19,5.98
107267,XY - BREAKthrough,Super Rod,Uncommon,Reverse Holofoil,2.78,2.7,1.2,30.6
111619,XY - BREAKpoint,Spritzee,Common,Normal,0.23,0.25,0.09,19.98
111619,XY - BREAKpoint,Spritzee,Common,Reverse Holofoil,0.67,0.7,0.12,2.49
113667,Generations,Pinsir,Rare,Normal,0.33,0.35,0.09,19.99
