productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42499,Base Set 2,Mr. Mime,Rare,027/130,Normal,6.53,5.25,2.69,64.32
83459,Noble Victories,Accelgor,Rare,12/101,Normal,0.95,0.77,0.25,2.24
83459,Noble Victories,Accelgor,Rare,12/101,Reverse Holofoil,0.87,1.02,0.5,19.98
83715,EX Power Keepers,Baltoy,Common,44/108,Normal,0.33,0.35,0.1,19.98
83715,EX Power Keepers,Baltoy,Common,44/108,Reverse Holofoil,11.09,18.75,3.99,55.6
83971,Gym Heroes,Brock's Mankey (67),Common,067/132,1st Edition,2.66,2.31,1.41,26.6
83971,Gym Heroes,Brock's Mankey (67),Common,067/132,Unlimited,0.99,0.75,0.25,17.42
84227,EX Team Rocket Returns,Charmeleon,Secret Rare,110/109,Holofoil,115.62,90.0,85.0,107.5
84483,Skyridge,Crobat (H5),Holo Rare,H05/H32,Holofoil,474.99,1642.98,1642.98,1642.98
84739,EX Power Keepers,Delcatty,Holo Rare,8/108,Holofoil,8.31,11.82,8.0,93.5
84739,EX Power Keepers,Delcatty,Holo Rare,8/108,Reverse Holofoil,29.49,27.69,11.02,299.9
84995,Plasma Blast,Ducklett,Common,29/101,Normal,0.32,0.29,0.1,19.98
84995,Plasma Blast,Ducklett,Common,29/101,Reverse Holofoil,0.97,0.97,0.49,19.98
85251,Neo Destiny,Energy Stadium,Uncommon,099/105,1st Edition,8.03,7.49,3.85,45.0
85251,Neo Destiny,Energy Stadium,Uncommon,099/105,Unlimited,2.21,1.62,0.48,21.47
85507,XY Base Set,Fletchling,Common,113/146,Normal,0.29,0.25,0.02,19.98
85507,XY Base Set,Fletchling,Common,113/146,Reverse Holofoil,0.76,0.75,0.29,23.49
85763,Skyridge,Gligar,Common,059/144,Normal,6.2,11.0,7.0,61.6
85763,Skyridge,Gligar,Common,059/144,Reverse Holofoil,41.0,298.18,39.99,471.35
86275,Majestic Dawn,Infernape,Rare,22/100,Normal,9.87,6.01,4.91,159.9
86275,Majestic Dawn,Infernape,Rare,22/100,Reverse Holofoil,19.0,19.95,15.86,499.9
86531,Next Destinies,Kricketot,Common,3/99,Normal,0.26,0.25,0.03,19.98
86531,Next Destinies,Kricketot,Common,3/99,Reverse Holofoil,0.59,0.75,0.44,19.98
86787,EX Legend Maker,Lileep,Common,56/92,Normal,0.59,0.5,0.12,30.0
86787,EX Legend Maker,Lileep,Common,56/92,Reverse Holofoil,35.0,36.25,14.98,349.9
87043,WoTC Promo,Magmar,Promo,44/53,Normal,34.44,59.95,30.17,499.99
87299,Boundaries Crossed,Meloetta,Holo Rare,77/149,Holofoil,10.45,15.7,8.99,159.4
87299,Boundaries Crossed,Meloetta,Holo Rare,77/149,Reverse Holofoil,13.19,15.97,11.24,159.7
87811,EX Emerald,Numel - 058/106,Common,58/106,Normal,0.66,0.66,0.3,19.98
87811,EX Emerald,Numel - 058/106,Common,58/106,Reverse Holofoil,30.89,29.44,27.52,217.9
88067,Nintendo Promos,Pikachu - 012 (EX Series Collector's Tin),Promo,012,Holofoil,125.71,188.0,119.45,1995.73
88323,Aquapolis,Porygon2,Rare,028/147,Normal,13.54,14.99,5.99,597.87
88323,Aquapolis,Porygon2,Rare,028/147,Reverse Holofoil,98.23,671.35,37.96,945.68
88579,Legendary Collection,Rapidash,Uncommon,060/110,Normal,1.99,1.5,0.5,19.98
88579,Legendary Collection,Rapidash,Uncommon,060/110,Reverse Holofoil,154.97,121.14,79.99,162.29
