productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42499,Base Set 2,Mr. Mime,Rare,027/130,Normal,6.49,5.0,2.69,64.32
83459,Noble Victories,Accelgor,Rare,12/101,Normal,0.95,0.88,0.25,2.24
83459,Noble Victories,Accelgor,Rare,12/101,Reverse Holofoil,0.87,1.06,0.51,19.98
83715,EX Power Keepers,Baltoy,Common,44/108,Normal,0.33,0.34,0.1,19.98
83715,EX Power Keepers,Baltoy,Common,44/108,Reverse Holofoil,10.45,20.5,10.0,55.6
83971,Gym Heroes,Brock's Mankey (67),Common,067/132,1st Edition,2.63,2.3,1.44,26.4
83971,Gym Heroes,Brock's Mankey (67),Common,067/132,Unlimited,1.13,0.84,0.25,17.3
84227,EX Team Rocket Returns,Charmeleon,Secret Rare,110/109,Normal,,150.0,150.0,150.0
84227,EX Team Rocket Returns,Charmeleon,Secret Rare,110/109,Holofoil,115.62,87.48,85.0,107.5
84483,Skyridge,Crobat (H5),Holo Rare,H05/H32,Holofoil,474.99,1810.35,1810.35,1810.35
84739,EX Power Keepers,Delcatty,Holo Rare,8/108,Holofoil,8.06,10.0,6.07,93.5
84739,EX Power Keepers,Delcatty,Holo Rare,8/108,Reverse Holofoil,29.49,27.49,11.28,299.9
84995,Plasma Blast,Ducklett,Common,29/101,Normal,0.32,0.3,0.1,19.98
84995,Plasma Blast,Ducklett,Common,29/101,Reverse Holofoil,0.97,0.75,0.49,19.98
85251,Neo Destiny,Energy Stadium,Uncommon,099/105,1st Edition,8.16,7.71,3.85,45.0
85251,Neo Destiny,Energy Stadium,Uncommon,099/105,Unlimited,2.21,1.75,0.48,21.46
85507,XY Base Set,Fletchling,Common,113/146,Normal,0.28,0.27,0.05,19.98
85507,XY Base Set,Fletchling,Common,113/146,Reverse Holofoil,0.76,0.74,0.29,23.49
85763,Skyridge,Gligar,Common,059/144,Normal,6.2,11.0,7.0,61.6
85763,Skyridge,Gligar,Common,059/144,Reverse Holofoil,41.0,306.44,125.0,471.35
86275,Majestic Dawn,Infernape,Rare,22/100,Normal,9.87,5.87,4.91,159.9
86275,Majestic Dawn,Infernape,Rare,22/100,Reverse Holofoil,19.0,40.98,15.83,499.9
86531,Next Destinies,Kricketot,Common,3/99,Normal,0.26,0.25,0.1,19.98
86531,Next Destinies,Kricketot,Common,3/99,Reverse Holofoil,0.62,0.74,0.44,19.98
86787,EX Legend Maker,Lileep,Common,56/92,Normal,0.63,0.5,0.12,30.0
86787,EX Legend Maker,Lileep,Common,56/92,Reverse Holofoil,35.0,35.0,14.98,349.9
87043,WoTC Promo,Magmar,Promo,44/53,Normal,33.17,52.0,20.0,499.99
87299,Boundaries Crossed,Meloetta,Holo Rare,77/149,Holofoil,10.97,16.49,8.99,159.4
87299,Boundaries Crossed,Meloetta,Holo Rare,77/149,Reverse Holofoil,13.97,16.17,11.24,159.7
87811,EX Emerald,Numel - 058/106,Common,58/106,Normal,0.68,0.68,0.3,19.98
87811,EX Emerald,Numel - 058/106,Common,58/106,Reverse Holofoil,30.89,29.0,27.52,217.9
88067,Nintendo Promos,Pikachu - 012 (EX Series Collector's Tin),Promo,012,Holofoil,130.15,235.2,129.68,1995.73
88323,Aquapolis,Porygon2,Rare,028/147,Normal,13.65,16.4,6.0,78.06
88323,Aquapolis,Porygon2,Rare,028/147,Reverse Holofoil,98.23,680.79,399.99,945.68
88579,Legendary Collection,Rapidash,Uncommon,060/110,Normal,2.14,1.64,0.5,19.98
88579,Legendary Collection,Rapidash,Uncommon,060/110,Reverse Holofoil,154.97,162.29,101.21,289.99
88835,Great Encounters,Rotom,Holo Rare,7/106,Holofoil,41.16,45.0,40.75,250.0
88835,Great Encounters,Rotom,Holo Rare,7/106,Reverse Holofoil,20.13,40.99,21.0,299.9
89091,Noble Victories,Sewaddle,Common,1/101,Normal,0.27,0.27,0.15,17.56
89091,Noble Victories,Sewaddle,Common,1/101,Reverse Holofoil,1.01,1.16,0.39,14.85
89347,XY Base Set,Slugma,Common,20/146,Normal,0.25,0.25,0.1,1000.0
