productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42499,Base Set 2,Mr. Mime,Rare,027/130,Normal,6.56,5.1,2.89,64.32
83459,Noble Victories,Accelgor,Rare,12/101,Normal,0.95,0.83,0.25,2.24
83459,Noble Victories,Accelgor,Rare,12/101,Reverse Holofoil,1.16,1.16,0.51,19.98
83715,EX Power Keepers,Baltoy,Common,44/108,Normal,0.32,0.34,0.14,19.98
83715,EX Power Keepers,Baltoy,Common,44/108,Reverse Holofoil,11.78,20.5,13.0,55.6
83971,Gym Heroes,Brock's Mankey (67),Common,067/132,1st Edition,2.71,2.85,1.45,26.28
83971,Gym Heroes,Brock's Mankey (67),Common,067/132,Unlimited,1.41,0.97,0.25,16.82
84227,EX Team Rocket Returns,Charmeleon,Secret Rare,110/109,Normal,,150.0,150.0,150.0
84227,EX Team Rocket Returns,Charmeleon,Secret Rare,110/109,Holofoil,115.62,84.99,79.94,85.0
84483,Skyridge,Crobat (H5),Holo Rare,H05/H32,Holofoil,474.99,646.6,646.6,646.6
84739,EX Power Keepers,Delcatty,Holo Rare,8/108,Holofoil,8.3,9.0,5.77,93.5
84739,EX Power Keepers,Delcatty,Holo Rare,8/108,Reverse Holofoil,24.67,28.22,11.0,299.9
84995,Plasma Blast,Ducklett,Common,29/101,Normal,0.32,0.3,0.1,19.98
84995,Plasma Blast,Ducklett,Common,29/101,Reverse Holofoil,1.07,0.75,0.49,19.98
85251,Neo Destiny,Energy Stadium,Uncommon,099/105,1st Edition,7.45,7.51,3.85,45.0
85251,Neo Destiny,Energy Stadium,Uncommon,099/105,Unlimited,2.22,1.5,0.48,21.25
85507,XY Base Set,Fletchling,Common,113/146,Normal,0.28,0.27,0.05,19.98
85507,XY Base Set,Fletchling,Common,113/146,Reverse Holofoil,0.76,0.73,0.29,23.49
85763,Skyridge,Gligar,Common,059/144,Normal,6.28,8.13,6.28,61.6
85763,Skyridge,Gligar,Common,059/144,Reverse Holofoil,57.8,471.35,471.35,518.49
86275,Majestic Dawn,Infernape,Rare,22/100,Normal,11.01,5.69,4.91,159.9
86275,Majestic Dawn,Infernape,Rare,22/100,Reverse Holofoil,32.5,40.99,15.85,499.9
86531,Next Destinies,Kricketot,Common,3/99,Normal,0.26,0.26,0.05,19.98
86531,Next Destinies,Kricketot,Common,3/99,Reverse Holofoil,0.68,0.8,0.48,19.98
86787,EX Legend Maker,Lileep,Common,56/92,Normal,0.6,0.5,0.12,30.0
86787,EX Legend Maker,Lileep,Common,56/92,Reverse Holofoil,23.74,34.99,14.98,349.9
87043,WoTC Promo,Magmar,Promo,44/53,Normal,34.06,69.69,25.86,499.99
87299,Boundaries Crossed,Meloetta,Holo Rare,77/149,Holofoil,12.92,17.7,7.99,159.4
87299,Boundaries Crossed,Meloetta,Holo Rare,77/149,Reverse Holofoil,16.08,18.81,11.24,159.7
87811,EX Emerald,Numel - 058/106,Common,58/106,Normal,0.71,0.69,0.3,19.98
87811,EX Emerald,Numel - 058/106,Common,58/106,Reverse Holofoil,29.99,28.5,24.0,217.9
88067,Nintendo Promos,Pikachu - 012 (EX Series Collector's Tin),Promo,012,Holofoil,140.45,275.0,135.0,1995.19
88323,Aquapolis,Porygon2,Rare,028/147,Normal,14.14,19.34,13.54,96.94
88323,Aquapolis,Porygon2,Rare,028/147,Reverse Holofoil,98.23,399.99,150.0,945.68
88579,Legendary Collection,Rapidash,Uncommon,060/110,Normal,2.14,1.45,0.5,19.98
88579,Legendary Collection,Rapidash,Uncommon,060/110,Reverse Holofoil,154.97,126.14,89.99,162.29
88835,Great Encounters,Rotom,Holo Rare,7/106,Holofoil,44.55,49.93,39.99,250.0
88835,Great Encounters,Rotom,Holo Rare,7/106,Reverse Holofoil,22.69,40.47,25.98,299.9
89091,Noble Victories,Sewaddle,Common,1/101,Normal,0.27,0.28,0.15,16.68
89091,Noble Victories,Sewaddle,Common,1/101,Reverse Holofoil,1.01,1.16,0.39,14.15
89347,XY Base Set,Slugma,Common,20/146,Normal,0.24,0.25,0.1,19.98
89347,XY Base Set,Slugma,Common,20/146,Reverse Holofoil,0.59,0.59,0.25,23.49
89603,Nintendo Promos,Suicune - 030 (EX Collector's Carry Tin),Promo,030,Holofoil,37.87,197.9,22.0,258.76
89859,Unleashed,Teddiursa,Common,65/95,Normal,0.79,0.72,0.2,96.95
89859,Unleashed,Teddiursa,Common,65/95,Reverse Holofoil,15.0,13.13,7.79,75.48
90115,Expedition,Tyranitar (29),Holo Rare,029/165,Holofoil,317.0,456.0,305.0,899.99
90115,Expedition,Tyranitar (29),Holo Rare,029/165,Reverse Holofoil,300.0,399.99,129.99,1659.9
90371,Platinum,Vigoroth,Uncommon,64/127,Normal,0.39,0.39,0.19,19.98
90371,Platinum,Vigoroth,Uncommon,64/127,Reverse Holofoil,2.65,2.69,0.81,36.4
90627,Boundaries Crossed,Woobat,Common,70/149,Normal,0.33,0.35,0.19,19.98
90627,Boundaries Crossed,Woobat,Common,70/149,Reverse Holofoil,0.84,0.9,0.69,19.98
91139,XY - Flashfire,Nuzleaf,Uncommon,6/106,Normal,0.18,0.23,0.04,19.98
91139,XY - Flashfire,Nuzleaf,Uncommon,6/106,Reverse Holofoil,0.59,0.59,0.38,23.49
96003,XY - Primal Clash,Gardevoir EX,Ultra Rare,105/160,Holofoil,8.48,8.99,5.5,103.0
97795,XY - Phantom Forces,Phantom Forces Collector's Pin 3 Pack Blister [Mega Gengar],,,,,,,
98051,XY - Roaring Skies,Talonflame,Rare,15/108,Normal,0.32,0.33,0.07,20.48
98051,XY - Roaring Skies,Talonflame,Rare,15/108,Reverse Holofoil,0.54,0.5,0.19,19.98
98563,EX Deoxys,Deoxys Booster Box,,,,,,,
107011,Base Set (Shadowless),Zapdos,Holo Rare,016/102,1st Edition Holofoil,360.0,472.48,299.95,645.0
107011,Base Set (Shadowless),Zapdos,Holo Rare,016/102,Unlimited Holofoil,185.0,300.0,300.0,1516.9
107267,XY - BREAKthrough,Super Rod,Uncommon,149/162,Normal,0.94,0.79,0.19,15.9
107267,XY - BREAKthrough,Super Rod,Uncommon,149/162,Reverse Holofoil,2.8,2.49,0.99,30.6
111619,XY - BREAKpoint,Spritzee,Common,84/122,Normal,0.28,0.27,0.1,19.98
