productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42555,Base Set 2,Pokemon Breeder,Rare,105/130,Normal,4.45,4.25,2.0,50.0
83515,EX Power Keepers,Altaria,Holo Rare,2/108,Holofoil,27.2,28.33,14.49,251.29
83515,EX Power Keepers,Altaria,Holo Rare,2/108,Reverse Holofoil,28.86,47.97,20.0,634.9
83771,Rising Rivals,Beedrill,Rare,15/111,Normal,1.0,1.0,0.62,19.98
83771,Rising Rivals,Beedrill,Rare,15/111,Reverse Holofoil,3.0,9.99,1.26,33.1
84027,Expedition,Bulbasaur (95),Common,095/165,Normal,66.34,68.85,43.68,826.32
84027,Expedition,Bulbasaur (95),Common,095/165,Reverse Holofoil,291.66,540.09,399.99,750.0
84283,POP Series 6,Chimchar,Common,014/017,Normal,3.29,5.0,2.5,53.1
84283,POP Series 6,Chimchar,Common,014/017,Holofoil,7.75,7.6,2.99,270.0
84539,Skyridge,Cyclone Energy,Uncommon,143/144,Normal,4.92,6.5,3.98,50.0
84539,Skyridge,Cyclone Energy,Uncommon,143/144,Reverse Holofoil,63.8,361.9,360.0,363.8
84795,Boundaries Crossed,Dewott,Uncommon,40/149,Normal,0.47,0.43,0.13,19.98
84795,Boundaries Crossed,Dewott,Uncommon,40/149,Reverse Holofoil,0.58,2.42,1.4,35.3
85051,Secret Wonders,Duskull,Common,86/132,Normal,0.71,0.7,0.38,19.98
85051,Secret Wonders,Duskull,Common,86/132,Reverse Holofoil,8.68,19.16,13.72,99.8
85307,Gym Challenge,Erika's Venusaur,Holo Rare,004/132,1st Edition Holofoil,300.72,799.99,699.99,989.89
85307,Gym Challenge,Erika's Venusaur,Holo Rare,004/132,Unlimited Holofoil,177.53,220.0,121.4,9999.0
85563,Noble Victories,Frillish,Common,30/101,Normal,0.47,0.4,0.19,19.44
85563,Noble Victories,Frillish,Common,30/101,Reverse Holofoil,2.24,2.24,0.6,17.32
85819,Boundaries Crossed,Golduck (35),Rare,35/149,Normal,0.77,0.77,0.45,19.98
85819,Boundaries Crossed,Golduck (35),Rare,35/149,Reverse Holofoil,3.22,6.0,1.99,66.7
86075,EX Team Rocket Returns,Here Comes Team Rocket!,Secret Rare,111/109,Holofoil,326.3,579.99,389.95,999.99
86331,Call of Legends,Jirachi,Holo Rare,11/95,Holofoil,35.2,35.12,25.66,2065.39
86331,Call of Legends,Jirachi,Holo Rare,11/95,Reverse Holofoil,30.88,30.88,22.0,253.1
86587,Noble Victories,Lampent,Uncommon,59/101,Normal,1.45,1.42,0.75,19.82
86587,Noble Victories,Lampent,Uncommon,59/101,Reverse Holofoil,10.45,11.88,9.5,119.8
86843,Great Encounters,Loudred,Uncommon,44/106,Normal,0.48,0.39,0.1,19.98
86843,Great Encounters,Loudred,Uncommon,44/106,Reverse Holofoil,2.22,2.05,1.33,27.5
87099,Legendary Collection,Magneton,Rare,028/110,Normal,3.25,2.07,1.25,39.49
87099,Legendary Collection,Magneton,Rare,028/110,Reverse Holofoil,239.99,165.0,149.87,1089.8
87355,Kalos Starter Set,Metal Energy (Basic),Common,,Normal,0.78,1.22,0.99,19.98
87611,EX Crystal Guardians,Mudkip - 057/100,Common,57/100,Normal,2.68,2.76,1.0,27.4
87611,EX Crystal Guardians,Mudkip - 057/100,Common,57/100,Reverse Holofoil,69.64,125.0,79.99,647.26
87867,Legendary Collection,Omastar,Uncommon,058/110,Normal,2.4,1.99,1.2,32.8
87867,Legendary Collection,Omastar,Uncommon,058/110,Reverse Holofoil,114.7,1300.74,139.99,1302.88
88123,Neo Destiny,Pineco,Common,077/105,1st Edition,2.37,2.25,1.07,26.1
88123,Neo Destiny,Pineco,Common,077/105,Unlimited,0.73,0.68,0.25,20.73
88379,Dragons Exalted,Probopass,Rare,82/124,Normal,0.43,0.5,0.24,1.74
88379,Dragons Exalted,Probopass,Rare,82/124,Reverse Holofoil,0.77,0.75,0.39,19.98
88635,EX Holon Phantoms,Rayquaza - 026/110 (Delta Species),Rare,26/110,Normal,75.58,224.99,69.99,599.7
88635,EX Holon Phantoms,Rayquaza - 026/110 (Delta Species),Rare,26/110,Reverse Holofoil,310.32,360.72,299.95,2500.0
88891,Gym Heroes,Sabrina's Venonat,Common,096/132,1st Edition,4.98,4.74,1.7,56.9
88891,Gym Heroes,Sabrina's Venonat,Common,096/132,Unlimited,1.35,1.02,0.4,19.98
89147,Dark Explorers,Shelmet,Common,10/108,Normal,0.29,0.3,0.15,19.98
89147,Dark Explorers,Shelmet,Common,10/108,Reverse Holofoil,0.47,0.71,0.35,19.98
89403,Arceus,Snorunt,Common,75/99,Normal,3.97,3.6,1.75,27.26
89403,Arceus,Snorunt,Common,75/99,Reverse Holofoil,39.0,63.7,50.0,999.9
89659,Platinum,Swablu (Shiny),Shiny Holo Rare,SH5,Reverse Holofoil,94.62,40.0,37.32,45.26
89915,Dark Explorers,Timburr,Common,58/108,Normal,0.33,0.3,0.1,16.74
89915,Dark Explorers,Timburr,Common,58/108,Reverse Holofoil,1.43,1.45,0.48,19.98
90171,EX Unseen Forces,Unown (D),Holo Rare,D/28,Holofoil,49.59,173.51,60.0,388.37
90427,Supreme Victors,VS Seeker,Uncommon,140,Normal,4.73,4.5,3.15,52.7
90427,Supreme Victors,VS Seeker,Uncommon,140,Reverse Holofoil,9.26,10.69,8.94,117.9
90683,EX Team Rocket Returns,Yanma,Rare,28/109,Normal,8.79,54.85,9.0,99.7
90683,EX Team Rocket Returns,Yanma,Rare,28/109,Reverse Holofoil,44.99,110.32,74.99,3392.29
91195,XY - Flashfire,Scraggy,Common,58/106,Normal,0.22,0.22,0.05,19.99
91195,XY - Flashfire,Scraggy,Common,58/106,Reverse Holofoil,0.48,0.48,0.13,23.49
92219,XY - Furious Fists,Golett,Common,42/111,Normal,0.2,0.2,0.02,19.98
