productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42555,Base Set 2,Pokemon Breeder,Rare,105/130,Normal,4.43,4.25,2.1,50.0
83515,EX Power Keepers,Altaria,Holo Rare,2/108,Holofoil,27.57,27.94,14.43,199.99
83515,EX Power Keepers,Altaria,Holo Rare,2/108,Reverse Holofoil,25.0,47.4,17.25,634.9
83771,Rising Rivals,Beedrill,Rare,15/111,Normal,0.99,0.99,0.6,19.98
83771,Rising Rivals,Beedrill,Rare,15/111,Reverse Holofoil,2.9,11.49,1.26,33.1
84027,Expedition,Bulbasaur (95),Common,095/165,Normal,65.5,65.0,43.68,827.3
84027,Expedition,Bulbasaur (95),Common,095/165,Reverse Holofoil,237.5,201.49,180.0,540.09
84283,POP Series 6,Chimchar,Common,014/017,Normal,3.34,5.09,2.88,53.1
84283,POP Series 6,Chimchar,Common,014/017,Holofoil,7.76,7.6,2.63,270.0
84539,Skyridge,Cyclone Energy,Uncommon,143/144,Normal,4.83,7.1,4.99,50.0
84539,Skyridge,Cyclone Energy,Uncommon,143/144,Reverse Holofoil,63.8,361.9,360.0,363.8
84795,Boundaries Crossed,Dewott,Uncommon,40/149,Normal,0.44,0.43,0.13,19.98
84795,Boundaries Crossed,Dewott,Uncommon,40/149,Reverse Holofoil,0.63,2.96,1.5,35.3
85051,Secret Wonders,Duskull,Common,86/132,Normal,0.73,0.72,0.38,19.98
85051,Secret Wonders,Duskull,Common,86/132,Reverse Holofoil,7.84,13.24,4.0,99.8
85307,Gym Challenge,Erika's Venusaur,Holo Rare,004/132,1st Edition Holofoil,280.0,761.95,650.0,899.99
85307,Gym Challenge,Erika's Venusaur,Holo Rare,004/132,Unlimited Holofoil,175.17,179.99,138.0,9999.0
85563,Noble Victories,Frillish,Common,30/101,Normal,0.39,0.4,0.2,19.44
85563,Noble Victories,Frillish,Common,30/101,Reverse Holofoil,2.24,2.26,0.6,18.3
85819,Boundaries Crossed,Golduck (35),Rare,35/149,Normal,0.69,0.81,0.49,19.98
85819,Boundaries Crossed,Golduck (35),Rare,35/149,Reverse Holofoil,2.72,4.43,1.99,66.7
86075,EX Team Rocket Returns,Here Comes Team Rocket!,Secret Rare,111/109,Holofoil,326.3,759.98,399.99,999.99
86331,Call of Legends,Jirachi,Holo Rare,11/95,Holofoil,34.13,44.59,25.66,2065.39
86331,Call of Legends,Jirachi,Holo Rare,11/95,Reverse Holofoil,30.88,34.99,22.67,253.1
86587,Noble Victories,Lampent,Uncommon,59/101,Normal,1.44,1.44,0.4,19.98
86587,Noble Victories,Lampent,Uncommon,59/101,Reverse Holofoil,10.14,12.2,9.5,119.8
86843,Great Encounters,Loudred,Uncommon,44/106,Normal,0.45,0.37,0.1,19.98
86843,Great Encounters,Loudred,Uncommon,44/106,Reverse Holofoil,2.22,1.99,1.22,27.5
87099,Legendary Collection,Magneton,Rare,028/110,Normal,3.22,2.06,1.25,39.5
87099,Legendary Collection,Magneton,Rare,028/110,Reverse Holofoil,189.0,159.99,148.68,1089.8
87355,Kalos Starter Set,Metal Energy (Basic),Common,,Normal,0.81,1.27,0.5,1000.0
87611,EX Crystal Guardians,Mudkip - 057/100,Common,57/100,Normal,2.65,2.84,1.0,27.4
87611,EX Crystal Guardians,Mudkip - 057/100,Common,57/100,Reverse Holofoil,69.64,125.0,58.62,648.24
87867,Legendary Collection,Omastar,Uncommon,058/110,Normal,2.38,1.99,1.0,32.8
87867,Legendary Collection,Omastar,Uncommon,058/110,Reverse Holofoil,109.59,1299.9,95.0,1302.89
88123,Neo Destiny,Pineco,Common,077/105,1st Edition,2.34,1.57,1.0,26.1
88123,Neo Destiny,Pineco,Common,077/105,Unlimited,0.67,0.67,0.3,20.67
88379,Dragons Exalted,Probopass,Rare,82/124,Normal,0.42,0.5,0.25,1.74
88379,Dragons Exalted,Probopass,Rare,82/124,Reverse Holofoil,0.77,0.75,0.3,19.98
88635,EX Holon Phantoms,Rayquaza - 026/110 (Delta Species),Rare,26/110,Normal,74.16,123.5,53.92,599.7
88635,EX Holon Phantoms,Rayquaza - 026/110 (Delta Species),Rare,26/110,Reverse Holofoil,290.32,368.76,337.52,400.0
88891,Gym Heroes,Sabrina's Venonat,Common,096/132,1st Edition,4.85,4.95,2.16,56.9
88891,Gym Heroes,Sabrina's Venonat,Common,096/132,Unlimited,1.35,1.0,0.4,19.98
89147,Dark Explorers,Shelmet,Common,10/108,Normal,0.3,0.27,0.15,19.98
