productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42555,Base Set 2,Pokemon Breeder,Rare,Normal,4.32,4.3,2.1,50.0
83515,EX Power Keepers,Altaria,Holo Rare,Holofoil,26.7,30.0,14.43,199.99
83515,EX Power Keepers,Altaria,Holo Rare,Reverse Holofoil,25.0,47.2,20.0,634.9
83771,Rising Rivals,Beedrill,Rare,Normal,0.98,1.0,0.6,19.98
83771,Rising Rivals,Beedrill,Rare,Reverse Holofoil,2.9,12.49,1.26,33.1
84027,Expedition,Bulbasaur (95),Common,Normal,63.21,65.5,40.0,827.54
84027,Expedition,Bulbasaur (95),Common,Reverse Holofoil,225.66,199.99,180.0,540.09
84283,POP Series 6,Chimchar,Common,Normal,3.29,4.98,2.5,53.1
84283,POP Series 6,Chimchar,Common,Holofoil,7.76,7.7,2.76,270.0
84539,Skyridge,Cyclone Energy,Uncommon,Normal,4.82,6.6,4.99,50.0
84539,Skyridge,Cyclone Energy,Uncommon,Reverse Holofoil,63.8,361.9,360.0,363.8
84795,Boundaries Crossed,Dewott,Uncommon,Normal,0.44,0.43,0.13,19.98
84795,Boundaries Crossed,Dewott,Uncommon,Reverse Holofoil,0.67,2.42,0.67,35.3
85051,Secret Wonders,Duskull,Common,Normal,0.74,0.72,0.38,19.98
85051,Secret Wonders,Duskull,Common,Reverse Holofoil,7.84,16.01,12.75,99.8
85307,Gym Challenge,Erika's Venusaur,Holo Rare,1st Edition Holofoil,280.0,762.0,650.0,899.99
85307,Gym Challenge,Erika's Venusaur,Holo Rare,Unlimited Holofoil,177.54,178.77,137.99,9999.0
85563,Noble Victories,Frillish,Common,Normal,0.39,0.4,0.2,19.44
85563,Noble Victories,Frillish,Common,Reverse Holofoil,2.24,2.27,0.6,18.54
85819,Boundaries Crossed,Golduck (35),Rare,Normal,0.67,0.75,0.45,19.98
85819,Boundaries Crossed,Golduck (35),Rare,Reverse Holofoil,2.72,6.0,1.99,66.7
86075,EX Team Rocket Returns,Here Comes Team Rocket!,Secret Rare,Holofoil,326.3,759.98,399.99,999.99
86331,Call of Legends,Jirachi,Holo Rare,Holofoil,33.3,43.97,23.0,2065.39
86331,Call of Legends,Jirachi,Holo Rare,Reverse Holofoil,30.88,34.99,22.66,253.1
86587,Noble Victories,Lampent,Uncommon,Normal,1.44,1.44,0.4,19.98
86587,Noble Victories,Lampent,Uncommon,Reverse Holofoil,10.14,12.0,8.5,119.8
86843,Great Encounters,Loudred,Uncommon,Normal,0.47,0.39,0.1,19.98
86843,Great Encounters,Loudred,Uncommon,Reverse Holofoil,2.42,2.1,1.18,27.5
87099,Legendary Collection,Magneton,Rare,Normal,3.23,2.08,1.7,39.5
87099,Legendary Collection,Magneton,Rare,Reverse Holofoil,189.0,159.98,151.51,1089.8
87355,Kalos Starter Set,Metal Energy (Basic),Common,Normal,0.81,1.15,0.5,1000.0
87611,EX Crystal Guardians,Mudkip - 057/100,Common,Normal,2.61,2.92,0.99,27.4
87611,EX Crystal Guardians,Mudkip - 057/100,Common,Reverse Holofoil,62.24,102.5,58.62,648.48
87867,Legendary Collection,Omastar,Uncommon,Normal,2.4,2.02,1.0,32.8
87867,Legendary Collection,Omastar,Uncommon,Reverse Holofoil,109.59,1299.9,95.0,1302.89
88123,Neo Destiny,Pineco,Common,1st Edition,2.34,1.81,1.0,26.1
88123,Neo Destiny,Pineco,Common,Unlimited,0.67,0.67,0.3,20.67
88379,Dragons Exalted,Probopass,Rare,Normal,0.42,0.5,0.25,1.74
88379,Dragons Exalted,Probopass,Rare,Reverse Holofoil,0.77,0.75,0.3,19.98
88635,EX Holon Phantoms,Rayquaza - 026/110 (Delta Species),Rare,Normal,71.93,224.5,53.92,599.7
88635,EX Holon Phantoms,Rayquaza - 026/110 (Delta Species),Rare,Reverse Holofoil,290.32,195.08,182.85,337.52
88891,Gym Heroes,Sabrina's Venonat,Common,1st Edition,4.85,4.76,2.16,56.9
88891,Gym Heroes,Sabrina's Venonat,Common,Unlimited,1.33,1.0,0.16,19.98
89147,Dark Explorers,Shelmet,Common,Normal,0.3,0.27,0.15,19.98
89147,Dark Explorers,Shelmet,Common,Reverse Holofoil,0.43,0.73,0.44,19.98
89403,Arceus,Snorunt,Common,Normal,3.36,3.43,1.85,27.26
89403,Arceus,Snorunt,Common,Reverse Holofoil,39.01,99.99,49.97,999.9
89659,Platinum,Swablu (Shiny),Shiny Holo Rare,Reverse Holofoil,77.06,63.95,45.26,100.0
89915,Dark Explorers,Timburr,Common,Normal,0.31,0.3,0.1,17.96
89915,Dark Explorers,Timburr,Common,Reverse Holofoil,1.42,1.47,0.48,19.98
90171,EX Unseen Forces,Unown (D),Holo Rare,Holofoil,49.62,197.02,150.0,389.59
90427,Supreme Victors,VS Seeker,Uncommon,Normal,4.9,4.95,3.15,52.7
90427,Supreme Victors,VS Seeker,Uncommon,Reverse Holofoil,10.97,10.69,8.94,117.9
90683,EX Team Rocket Returns,Yanma,Rare,Normal,8.79,8.9,5.69,99.7
90683,EX Team Rocket Returns,Yanma,Rare,Reverse Holofoil,44.99,161.73,110.0,3393.51
91195,XY - Flashfire,Scraggy,Common,Normal,0.21,0.22,0.05,19.99
91195,XY - Flashfire,Scraggy,Common,Reverse Holofoil,0.47,0.46,0.15,23.49
92219,XY - Furious Fists,Golett,Common,Normal,0.2,0.2,0.02,1000.0
92219,XY - Furious Fists,Golett,Common,Reverse Holofoil,0.49,0.46,0.17,22.49
96059,XY - Primal Clash,Dive Ball (161 Secret Rare),Secret Rare,Holofoil,21.56,19.02,13.49,193.49
96571,Black and White Promos,Champions Festival - BW95 (Worlds 13) [Finalist],Promo,,,,,
98107,XY - Roaring Skies,Swellow (71),Rare,Normal,0.31,0.3,0.04,4.0
98107,XY - Roaring Skies,Swellow (71),Rare,Reverse Holofoil,0.48,0.48,0.2,19.98
98363,XY Trainer Kit: Latias & Latios,Machop (#11),Common,Normal,0.71,0.4,0.1,19.98
98619,Emerging Powers,Emerging Powers Collector's Album Box,,,,,,
101435,XY - Ancient Origins,Vespiquen (10),Uncommon,Normal,0.1,0.23,0.03,23.49
101435,XY - Ancient Origins,Vespiquen (10),Uncommon,Reverse Holofoil,0.38,0.4,0.18,39.0
107067,Base Set (Shadowless),Clefairy Doll,Rare,1st Edition,69.48,69.48,44.99,455.5
107067,Base Set (Shadowless),Clefairy Doll,Rare,Unlimited,11.61,33.25,7.99,109.83
108603,XY Promos,Rayquaza EX (XY73),Promo,Holofoil,40.25,42.13,17.0,209.15
113723,Generations,Max Revive,Uncommon,Normal,0.28,0.27,0.09,2.23
113723,Generations,Max Revive,Uncommon,Reverse Holofoil,0.5,0.5,0.2,23.49
118331,XY - Fates Collide,Fates Collide Elite Trainer Box,,Normal,753.97,2699.99,1699.0,2699.99
118843,XY Trainer Kit: Pikachu Libre & Suicune,Ducklett (24),Common,Normal,0.27,0.29,0.16,19.98
123195,Miscellaneous Cards & Products,Cynthia's Feelings - 131/146 (Cosmos Holofoil),Promo,Holofoil,44.65,120.86,25.0,1402.82
138555,SM - Burning Shadows,Solrock,Uncommon,Normal,0.04,0.2,0.01,19.72
138555,SM - Burning Shadows,Solrock,Uncommon,Reverse Holofoil,0.32,0.32,0.14,19.98
149051,SM - Crimson Invasion,Shellos,Common,Normal,0.22,0.21,0.01,19.98
149051,SM - Crimson Invasion,Shellos,Common,Reverse Holofoil,0.34,0.34,0.1,19.98
157755,SM - Ultra Prism,Leafeon GX (Full Art),Ultra Rare,Holofoil,44.22,66.94,40.0,443.7
164155,League & Championship Cards,Empoleon FB - 27/147 (League Promo),Promo,Reverse Holofoil,8.73,9.99,6.29,97.23
165691,SM - Forbidden Light,Rotom,Rare,Normal,0.5,0.49,0.18,19.98
165691,SM - Forbidden Light,Rotom,Rare,Reverse Holofoil,0.71,0.71,0.39,3.39
168251,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Alolan Vulpix (29),Common,Normal,4.63,64.96,2.49,224.88
170811,SM - Celestial Storm,Spinarak,Common,Normal,0.3,0.3,0.05,19.98
