productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45159,Jungle,Meowth,Common,56/64,1st Edition,6.23,6.39,1.99,96.94
45159,Jungle,Meowth,Common,56/64,Unlimited,0.94,0.7,0.15,16.46
83559,EX Legend Maker,Anorith,Uncommon,29/92,Normal,0.83,0.83,0.27,19.98
83559,EX Legend Maker,Anorith,Uncommon,29/92,Reverse Holofoil,11.36,20.99,14.52,114.0
83815,Legendary Treasures,Bianca,Uncommon,109/113,Normal,0.27,0.27,0.05,2.99
83815,Legendary Treasures,Bianca,Uncommon,109/113,Reverse Holofoil,0.6,0.91,0.44,19.98
84071,EX Emerald,Cacnea,Common,44/106,Normal,0.63,0.63,0.29,19.98
84071,EX Emerald,Cacnea,Common,44/106,Reverse Holofoil,8.34,30.0,13.4,149.5
84327,Legends Awakened,Claw Fossil,Common,138/146,Normal,0.28,0.33,0.01,19.98
84327,Legends Awakened,Claw Fossil,Common,138/146,Reverse Holofoil,1.73,2.0,1.13,4.5
84583,EX Team Rocket Returns,Dark Dragonair - 032/109,Uncommon,32/109,Normal,24.11,29.0,20.0,265.5
84583,EX Team Rocket Returns,Dark Dragonair - 032/109,Uncommon,32/109,Reverse Holofoil,220.0,275.0,199.99,350.0
84839,EX Delta Species,Ditto (Geodude),Common,62/113,Normal,26.97,31.65,19.74,400.0
84839,EX Delta Species,Ditto (Geodude),Common,62/113,Reverse Holofoil,179.75,240.99,139.9,1819.9
85095,Black and White Promos,Eevee - BW94,Promo,BW94,Holofoil,94.39,151.53,108.0,699.96
85351,Plasma Blast,Exeggcute (102 Secret Rare),Secret Rare,102/101,Holofoil,135.0,171.2,118.99,1267.98
85607,Legendary Treasures,Gallade,Rare,81/113,Normal,0.71,0.7,0.24,23.49
85607,Legendary Treasures,Gallade,Rare,81/113,Reverse Holofoil,4.71,99.99,75.0,99.99
85863,EX Unseen Forces,Granbull,Uncommon,39/115,Normal,0.48,0.47,0.2,19.3
85863,EX Unseen Forces,Granbull,Uncommon,39/115,Reverse Holofoil,20.35,83.18,27.99,528.97
86119,Neo Revelation,Ho-oh (18),Rare,18/64,1st Edition,63.33,124.52,66.0,9999.0
86119,Neo Revelation,Ho-oh (18),Rare,18/64,Unlimited,24.95,55.0,20.01,192.5
86375,EX Unseen Forces,Jynx,Rare,28/115,Normal,2.15,2.99,1.99,33.1
86375,EX Unseen Forces,Jynx,Rare,28/115,Reverse Holofoil,22.95,149.99,38.9,232.1
86631,Plasma Blast,Larvesta,Common,12/101,Normal,0.23,0.25,0.06,19.98
86631,Plasma Blast,Larvesta,Common,12/101,Reverse Holofoil,0.51,0.59,0.24,29.99
86887,Supreme Victors,Lucario C,Rare,31,Normal,26.74,22.99,15.33,302.0
86887,Supreme Victors,Lucario C,Rare,31,Reverse Holofoil,119.99,2517.5,35.99,4999.0
87143,Diamond and Pearl,Manaphy,Holo Rare,9/130,Holofoil,17.9,10.0,6.0,187.4
87143,Diamond and Pearl,Manaphy,Holo Rare,9/130,Reverse Holofoil,3.47,6.0,2.61,42.99
87399,EX Legend Maker,Mew,Holo Rare,10/92,Holofoil,198.37,599.99,199.93,2359.98
87399,EX Legend Maker,Mew,Holo Rare,10/92,Reverse Holofoil,196.75,985.0,169.99,1800.0
87655,Undaunted,Murkrow (58),Common,58/90,Normal,0.42,0.39,0.15,18.18
87655,Undaunted,Murkrow (58),Common,58/90,Reverse Holofoil,18.83,29.99,25.0,48.48
87911,Call of Legends,Palkia,Holo Rare,19/95,Holofoil,18.93,22.45,11.21,84.0
87911,Call of Legends,Palkia,Holo Rare,19/95,Reverse Holofoil,10.0,13.0,10.0,299.99
88167,POP Series 3,Plusle,Rare,005/017,Holofoil,44.59,53.5,24.99,299.99
88423,Diamond and Pearl,Psychic Energy,Common,127/130,Normal,11.99,19.99,8.99,196.64
88679,EX Hidden Legends,Registeel ex,Ultra Rare,99/101,Holofoil,136.52,140.0,125.99,1400.0
88935,Boundaries Crossed,Sandslash,Uncommon,79/149,Normal,0.65,0.51,0.25,19.98
88935,Boundaries Crossed,Sandslash,Uncommon,79/149,Reverse Holofoil,1.79,2.17,0.89,19.98
89191,Secret Wonders,Shuckle,Common,109/132,Normal,1.73,1.32,0.5,28.1
89191,Secret Wonders,Shuckle,Common,109/132,Reverse Holofoil,17.97,13.73,9.99,450.0
89447,EX Power Keepers,Spheal,Common,65/108,Normal,0.62,0.43,0.25,19.98
89447,EX Power Keepers,Spheal,Common,65/108,Reverse Holofoil,33.55,30.97,12.14,272.99
89703,Legends Awakened,Swinub,Common,123/146,Normal,0.36,0.33,0.09,19.98
89703,Legends Awakened,Swinub,Common,123/146,Reverse Holofoil,7.5,6.45,5.0,8.2
89959,EX Power Keepers,Torchic,Common,67/108,Normal,0.81,0.6,0.15,19.98
89959,EX Power Keepers,Torchic,Common,67/108,Reverse Holofoil,44.96,44.98,32.99,133.1
90215,WoTC Promo,Unown [J],Promo,38/53,Normal,27.26,17.99,14.0,202.36
90471,EX Power Keepers,Walrein ex,Ultra Rare,99/108,Holofoil,45.55,80.97,60.0,793.12
90727,Black and White,Zebstrika (42),Uncommon,42/114,Normal,0.45,0.44,0.19,1.69
90727,Black and White,Zebstrika (42),Uncommon,42/114,Reverse Holofoil,1.43,1.82,0.6,19.98
91239,XY - Flashfire,Magnezone EX (101 Full Art),Ultra Rare,101/106,Holofoil,17.73,11.99,9.24,199.9
92263,XY - Furious Fists,Slaking,Holo Rare,83/111,Holofoil,0.57,0.6,0.25,22.49
92263,XY - Furious Fists,Slaking,Holo Rare,83/111,Reverse Holofoil,0.89,0.86,0.47,96.95
96871,Black and White Promos,Tropical Beach - BW28 (Worlds 11) [Quarter-Finalist],Promo,BW28,,,,,
98151,XY Trainer Kit: Bisharp & Wigglytuff,Metal Energy (#6),Common,6/30,,,,,
101479,XY - Ancient Origins,Giratina EX,Ultra Rare,57/98,Holofoil,27.61,23.0,11.3,205.0
107111,XY - BREAKthrough,BREAKthrough Mega Evolution 3 Pin Blister,,,,,,,
108647,Base Set,Pokemon Flute,Uncommon,086/102,Normal,3.3,2.05,0.65,17.23
113767,Generations: Radiant Collection,Altaria,Uncommon,RC24/RC32,Holofoil,23.41,22.76,15.69,117.75
117863,XY - Fates Collide,Alakazam Spirit Link,Uncommon,90/124,Normal,0.27,0.26,0.01,1000.0
117863,XY - Fates Collide,Alakazam Spirit Link,Uncommon,90/124,Reverse Holofoil,1.12,0.75,0.4,60.9
121191,XY - Steam Siege,Weavile,Rare,61/114,Normal,0.37,0.38,0.1,19.98
121191,XY - Steam Siege,Weavile,Rare,61/114,Reverse Holofoil,0.66,0.66,0.2,2.63
126567,XY Promos,Salamence Spirit Link,Promo,XY172,Normal,8.68,15.98,10.13,39.69
129895,SM Base Set,Mimikyu Pin Collection,,,Normal,153.99,249.99,249.99,249.99
130919,SM - Guardians Rising,Alolan Vulpix,Common,21/145,Normal,0.86,0.71,0.24,19.6
130919,SM - Guardians Rising,Alolan Vulpix,Common,21/145,Reverse Holofoil,2.4,2.22,0.6,19.06
138599,SM - Burning Shadows,Porygon,Common,103/147,Normal,0.16,0.2,0.02,18.38
138599,SM - Burning Shadows,Porygon,Common,103/147,Reverse Holofoil,0.65,0.65,0.1,19.32
165735,SM - Forbidden Light,Yveltal GX (Secret),Secret Rare,137/131,Holofoil,49.97,62.0,36.69,437.76
166503,League & Championship Cards,Magnezone - 83/156 (League Challenge) [3rd Place],Promo,083/156,Reverse Holofoil,4.68,9.97,6.0,63.89
170855,SM - Celestial Storm,Ludicolo,Holo Rare,38/168,Reverse Holofoil,1.34,1.17,0.5,19.98
170855,SM - Celestial Storm,Ludicolo,Holo Rare,38/168,Holofoil,1.35,1.0,0.5,19.98
183911,SM - Team Up,Pidgey (122),Common,122/181,Normal,0.29,0.26,0.08,19.98
183911,SM - Team Up,Pidgey (122),Common,122/181,Reverse Holofoil,0.5,0.49,0.25,19.98
187239,Detective Pikachu,Detective Pikachu Booster Pack,,,Normal,21.51,26.49,20.0,50.0
189287,SM - Unbroken Bonds,Molayne,Uncommon,181/214,Reverse Holofoil,0.35,0.4,0.1,19.98
189287,SM - Unbroken Bonds,Molayne,Uncommon,181/214,Normal,0.15,0.2,0.04,19.98
194919,SM - Unified Minds,Yanmega,Uncommon,3/236,Reverse Holofoil,0.43,0.47,0.23,19.98
194919,SM - Unified Minds,Yanmega,Uncommon,3/236,Normal,0.24,0.25,0.05,19.98
195175,SM - Unified Minds,Tranquill,Uncommon,175/236,Reverse Holofoil,0.39,0.4,0.25,19.98
195175,SM - Unified Minds,Tranquill,Uncommon,175/236,Normal,0.16,0.21,0.04,19.98
201319,SM - Cosmic Eclipse,Mallow & Lana,Uncommon,198/236,Reverse Holofoil,1.29,1.4,0.6,25.6
201319,SM - Cosmic Eclipse,Mallow & Lana,Uncommon,198/236,Normal,0.33,0.36,0.17,18.98
205159,Hidden Fates,Hidden Fates Collection [Charizard GX],,,Normal,190.08,250.0,199.99,999.0
208487,SWSH01: Sword & Shield Base Set,Energy Search,Uncommon,161/202,Reverse Holofoil,0.42,0.45,0.2,19.98
208487,SWSH01: Sword & Shield Base Set,Energy Search,Uncommon,161/202,Normal,0.14,0.2,0.01,19.98
213095,SWSH02: Rebel Clash,Flapple,Holo Rare,022/192,Holofoil,0.65,0.65,0.3,19.24
