productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45159,Jungle,Meowth,Common,56/64,1st Edition,6.23,6.47,1.99,182.88
45159,Jungle,Meowth,Common,56/64,Unlimited,0.99,0.69,0.15,16.38
83559,EX Legend Maker,Anorith,Uncommon,29/92,Normal,0.79,0.84,0.27,19.98
83559,EX Legend Maker,Anorith,Uncommon,29/92,Reverse Holofoil,11.36,20.99,14.52,114.0
83815,Legendary Treasures,Bianca,Uncommon,109/113,Normal,0.27,0.27,0.05,2.99
83815,Legendary Treasures,Bianca,Uncommon,109/113,Reverse Holofoil,0.6,0.92,0.44,19.98
84071,EX Emerald,Cacnea,Common,44/106,Normal,0.63,0.63,0.29,19.98
84071,EX Emerald,Cacnea,Common,44/106,Reverse Holofoil,8.34,30.0,13.4,149.5
84327,Legends Awakened,Claw Fossil,Common,138/146,Normal,0.28,0.33,0.01,19.98
84327,Legends Awakened,Claw Fossil,Common,138/146,Reverse Holofoil,1.73,2.0,1.13,4.5
84583,EX Team Rocket Returns,Dark Dragonair - 032/109,Uncommon,32/109,Normal,24.11,29.0,20.0,265.5
84583,EX Team Rocket Returns,Dark Dragonair - 032/109,Uncommon,32/109,Reverse Holofoil,220.0,275.0,199.99,350.0
84839,EX Delta Species,Ditto (Geodude),Common,62/113,Normal,26.97,31.16,19.0,400.0
84839,EX Delta Species,Ditto (Geodude),Common,62/113,Reverse Holofoil,179.75,240.99,139.9,1819.9
85095,Black and White Promos,Eevee - BW94,Promo,BW94,Holofoil,94.39,150.0,99.95,699.96
85351,Plasma Blast,Exeggcute (102 Secret Rare),Secret Rare,102/101,Holofoil,135.0,171.2,118.99,1267.98
85607,Legendary Treasures,Gallade,Rare,81/113,Normal,0.71,0.68,0.24,23.49
85607,Legendary Treasures,Gallade,Rare,81/113,Reverse Holofoil,4.71,99.99,75.0,99.99
85863,EX Unseen Forces,Granbull,Uncommon,39/115,Normal,0.47,0.47,0.2,19.22
85863,EX Unseen Forces,Granbull,Uncommon,39/115,Reverse Holofoil,20.35,83.18,27.99,528.97
86119,Neo Revelation,Ho-oh (18),Rare,18/64,1st Edition,63.33,124.52,66.0,9999.0
86119,Neo Revelation,Ho-oh (18),Rare,18/64,Unlimited,24.95,52.99,20.01,192.5
86375,EX Unseen Forces,Jynx,Rare,28/115,Normal,2.15,2.99,1.99,33.1
86375,EX Unseen Forces,Jynx,Rare,28/115,Reverse Holofoil,25.74,149.99,38.9,232.1
86631,Plasma Blast,Larvesta,Common,12/101,Normal,0.23,0.25,0.06,19.98
86631,Plasma Blast,Larvesta,Common,12/101,Reverse Holofoil,0.51,0.59,0.24,29.99
86887,Supreme Victors,Lucario C,Rare,31,Normal,26.74,22.99,15.33,302.0
86887,Supreme Victors,Lucario C,Rare,31,Reverse Holofoil,119.99,2517.5,35.99,4999.0
87143,Diamond and Pearl,Manaphy,Holo Rare,9/130,Holofoil,17.9,10.0,6.0,187.4
87143,Diamond and Pearl,Manaphy,Holo Rare,9/130,Reverse Holofoil,3.47,3.99,2.61,42.99
87399,EX Legend Maker,Mew,Holo Rare,10/92,Holofoil,198.37,599.99,199.93,2359.98
87399,EX Legend Maker,Mew,Holo Rare,10/92,Reverse Holofoil,196.75,985.0,169.99,1800.0
87655,Undaunted,Murkrow (58),Common,58/90,Normal,0.42,0.39,0.15,18.18
87655,Undaunted,Murkrow (58),Common,58/90,Reverse Holofoil,18.83,29.99,25.0,48.48
87911,Call of Legends,Palkia,Holo Rare,19/95,Holofoil,18.93,22.45,11.21,84.0
87911,Call of Legends,Palkia,Holo Rare,19/95,Reverse Holofoil,10.0,12.5,7.17,299.99
88167,POP Series 3,Plusle,Rare,005/017,Holofoil,44.83,49.99,22.69,299.99
88423,Diamond and Pearl,Psychic Energy,Common,127/130,Normal,11.99,19.99,8.99,196.56
88679,EX Hidden Legends,Registeel ex,Ultra Rare,99/101,Holofoil,136.52,145.0,122.99,1400.0
88935,Boundaries Crossed,Sandslash,Uncommon,79/149,Normal,0.65,0.5,0.25,19.98
88935,Boundaries Crossed,Sandslash,Uncommon,79/149,Reverse Holofoil,1.79,2.06,0.89,19.98
89191,Secret Wonders,Shuckle,Common,109/132,Normal,1.73,1.25,0.5,28.1
89191,Secret Wonders,Shuckle,Common,109/132,Reverse Holofoil,17.97,16.12,9.99,450.0
89447,EX Power Keepers,Spheal,Common,65/108,Normal,0.62,0.43,0.25,19.98
89447,EX Power Keepers,Spheal,Common,65/108,Reverse Holofoil,33.55,30.97,12.25,272.99
89703,Legends Awakened,Swinub,Common,123/146,Normal,0.36,0.33,0.09,19.98
89703,Legends Awakened,Swinub,Common,123/146,Reverse Holofoil,7.5,6.45,5.0,45.0
89959,EX Power Keepers,Torchic,Common,67/108,Normal,0.81,0.63,0.15,19.98
89959,EX Power Keepers,Torchic,Common,67/108,Reverse Holofoil,44.96,44.99,32.99,133.1
90215,WoTC Promo,Unown [J],Promo,38/53,Normal,27.26,17.99,14.0,202.36
90471,EX Power Keepers,Walrein ex,Ultra Rare,99/108,Holofoil,45.55,80.97,60.9,793.04
90727,Black and White,Zebstrika (42),Uncommon,42/114,Normal,0.45,0.44,0.19,1.69
90727,Black and White,Zebstrika (42),Uncommon,42/114,Reverse Holofoil,1.43,1.58,0.6,19.98
91239,XY - Flashfire,Magnezone EX (101 Full Art),Ultra Rare,101/106,Holofoil,17.87,11.99,9.24,199.9
92263,XY - Furious Fists,Slaking,Holo Rare,83/111,Holofoil,0.57,0.6,0.25,22.49
92263,XY - Furious Fists,Slaking,Holo Rare,83/111,Reverse Holofoil,0.89,0.84,0.47,96.95
96871,Black and White Promos,Tropical Beach - BW28 (Worlds 11) [Quarter-Finalist],Promo,BW28,,,,,
98151,XY Trainer Kit: Bisharp & Wigglytuff,Metal Energy (#6),Common,6/30,,,,,
101479,XY - Ancient Origins,Giratina EX,Ultra Rare,57/98,Holofoil,27.61,23.5,11.3,205.0
107111,XY - BREAKthrough,BREAKthrough Mega Evolution 3 Pin Blister,,,,,,,
108647,Base Set,Pokemon Flute,Uncommon,086/102,Normal,3.23,2.1,0.65,17.23
113767,Generations: Radiant Collection,Altaria,Uncommon,RC24/RC32,Holofoil,23.47,22.76,15.69,117.75
117863,XY - Fates Collide,Alakazam Spirit Link,Uncommon,90/124,Normal,0.27,0.27,0.01,1000.0
117863,XY - Fates Collide,Alakazam Spirit Link,Uncommon,90/124,Reverse Holofoil,1.12,0.72,0.4,60.9
