productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45159,Jungle,Meowth,Common,56/64,1st Edition,6.39,6.4,1.99,96.94
45159,Jungle,Meowth,Common,56/64,Unlimited,0.89,0.65,0.15,29699.9
83559,EX Legend Maker,Anorith,Uncommon,29/92,Normal,0.82,0.82,0.27,19.98
83559,EX Legend Maker,Anorith,Uncommon,29/92,Reverse Holofoil,11.36,20.5,11.36,114.0
83815,Legendary Treasures,Bianca,Uncommon,109/113,Normal,0.27,0.27,0.05,2.99
83815,Legendary Treasures,Bianca,Uncommon,109/113,Reverse Holofoil,0.6,0.99,0.43,19.98
84071,EX Emerald,Cacnea,Common,44/106,Normal,0.63,0.63,0.29,19.98
84071,EX Emerald,Cacnea,Common,44/106,Reverse Holofoil,8.34,30.0,13.4,149.5
84327,Legends Awakened,Claw Fossil,Common,138/146,Normal,0.27,0.33,0.01,19.98
84327,Legends Awakened,Claw Fossil,Common,138/146,Reverse Holofoil,1.73,1.62,1.13,4.5
84583,EX Team Rocket Returns,Dark Dragonair - 032/109,Uncommon,32/109,Normal,24.11,29.99,20.0,265.5
84583,EX Team Rocket Returns,Dark Dragonair - 032/109,Uncommon,32/109,Reverse Holofoil,220.0,232.5,199.99,265.0
84839,EX Delta Species,Ditto (Geodude),Common,62/113,Normal,27.35,32.26,17.5,400.0
84839,EX Delta Species,Ditto (Geodude),Common,62/113,Reverse Holofoil,179.75,181.99,139.9,1819.9
85095,Black and White Promos,Eevee - BW94,Promo,BW94,Holofoil,98.34,140.52,99.97,699.96
85351,Plasma Blast,Exeggcute (102 Secret Rare),Secret Rare,102/101,Holofoil,135.0,166.4,89.0,1267.98
85607,Legendary Treasures,Gallade,Rare,81/113,Normal,0.71,0.63,0.24,23.49
85607,Legendary Treasures,Gallade,Rare,81/113,Reverse Holofoil,4.71,99.99,75.0,99.99
85863,EX Unseen Forces,Granbull,Uncommon,39/115,Normal,0.47,0.47,0.2,19.52
85863,EX Unseen Forces,Granbull,Uncommon,39/115,Reverse Holofoil,18.49,83.18,27.99,528.97
86119,Neo Revelation,Ho-oh (18),Rare,18/64,1st Edition,63.33,134.35,66.0,9999.0
86119,Neo Revelation,Ho-oh (18),Rare,18/64,Unlimited,24.95,52.99,20.0,192.5
86375,EX Unseen Forces,Jynx,Rare,28/115,Normal,2.15,2.99,1.99,33.1
