productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45159,Jungle,Meowth,Common,1st Edition,6.47,6.52,1.99,96.94
45159,Jungle,Meowth,Common,Unlimited,0.91,0.66,0.18,29699.9
83559,EX Legend Maker,Anorith,Uncommon,Normal,0.81,0.81,0.27,19.98
83559,EX Legend Maker,Anorith,Uncommon,Reverse Holofoil,11.36,20.99,14.52,114.0
83815,Legendary Treasures,Bianca,Uncommon,Normal,0.27,0.26,0.05,2.99
83815,Legendary Treasures,Bianca,Uncommon,Reverse Holofoil,0.6,0.99,0.43,19.98
84071,EX Emerald,Cacnea,Common,Normal,0.68,0.65,0.29,19.98
84071,EX Emerald,Cacnea,Common,Reverse Holofoil,8.36,30.0,13.4,149.5
84327,Legends Awakened,Claw Fossil,Common,Normal,0.27,0.33,0.01,19.98
84327,Legends Awakened,Claw Fossil,Common,Reverse Holofoil,1.73,1.71,1.18,4.5
84583,EX Team Rocket Returns,Dark Dragonair - 032/109,Uncommon,Normal,24.11,30.94,20.0,265.5
84583,EX Team Rocket Returns,Dark Dragonair - 032/109,Uncommon,Reverse Holofoil,220.0,232.5,199.99,265.0
84839,EX Delta Species,Ditto (Geodude),Common,Normal,27.77,29.26,19.0,400.0
84839,EX Delta Species,Ditto (Geodude),Common,Reverse Holofoil,179.75,181.99,139.9,1819.9
85095,Black and White Promos,Eevee - BW94,Promo,Holofoil,101.3,130.52,80.96,699.96
85351,Plasma Blast,Exeggcute (102 Secret Rare),Secret Rare,Holofoil,135.0,166.4,89.0,1267.98
85607,Legendary Treasures,Gallade,Rare,Normal,0.74,0.63,0.24,23.49
85607,Legendary Treasures,Gallade,Rare,Reverse Holofoil,4.71,99.99,75.0,99.99
85863,EX Unseen Forces,Granbull,Uncommon,Normal,0.47,0.47,0.2,19.64
85863,EX Unseen Forces,Granbull,Uncommon,Reverse Holofoil,18.49,83.18,29.99,528.97
86119,Neo Revelation,Ho-oh (18),Rare,1st Edition,63.33,134.4,87.0,9999.0
86119,Neo Revelation,Ho-oh (18),Rare,Unlimited,24.66,52.99,14.67,192.5
86375,EX Unseen Forces,Jynx,Rare,Normal,2.15,2.99,1.49,33.1
86375,EX Unseen Forces,Jynx,Rare,Reverse Holofoil,22.95,39.45,10.0,232.1
86631,Plasma Blast,Larvesta,Common,Normal,0.22,0.25,0.06,19.98
86631,Plasma Blast,Larvesta,Common,Reverse Holofoil,0.48,0.59,0.24,29.99
86887,Supreme Victors,Lucario C,Rare,Normal,26.12,25.98,19.92,302.0
86887,Supreme Victors,Lucario C,Rare,Reverse Holofoil,119.99,28.94,28.74,4999.0
87143,Diamond and Pearl,Manaphy,Holo Rare,Holofoil,17.9,10.0,6.0,187.4
87143,Diamond and Pearl,Manaphy,Holo Rare,Reverse Holofoil,3.47,3.76,2.59,42.99
87399,EX Legend Maker,Mew,Holo Rare,Holofoil,190.99,999.86,199.93,2359.98
87399,EX Legend Maker,Mew,Holo Rare,Reverse Holofoil,196.75,985.0,169.99,1800.0
87655,Undaunted,Murkrow (58),Common,Normal,0.41,0.36,0.15,18.3
87655,Undaunted,Murkrow (58),Common,Reverse Holofoil,17.16,29.99,25.0,48.48
87911,Call of Legends,Palkia,Holo Rare,Holofoil,18.93,22.45,11.21,84.0
87911,Call of Legends,Palkia,Holo Rare,Reverse Holofoil,10.0,13.0,10.99,299.99
88167,POP Series 3,Plusle,Rare,Normal,25.72,45.99,45.99,45.99
88167,POP Series 3,Plusle,Rare,Holofoil,44.59,49.99,22.69,299.99
88423,Diamond and Pearl,Psychic Energy,Common,Normal,8.99,8.99,5.01,196.98
88679,EX Hidden Legends,Registeel ex,Ultra Rare,Holofoil,137.93,145.0,133.48,1400.0
88935,Boundaries Crossed,Sandslash,Uncommon,Normal,0.62,0.51,0.25,19.98
88935,Boundaries Crossed,Sandslash,Uncommon,Reverse Holofoil,1.79,2.28,0.89,19.98
89191,Secret Wonders,Shuckle,Common,Normal,1.73,1.47,0.5,28.1
89191,Secret Wonders,Shuckle,Common,Reverse Holofoil,17.98,16.86,9.64,450.0
89447,EX Power Keepers,Spheal,Common,Normal,0.61,0.5,0.25,19.98
89447,EX Power Keepers,Spheal,Common,Reverse Holofoil,33.55,34.78,14.0,272.99
89703,Legends Awakened,Swinub,Common,Normal,0.35,0.33,0.15,19.98
89703,Legends Awakened,Swinub,Common,Reverse Holofoil,7.99,4.92,3.5,5.99
89959,EX Power Keepers,Torchic,Common,Normal,0.77,0.5,0.15,19.98
89959,EX Power Keepers,Torchic,Common,Reverse Holofoil,44.96,46.11,32.99,4321.0
90215,WoTC Promo,Unown [J],Promo,Normal,26.65,23.13,14.41,202.36
90471,EX Power Keepers,Walrein ex,Ultra Rare,Holofoil,45.55,80.97,65.0,793.46
90727,Black and White,Zebstrika (42),Uncommon,Normal,0.45,0.44,0.19,1.86
90727,Black and White,Zebstrika (42),Uncommon,Reverse Holofoil,1.43,1.82,0.6,19.98
91239,XY - Flashfire,Magnezone EX (101 Full Art),Ultra Rare,Holofoil,17.54,12.18,9.46,199.9
92263,XY - Furious Fists,Slaking,Holo Rare,Holofoil,0.57,0.63,0.25,22.49
92263,XY - Furious Fists,Slaking,Holo Rare,Reverse Holofoil,0.88,0.86,0.4,96.95
96871,Black and White Promos,Tropical Beach - BW28 (Worlds 11) [Quarter-Finalist],Promo,,,,,
98151,XY Trainer Kit: Bisharp & Wigglytuff,Metal Energy (#6),Common,,,,,
101479,XY - Ancient Origins,Giratina EX,Ultra Rare,Holofoil,27.35,25.0,11.29,205.0
107111,XY - BREAKthrough,BREAKthrough Mega Evolution 3 Pin Blister,,,,,,
108647,Base Set,Pokemon Flute,Uncommon,Normal,3.28,2.01,0.65,17.23
113767,Generations: Radiant Collection,Altaria,Uncommon,Holofoil,22.76,24.7,14.93,117.75
117863,XY - Fates Collide,Alakazam Spirit Link,Uncommon,Normal,0.26,0.26,0.01,1000.0
117863,XY - Fates Collide,Alakazam Spirit Link,Uncommon,Reverse Holofoil,1.17,0.63,0.3,19.98
121191,XY - Steam Siege,Weavile,Rare,Normal,0.38,0.38,0.1,19.98
