productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45159,Jungle,Meowth,Common,56/64,1st Edition,6.17,6.31,1.99,96.94
45159,Jungle,Meowth,Common,56/64,Unlimited,1.02,0.68,0.2,15.36
83559,EX Legend Maker,Anorith,Uncommon,29/92,Normal,0.78,0.78,0.27,19.98
83559,EX Legend Maker,Anorith,Uncommon,29/92,Reverse Holofoil,11.72,34.97,14.82,114.0
83815,Legendary Treasures,Bianca,Uncommon,109/113,Normal,0.27,0.27,0.05,2.0
83815,Legendary Treasures,Bianca,Uncommon,109/113,Reverse Holofoil,0.65,0.8,0.44,19.98
84071,EX Emerald,Cacnea,Common,44/106,Normal,0.6,0.61,0.29,19.98
84071,EX Emerald,Cacnea,Common,44/106,Reverse Holofoil,8.52,32.5,13.4,149.5
84327,Legends Awakened,Claw Fossil,Common,138/146,Normal,0.28,0.34,0.01,19.98
84327,Legends Awakened,Claw Fossil,Common,138/146,Reverse Holofoil,1.73,1.81,1.13,4.5
84583,EX Team Rocket Returns,Dark Dragonair - 032/109,Uncommon,32/109,Normal,25.64,34.78,28.01,265.5
84583,EX Team Rocket Returns,Dark Dragonair - 032/109,Uncommon,32/109,Reverse Holofoil,220.0,265.0,199.99,330.0
84839,EX Delta Species,Ditto (Geodude),Common,62/113,Normal,25.47,29.23,19.99,400.0
84839,EX Delta Species,Ditto (Geodude),Common,62/113,Reverse Holofoil,179.75,293.55,158.91,1819.9
85095,Black and White Promos,Eevee - BW94,Promo,BW94,Holofoil,98.55,128.88,71.12,699.96
85351,Plasma Blast,Exeggcute (102 Secret Rare),Secret Rare,102/101,Holofoil,148.66,183.2,124.99,1265.0
85607,Legendary Treasures,Gallade,Rare,81/113,Normal,0.68,0.69,0.24,23.49
85607,Legendary Treasures,Gallade,Rare,81/113,Reverse Holofoil,4.65,57.5,4.07,99.99
85863,EX Unseen Forces,Granbull,Uncommon,39/115,Normal,0.49,0.49,0.2,18.16
85863,EX Unseen Forces,Granbull,Uncommon,39/115,Reverse Holofoil,19.49,49.4,20.0,528.97
86119,Neo Revelation,Ho-oh (18),Rare,18/64,1st Edition,104.47,115.05,54.99,9999.0
86119,Neo Revelation,Ho-oh (18),Rare,18/64,Unlimited,26.16,24.79,18.5,192.5
86375,EX Unseen Forces,Jynx,Rare,28/115,Normal,2.24,2.3,1.7,33.1
86375,EX Unseen Forces,Jynx,Rare,28/115,Reverse Holofoil,27.7,144.99,38.99,232.1
86631,Plasma Blast,Larvesta,Common,12/101,Normal,0.21,0.24,0.1,19.98
86631,Plasma Blast,Larvesta,Common,12/101,Reverse Holofoil,0.48,0.56,0.24,29.99
86887,Supreme Victors,Lucario C,Rare,31,Normal,26.74,28.2,16.5,302.0
86887,Supreme Victors,Lucario C,Rare,31,Reverse Holofoil,119.99,2574.5,150.0,4999.0
87143,Diamond and Pearl,Manaphy,Holo Rare,9/130,Holofoil,17.7,19.12,6.0,187.4
87143,Diamond and Pearl,Manaphy,Holo Rare,9/130,Reverse Holofoil,5.11,3.5,2.5,33.0
87399,EX Legend Maker,Mew,Holo Rare,10/92,Holofoil,209.21,999.86,199.93,2359.98
87399,EX Legend Maker,Mew,Holo Rare,10/92,Reverse Holofoil,198.6,985.0,169.99,1800.0
87655,Undaunted,Murkrow (58),Common,58/90,Normal,0.44,0.38,0.15,17.84
87655,Undaunted,Murkrow (58),Common,58/90,Reverse Holofoil,18.83,29.99,25.0,96.95
87911,Call of Legends,Palkia,Holo Rare,19/95,Holofoil,18.93,18.0,7.22,84.0
87911,Call of Legends,Palkia,Holo Rare,19/95,Reverse Holofoil,15.15,26.25,10.0,299.99
88167,POP Series 3,Plusle,Rare,005/017,Normal,29.3,34.1,34.1,34.1
88167,POP Series 3,Plusle,Rare,005/017,Holofoil,48.31,70.0,49.99,299.99
88423,Diamond and Pearl,Psychic Energy,Common,127/130,Normal,11.99,11.0,7.5,196.06
88679,EX Hidden Legends,Registeel ex,Ultra Rare,99/101,Holofoil,130.28,309.95,300.5,1400.0
88935,Boundaries Crossed,Sandslash,Uncommon,79/149,Normal,0.65,0.5,0.24,19.98
88935,Boundaries Crossed,Sandslash,Uncommon,79/149,Reverse Holofoil,3.25,2.02,0.97,19.98
89191,Secret Wonders,Shuckle,Common,109/132,Normal,1.73,1.35,0.5,28.1
89191,Secret Wonders,Shuckle,Common,109/132,Reverse Holofoil,20.49,26.0,10.69,450.0
89447,EX Power Keepers,Spheal,Common,65/108,Normal,0.6,0.55,0.25,19.98
89447,EX Power Keepers,Spheal,Common,65/108,Reverse Holofoil,51.53,34.78,15.0,272.99
89703,Legends Awakened,Swinub,Common,123/146,Normal,0.41,0.38,0.17,19.98
