productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42498,Base Set 2,Kangaskhan,Rare,Normal,4.75,3.99,1.71,43.0
83458,Supreme Victors,Absol G Lv.X,Ultra Rare,Holofoil,69.21,149.93,85.0,200.0
83714,EX Holon Phantoms,Baltoy,Common,Normal,0.21,0.25,0.07,17.96
83714,EX Holon Phantoms,Baltoy,Common,Reverse Holofoil,5.28,18.99,5.19,65.0
83970,Gym Heroes,Brock's Lickitung,Uncommon,1st Edition,9.5,13.99,11.09,78.5
83970,Gym Heroes,Brock's Lickitung,Uncommon,Unlimited,3.29,2.01,1.05,41.74
84226,EX FireRed & LeafGreen,Charmeleon,Uncommon,Normal,1.95,1.97,0.97,28.0
84226,EX FireRed & LeafGreen,Charmeleon,Uncommon,Reverse Holofoil,44.14,98.0,54.4,369.9
84482,Neo Revelation,Crobat,Holo Rare,1st Edition Holofoil,104.99,159.95,119.99,1199.9
84482,Neo Revelation,Crobat,Holo Rare,Unlimited Holofoil,45.87,49.68,38.71,589.9
84738,EX Legend Maker,Delcatty,Holo Rare,Holofoil,14.37,30.0,13.5,359.5
84738,EX Legend Maker,Delcatty,Holo Rare,Reverse Holofoil,63.71,84.99,37.98,449.0
84994,Boundaries Crossed,Ducklett,Common,Normal,0.39,0.39,0.18,19.98
84994,Boundaries Crossed,Ducklett,Common,Reverse Holofoil,1.9,3.1,0.44,126.03
85250,Boundaries Crossed,Energy Search,Common,Normal,0.22,0.23,0.02,17.18
85250,Boundaries Crossed,Energy Search,Common,Reverse Holofoil,1.49,1.75,0.85,19.98
85506,XY Base Set,Fletchinder,Uncommon,Normal,0.27,0.27,0.1,1000.0
85506,XY Base Set,Fletchinder,Uncommon,Reverse Holofoil,0.74,0.66,0.35,65.0
85762,Neo Destiny,Gligar,Common,1st Edition,2.08,2.66,1.16,28.7
85762,Neo Destiny,Gligar,Common,Unlimited,0.62,0.59,0.1,20.45
86018,EX Deoxys,Hariyama ex,Ultra Rare,Normal,29.5,34.99,34.99,34.99
86018,EX Deoxys,Hariyama ex,Ultra Rare,Holofoil,82.46,114.99,65.8,789.4
86274,Diamond and Pearl,Infernape,Holo Rare,Holofoil,23.06,22.88,4.73,291.48
86274,Diamond and Pearl,Infernape,Holo Rare,Reverse Holofoil,12.53,19.99,15.0,299.94
86530,Triumphant,Kricketot,Common,Normal,0.76,0.51,0.2,2.03
86530,Triumphant,Kricketot,Common,Reverse Holofoil,8.67,56.5,33.51,190.97
86786,EX Sandstorm,Lileep - 43/100,Uncommon,Normal,3.35,3.51,0.9,35.2
86786,EX Sandstorm,Lileep - 43/100,Uncommon,Reverse Holofoil,13.99,11.9,4.29,51.0
87042,Neo Genesis,Magmar,Uncommon,1st Edition,4.41,3.16,2.0,40.84
87042,Neo Genesis,Magmar,Uncommon,Unlimited,1.02,0.8,0.25,21.06
87298,EX Unseen Forces,Meganium ex,Ultra Rare,Holofoil,275.26,242.49,130.0,965.3
87554,Gym Heroes,Misty's Wrath,Uncommon,1st Edition,23.56,19.49,14.99,180.44
87554,Gym Heroes,Misty's Wrath,Uncommon,Unlimited,6.01,5.53,3.5,52.72
87810,EX Emerald,Numel - 057/106,Common,Normal,1.13,1.31,0.5,2.99
87810,EX Emerald,Numel - 057/106,Common,Reverse Holofoil,60.45,374.35,288.8,459.9
88066,WoTC Promo,Pikachu (Movie Promo),Promo,Normal,43.17,43.6,28.03,9999.0
88322,Neo Revelation,Porygon2,Holo Rare,1st Edition Holofoil,99.0,190.0,69.99,9999.0
88322,Neo Revelation,Porygon2,Holo Rare,Unlimited Holofoil,47.34,51.55,36.0,762.2
88834,Rising Rivals,Roserade GL,Holo Rare,Holofoil,7.14,9.68,4.85,76.5
88834,Rising Rivals,Roserade GL,Holo Rare,Reverse Holofoil,5.81,11.86,7.43,59.3
89090,Emerging Powers,Sewaddle (4),Common,Normal,0.47,0.39,0.15,19.98
89090,Emerging Powers,Sewaddle (4),Common,Reverse Holofoil,2.05,17.69,2.2,32.5
89346,Undaunted,Slugma,Common,Normal,3.26,7.0,2.0,95.85
89346,Undaunted,Slugma,Common,Reverse Holofoil,16.75,88.47,79.99,96.95
89602,POP Series 2,Suicune,Rare,Normal,49.51,78.75,29.99,172.4
89602,POP Series 2,Suicune,Rare,Holofoil,38.04,49.0,20.0,370.0
89858,Mysterious Treasures,Teddiursa,Common,Normal,7.45,7.0,5.81,61.7
89858,Mysterious Treasures,Teddiursa,Common,Reverse Holofoil,40.66,40.0,28.0,459.9
90114,Aquapolis,Tyranitar (H28),Holo Rare,Holofoil,500.0,725.01,700.0,1800.0
90370,Mysterious Treasures,Vigoroth,Uncommon,Normal,0.37,0.33,0.14,19.98
90370,Mysterious Treasures,Vigoroth,Uncommon,Reverse Holofoil,2.43,1.5,0.62,35.7
90626,Dark Explorers,Woobat,Common,Normal,0.32,0.3,0.16,19.98
90626,Dark Explorers,Woobat,Common,Reverse Holofoil,1.18,3.54,1.18,19.98
91138,XY - Flashfire,Seedot,Common,Normal,0.17,0.22,0.05,19.98
91138,XY - Flashfire,Seedot,Common,Reverse Holofoil,0.46,0.47,0.19,23.49
96002,XY - Primal Clash,Azumarill (Alpha),Holo Rare,Holofoil,13.48,13.49,7.31,103.88
96002,XY - Primal Clash,Azumarill (Alpha),Holo Rare,Reverse Holofoil,9.6,12.97,10.0,149.99
97794,XY - Phantom Forces,Gallade EX Box,,,,,,
98050,XY - Roaring Skies,Fletchinder,Uncommon,Normal,0.15,0.2,0.03,19.98
98050,XY - Roaring Skies,Fletchinder,Uncommon,Reverse Holofoil,0.4,0.42,0.19,19.98
98562,EX Deoxys,Deoxys Booster Pack,,Normal,,3750.0,2499.99,5000.0
107010,Base Set (Shadowless),Venusaur,Holo Rare,1st Edition Holofoil,72.87,1099.99,999.99,2999.99
107010,Base Set (Shadowless),Venusaur,Holo Rare,Unlimited Holofoil,501.29,250.0,194.26,582.72
107266,XY - BREAKthrough,Skyla,Uncommon,Normal,0.23,0.25,0.01,14.99
107266,XY - BREAKthrough,Skyla,Uncommon,Reverse Holofoil,0.72,0.6,0.25,19.98
111618,XY - BREAKpoint,Clefable,Rare,Normal,0.87,0.89,0.4,19.98
111618,XY - BREAKpoint,Clefable,Rare,Reverse Holofoil,2.58,2.55,1.3,59.99
113666,Generations,Tangela,Common,Normal,0.24,0.25,0.01,17.68
113666,Generations,Tangela,Common,Reverse Holofoil,0.8,0.56,0.22,19.99
126210,XY Promos,Greninja - XY162,Promo,Holofoil,17.04,18.91,6.88,84.94
126978,SM Base Set,Pikipek,Common,Normal,0.15,0.18,0.01,19.98
126978,SM Base Set,Pikipek,Common,Reverse Holofoil,0.3,0.32,0.01,2.99
131330,Deck Exclusives,Golurk - 46/101 (BW Plasma Blast),Rare,Normal,1.03,0.96,0.62,96.94
138498,SM - Burning Shadows,Ho-Oh GX,Ultra Rare,Holofoil,5.45,5.5,3.4,50.0
148226,Alternate Art Promos,Premium Trainer's XY Collection,,Normal,2503.43,2875.0,2459.86,4000.0
152834,SM Trainer Kit: Lycanroc & Alolan Raichu,Rockruff (#14),Common,Normal,0.22,0.22,0.09,19.98
153090,Countdown Calendar Promos,Combee - 59/100,Promo,Normal,1.57,45.55,45.55,45.55
157698,SM - Ultra Prism,Magnemite (81),Common,Normal,0.03,0.25,0.01,19.98
157698,SM - Ultra Prism,Magnemite (81),Common,Reverse Holofoil,0.65,0.65,0.09,19.98
162818,League & Championship Cards,Professor Kukui - 128/149 (Regional Championships) [Staff],Promo,Reverse Holofoil,79.95,79.95,65.0,799.0
165634,Blister Exclusives,Blastoise - 16/101 (Cosmos Holo),Promo,Holofoil,19.05,10.0,6.49,733.49
168194,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Metal Energy (24),Common,Normal,0.2,0.23,0.03,19.98
171010,SM - Celestial Storm,TV Reporter,Uncommon,Reverse Holofoil,0.44,0.49,0.2,24.89
171010,SM - Celestial Storm,TV Reporter,Uncommon,Normal,0.21,0.25,0.09,19.98
