productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42498,Base Set 2,Kangaskhan,Rare,026/130,Normal,4.61,3.99,1.71,43.0
83458,Supreme Victors,Absol G Lv.X,Ultra Rare,141,Holofoil,69.21,134.73,85.99,200.0
83714,EX Holon Phantoms,Baltoy,Common,59/110,Normal,0.22,0.27,0.07,17.72
83714,EX Holon Phantoms,Baltoy,Common,59/110,Reverse Holofoil,6.26,18.0,6.23,65.0
83970,Gym Heroes,Brock's Lickitung,Uncommon,041/132,1st Edition,9.96,13.97,4.62,78.5
83970,Gym Heroes,Brock's Lickitung,Uncommon,041/132,Unlimited,3.39,2.2,1.05,41.5
84226,EX FireRed & LeafGreen,Charmeleon,Uncommon,31/112,Normal,1.97,1.99,0.97,28.0
84226,EX FireRed & LeafGreen,Charmeleon,Uncommon,31/112,Reverse Holofoil,44.14,98.0,54.4,369.9
84482,Neo Revelation,Crobat,Holo Rare,04/64,1st Edition Holofoil,104.99,579.98,119.99,1199.9
84482,Neo Revelation,Crobat,Holo Rare,04/64,Unlimited Holofoil,46.08,47.74,36.99,589.9
84738,EX Legend Maker,Delcatty,Holo Rare,4/92,Holofoil,14.37,32.49,20.0,359.5
84738,EX Legend Maker,Delcatty,Holo Rare,4/92,Reverse Holofoil,63.71,82.72,37.98,449.0
84994,Boundaries Crossed,Ducklett,Common,42/149,Normal,0.39,0.39,0.19,19.98
84994,Boundaries Crossed,Ducklett,Common,42/149,Reverse Holofoil,1.9,2.59,0.44,126.03
85250,Boundaries Crossed,Energy Search,Common,128/149,Normal,0.23,0.23,0.01,17.16
85250,Boundaries Crossed,Energy Search,Common,128/149,Reverse Holofoil,1.49,2.0,0.85,19.98
85506,XY Base Set,Fletchinder,Uncommon,27/146,Normal,0.27,0.27,0.1,1000.0
85506,XY Base Set,Fletchinder,Uncommon,27/146,Reverse Holofoil,0.74,0.67,0.35,65.0
85762,Neo Destiny,Gligar,Common,067/105,1st Edition,2.08,2.65,1.17,28.7
85762,Neo Destiny,Gligar,Common,067/105,Unlimited,0.59,0.59,0.1,20.43
86018,EX Deoxys,Hariyama ex,Ultra Rare,100/107,Normal,29.5,34.99,34.99,34.99
86018,EX Deoxys,Hariyama ex,Ultra Rare,100/107,Holofoil,82.46,104.91,67.74,789.4
86274,Diamond and Pearl,Infernape,Holo Rare,5/130,Holofoil,22.4,21.29,4.73,291.24
86274,Diamond and Pearl,Infernape,Holo Rare,5/130,Reverse Holofoil,18.43,16.89,12.53,299.94
86530,Triumphant,Kricketot,Common,65/102,Normal,0.78,0.49,0.3,2.05
86530,Triumphant,Kricketot,Common,65/102,Reverse Holofoil,8.67,63.0,35.0,190.97
86786,EX Sandstorm,Lileep - 43/100,Uncommon,43/100,Normal,3.41,3.51,0.9,35.2
86786,EX Sandstorm,Lileep - 43/100,Uncommon,43/100,Reverse Holofoil,13.99,9.88,4.29,51.0
87042,Neo Genesis,Magmar,Uncommon,040/111,1st Edition,4.49,3.15,2.0,40.84
87042,Neo Genesis,Magmar,Uncommon,040/111,Unlimited,1.01,0.8,0.25,21.01
87298,EX Unseen Forces,Meganium ex,Ultra Rare,106/115,Holofoil,275.26,242.49,129.95,965.3
87554,Gym Heroes,Misty's Wrath,Uncommon,114/132,1st Edition,23.14,25.0,14.99,180.4
87554,Gym Heroes,Misty's Wrath,Uncommon,114/132,Unlimited,6.08,5.5,3.5,52.72
87810,EX Emerald,Numel - 057/106,Common,57/106,Normal,1.14,1.25,0.5,2.99
87810,EX Emerald,Numel - 057/106,Common,57/106,Reverse Holofoil,60.45,374.35,288.8,459.9
88066,WoTC Promo,Pikachu (Movie Promo),Promo,04/53,Normal,43.45,45.33,23.99,9999.0
88322,Neo Revelation,Porygon2,Holo Rare,12/64,1st Edition Holofoil,99.0,190.0,69.99,9999.0
88322,Neo Revelation,Porygon2,Holo Rare,12/64,Unlimited Holofoil,48.44,51.8,35.9,762.2
88834,Rising Rivals,Roserade GL,Holo Rare,12/111,Holofoil,7.24,9.82,6.0,76.5
88834,Rising Rivals,Roserade GL,Holo Rare,12/111,Reverse Holofoil,5.81,11.86,7.43,59.3
89090,Emerging Powers,Sewaddle (4),Common,4/98,Normal,0.47,0.4,0.15,19.98
89090,Emerging Powers,Sewaddle (4),Common,4/98,Reverse Holofoil,2.05,17.15,2.4,32.5
89346,Undaunted,Slugma,Common,67/90,Normal,3.26,6.4,2.0,95.85
89346,Undaunted,Slugma,Common,67/90,Reverse Holofoil,16.75,88.47,79.99,96.95
89602,POP Series 2,Suicune,Rare,004/017,Normal,49.51,78.75,29.99,172.4
89602,POP Series 2,Suicune,Rare,004/017,Holofoil,40.22,42.0,19.99,370.0
89858,Mysterious Treasures,Teddiursa,Common,105/123,Normal,7.54,7.0,5.81,61.7
89858,Mysterious Treasures,Teddiursa,Common,105/123,Reverse Holofoil,40.66,35.0,20.0,459.9
90114,Aquapolis,Tyranitar (H28),Holo Rare,H28/H32,Holofoil,500.0,725.01,700.0,1800.0
90370,Mysterious Treasures,Vigoroth,Uncommon,68/123,Normal,0.37,0.33,0.1,19.98
90370,Mysterious Treasures,Vigoroth,Uncommon,68/123,Reverse Holofoil,2.43,1.5,0.62,35.7
90626,Dark Explorers,Woobat,Common,50/108,Normal,0.32,0.3,0.15,19.98
90626,Dark Explorers,Woobat,Common,50/108,Reverse Holofoil,1.21,3.82,1.21,19.98
91138,XY - Flashfire,Seedot,Common,5/106,Normal,0.17,0.22,0.05,19.98
91138,XY - Flashfire,Seedot,Common,5/106,Reverse Holofoil,0.47,0.47,0.19,23.49
96002,XY - Primal Clash,Azumarill (Alpha),Holo Rare,104/160,Holofoil,13.56,13.8,7.31,103.88
96002,XY - Primal Clash,Azumarill (Alpha),Holo Rare,104/160,Reverse Holofoil,9.88,10.0,8.61,55.0
97794,XY - Phantom Forces,Gallade EX Box,,,,,,,
98050,XY - Roaring Skies,Fletchinder,Uncommon,14/108,Normal,0.15,0.2,0.03,19.98
98050,XY - Roaring Skies,Fletchinder,Uncommon,14/108,Reverse Holofoil,0.42,0.42,0.19,19.98
98562,EX Deoxys,Deoxys Booster Pack,,,Normal,,3750.0,2499.99,5000.0
107010,Base Set (Shadowless),Venusaur,Holo Rare,015/102,1st Edition Holofoil,918.75,1099.97,900.0,2999.99
107010,Base Set (Shadowless),Venusaur,Holo Rare,015/102,Unlimited Holofoil,501.29,499.99,265.69,550.0
107266,XY - BREAKthrough,Skyla,Uncommon,148/162,Normal,0.22,0.25,0.01,14.99
107266,XY - BREAKthrough,Skyla,Uncommon,148/162,Reverse Holofoil,0.72,0.63,0.25,19.98
111618,XY - BREAKpoint,Clefable,Rare,82/122,Normal,0.95,0.97,0.4,19.98
111618,XY - BREAKpoint,Clefable,Rare,82/122,Reverse Holofoil,2.68,2.39,1.3,59.99
113666,Generations,Tangela,Common,8/83,Normal,0.24,0.24,0.01,17.68
113666,Generations,Tangela,Common,8/83,Reverse Holofoil,0.82,0.5,0.22,19.99
126210,XY Promos,Greninja - XY162,Promo,XY162,Holofoil,17.8,17.23,8.0,84.94
126978,SM Base Set,Pikipek,Common,106/149,Normal,0.15,0.18,0.01,19.98
126978,SM Base Set,Pikipek,Common,106/149,Reverse Holofoil,0.31,0.32,0.1,2.99
131330,Deck Exclusives,Golurk - 46/101 (BW Plasma Blast),Rare,046/101,Normal,1.03,0.98,0.62,96.94
138498,SM - Burning Shadows,Ho-Oh GX,Ultra Rare,21/147,Holofoil,5.53,5.46,2.99,1000.0
148226,Alternate Art Promos,Premium Trainer's XY Collection,,,Normal,2503.43,2875.0,2459.86,4000.0
