productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42498,Base Set 2,Kangaskhan,Rare,026/130,Normal,4.61,4.0,1.49,43.0
83458,Supreme Victors,Absol G Lv.X,Ultra Rare,141,Holofoil,71.24,112.01,82.99,200.0
83714,EX Holon Phantoms,Baltoy,Common,59/110,Normal,0.23,0.26,0.05,16.92
83714,EX Holon Phantoms,Baltoy,Common,59/110,Reverse Holofoil,7.51,18.5,7.0,65.0
83970,Gym Heroes,Brock's Lickitung,Uncommon,041/132,1st Edition,9.48,13.05,4.69,78.5
83970,Gym Heroes,Brock's Lickitung,Uncommon,041/132,Unlimited,4.04,2.4,1.05,96.95
84226,EX FireRed & LeafGreen,Charmeleon,Uncommon,31/112,Normal,2.03,2.0,0.96,28.0
84226,EX FireRed & LeafGreen,Charmeleon,Uncommon,31/112,Reverse Holofoil,46.42,98.0,56.99,369.9
84482,Neo Revelation,Crobat,Holo Rare,04/64,1st Edition Holofoil,129.99,134.95,99.99,1199.9
84482,Neo Revelation,Crobat,Holo Rare,04/64,Unlimited Holofoil,46.52,39.99,36.0,589.9
84738,EX Legend Maker,Delcatty,Holo Rare,4/92,Holofoil,14.37,32.75,13.28,359.5
84738,EX Legend Maker,Delcatty,Holo Rare,4/92,Reverse Holofoil,63.71,82.72,36.49,449.0
84994,Boundaries Crossed,Ducklett,Common,42/149,Normal,0.41,0.39,0.19,19.98
84994,Boundaries Crossed,Ducklett,Common,42/149,Reverse Holofoil,2.02,2.88,0.99,126.03
85250,Boundaries Crossed,Energy Search,Common,128/149,Normal,0.25,0.24,0.02,16.96
85250,Boundaries Crossed,Energy Search,Common,128/149,Reverse Holofoil,1.49,1.04,0.75,19.98
85506,XY Base Set,Fletchinder,Uncommon,27/146,Normal,0.3,0.29,0.1,15.3
85506,XY Base Set,Fletchinder,Uncommon,27/146,Reverse Holofoil,0.74,0.67,0.35,65.0
85762,Neo Destiny,Gligar,Common,067/105,1st Edition,2.15,2.5,1.15,28.7
85762,Neo Destiny,Gligar,Common,067/105,Unlimited,0.66,0.61,0.1,20.37
86018,EX Deoxys,Hariyama ex,Ultra Rare,100/107,Normal,29.5,31.0,27.0,34.99
86018,EX Deoxys,Hariyama ex,Ultra Rare,100/107,Holofoil,89.92,762.2,149.99,789.65
86274,Diamond and Pearl,Infernape,Holo Rare,5/130,Holofoil,28.09,24.82,5.79,290.44
86274,Diamond and Pearl,Infernape,Holo Rare,5/130,Reverse Holofoil,49.83,122.56,15.0,299.94
86530,Triumphant,Kricketot,Common,65/102,Normal,0.82,0.53,0.3,1.74
86530,Triumphant,Kricketot,Common,65/102,Reverse Holofoil,8.67,65.99,9.0,188.69
86786,EX Sandstorm,Lileep - 43/100,Uncommon,43/100,Normal,3.53,3.57,0.9,35.2
86786,EX Sandstorm,Lileep - 43/100,Uncommon,43/100,Reverse Holofoil,13.99,19.99,4.39,51.0
87042,Neo Genesis,Magmar,Uncommon,040/111,1st Edition,4.68,4.5,2.0,96.94
87042,Neo Genesis,Magmar,Uncommon,040/111,Unlimited,1.05,0.8,0.25,21.05
87298,EX Unseen Forces,Meganium ex,Ultra Rare,106/115,Holofoil,275.26,276.15,130.0,965.3
87554,Gym Heroes,Misty's Wrath,Uncommon,114/132,1st Edition,23.37,24.99,14.99,179.6
