productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42498,Base Set 2,Kangaskhan,Rare,026/130,Normal,4.59,3.99,1.17,43.0
83458,Supreme Victors,Absol G Lv.X,Ultra Rare,141,Holofoil,71.24,149.93,85.0,205.78
83714,EX Holon Phantoms,Baltoy,Common,59/110,Normal,0.23,0.25,0.07,17.36
83714,EX Holon Phantoms,Baltoy,Common,59/110,Reverse Holofoil,6.26,18.0,6.23,65.0
83970,Gym Heroes,Brock's Lickitung,Uncommon,041/132,1st Edition,9.96,13.97,4.62,78.5
83970,Gym Heroes,Brock's Lickitung,Uncommon,041/132,Unlimited,3.63,2.24,1.05,41.32
84226,EX FireRed & LeafGreen,Charmeleon,Uncommon,31/112,Normal,2.02,1.99,0.96,31.56
84226,EX FireRed & LeafGreen,Charmeleon,Uncommon,31/112,Reverse Holofoil,44.14,98.0,54.4,369.9
84482,Neo Revelation,Crobat,Holo Rare,04/64,1st Edition Holofoil,129.99,138.95,119.99,1199.9
84482,Neo Revelation,Crobat,Holo Rare,04/64,Unlimited Holofoil,45.73,43.98,38.2,589.9
84738,EX Legend Maker,Delcatty,Holo Rare,4/92,Holofoil,14.37,31.25,9.94,359.5
84738,EX Legend Maker,Delcatty,Holo Rare,4/92,Reverse Holofoil,63.71,83.86,37.98,449.0
84994,Boundaries Crossed,Ducklett,Common,42/149,Normal,0.39,0.39,0.19,19.98
84994,Boundaries Crossed,Ducklett,Common,42/149,Reverse Holofoil,2.02,2.88,0.99,126.03
85250,Boundaries Crossed,Energy Search,Common,128/149,Normal,0.24,0.23,0.01,17.16
85250,Boundaries Crossed,Energy Search,Common,128/149,Reverse Holofoil,1.49,1.27,0.85,19.98
85506,XY Base Set,Fletchinder,Uncommon,27/146,Normal,0.29,0.29,0.1,1000.0
85506,XY Base Set,Fletchinder,Uncommon,27/146,Reverse Holofoil,0.74,0.67,0.35,65.0
85762,Neo Destiny,Gligar,Common,067/105,1st Edition,2.11,2.5,1.15,28.7
85762,Neo Destiny,Gligar,Common,067/105,Unlimited,0.67,0.61,0.1,20.39
86018,EX Deoxys,Hariyama ex,Ultra Rare,100/107,Normal,29.5,31.0,27.0,34.99
86018,EX Deoxys,Hariyama ex,Ultra Rare,100/107,Holofoil,82.46,114.99,67.74,789.4
86274,Diamond and Pearl,Infernape,Holo Rare,5/130,Holofoil,22.62,22.49,5.45,290.88
86274,Diamond and Pearl,Infernape,Holo Rare,5/130,Reverse Holofoil,16.46,19.99,15.0,299.94
86530,Triumphant,Kricketot,Common,65/102,Normal,0.78,0.5,0.3,2.07
86530,Triumphant,Kricketot,Common,65/102,Reverse Holofoil,8.67,126.03,49.99,190.97
86786,EX Sandstorm,Lileep - 43/100,Uncommon,43/100,Normal,3.36,3.51,0.9,35.2
86786,EX Sandstorm,Lileep - 43/100,Uncommon,43/100,Reverse Holofoil,13.99,15.0,4.39,51.0
87042,Neo Genesis,Magmar,Uncommon,040/111,1st Edition,4.44,4.24,2.0,40.84
87042,Neo Genesis,Magmar,Uncommon,040/111,Unlimited,1.02,0.8,0.25,21.02
87298,EX Unseen Forces,Meganium ex,Ultra Rare,106/115,Holofoil,275.26,150.62,130.0,965.3
87554,Gym Heroes,Misty's Wrath,Uncommon,114/132,1st Edition,23.14,25.0,14.99,180.04
87554,Gym Heroes,Misty's Wrath,Uncommon,114/132,Unlimited,6.02,5.58,4.31,52.72
87810,EX Emerald,Numel - 057/106,Common,57/106,Normal,1.17,1.25,0.5,2.99
87810,EX Emerald,Numel - 057/106,Common,57/106,Reverse Holofoil,60.45,374.35,288.8,459.9
88066,WoTC Promo,Pikachu (Movie Promo),Promo,04/53,Normal,41.83,42.4,23.95,9999.0
88322,Neo Revelation,Porygon2,Holo Rare,12/64,1st Edition Holofoil,114.25,219.99,69.99,9999.0
88322,Neo Revelation,Porygon2,Holo Rare,12/64,Unlimited Holofoil,48.44,46.54,35.9,762.2
88834,Rising Rivals,Roserade GL,Holo Rare,12/111,Holofoil,7.23,10.66,6.0,76.5
88834,Rising Rivals,Roserade GL,Holo Rare,12/111,Reverse Holofoil,5.81,12.27,7.43,59.3
89090,Emerging Powers,Sewaddle (4),Common,4/98,Normal,0.48,0.41,0.15,19.98
89090,Emerging Powers,Sewaddle (4),Common,4/98,Reverse Holofoil,2.05,19.98,13.3,32.5
89346,Undaunted,Slugma,Common,67/90,Normal,3.4,7.45,2.56,95.57
89346,Undaunted,Slugma,Common,67/90,Reverse Holofoil,16.75,79.99,30.0,96.95
89602,POP Series 2,Suicune,Rare,004/017,Normal,49.51,49.76,20.14,172.4
89602,POP Series 2,Suicune,Rare,004/017,Holofoil,42.99,47.0,20.0,370.0
89858,Mysterious Treasures,Teddiursa,Common,105/123,Normal,7.94,6.87,4.9,61.7
89858,Mysterious Treasures,Teddiursa,Common,105/123,Reverse Holofoil,40.66,40.0,16.78,459.9
90114,Aquapolis,Tyranitar (H28),Holo Rare,H28/H32,Holofoil,700.0,729.39,725.01,1800.0
90370,Mysterious Treasures,Vigoroth,Uncommon,68/123,Normal,0.38,0.33,0.14,19.98
90370,Mysterious Treasures,Vigoroth,Uncommon,68/123,Reverse Holofoil,2.43,1.5,0.62,35.7
