productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42498,Base Set 2,Kangaskhan,Rare,026/130,Normal,4.59,4.38,1.46,43.0
83458,Supreme Victors,Absol G Lv.X,Ultra Rare,141,Holofoil,71.24,104.9,82.99,200.0
83714,EX Holon Phantoms,Baltoy,Common,59/110,Normal,0.24,0.29,0.05,75.0
83714,EX Holon Phantoms,Baltoy,Common,59/110,Reverse Holofoil,8.44,18.0,8.31,65.0
83970,Gym Heroes,Brock's Lickitung,Uncommon,041/132,1st Edition,9.85,11.99,5.07,78.5
83970,Gym Heroes,Brock's Lickitung,Uncommon,041/132,Unlimited,4.21,2.25,1.2,96.95
84226,EX FireRed & LeafGreen,Charmeleon,Uncommon,31/112,Normal,1.95,2.0,0.99,28.0
84226,EX FireRed & LeafGreen,Charmeleon,Uncommon,31/112,Reverse Holofoil,48.92,98.0,56.99,369.9
84482,Neo Revelation,Crobat,Holo Rare,04/64,1st Edition Holofoil,129.99,129.95,99.99,1199.9
84482,Neo Revelation,Crobat,Holo Rare,04/64,Unlimited Holofoil,46.52,47.95,38.2,589.9
84738,EX Legend Maker,Delcatty,Holo Rare,4/92,Holofoil,14.31,32.75,20.0,359.5
84738,EX Legend Maker,Delcatty,Holo Rare,4/92,Reverse Holofoil,79.29,82.72,36.49,449.0
84994,Boundaries Crossed,Ducklett,Common,42/149,Normal,0.41,0.4,0.19,19.98
84994,Boundaries Crossed,Ducklett,Common,42/149,Reverse Holofoil,2.09,2.88,0.99,126.03
85250,Boundaries Crossed,Energy Search,Common,128/149,Normal,0.24,0.24,0.02,16.42
85250,Boundaries Crossed,Energy Search,Common,128/149,Reverse Holofoil,0.99,1.04,0.75,19.98
85506,XY Base Set,Fletchinder,Uncommon,27/146,Normal,0.32,0.32,0.1,15.32
85506,XY Base Set,Fletchinder,Uncommon,27/146,Reverse Holofoil,0.74,0.69,0.35,65.0
85762,Neo Destiny,Gligar,Common,067/105,1st Edition,2.15,2.15,1.25,28.54
85762,Neo Destiny,Gligar,Common,067/105,Unlimited,0.67,0.62,0.25,20.4
86018,EX Deoxys,Hariyama ex,Ultra Rare,100/107,Normal,29.5,31.0,27.0,34.99
86018,EX Deoxys,Hariyama ex,Ultra Rare,100/107,Holofoil,87.47,735.0,70.0,789.65
86274,Diamond and Pearl,Infernape,Holo Rare,5/130,Holofoil,28.09,27.77,5.99,289.9
86274,Diamond and Pearl,Infernape,Holo Rare,5/130,Reverse Holofoil,49.83,16.0,15.0,299.94
86530,Triumphant,Kricketot,Common,65/102,Normal,0.82,0.54,0.36,2.49
86530,Triumphant,Kricketot,Common,65/102,Reverse Holofoil,8.75,99.25,63.0,188.15
86786,EX Sandstorm,Lileep - 43/100,Uncommon,43/100,Normal,3.45,3.74,1.1,35.2
86786,EX Sandstorm,Lileep - 43/100,Uncommon,43/100,Reverse Holofoil,13.99,19.99,4.39,51.0
87042,Neo Genesis,Magmar,Uncommon,040/111,1st Edition,4.79,4.75,2.3,96.94
87042,Neo Genesis,Magmar,Uncommon,040/111,Unlimited,1.07,0.88,0.25,21.06
87298,EX Unseen Forces,Meganium ex,Ultra Rare,106/115,Holofoil,275.26,281.07,130.0,965.3
87554,Gym Heroes,Misty's Wrath,Uncommon,114/132,1st Edition,24.57,44.21,14.99,179.24
87554,Gym Heroes,Misty's Wrath,Uncommon,114/132,Unlimited,7.11,6.4,4.33,96.95
87810,EX Emerald,Numel - 057/106,Common,57/106,Normal,1.21,1.27,0.5,2.99
87810,EX Emerald,Numel - 057/106,Common,57/106,Reverse Holofoil,45.9,173.56,44.99,459.9
88066,WoTC Promo,Pikachu (Movie Promo),Promo,04/53,Normal,41.19,42.43,27.98,9999.0
88322,Neo Revelation,Porygon2,Holo Rare,12/64,1st Edition Holofoil,114.25,709.9,69.99,9999.0
88322,Neo Revelation,Porygon2,Holo Rare,12/64,Unlimited Holofoil,48.33,60.0,35.9,774.2
88834,Rising Rivals,Roserade GL,Holo Rare,12/111,Holofoil,7.49,9.4,6.5,96.94
88834,Rising Rivals,Roserade GL,Holo Rare,12/111,Reverse Holofoil,5.79,12.04,5.59,60.8
89090,Emerging Powers,Sewaddle (4),Common,4/98,Normal,0.47,0.4,0.15,19.98
89090,Emerging Powers,Sewaddle (4),Common,4/98,Reverse Holofoil,2.08,12.3,1.62,32.5
89346,Undaunted,Slugma,Common,67/90,Normal,3.97,7.0,2.79,95.55
89346,Undaunted,Slugma,Common,67/90,Reverse Holofoil,16.5,75.0,24.99,96.95
89602,POP Series 2,Suicune,Rare,004/017,Normal,49.51,107.99,29.99,172.4
89602,POP Series 2,Suicune,Rare,004/017,Holofoil,43.65,49.0,24.02,370.0
89858,Mysterious Treasures,Teddiursa,Common,105/123,Normal,7.67,6.59,3.0,61.7
89858,Mysterious Treasures,Teddiursa,Common,105/123,Reverse Holofoil,40.66,35.0,19.99,459.9
90114,Aquapolis,Tyranitar (H28),Holo Rare,H28/H32,Holofoil,,725.01,700.0,1800.0
90370,Mysterious Treasures,Vigoroth,Uncommon,68/123,Normal,0.43,0.36,0.14,19.98
90370,Mysterious Treasures,Vigoroth,Uncommon,68/123,Reverse Holofoil,2.24,2.14,0.62,35.7
90626,Dark Explorers,Woobat,Common,50/108,Normal,0.35,0.3,0.16,19.98
90626,Dark Explorers,Woobat,Common,50/108,Reverse Holofoil,1.21,1.86,1.21,19.98
91138,XY - Flashfire,Seedot,Common,5/106,Normal,0.16,0.22,0.05,19.98
91138,XY - Flashfire,Seedot,Common,5/106,Reverse Holofoil,0.46,0.48,0.24,23.49
96002,XY - Primal Clash,Azumarill (Alpha),Holo Rare,104/160,Holofoil,13.98,14.11,6.39,102.7
96002,XY - Primal Clash,Azumarill (Alpha),Holo Rare,104/160,Reverse Holofoil,10.8,11.37,9.89,55.0
97794,XY - Phantom Forces,Gallade EX Box,,,Normal,,899.99,899.99,899.99
98050,XY - Roaring Skies,Fletchinder,Uncommon,14/108,Normal,0.15,0.2,0.02,19.98
98050,XY - Roaring Skies,Fletchinder,Uncommon,14/108,Reverse Holofoil,0.43,0.43,0.2,19.98
98562,EX Deoxys,Deoxys Booster Pack,,,Normal,,4500.0,3999.99,5000.0
107010,Base Set (Shadowless),Venusaur,Holo Rare,015/102,1st Edition Holofoil,945.83,999.97,841.0,2999.99
107010,Base Set (Shadowless),Venusaur,Holo Rare,015/102,Unlimited Holofoil,501.29,378.84,257.69,499.99
107266,XY - BREAKthrough,Skyla,Uncommon,148/162,Normal,0.25,0.25,0.01,14.99
107266,XY - BREAKthrough,Skyla,Uncommon,148/162,Reverse Holofoil,0.76,0.58,0.23,19.98
111618,XY - BREAKpoint,Clefable,Rare,82/122,Normal,0.94,0.94,0.35,19.98
111618,XY - BREAKpoint,Clefable,Rare,82/122,Reverse Holofoil,2.26,2.48,1.3,96.94
113666,Generations,Tangela,Common,8/83,Normal,0.26,0.25,0.01,16.9
113666,Generations,Tangela,Common,8/83,Reverse Holofoil,0.82,0.65,0.22,19.99
126210,XY Promos,Greninja - XY162,Promo,XY162,Holofoil,19.73,20.0,8.5,96.95
126978,SM Base Set,Pikipek,Common,106/149,Normal,0.13,0.18,0.01,19.98
126978,SM Base Set,Pikipek,Common,106/149,Reverse Holofoil,0.35,0.35,0.1,2.5
131330,Deck Exclusives,Golurk - 46/101 (BW Plasma Blast),Rare,046/101,Normal,1.03,1.0,0.62,96.94
138498,SM - Burning Shadows,Ho-Oh GX,Ultra Rare,21/147,Holofoil,6.21,6.04,2.5,50.0
148226,Alternate Art Promos,Premium Trainer's XY Collection,,,Normal,2503.43,2999.99,2750.0,4000.0
152834,SM Trainer Kit: Lycanroc & Alolan Raichu,Rockruff (#14),Common,14/30,Normal,0.21,0.22,0.09,19.98
153090,Countdown Calendar Promos,Combee - 59/100,Promo,059/100,Normal,,64.8,45.55,66.98
157698,SM - Ultra Prism,Magnemite (81),Common,81/156,Normal,0.12,0.27,0.01,19.98
157698,SM - Ultra Prism,Magnemite (81),Common,81/156,Reverse Holofoil,0.6,0.65,0.25,19.98
162818,League & Championship Cards,Professor Kukui - 128/149 (Regional Championships) [Staff],Promo,128/149,Reverse Holofoil,79.95,79.95,65.0,799.0
165634,Blister Exclusives,Blastoise - 16/101 (Cosmos Holo),Promo,016/101,Holofoil,21.57,10.0,6.49,733.49
168194,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Metal Energy (24),Common,,Normal,0.2,0.21,0.03,19.98
171010,SM - Celestial Storm,TV Reporter,Uncommon,149/168,Reverse Holofoil,0.44,0.5,0.2,24.89
171010,SM - Celestial Storm,TV Reporter,Uncommon,149/168,Normal,0.21,0.25,0.09,19.98
178946,SM - Lost Thunder,Genesect GX (Full Art),Ultra Rare,204/214,Holofoil,8.07,8.49,4.93,59.84
183810,SM - Team Up,Alolan Golem,Rare,37/181,Reverse Holofoil,0.82,0.82,0.44,19.98
183810,SM - Team Up,Alolan Golem,Rare,37/181,Normal,0.4,0.4,0.29,4.5
189186,SM - Unbroken Bonds,Geodude,Common,87/214,Normal,0.15,0.23,0.05,19.98
189186,SM - Unbroken Bonds,Geodude,Common,87/214,Reverse Holofoil,0.27,0.33,0.17,17.88
195074,SM - Unified Minds,Excadrill,Rare,119/236,Reverse Holofoil,0.53,0.59,0.32,19.98
195074,SM - Unified Minds,Excadrill,Rare,119/236,Normal,0.31,0.31,0.18,19.98
195330,SM - Unified Minds,Viridian Forest (Secret),Secret Rare,256/236,Holofoil,50.48,54.76,36.33,297.4
201218,SM - Cosmic Eclipse,Vaporeon,Uncommon,42/236,Normal,2.24,2.3,1.0,100.0
201218,SM - Cosmic Eclipse,Vaporeon,Uncommon,42/236,Reverse Holofoil,10.19,16.26,10.98,54.99
211458,Jumbo Cards,Krookodile EX - XY25,Promo,XY25,Holofoil,11.23,8.0,7.0,70.0
212994,Blister Exclusives,Grookey - 010/202 (Cosmos Holo),Promo,010/202,Holofoil,0.54,0.55,0.25,19.98
213250,SWSH02: Rebel Clash,Bewear,Uncommon,150/192,Reverse Holofoil,0.33,0.33,0.1,1.69
213250,SWSH02: Rebel Clash,Bewear,Uncommon,150/192,Normal,0.19,0.2,0.02,1.56
218626,Battle Academy,Pokemon TCG: Battle Academy,,,Normal,64.66,119.29,100.0,149.99
219138,Battle Academy,Lightning Energy (#9 Pikachu Stamped),Promo,,Normal,0.24,0.25,0.05,19.98
219394,SWSH03: Darkness Ablaze,Flaaffy,Uncommon,056/189,Reverse Holofoil,0.44,0.45,0.16,19.98
219394,SWSH03: Darkness Ablaze,Flaaffy,Uncommon,056/189,Normal,0.25,0.25,0.04,25.23
226562,SWSH04: Vivid Voltage,Krookodile,Rare,109/185,Normal,0.13,0.23,0.04,999.99
226562,SWSH04: Vivid Voltage,Krookodile,Rare,109/185,Reverse Holofoil,0.34,0.34,0.13,999.99
230402,Miscellaneous Cards & Products,V Forces Tin [Mew V],,,Normal,70.0,92.0,71.99,199.99
232450,SWSH: Sword & Shield Promo Cards,Galarian Mr. Rime - SWSH079,Promo,SWSH079,Holofoil,0.86,0.95,0.48,9.97
234242,SWSH05: Battle Styles,Mankey,Common,066/163,Normal,0.14,0.15,0.01,19.98
234242,SWSH05: Battle Styles,Mankey,Common,066/163,Reverse Holofoil,0.23,0.25,0.06,19.98
234498,Jungle,"Jungle Theme Deck - ""Power Reserve""",,,Normal,218.68,407.24,319.47,495.0
241666,SWSH06: Chilling Reign,Thwackey,Uncommon,017/198,Normal,0.14,0.15,0.01,999.0
241666,SWSH06: Chilling Reign,Thwackey,Uncommon,017/198,Reverse Holofoil,0.18,0.23,0.04,999.0
242434,SWSH07: Evolving Skies,Evolving Skies Elite Trainer Box [Flareon/Jolteon/Umbreon/Leafeon],,,Normal,576.59,699.99,534.98,10000.0
246274,SWSH07: Evolving Skies,Evolving Skies Sleeved Booster Pack Bundle [Set of 8],,,Normal,498.44,578.88,565.0,625.99
246786,SWSH07: Evolving Skies,Stormy Mountains,Uncommon,161/203,Normal,0.17,0.19,0.01,18.46
246786,SWSH07: Evolving Skies,Stormy Mountains,Uncommon,161/203,Reverse Holofoil,0.29,0.28,0.04,3.8
247298,SWSH: Sword & Shield Promo Cards,Dragonite V - SWSH154,Promo,SWSH154,Holofoil,6.31,6.75,4.25,9999.0
252418,Generations,Code Card - Red & Blue Collection [Blastoise EX],Code Card,,Normal,3.0,3.0,3.0,3.0
253186,SWSH08: Fusion Strike,Totodile,Common,055/264,Normal,0.2,0.2,0.01,1.53
253186,SWSH08: Fusion Strike,Totodile,Common,055/264,Reverse Holofoil,0.35,0.35,0.1,19.98
257538,SM - Unbroken Bonds,Code Card - Unbroken Bonds Booster Pack,Code Card,,Normal,0.24,0.22,0.07,19.98
260866,Miscellaneous Cards & Products,Pokemon Stacking Tin: Grass,,,Normal,52.44,57.08,54.25,59.9
266498,SM - Lost Thunder,Code Card - Lost Thunder 3 Pack Blister [Alolan Exeggutor],Code Card,,Normal,,0.99,0.99,0.99
273154,SWSH: Sword & Shield Promo Cards,Hisuian Basculegion - SWSH205,Promo,SWSH205,Holofoil,1.2,1.41,0.5,19.98
274434,Pokemon GO,Ivysaur,Uncommon,002/078,Reverse Holofoil,0.74,0.74,0.19,19.98
274434,Pokemon GO,Ivysaur,Uncommon,002/078,Normal,0.22,0.25,0.06,19.98
276994,Pokemon GO,Egg Incubator,Uncommon,066/078,Normal,0.16,0.17,0.01,19.98
276994,Pokemon GO,Egg Incubator,Uncommon,066/078,Reverse Holofoil,0.23,0.25,0.09,19.98
280322,XY - BREAKpoint,Code Card - BREAKpoint Single Pack Blister [Hydreigon],Code Card,,,,,,
283394,SWSH12: Silver Tempest,Silver Tempest 3 Pack Blister [Manaphy],,,Normal,47.1,58.0,57.98,58.99
283906,SWSH11: Lost Origin,Seel,Common,033/196,Reverse Holofoil,0.25,0.26,0.1,19.98
283906,SWSH11: Lost Origin,Seel,Common,033/196,Normal,0.14,0.15,0.01,20.0
284162,SWSH11: Lost Origin,Iscan (Secret),Secret Rare,207/196,Holofoil,3.04,3.5,1.99,96.95
284930,SWSH12: Silver Tempest,Fall 2022 Collector Chest,,,Normal,71.26,97.0,79.9,499.99
451842,SWSH12: Silver Tempest,Wallace (Full Art),Ultra Rare,194/195,Holofoil,6.27,6.39,4.02,96.95
475650,SWSH: Crown Zenith,Code Card - Crown Zenith Premium Figure Collection [Shiny Zamazenta],Code Card,,Normal,0.09,0.15,0.06,999.0
477442,World Championship Decks,Switch - 2004 (Reed Weichler),Common,92/109,Normal,1.35,2.0,1.39,27.3
478210,SWSH: Crown Zenith,Rayquaza VMAX (101),Ultra Rare,101/159,Holofoil,12.83,13.74,9.0,999.0
479746,World Championship Decks,Windstorm - 2007 (Tom Roos),Uncommon,85/100,Normal,6.68,8.01,6.57,83.0
480514,World Championship Decks,Typhlosion - 2011 (Christopher Kan),Ultra Rare,110/123,Normal,14.63,27.25,10.56,413.0
481794,World Championship Decks,Revitalizer - 2016 (Jesper Eriksen),Uncommon,70/83,Normal,1.26,1.49,1.19,25.5
482050,World Championship Decks,Cynthia - 2019 (Shintaro Ito),Uncommon,119/156,Normal,0.72,0.84,0.54,19.98
492290,SWSH06: Chilling Reign,Chilling Reign Booster Pack Art Bundle [Set of 5],,,Normal,58.16,68.37,63.0,79.99
496130,SWSH10: Astral Radiance,Astral Radiance Sleeved Booster Pack Case,,,Normal,1376.42,1724.99,1724.98,1744.69
497666,SV02: Paldea Evolved,Falkner - 251/193,Ultra Rare,251/193,Holofoil,1.58,1.69,0.75,22.5
509698,SV03: Obsidian Flames,Swablu,Common,169/197,Reverse Holofoil,0.22,0.22,0.01,40.0
509698,SV03: Obsidian Flames,Swablu,Common,169/197,Normal,0.14,0.16,0.01,19.98
509954,SV03: Obsidian Flames,Varoom - 206/197,Illustration Rare,206/197,Holofoil,3.02,3.25,1.7,28.0
513794,Prize Pack Series Cards,Lugia VSTAR - 139/195,Ultra Rare,139/195,Holofoil,22.53,24.56,19.5,203.7
523778,SV04: Paradox Rift,Flamigo,Common,106/182,Normal,0.09,0.15,0.01,20.0
523778,SV04: Paradox Rift,Flamigo,Common,106/182,Reverse Holofoil,0.16,0.2,0.04,40.0
524034,My First Battle,Switch (Squirtle),Unconfirmed,,Normal,0.19,0.25,0.09,19.98
550146,SV06: Twilight Masquerade,Probopass - 102/167,Uncommon,102/167,Reverse Holofoil,0.29,0.28,0.1,999.0
550146,SV06: Twilight Masquerade,Probopass - 102/167,Uncommon,102/167,Normal,0.11,0.15,0.01,999.0
557058,Battle Academy 2024,Nemona - Armarouge 28,Common,180/198,Normal,0.15,0.25,0.1,19.98
560386,SV: Shrouded Fable,Zorua - 075/064,Illustration Rare,075/064,Holofoil,29.11,29.99,19.98,999.0
565250,S12: Paradigm Trigger,Paradigm Trigger Booster Box,,,Normal,156.58,200.0,179.99,250.0
565762,SV4K: Ancient Roar,Steenee,Uncommon,007/066,Normal,0.1,0.2,0.01,2.0
566018,SV4M: Future Flash,Iron Jugulis - 058/066,Rare,058/066,Holofoil,0.34,0.38,0.2,1.0
566274,SV6a: Night Wanderer,Croagunk,Common,023/064,Normal,0.09,0.11,0.02,3.03
566530,SV2a: Pokemon Card 151,Arbok ex - 187/165,Super Rare,187/165,Holofoil,2.55,2.71,1.75,50.0
566786,SV2a: Pokemon Card 151,Muk (Master Ball Pattern),Uncommon,089/165,Holofoil,13.9,18.81,18.62,19.0
567042,SV3: Ruler of the Black Flame,Pidgeotto - 088/108,Common,088/108,Normal,0.16,0.18,0.02,3.1
567298,SV07: Stellar Crown,Cubone,Common,072/142,Reverse Holofoil,0.29,0.3,0.05,19.98
567298,SV07: Stellar Crown,Cubone,Common,072/142,Normal,0.2,0.2,0.01,2.16
567554,SV4a: Shiny Treasure ex,Maushold - 153/190,None,153/190,Normal,0.23,0.2,0.05,3.05
567810,SV2P: Snow Hazard,Cufant,Common,053/071,Normal,0.12,0.18,0.04,0.79
568066,SV6: Transformation Mask,Heatran,Rare,076/101,Holofoil,0.54,0.58,0.05,1.99
568322,SV1V: Violet ex,Iron Treads ex - 096/078,Super Rare,096/078,Holofoil,1.29,1.37,0.94,2.5
568578,S1W: Sword,Zacian V - 065/060,Super Rare,065/060,Holofoil,12.96,12.96,12.96,12.96
568834,S4: Amazing Volt Tackle,Orbeetle V - 008/100,Double Rare,008/100,Holofoil,0.32,0.5,0.3,2.0
569090,S5R: Rapid Strike Master,Falinks,Uncommon,049/070,Normal,0.26,0.26,0.25,0.79
569346,S7D: Skyscraping Perfection,Hariyama,Uncommon,023/067,Normal,0.45,0.45,0.35,0.51
