productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42472,Base Set 2,Arcanine,Uncommon,033/130,Normal,1.92,1.64,0.5,37.4
83688,EX Sandstorm,Azurill,Uncommon,31/100,Normal,9.68,9.99,7.5,73.4
83688,EX Sandstorm,Azurill,Uncommon,31/100,Reverse Holofoil,37.8,38.16,27.82,375.3
83944,Dragons Exalted,Bouffalant,Uncommon,110/124,Normal,0.5,0.41,0.15,2.99
83944,Dragons Exalted,Bouffalant,Uncommon,110/124,Reverse Holofoil,0.87,0.87,0.3,19.98
84200,Supreme Victors,Charizard G,Rare,20,Normal,82.41,56.27,38.99,409.8
84200,Supreme Victors,Charizard G,Rare,20,Reverse Holofoil,94.49,100.0,60.8,1022.3
84456,EX Holon Phantoms,Cradily (Delta Species),Holo Rare,2/110,Holofoil,21.05,24.5,15.0,299.94
84456,EX Holon Phantoms,Cradily (Delta Species),Holo Rare,2/110,Reverse Holofoil,30.87,267.45,75.0,459.9
84712,Diamond and Pearl Promos,Darkrai LV.X - DP19,Promo,DP19,Holofoil,94.36,100.0,45.0,473.2
85224,EX Power Keepers,Energy Removal 2,Uncommon,74/108,Normal,0.49,0.5,0.15,19.98
85224,EX Power Keepers,Energy Removal 2,Uncommon,74/108,Reverse Holofoil,2.24,2.59,1.97,33.53
85480,POP Series 7,Flaaffy,Uncommon,007/017,Normal,29.67,35.59,17.0,390.0
85736,Platinum,Giratina (10),Holo Rare,10/127,Holofoil,64.04,440.63,45.0,449.88
85736,Platinum,Giratina (10),Holo Rare,10/127,Reverse Holofoil,99.83,59.42,49.0,1200.0
85992,HeartGold SoulSilver,Gyarados,Holo Rare,4/123,Holofoil,61.04,54.94,28.0,540.42
85992,HeartGold SoulSilver,Gyarados,Holo Rare,4/123,Reverse Holofoil,49.99,99.99,37.99,709.8
86248,Aquapolis,Hypno (H12),Holo Rare,H12/H32,Holofoil,111.39,190.95,149.0,2614.88
86504,Gym Challenge,Koga's Arbok,Rare,025/132,1st Edition,17.09,16.86,11.22,185.9
86504,Gym Challenge,Koga's Arbok,Rare,025/132,Unlimited,9.01,10.28,6.5,88.05
86760,EX Trainer Kit 1: Latias & Latios,Lightning Energy,Common,10/10,Normal,0.33,0.33,0.15,19.98
87016,Great Encounters,Magcargo,Uncommon,45/106,Normal,0.49,0.49,0.2,19.98
87016,Great Encounters,Magcargo,Uncommon,45/106,Reverse Holofoil,2.05,2.19,1.0,29.5
87272,EX Hidden Legends,Medicham - 42/101,Uncommon,42/101,Normal,0.74,0.73,0.25,20.74
87272,EX Hidden Legends,Medicham - 42/101,Uncommon,42/101,Reverse Holofoil,9.6,9.31,8.0,99.99
87528,Gym Heroes,Misty's Goldeen (30),Rare,030/132,1st Edition,13.53,16.42,8.39,133.3
87528,Gym Heroes,Misty's Goldeen (30),Rare,030/132,Unlimited,6.36,6.16,4.84,65.92
87784,EX Dragon,Ninjask - 38/97,Uncommon,38/97,Normal,0.7,0.69,0.46,19.98
87784,EX Dragon,Ninjask - 38/97,Uncommon,38/97,Reverse Holofoil,9.8,42.95,25.0,99.9
88040,EX FireRed & LeafGreen,Pidgeotto,Uncommon,45/112,Normal,0.89,0.89,0.48,21.02
88040,EX FireRed & LeafGreen,Pidgeotto,Uncommon,45/112,Reverse Holofoil,24.11,91.6,17.66,148.37
88296,EX Deoxys,Poochyena,Common,70/107,Normal,1.95,1.81,0.77,18.86
88296,EX Deoxys,Poochyena,Common,70/107,Reverse Holofoil,29.95,186.0,37.75,199.99
88552,Aquapolis,Rainbow Energy,Rare,144/147,Normal,12.64,14.99,10.64,824.28
88552,Aquapolis,Rainbow Energy,Rare,144/147,Reverse Holofoil,52.03,51.79,39.99,519.7
88808,XY Base Set,Roller Skates,Uncommon,125/146,Normal,0.17,0.2,0.02,19.98
88808,XY Base Set,Roller Skates,Uncommon,125/146,Reverse Holofoil,0.57,0.58,0.06,23.49
89064,EX Team Rocket Returns,Sentret,Common,75/109,Normal,3.5,4.95,1.99,96.94
89064,EX Team Rocket Returns,Sentret,Common,75/109,Reverse Holofoil,45.0,58.33,39.99,199.99
89320,Dark Explorers,Slowking,Rare,49/108,Normal,4.14,9.49,4.75,52.9
89320,Dark Explorers,Slowking,Rare,49/108,Reverse Holofoil,6.25,38.7,8.0,499.9
89576,EX Dragon Frontiers,Strength Charm,Uncommon,81/101,Normal,0.55,0.57,0.2,50.0
89576,EX Dragon Frontiers,Strength Charm,Uncommon,81/101,Reverse Holofoil,2.79,2.79,1.71,50.0
89832,EX Team Magma vs Team Aqua,Team Magma's Houndour - 63/95,Common,63/95,Normal,3.71,3.71,0.5,26.2
89832,EX Team Magma vs Team Aqua,Team Magma's Houndour - 63/95,Common,63/95,Reverse Holofoil,59.99,75.0,49.99,561.39
90088,Noble Victories,Tympole,Common,22/101,Normal,0.26,0.26,0.1,19.98
90088,Noble Victories,Tympole,Common,22/101,Reverse Holofoil,0.68,0.68,0.27,19.98
90344,Noble Victories,Victini (15),Holo Rare,15/101,Holofoil,5.29,3.89,2.99,38.1
90344,Noble Victories,Victini (15),Holo Rare,15/101,Reverse Holofoil,6.47,6.99,4.43,52.3
90600,Next Destinies,Wigglytuff,Rare,79/99,Normal,1.79,2.49,0.19,26.9
90600,Next Destinies,Wigglytuff,Rare,79/99,Reverse Holofoil,3.49,4.96,2.09,47.0
91368,Deck Exclusives,Meowstic - 43/106 (XY Flashfire),Holo Rare,043/106,Holofoil,1.44,1.37,0.73,19.98
95976,XY - Primal Clash,Nosepass,Common,78/160,Normal,0.18,0.2,0.01,19.98
95976,XY - Primal Clash,Nosepass,Common,78/160,Reverse Holofoil,0.74,0.48,0.21,19.98
97768,XY - Furious Fists,Furious Fists 3 Pack Blister [Slurpuff],,,Normal,228.99,250.0,250.0,250.0
98024,XY Trainer Kit: Sylveon & Noivern,Switch (Noivern),Common,4/30,Normal,0.3,0.28,0.15,19.98
98536,Legends Awakened,Legends Awakened Booster Box,,,,,,,
106984,Jungle,Mr. Mime (22),Rare,22/64,1st Edition,19.73,20.19,11.55,214.5
106984,Jungle,Mr. Mime (22),Rare,22/64,Unlimited,8.91,6.49,4.75,77.31
107240,XY - BREAKthrough,Teddiursa,Common,121/162,Normal,0.31,0.32,0.1,19.98
107240,XY - BREAKthrough,Teddiursa,Common,121/162,Reverse Holofoil,1.07,1.07,0.46,19.98
111592,XY - BREAKpoint,Drowzee,Common,50/122,Normal,0.07,0.2,0.03,1000.0
111592,XY - BREAKpoint,Drowzee,Common,50/122,Reverse Holofoil,0.41,0.42,0.12,19.08
117480,XY - Fates Collide,"Fates Collide Theme Deck - ""Battle Ruler"" [Zygarde]",,,Normal,24.32,29.99,24.99,34.99
123624,Deck Exclusives,Zapdos - 46/113 (BW Legendary Treasures),Rare,046/113,Normal,0.99,0.68,0.4,18.16
125160,XY Promos,Braixen - XY161,Promo,XY161,Holofoil,0.76,0.89,0.43,19.98
126184,League & Championship Cards,Lucario - 63/124 (Pokemon League) [1st Place],Promo,063/124,Reverse Holofoil,177.35,339.87,300.0,445.0
126952,SM Base Set,Umbreon GX,Ultra Rare,80/149,Holofoil,27.95,28.05,12.81,99.99
131048,SM - Guardians Rising,Max Potion,Uncommon,128/145,Normal,0.25,0.26,0.1,19.98
131048,SM - Guardians Rising,Max Potion,Uncommon,128/145,Reverse Holofoil,0.27,0.31,0.1,19.98
131304,Deck Exclusives,Primarina - 041/149 (Cracked Ice Holo),Holo Rare,041/149,Holofoil,1.73,2.03,1.1,96.95
146152,League & Championship Cards,Darkness Energy (2007 Unnumbered D/P Style Non-Holo),Promo,,Normal,1.22,1.1,0.31,19.98
146664,Shining Legends,Torkoal,Common,11/73,Normal,0.17,0.2,0.03,19.98
