productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42472,Base Set 2,Arcanine,Uncommon,Normal,1.95,1.59,0.5,37.4
83688,EX Sandstorm,Azurill,Uncommon,Normal,9.71,9.71,3.0,73.4
83688,EX Sandstorm,Azurill,Uncommon,Reverse Holofoil,37.8,38.52,25.0,375.3
83944,Dragons Exalted,Bouffalant,Uncommon,Normal,0.5,0.42,0.15,2.99
83944,Dragons Exalted,Bouffalant,Uncommon,Reverse Holofoil,0.87,0.89,0.3,19.98
84200,Supreme Victors,Charizard G,Rare,Normal,79.32,61.52,38.99,409.8
84200,Supreme Victors,Charizard G,Rare,Reverse Holofoil,94.49,119.44,69.99,1022.3
84456,EX Holon Phantoms,Cradily (Delta Species),Holo Rare,Holofoil,21.06,24.99,14.0,299.94
84456,EX Holon Phantoms,Cradily (Delta Species),Holo Rare,Reverse Holofoil,30.87,245.36,30.82,459.9
84712,Diamond and Pearl Promos,Darkrai LV.X - DP19,Promo,Holofoil,94.36,117.41,57.75,4321.0
85224,EX Power Keepers,Energy Removal 2,Uncommon,Normal,0.51,0.51,0.15,19.98
85224,EX Power Keepers,Energy Removal 2,Uncommon,Reverse Holofoil,2.24,2.24,1.97,33.53
85480,POP Series 7,Flaaffy,Uncommon,Normal,28.33,35.59,17.0,390.0
85736,Platinum,Giratina (10),Holo Rare,Holofoil,64.04,245.95,30.7,449.88
85736,Platinum,Giratina (10),Holo Rare,Reverse Holofoil,99.83,61.65,49.0,1200.0
85992,HeartGold SoulSilver,Gyarados,Holo Rare,Holofoil,61.04,64.0,47.45,540.42
85992,HeartGold SoulSilver,Gyarados,Holo Rare,Reverse Holofoil,49.99,99.99,37.99,709.8
86248,Aquapolis,Hypno (H12),Holo Rare,Holofoil,109.69,190.95,149.0,2614.88
86504,Gym Challenge,Koga's Arbok,Rare,1st Edition,17.11,15.97,10.68,185.9
86504,Gym Challenge,Koga's Arbok,Rare,Unlimited,8.99,11.25,7.0,88.05
86760,EX Trainer Kit 1: Latias & Latios,Lightning Energy,Common,Normal,0.33,0.33,0.15,19.98
87016,Great Encounters,Magcargo,Uncommon,Normal,0.49,0.5,0.2,19.98
87016,Great Encounters,Magcargo,Uncommon,Reverse Holofoil,1.93,2.03,1.0,29.5
87272,EX Hidden Legends,Medicham - 42/101,Uncommon,Normal,0.73,0.72,0.25,20.74
87272,EX Hidden Legends,Medicham - 42/101,Uncommon,Reverse Holofoil,10.3,9.9,8.0,99.99
87528,Gym Heroes,Misty's Goldeen (30),Rare,1st Edition,13.32,17.13,8.39,133.3
87528,Gym Heroes,Misty's Goldeen (30),Rare,Unlimited,5.96,6.18,4.43,65.92
87784,EX Dragon,Ninjask - 38/97,Uncommon,Normal,0.7,0.69,0.35,19.98
87784,EX Dragon,Ninjask - 38/97,Uncommon,Reverse Holofoil,9.8,18.08,4.28,99.9
88040,EX FireRed & LeafGreen,Pidgeotto,Uncommon,Normal,0.88,0.88,0.48,21.01
88040,EX FireRed & LeafGreen,Pidgeotto,Uncommon,Reverse Holofoil,24.11,90.09,17.66,148.65
88296,EX Deoxys,Poochyena,Common,Normal,1.95,1.5,0.77,19.14
88296,EX Deoxys,Poochyena,Common,Reverse Holofoil,29.95,172.99,30.0,199.99
88552,Aquapolis,Rainbow Energy,Rare,Normal,12.64,14.99,10.74,824.28
88552,Aquapolis,Rainbow Energy,Rare,Reverse Holofoil,52.03,53.59,39.99,519.7
88808,XY Base Set,Roller Skates,Uncommon,Normal,0.17,0.2,0.02,19.98
88808,XY Base Set,Roller Skates,Uncommon,Reverse Holofoil,0.68,0.62,0.06,23.49
89064,EX Team Rocket Returns,Sentret,Common,Normal,3.25,3.8,1.92,96.94
89064,EX Team Rocket Returns,Sentret,Common,Reverse Holofoil,45.0,58.33,39.99,199.99
89320,Dark Explorers,Slowking,Rare,Normal,4.04,6.88,2.68,52.9
89320,Dark Explorers,Slowking,Rare,Reverse Holofoil,6.25,38.23,6.25,499.9
89576,EX Dragon Frontiers,Strength Charm,Uncommon,Normal,0.55,0.55,0.2,50.0
89576,EX Dragon Frontiers,Strength Charm,Uncommon,Reverse Holofoil,2.79,2.89,1.71,50.0
89832,EX Team Magma vs Team Aqua,Team Magma's Houndour - 63/95,Common,Normal,3.77,2.29,0.5,26.2
89832,EX Team Magma vs Team Aqua,Team Magma's Houndour - 63/95,Common,Reverse Holofoil,59.99,75.0,49.99,561.39
90088,Noble Victories,Tympole,Common,Normal,0.26,0.26,0.1,19.98
90088,Noble Victories,Tympole,Common,Reverse Holofoil,0.64,0.7,0.27,19.98
90344,Noble Victories,Victini (15),Holo Rare,Holofoil,5.29,3.89,2.99,38.1
90344,Noble Victories,Victini (15),Holo Rare,Reverse Holofoil,6.32,7.14,4.43,4321.0
90600,Next Destinies,Wigglytuff,Rare,Normal,1.77,1.82,0.19,26.9
90600,Next Destinies,Wigglytuff,Rare,Reverse Holofoil,3.49,4.91,2.09,49.35
91368,Deck Exclusives,Meowstic - 43/106 (XY Flashfire),Holo Rare,Holofoil,1.44,1.66,0.75,19.98
95976,XY - Primal Clash,Nosepass,Common,Normal,0.18,0.2,0.01,19.98
95976,XY - Primal Clash,Nosepass,Common,Reverse Holofoil,0.74,0.45,0.04,19.98
97768,XY - Furious Fists,Furious Fists 3 Pack Blister [Slurpuff],,Normal,228.99,250.0,250.0,250.0
98024,XY Trainer Kit: Sylveon & Noivern,Switch (Noivern),Common,Normal,0.3,0.29,0.15,19.98
98536,Legends Awakened,Legends Awakened Booster Box,,,,,,
106984,Jungle,Mr. Mime (22),Rare,1st Edition,20.05,20.05,11.0,214.5
106984,Jungle,Mr. Mime (22),Rare,Unlimited,8.46,6.5,4.25,77.59
107240,XY - BREAKthrough,Teddiursa,Common,Normal,0.35,0.34,0.1,19.98
107240,XY - BREAKthrough,Teddiursa,Common,Reverse Holofoil,1.07,1.05,0.46,19.98
111592,XY - BREAKpoint,Drowzee,Common,Normal,0.05,0.2,0.03,1000.0
111592,XY - BREAKpoint,Drowzee,Common,Reverse Holofoil,0.42,0.42,0.12,19.36
117480,XY - Fates Collide,"Fates Collide Theme Deck - ""Battle Ruler"" [Zygarde]",,Normal,24.32,29.99,24.99,34.99
123624,Deck Exclusives,Zapdos - 46/113 (BW Legendary Treasures),Rare,Normal,0.78,0.71,0.4,18.16
125160,XY Promos,Braixen - XY161,Promo,Holofoil,0.78,0.94,0.43,19.98
126184,League & Championship Cards,Lucario - 63/124 (Pokemon League) [1st Place],Promo,Reverse Holofoil,177.35,330.0,300.0,445.75
126952,SM Base Set,Umbreon GX,Ultra Rare,Holofoil,26.9,27.58,13.0,98.68
131048,SM - Guardians Rising,Max Potion,Uncommon,Normal,0.24,0.26,0.08,19.98
131048,SM - Guardians Rising,Max Potion,Uncommon,Reverse Holofoil,0.27,0.31,0.1,19.98
131304,Deck Exclusives,Primarina - 041/149 (Cracked Ice Holo),Holo Rare,Holofoil,1.65,2.07,0.59,96.95
146152,League & Championship Cards,Darkness Energy (2007 Unnumbered D/P Style Non-Holo),Promo,Normal,1.22,1.1,0.31,19.98
146664,Shining Legends,Torkoal,Common,Normal,0.18,0.2,0.03,19.98
146664,Shining Legends,Torkoal,Common,Reverse Holofoil,0.4,0.4,0.18,19.98
155880,Shining Legends,Shining Legends Booster Pack,,Normal,101.3,149.0,100.0,500.0
157672,SM - Ultra Prism,Drapion,Rare,Reverse Holofoil,0.49,0.51,0.22,19.98
157672,SM - Ultra Prism,Drapion,Rare,Normal,0.29,0.29,0.06,19.98
161256,SM - Ultra Prism,Lucario GX Box,,,,,,
164072,League & Championship Cards,Dragonite FB - 56/147 (League Promo),Promo,Reverse Holofoil,59.3,99.98,65.5,9999.0
170984,SM - Celestial Storm,Acro Bike,Uncommon,Normal,0.51,0.51,0.34,2.99
170984,SM - Celestial Storm,Acro Bike,Uncommon,Reverse Holofoil,0.96,0.89,0.45,94.48
177128,Miscellaneous Cards & Products,Bebe's Search - 109/123 (Cosmos Holofoil),Promo,Holofoil,5.65,4.99,2.0,65.0
178920,SM - Lost Thunder,Poipole,Common,Normal,0.28,0.31,0.15,19.98
178920,SM - Lost Thunder,Poipole,Common,Reverse Holofoil,0.71,0.7,0.3,19.98
179432,SM Promos,Champions Festival - SM78 (World Championships 2017) [Quarter-Finalist],Promo,,,,,
180456,McDonald's Promos 2018,Magnemite - 8/12,Promo,Holofoil,6.09,15.99,2.61,41.58
183784,SM - Team Up,Charmeleon,Uncommon,Reverse Holofoil,1.03,1.0,0.55,18.99
183784,SM - Team Up,Charmeleon,Uncommon,Normal,0.29,0.3,0.09,19.98
189160,SM - Unbroken Bonds,Vikavolt,Holo Rare,Holofoil,0.33,0.39,0.24,18.74
189160,SM - Unbroken Bonds,Vikavolt,Holo Rare,Reverse Holofoil,0.41,0.47,0.24,19.44
201192,SM - Cosmic Eclipse,Whimsicott,Rare,Normal,0.63,0.6,0.25,19.62
201192,SM - Cosmic Eclipse,Whimsicott,Rare,Reverse Holofoil,1.07,1.18,1.0,19.98
206056,SWSH01: Sword & Shield Base Set,Zamazenta V,Ultra Rare,Holofoil,1.15,1.2,0.67,19.98
206824,SM Promos,Bulbasaur - SM198 (Detective Pikachu Stamped),Promo,Holofoil,21.26,21.19,12.0,197.25
208360,SWSH01: Sword & Shield Base Set,Snom,Common,Normal,0.12,0.2,0.03,20.0
208360,SWSH01: Sword & Shield Base Set,Snom,Common,Reverse Holofoil,0.38,0.4,0.18,19.98
213224,SWSH02: Rebel Clash,Scizor,Rare,Reverse Holofoil,1.04,1.06,0.55,19.98
213224,SWSH02: Rebel Clash,Scizor,Rare,Normal,0.47,0.45,0.15,2.38
