productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42507,Base Set 2,Ivysaur,Uncommon,Normal,8.09,2.43,1.1,51.56
83723,Platinum,Banette,Rare,Normal,10.24,14.93,7.27,81.4
83723,Platinum,Banette,Rare,Reverse Holofoil,22.02,29.99,18.92,319.5
83979,Gym Heroes,Brock's Rhyhorn (22),Rare,1st Edition,19.02,20.5,13.47,181.6
83979,Gym Heroes,Brock's Rhyhorn (22),Rare,Unlimited,11.27,11.01,8.0,4321.0
84235,Legendary Treasures,Charmeleon,Uncommon,Normal,7.67,7.75,4.2,102.49
84235,Legendary Treasures,Charmeleon,Uncommon,Reverse Holofoil,19.33,212.45,30.0,300.0
84491,Plasma Storm,Crobat (Team Plasma),Holo Rare,Holofoil,4.08,4.49,2.71,17.9
84491,Plasma Storm,Crobat (Team Plasma),Holo Rare,Reverse Holofoil,8.51,10.0,4.49,99.96
84747,EX Team Rocket Returns,Delibird,Rare,Normal,18.02,19.99,14.99,224.95
84747,EX Team Rocket Returns,Delibird,Rare,Reverse Holofoil,69.68,558.2,149.0,1495.79
85003,Platinum,Dugtrio,Rare,Normal,0.72,0.71,0.34,19.98
85003,Platinum,Dugtrio,Rare,Reverse Holofoil,3.3,3.65,1.67,46.0
85259,HeartGold SoulSilver,Energy Switch,Uncommon,Normal,4.71,4.99,3.02,55.6
85259,HeartGold SoulSilver,Energy Switch,Uncommon,Reverse Holofoil,25.88,34.66,30.9,309.0
85515,Unleashed,Floatzel,Rare,Normal,0.97,0.8,0.4,19.98
85515,Unleashed,Floatzel,Rare,Reverse Holofoil,5.49,14.99,4.82,41.1
85771,Legends Awakened,Gliscor (5),Holo Rare,Holofoil,23.42,20.0,9.0,57.5
85771,Legends Awakened,Gliscor (5),Holo Rare,Reverse Holofoil,8.92,10.05,4.8,123.0
86027,Diamond and Pearl,Haunter,Uncommon,Normal,5.64,4.8,2.82,55.27
86027,Diamond and Pearl,Haunter,Uncommon,Reverse Holofoil,100.0,367.06,41.79,997.33
86283,XY Base Set,Inkay (74),Uncommon,Normal,0.32,0.32,0.1,18.4
86283,XY Base Set,Inkay (74),Uncommon,Reverse Holofoil,1.07,0.75,0.5,19.98
86539,Plasma Freeze,Krokorok,Uncommon,Normal,0.29,0.3,0.11,19.98
86539,Plasma Freeze,Krokorok,Uncommon,Reverse Holofoil,0.67,0.77,0.35,19.98
86795,Black and White Promos,Lilligant - BW49,Promo,Holofoil,22.8,49.98,25.0,210.0
87051,Triumphant,Magmar,Uncommon,Normal,0.47,0.48,0.2,19.98
87051,Triumphant,Magmar,Uncommon,Reverse Holofoil,11.32,12.74,8.25,119.9
87307,Aquapolis,Memory Berry,Uncommon,Normal,2.49,3.05,1.5,29.5
87307,Aquapolis,Memory Berry,Uncommon,Reverse Holofoil,8.77,9.57,5.0,109.8
87563,Supreme Victors,Moltres (149),Secret Rare,Holofoil,223.59,202.12,139.34,1999.9
87819,EX Sandstorm,Nuzleaf - 49/100,Uncommon,Normal,2.13,2.15,1.41,34.4
87819,EX Sandstorm,Nuzleaf - 49/100,Uncommon,Reverse Holofoil,6.57,19.99,4.0,74.5
88075,Legendary Collection,Pikachu,Common,Normal,6.55,4.13,1.5,78.34
88075,Legendary Collection,Pikachu,Common,Reverse Holofoil,799.99,1649.99,1499.99,4999.99
88587,Triumphant,Rapidash,Holo Rare,Holofoil,24.88,30.36,20.0,114.6
88587,Triumphant,Rapidash,Holo Rare,Reverse Holofoil,17.67,139.96,8.5,149.9
88843,Dragons Exalted,Rufflet,Common,Normal,0.26,0.3,0.1,5.0
88843,Dragons Exalted,Rufflet,Common,Reverse Holofoil,1.52,1.7,1.46,28.1
89099,Secret Wonders,Sharpedo,Rare,Normal,1.56,1.09,0.89,25.8
89099,Secret Wonders,Sharpedo,Rare,Reverse Holofoil,6.13,6.7,2.94,69.99
89355,Secret Wonders,Smeargle,Uncommon,Normal,0.87,0.75,0.2,19.98
89355,Secret Wonders,Smeargle,Uncommon,Reverse Holofoil,8.26,9.5,2.81,100.0
89611,EX Team Magma vs Team Aqua,Suicune ex,Ultra Rare,Holofoil,675.99,695.99,425.0,850.0
89867,EX Legend Maker,Tentacool,Common,Normal,0.4,0.39,0.15,19.98
