productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42507,Base Set 2,Ivysaur,Uncommon,044/130,Normal,8.09,2.48,1.1,51.56
83723,Platinum,Banette,Rare,19/127,Normal,10.24,11.72,7.27,81.4
83723,Platinum,Banette,Rare,19/127,Reverse Holofoil,22.02,29.0,17.08,319.5
83979,Gym Heroes,Brock's Rhyhorn (22),Rare,022/132,1st Edition,19.02,21.75,13.47,181.6
83979,Gym Heroes,Brock's Rhyhorn (22),Rare,022/132,Unlimited,11.49,10.0,8.0,203.59
84235,Legendary Treasures,Charmeleon,Uncommon,18/113,Normal,7.64,7.75,4.49,102.49
84235,Legendary Treasures,Charmeleon,Uncommon,18/113,Reverse Holofoil,19.33,212.45,20.87,300.0
84491,Plasma Storm,Crobat (Team Plasma),Holo Rare,55/135,Holofoil,4.21,4.49,2.71,17.78
84491,Plasma Storm,Crobat (Team Plasma),Holo Rare,55/135,Reverse Holofoil,8.51,10.0,4.49,99.96
84747,EX Team Rocket Returns,Delibird,Rare,21/109,Normal,18.02,19.99,13.86,224.95
84747,EX Team Rocket Returns,Delibird,Rare,21/109,Reverse Holofoil,69.68,558.2,149.0,1495.67
85003,Platinum,Dugtrio,Rare,24/127,Normal,0.72,0.71,0.34,19.98
85003,Platinum,Dugtrio,Rare,24/127,Reverse Holofoil,3.3,3.5,1.75,46.0
85259,HeartGold SoulSilver,Energy Switch,Uncommon,91/123,Normal,4.71,4.55,3.02,55.6
85259,HeartGold SoulSilver,Energy Switch,Uncommon,91/123,Reverse Holofoil,25.88,32.44,29.41,309.0
85515,Unleashed,Floatzel,Rare,16/95,Normal,0.97,0.73,0.4,19.98
85515,Unleashed,Floatzel,Rare,16/95,Reverse Holofoil,5.49,14.99,5.76,41.1
85771,Legends Awakened,Gliscor (5),Holo Rare,5/146,Holofoil,23.42,19.02,8.25,57.5
85771,Legends Awakened,Gliscor (5),Holo Rare,5/146,Reverse Holofoil,8.92,9.99,4.8,123.0
86027,Diamond and Pearl,Haunter,Uncommon,50/130,Normal,5.64,4.76,2.82,55.27
86027,Diamond and Pearl,Haunter,Uncommon,50/130,Reverse Holofoil,100.0,360.0,39.99,997.21
86283,XY Base Set,Inkay (74),Uncommon,74/146,Normal,0.33,0.33,0.1,18.28
86283,XY Base Set,Inkay (74),Uncommon,74/146,Reverse Holofoil,0.98,0.75,0.5,19.98
86539,Plasma Freeze,Krokorok,Uncommon,69/116,Normal,0.29,0.3,0.11,19.98
86539,Plasma Freeze,Krokorok,Uncommon,69/116,Reverse Holofoil,0.67,0.75,0.32,19.98
86795,Black and White Promos,Lilligant - BW49,Promo,BW49,Holofoil,22.8,49.98,25.0,210.0
87051,Triumphant,Magmar,Uncommon,42/102,Normal,0.47,0.45,0.2,19.98
87051,Triumphant,Magmar,Uncommon,42/102,Reverse Holofoil,11.32,11.37,8.25,119.9
87307,Aquapolis,Memory Berry,Uncommon,128/147,Normal,2.49,2.99,1.5,29.5
87307,Aquapolis,Memory Berry,Uncommon,128/147,Reverse Holofoil,8.77,8.7,5.0,109.8
87563,Supreme Victors,Moltres (149),Secret Rare,149,Holofoil,223.59,208.63,139.34,1999.9
87819,EX Sandstorm,Nuzleaf - 49/100,Uncommon,49/100,Normal,2.14,2.14,1.41,34.4
87819,EX Sandstorm,Nuzleaf - 49/100,Uncommon,49/100,Reverse Holofoil,6.57,7.56,4.0,74.5
88075,Legendary Collection,Pikachu,Common,086/110,Normal,6.53,4.0,1.97,78.34
88075,Legendary Collection,Pikachu,Common,086/110,Reverse Holofoil,799.99,1649.99,1499.99,4999.99
88587,Triumphant,Rapidash,Holo Rare,8/102,Holofoil,24.88,29.99,20.0,114.6
88587,Triumphant,Rapidash,Holo Rare,8/102,Reverse Holofoil,20.0,87.73,8.5,149.9
88843,Dragons Exalted,Rufflet,Common,111/124,Normal,0.26,0.29,0.1,5.0
88843,Dragons Exalted,Rufflet,Common,111/124,Reverse Holofoil,1.52,1.64,1.46,28.1
89099,Secret Wonders,Sharpedo,Rare,37/132,Normal,1.56,1.11,0.89,25.8
89099,Secret Wonders,Sharpedo,Rare,37/132,Reverse Holofoil,6.13,6.44,2.94,69.99
89355,Secret Wonders,Smeargle,Uncommon,66/132,Normal,0.87,0.72,0.2,19.98
89355,Secret Wonders,Smeargle,Uncommon,66/132,Reverse Holofoil,8.26,10.24,2.81,100.0
89611,EX Team Magma vs Team Aqua,Suicune ex,Ultra Rare,94/95,Holofoil,675.99,695.99,415.0,850.0
89867,EX Legend Maker,Tentacool,Common,66/92,Normal,0.4,0.39,0.15,19.98
89867,EX Legend Maker,Tentacool,Common,66/92,Reverse Holofoil,36.01,41.65,10.63,679.5
90123,EX Delta Species,Tyranitar (Delta Species),Holo Rare,16/113,Holofoil,192.97,437.5,369.99,1599.8
