productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42507,Base Set 2,Ivysaur,Uncommon,044/130,Normal,8.33,2.27,1.1,96.94
83723,Platinum,Banette,Rare,19/127,Normal,11.21,28.22,10.79,81.4
83723,Platinum,Banette,Rare,19/127,Reverse Holofoil,31.88,29.99,25.95,322.46
83979,Gym Heroes,Brock's Rhyhorn (22),Rare,022/132,1st Edition,20.4,17.43,12.0,181.6
83979,Gym Heroes,Brock's Rhyhorn (22),Rare,022/132,Unlimited,12.17,11.61,8.0,203.59
84235,Legendary Treasures,Charmeleon,Uncommon,18/113,Normal,7.69,7.75,4.09,102.49
84235,Legendary Treasures,Charmeleon,Uncommon,18/113,Reverse Holofoil,19.36,29.99,19.88,300.0
84491,Plasma Storm,Crobat (Team Plasma),Holo Rare,55/135,Holofoil,4.27,4.49,2.69,17.28
84491,Plasma Storm,Crobat (Team Plasma),Holo Rare,55/135,Reverse Holofoil,8.64,10.0,4.49,99.96
84747,EX Team Rocket Returns,Delibird,Rare,21/109,Normal,18.07,29.99,17.98,224.95
84747,EX Team Rocket Returns,Delibird,Rare,21/109,Reverse Holofoil,96.01,621.4,239.99,1494.47
85003,Platinum,Dugtrio,Rare,24/127,Normal,0.71,0.78,0.34,19.98
85003,Platinum,Dugtrio,Rare,24/127,Reverse Holofoil,3.5,3.5,2.22,46.0
85259,HeartGold SoulSilver,Energy Switch,Uncommon,91/123,Normal,4.82,4.59,3.02,55.6
85259,HeartGold SoulSilver,Energy Switch,Uncommon,91/123,Reverse Holofoil,25.88,31.99,30.0,309.0
85515,Unleashed,Floatzel,Rare,16/95,Normal,1.0,0.97,0.4,19.98
85515,Unleashed,Floatzel,Rare,16/95,Reverse Holofoil,5.49,14.99,4.49,44.02
85771,Legends Awakened,Gliscor (5),Holo Rare,5/146,Holofoil,23.75,22.51,6.11,57.5
85771,Legends Awakened,Gliscor (5),Holo Rare,5/146,Reverse Holofoil,8.68,7.4,4.8,123.0
86027,Diamond and Pearl,Haunter,Uncommon,50/130,Normal,5.72,4.79,3.25,55.27
86027,Diamond and Pearl,Haunter,Uncommon,50/130,Reverse Holofoil,100.0,149.99,41.82,996.01
86283,XY Base Set,Inkay (74),Uncommon,74/146,Normal,0.31,0.33,0.1,17.64
86283,XY Base Set,Inkay (74),Uncommon,74/146,Reverse Holofoil,1.05,0.9,0.5,19.98
86539,Plasma Freeze,Krokorok,Uncommon,69/116,Normal,0.3,0.3,0.11,19.98
86539,Plasma Freeze,Krokorok,Uncommon,69/116,Reverse Holofoil,0.71,0.79,0.35,19.98
86795,Black and White Promos,Lilligant - BW49,Promo,BW49,Holofoil,22.8,49.96,40.35,210.0
87051,Triumphant,Magmar,Uncommon,42/102,Normal,0.48,0.49,0.2,19.98
87051,Triumphant,Magmar,Uncommon,42/102,Reverse Holofoil,11.18,10.35,8.25,119.9
87307,Aquapolis,Memory Berry,Uncommon,128/147,Normal,2.55,2.6,1.5,29.5
87307,Aquapolis,Memory Berry,Uncommon,128/147,Reverse Holofoil,8.77,10.04,5.0,109.8
87563,Supreme Victors,Moltres (149),Secret Rare,149,Holofoil,223.59,418.56,391.18,1999.9
87819,EX Sandstorm,Nuzleaf - 49/100,Uncommon,49/100,Normal,2.14,2.14,1.5,34.4
87819,EX Sandstorm,Nuzleaf - 49/100,Uncommon,49/100,Reverse Holofoil,6.74,12.5,4.05,74.5
88075,Legendary Collection,Pikachu,Common,086/110,Normal,6.61,4.6,2.0,96.87
88075,Legendary Collection,Pikachu,Common,086/110,Reverse Holofoil,1574.99,4999.99,4999.99,4999.99
88587,Triumphant,Rapidash,Holo Rare,8/102,Holofoil,25.91,30.8,20.0,114.6
88587,Triumphant,Rapidash,Holo Rare,8/102,Reverse Holofoil,20.0,87.73,16.92,149.9
88843,Dragons Exalted,Rufflet,Common,111/124,Normal,0.26,0.29,0.11,5.0
88843,Dragons Exalted,Rufflet,Common,111/124,Reverse Holofoil,1.52,1.81,1.25,28.1
89099,Secret Wonders,Sharpedo,Rare,37/132,Normal,1.62,1.49,0.94,25.8
89099,Secret Wonders,Sharpedo,Rare,37/132,Reverse Holofoil,7.5,12.82,5.25,69.99
89355,Secret Wonders,Smeargle,Uncommon,66/132,Normal,0.9,0.81,0.2,19.98
89355,Secret Wonders,Smeargle,Uncommon,66/132,Reverse Holofoil,9.98,29.3,2.81,118.44
89611,EX Team Magma vs Team Aqua,Suicune ex,Ultra Rare,94/95,Holofoil,675.99,400.0,379.15,699.99
89867,EX Legend Maker,Tentacool,Common,66/92,Normal,0.39,0.38,0.15,19.98
89867,EX Legend Maker,Tentacool,Common,66/92,Reverse Holofoil,36.01,36.01,16.71,679.5
90123,EX Delta Species,Tyranitar (Delta Species),Holo Rare,16/113,Holofoil,192.97,436.99,225.0,1599.8
90123,EX Delta Species,Tyranitar (Delta Species),Holo Rare,16/113,Reverse Holofoil,297.2,375.99,250.33,381.7
90379,Expedition,Vileplume (69),Rare,069/165,Normal,5.16,6.11,3.33,197128.2
90379,Expedition,Vileplume (69),Rare,069/165,Reverse Holofoil,39.04,249.99,169.8,259.9
90635,EX Unseen Forces,Wooper,Common,79/115,Normal,3.35,3.0,0.35,19.98
90635,EX Unseen Forces,Wooper,Common,79/115,Reverse Holofoil,70.0,272.33,102.18,284.66
91147,XY - Flashfire,Ponyta,Common,14/106,Normal,0.45,0.43,0.15,19.98
91147,XY - Flashfire,Ponyta,Common,14/106,Reverse Holofoil,1.46,1.02,0.63,23.49
92171,XY - Furious Fists,Weepinbell,Uncommon,2/111,Normal,0.33,0.32,0.1,19.98
92171,XY - Furious Fists,Weepinbell,Uncommon,2/111,Reverse Holofoil,2.13,1.56,0.33,23.99
96011,XY - Primal Clash,Skitty,Common,113/160,Normal,1.28,1.3,0.1,20.85
96011,XY - Primal Clash,Skitty,Common,113/160,Reverse Holofoil,6.87,14.73,3.66,43.69
98059,XY - Roaring Skies,Zapdos,Rare,23/108,Normal,0.88,0.79,0.2,4.99
98059,XY - Roaring Skies,Zapdos,Rare,23/108,Reverse Holofoil,1.9,1.9,0.62,17.84
98571,Noble Victories,Noble Victories Booster Box,,,,,,,
100619,XY - Ancient Origins,Virizion,Holo Rare,12/98,Holofoil,0.61,0.6,0.16,19.98
100619,XY - Ancient Origins,Virizion,Holo Rare,12/98,Reverse Holofoil,0.66,0.64,0.28,19.98
107275,XY - BREAKthrough,M Glalie EX (Full Art),Ultra Rare,156/162,Holofoil,23.45,18.98,10.54,96.68
111627,XY - BREAKpoint,Purugly,Uncommon,94/122,Normal,0.17,0.22,0.05,19.98
111627,XY - BREAKpoint,Purugly,Uncommon,94/122,Reverse Holofoil,0.54,0.54,0.25,19.98
113675,Generations,Blastoise EX,Ultra Rare,17/83,Holofoil,16.23,16.3,6.07,160.75
117515,XY - Fates Collide,M Alakazam EX,Ultra Rare,26/124,Holofoil,17.72,18.13,11.48,111.26
117771,XY - Fates Collide,Deerling,Common,8/124,Normal,0.39,0.38,0.09,15.4
117771,XY - Fates Collide,Deerling,Common,8/124,Reverse Holofoil,1.14,1.0,0.54,19.98
118795,Generations,Red & Blue Collection [Blastoise EX],,,,,,,
126987,SM Base Set,Crushing Hammer,Uncommon,115/149,Normal,0.24,0.24,0.01,2.19
126987,SM Base Set,Crushing Hammer,Uncommon,115/149,Reverse Holofoil,0.4,0.4,0.02,18.94
138507,SM - Burning Shadows,Alolan Vulpix,Common,27/147,Normal,0.32,0.37,0.09,3.95
138507,SM - Burning Shadows,Alolan Vulpix,Common,27/147,Reverse Holofoil,0.86,0.86,0.2,8.0
146699,Shining Legends,Shining Mew,Shiny Holo Rare,40/73,Holofoil,179.5,219.99,156.44,793.82
152843,SM Trainer Kit: Lycanroc & Alolan Raichu,Hau (#23) (Alolan Raichu Half-Deck),Common,23/30,Normal,0.11,0.19,0.01,19.98
157707,SM - Ultra Prism,Dusk Mane Necrozma GX,Ultra Rare,90/156,Holofoil,5.51,5.51,3.99,110.8
166411,SM Promos,Pikachu - SM98,Promo,SM98,Holofoil,53.79,69.99,35.0,291.86
171019,SM - Celestial Storm,TV Reporter (Full Art),Ultra Rare,167/168,Holofoil,66.71,73.0,52.48,108.98
175371,Dragon Majesty,Horsea (16),Common,16/70,Reverse Holofoil,1.32,1.3,0.85,19.98
175371,Dragon Majesty,Horsea (16),Common,16/70,Normal,0.28,0.29,0.1,19.98
177163,Deck Exclusives,Empoleon - 29/108 (Battle Arena Deck Exclusive),Rare,029/108,Normal,1.66,1.07,0.75,96.95
178955,SM - Lost Thunder,Azumarill,Rare,136/214,Normal,0.9,0.99,0.6,19.98
178955,SM - Lost Thunder,Azumarill,Rare,136/214,Reverse Holofoil,2.72,4.82,2.55,33.7
183563,SM Promos,Flareon GX - SM171,Promo,SM171,Holofoil,14.25,15.0,10.0,92.6
183819,SM - Team Up,Blitzle,Common,44/181,Normal,0.17,0.2,0.02,19.98
183819,SM - Team Up,Blitzle,Common,44/181,Reverse Holofoil,0.39,0.38,0.15,19.98
184331,Alternate Art Promos,Regigigas - 84a/111,Promo,084a/111,Holofoil,4.63,23.85,4.0,96.95
189195,SM - Unbroken Bonds,Wooper,Common,96/214,Reverse Holofoil,1.58,1.64,0.68,22.95
189195,SM - Unbroken Bonds,Wooper,Common,96/214,Normal,0.41,0.47,0.25,19.98
195083,SM - Unified Minds,Umbreon & Darkrai GX,Ultra Rare,125/236,Holofoil,107.79,110.78,99.98,499.99
197643,Hidden Fates,Caterpie,Common,1/68,Normal,0.21,0.21,0.01,19.24
197643,Hidden Fates,Caterpie,Common,1/68,Reverse Holofoil,0.42,0.41,0.15,19.98
200203,Alternate Art Promos,Tate & Liza - 148a/168,Promo,148a/168,Normal,10.83,10.99,7.26,109.4
200971,McDonald's Promos 2019,Mankey - 8/12,Promo,008/012,Holofoil,7.57,6.11,3.49,79.9
201227,SM - Cosmic Eclipse,Sealeo,Uncommon,51/236,Normal,0.32,0.32,0.06,19.98
201227,SM - Cosmic Eclipse,Sealeo,Uncommon,51/236,Reverse Holofoil,0.52,0.57,0.25,19.98
208395,SWSH01: Sword & Shield Base Set,Wobbuffet V (Full Art),Ultra Rare,191/202,Holofoil,4.74,5.06,3.5,96.95
211979,League & Championship Cards,Flareon - 12/108 (Regional Championships),Promo,012/108,Reverse Holofoil,98.66,99.97,97.0,1998.0
213003,Deck Exclusives,Serperior - 5/114 (Cracked Ice Holo),Holo Rare,005/114,Holofoil,3.01,3.0,0.96,35.94
213259,SWSH02: Rebel Clash,Capacious Bucket,Uncommon,156/192,Reverse Holofoil,0.48,0.53,0.25,19.98
213259,SWSH02: Rebel Clash,Capacious Bucket,Uncommon,156/192,Normal,0.27,0.27,0.05,19.98
219147,Battle Academy,Lightning Energy (#22 Pikachu Stamped),Promo,,Normal,0.15,0.23,0.05,19.98
219403,SWSH03: Darkness Ablaze,Ampharos,Rare,057/189,Normal,0.3,0.3,0.1,19.98
219403,SWSH03: Darkness Ablaze,Ampharos,Rare,057/189,Reverse Holofoil,0.58,0.6,0.34,19.98
222987,SWSH04: Vivid Voltage,Sword & Shield Elite Trainer Box Plus [Zacian],,,Normal,258.82,291.97,239.99,500.0
223755,SWSH: Sword & Shield Promo Cards,Hatterene V - SWSH055,Promo,SWSH055,Holofoil,0.91,0.99,0.47,19.98
226571,SWSH04: Vivid Voltage,Metang,Uncommon,117/185,Reverse Holofoil,0.23,0.25,0.04,2.31
226571,SWSH04: Vivid Voltage,Metang,Uncommon,117/185,Normal,0.05,0.15,0.01,25.05
232459,Shining Fates,Luxio,Uncommon,032/072,Reverse Holofoil,0.29,0.27,0.02,19.98
232459,Shining Fates,Luxio,Uncommon,032/072,Normal,0.13,0.15,0.01,25.11
234251,SWSH05: Battle Styles,Conkeldurr,Rare,075/163,Normal,0.2,0.23,0.01,2.0
234251,SWSH05: Battle Styles,Conkeldurr,Rare,075/163,Reverse Holofoil,0.28,0.29,0.1,2.0
241675,SWSH06: Chilling Reign,Larvesta,Common,023/198,Normal,0.12,0.15,0.01,1000.0
241675,SWSH06: Chilling Reign,Larvesta,Common,023/198,Reverse Holofoil,0.24,0.25,0.05,999.0
242443,SWSH07: Evolving Skies,Evolving Skies Elite Trainer Box [Glaceon/Vaporeon/Sylveon/Espeon],,,Normal,513.61,550.0,491.0,10000.0
246795,SWSH07: Evolving Skies,Gordie (Full Art),Ultra Rare,201/203,Holofoil,2.21,2.3,1.25,20.43
247819,Miscellaneous Cards & Products,Mighty Mysterious Tin [Darkrai],,,Normal,58.48,62.95,55.0,130.0
253195,SWSH08: Fusion Strike,Mantine,Common,061/264,Reverse Holofoil,0.26,0.25,0.03,20.0
253195,SWSH08: Fusion Strike,Mantine,Common,061/264,Normal,0.17,0.19,0.01,19.98
257547,Miscellaneous Cards & Products,Code Card - Strong Bonds Tin [Gardevoir],Code Card,,Normal,0.03,0.08,0.03,19.98
264203,SWSH09: Brilliant Stars Trainer Gallery,Cafe Master,Ultra Rare,TG25/TG30,Holofoil,1.94,2.16,1.0,14.77
266507,SM - Guardians Rising,Code Card - Lunala GX Challenge Box,Code Card,,Normal,,0.27,0.05,0.49
270859,Miscellaneous Cards & Products,Code Card - Mini Portfolio [Giratina] (2-Pack),Code Card,,,,,,
272395,SWSH10: Astral Radiance,Gardenia's Vigor,Uncommon,143/189,Reverse Holofoil,0.31,0.32,0.05,19.08
272395,SWSH10: Astral Radiance,Gardenia's Vigor,Uncommon,143/189,Normal,0.17,0.2,0.01,990.0
277003,Pokemon GO,Alolan Raticate,Common,042/078,Reverse Holofoil,0.3,0.32,0.15,19.98
277003,Pokemon GO,Alolan Raticate,Common,042/078,Normal,0.17,0.2,0.01,19.98
278795,SWSH11: Lost Origin,Lost Origin Build & Battle Box Display,,,Normal,867.01,873.35,858.96,1194.98
280331,XY - BREAKthrough,Code Card - Break Evolution Box [Empoleon],Code Card,,Normal,,1.0,1.0,1.0
283915,SWSH11: Lost Origin,Lumineon,Uncommon,041/196,Normal,0.06,0.15,0.01,19.98
283915,SWSH11: Lost Origin,Lumineon,Uncommon,041/196,Reverse Holofoil,0.22,0.25,0.02,19.98
284171,SWSH11: Lost Origin,Dark Patch (Secret),Secret Rare,216/196,Holofoil,2.51,3.0,1.75,25.14
475659,World Championship Decks,2022 World Championship Deck: Sebastian Lashmet (Cheryl Again),,,Normal,19.25,24.98,19.25,40.0
477451,World Championship Decks,Team Magma's Groudon - 2004 (Tsuguyoshi Yamato),Holo Rare,9/95,Normal,7.19,15.0,14.96,72.99
478219,SWSH: Crown Zenith,Pangoro,Rare,080/159,Normal,0.13,0.2,0.01,999.0
478219,SWSH: Crown Zenith,Pangoro,Rare,080/159,Reverse Holofoil,0.32,0.35,0.09,999.0
479755,World Championship Decks,Castaway - 2008 (Dylan Lefavour),Uncommon,72/100,Normal,5.0,28.87,5.99,50.0
480011,World Championship Decks,Bebe's Search - 2010 (Yuka Furusawa),Uncommon,89/111,Normal,1.49,0.82,0.35,19.98
481803,World Championship Decks,Startling Megaphone - 2016 (Cody Walinski),Uncommon,97/106,Normal,0.89,0.89,0.18,19.98
482059,World Championship Decks,Energy Switch - 2019 (Haruki Miyamoto),Uncommon,129/168,Normal,0.46,0.47,0.4,19.98
484363,Miscellaneous Cards & Products,Paldea Friends Mini Tin [Set of 5],,,Normal,,134.69,134.69,134.69
487435,SV: Scarlet & Violet Promo Cards,Mimikyu ex - 004,Promo,004,Holofoil,1.44,1.5,0.55,250.0
487691,Dragon Majesty,Code Card - Dragon Majesty Elite Trainer Box,Code Card,,,,,,
497419,SV02: Paldea Evolved,Combee,Common,008/193,Normal,0.15,0.17,0.01,20.0
497419,SV02: Paldea Evolved,Combee,Common,008/193,Reverse Holofoil,0.17,0.2,0.02,19.98
497675,SV02: Paldea Evolved,Meowscarada ex - 256/193,Special Illustration Rare,256/193,Holofoil,33.04,36.81,28.0,299.25
498187,Deck Exclusives,Miraidon - 080/198,Rare,080/198,Normal,0.3,0.3,0.1,19.98
501259,SV03: Obsidian Flames,Obsidian Flames 3 Pack Blister [Eevee],,,Normal,39.02,42.0,40.0,379.8
509707,SV03: Obsidian Flames,Lillipup,Common,170/197,Reverse Holofoil,0.3,0.3,0.04,40.0
509707,SV03: Obsidian Flames,Lillipup,Common,170/197,Normal,0.17,0.2,0.01,20.0
509963,SV03: Obsidian Flames,Charizard ex - 215/197,Ultra Rare,215/197,Holofoil,22.13,24.59,16.68,9999.0
513803,Prize Pack Series Cards,Origin Forme Palkia VSTAR - 040/189,Ultra Rare,040/189,Holofoil,7.3,9.18,5.99,67.1
515339,Prize Pack Series Cards,Banette - 073/196 (Cosmos Holo),Rare,073/196,Holofoil,0.45,0.45,0.2,19.98
523787,SV04: Paradox Rift,Absol,Uncommon,113/182,Normal,0.23,0.22,0.01,20.0
523787,SV04: Paradox Rift,Absol,Uncommon,113/182,Reverse Holofoil,0.34,0.36,0.16,1.99
527883,Trading Card Game Classic,Bulbasaur,Classic Collection,001/034,Holofoil,17.02,17.98,15.0,9999.0
536075,SV: Scarlet & Violet Promo Cards,Maschiff - 071,Promo,071,Holofoil,0.54,0.61,0.15,45.0
550155,SV06: Twilight Masquerade,Okidogi,Rare,111/167,Reverse Holofoil,0.28,0.27,0.05,999.0
550155,SV06: Twilight Masquerade,Okidogi,Rare,111/167,Holofoil,0.18,0.21,0.01,999.0
551691,SV: Scarlet & Violet Promo Cards,Froslass - 117,Promo,117,Holofoil,6.78,7.5,4.51,4318.13
557067,Battle Academy 2024,Skeledirge - Armarouge 36,Rare,038/198,Normal,0.21,0.25,0.05,19.98
560395,SV: Shrouded Fable,Fezandipiti ex - 084/064,Ultra Rare,084/064,Holofoil,11.19,13.2,9.15,999.0
565259,S8b: VMAX Climax,VMAX Climax Booster Box,,,Normal,233.94,249.0,226.79,998.0
565771,SV4K: Ancient Roar,Chi-Yu,Rare,016/066,Holofoil,0.7,0.7,0.26,2.74
566027,SV4M: Future Flash,Dottler - 067/066,Art Rare,067/066,Holofoil,1.92,2.23,1.29,8.0
566283,SV6a: Night Wanderer,Zoroark,Rare,032/064,Holofoil,0.19,0.22,0.05,2.0
566539,SV2a: Pokemon Card 151,Erika's Invitation - 196/165,Super Rare,196/165,Holofoil,9.07,9.99,8.49,30.0
566795,SV2a: Pokemon Card 151,Krabby (Master Ball Pattern),Common,098/165,Holofoil,10.98,14.99,14.99,14.99
567051,SV3: Ruler of the Black Flame,Lechonk - 097/108,Common,097/108,Normal,0.18,0.24,0.05,2.49
567307,SV07: Stellar Crown,Riolu,Common,081/142,Reverse Holofoil,0.23,0.25,0.01,19.98
567307,SV07: Stellar Crown,Riolu,Common,081/142,Normal,0.11,0.15,0.01,20.0
567563,SV4a: Shiny Treasure ex,Letter of Encouragement,None,162/190,Normal,0.08,0.11,0.01,1.33
567819,SV2P: Snow Hazard,Slaking,Rare,062/071,Holofoil,0.38,0.42,0.2,1.0
568075,SV6: Transformation Mask,Blissey ex - 085/101,Double Rare,085/101,Holofoil,0.41,0.45,0.3,15.99
568331,SV1V: Violet ex,Miriam - 105/078,Special Art Rare,105/078,Holofoil,85.04,85.04,79.99,105.0
568587,S1W: Sword,Ordinary Rod - 074/060,Ultra Rare,074/060,,,,,
568843,S4: Amazing Volt Tackle,Vaporeon,Uncommon,017/100,Normal,0.66,0.75,0.7,2.5
569099,S5R: Rapid Strike Master,Purugly,Common,058/070,Normal,0.13,0.33,0.05,1.0
569355,S7D: Skyscraping Perfection,Nickit,Common,032/067,Normal,0.44,0.44,0.35,0.79
569611,S8: Fusion Arts,Greedent V - 110/100,Super Rare,110/100,Holofoil,2.71,2.88,1.9,8.04
569867,S10P: Space Juggler,Bergmite,Common,024/067,Normal,0.24,0.25,0.2,0.85
570123,S12: Paradigm Trigger,Aron,Common,065/098,Normal,0.16,0.2,0.05,0.79
570379,S5a: Peerless Fighters,Carvanha,Common,014/070,Normal,0.1,0.19,0.01,1.99
570635,S9a: Battle Region,Roxanne - 065/067,Uncommon,065/067,Normal,0.24,0.25,0.1,0.79
571147,S4a: Shiny Star V,Snom - 232/190,Shiny Rare,232/190,,,,,
571403,S8b: VMAX Climax,Raihan - 150/184,None,150/184,Normal,0.31,0.25,0.1,1.0
571659,S12a: VSTAR Universe,Bidoof - 121/172,None,121/172,Normal,0.14,0.15,0.01,1.0
571915,S3a: Legendary Heartbeat,Beauty - 083/076,Super Rare,083/076,Holofoil,7.3,7.31,7.3,8.88
572171,SM12: Alter Genesis,Dragalge,Uncommon,034/095,Normal,1.14,1.24,0.99,1.99
572427,SM3H: To Have Seen the Battle Rainbow,Passimian,Uncommon,031/051,,,,,
572683,SM12a: TAG TEAM GX: Tag All Stars,Squirtle,None,029/173,Normal,0.94,1.07,0.6,3.0
572939,SM8: Super-Burst Impact,Forretress,Uncommon,060/095,Normal,0.75,0.81,0.74,1.0
573195,SM1M: Collection Moon,Energy Retrieval,Uncommon,053/060,Normal,,1.0,1.0,3.0
573451,SM8a: Dark Order,Jasmine - 051/052,Uncommon,051/052,Normal,1.38,1.43,1.25,3.0
573707,SM10: Double Blaze,Muk & Alolan Muk GX - 109/095,Hyper Rare,109/095,Holofoil,,30.5,30.0,30.99
573963,SM3+: Shining Legends,Purrloin,Common,049/072,Normal,3.16,2.83,1.49,4.0
574219,SM10a: GG End,Unfezant,Uncommon,043/054,Normal,0.5,0.3,0.13,1.99
574475,SM2K: Islands Await You,Probopass,Uncommon,034/050,Normal,1.0,2.98,0.95,5.0
574731,SM8b: GX Ultra Shiny,Energy Loto,None,112/150,Normal,,0.2,0.15,0.98
574987,SM11a: Remix Bout,Escape Board,Trainer Rare,062/064,Holofoil,4.2,4.2,4.17,4.7
575243,Awakening Legends,Balloon Berry,Uncommon,,Normal,3.0,3.0,2.69,4.99
575499,"Darkness, and to Light...",Dark Tyranitar,Holo Rare,,Holofoil,61.13,99.99,75.0,125.99
575755,Rocket Gang,Rainbow Energy,Holo Rare,,Holofoil,8.88,9.15,6.0,29.99
