productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42507,Base Set 2,Ivysaur,Uncommon,044/130,Normal,8.31,2.49,1.1,96.94
83723,Platinum,Banette,Rare,19/127,Normal,11.46,20.75,11.34,81.4
83723,Platinum,Banette,Rare,19/127,Reverse Holofoil,32.19,249.99,25.95,319.5
83979,Gym Heroes,Brock's Rhyhorn (22),Rare,022/132,1st Edition,20.4,17.43,12.0,181.6
83979,Gym Heroes,Brock's Rhyhorn (22),Rare,022/132,Unlimited,12.33,10.77,7.26,203.59
84235,Legendary Treasures,Charmeleon,Uncommon,18/113,Normal,7.65,7.73,4.4,4321.0
84235,Legendary Treasures,Charmeleon,Uncommon,18/113,Reverse Holofoil,19.36,29.99,19.75,300.0
84491,Plasma Storm,Crobat (Team Plasma),Holo Rare,55/135,Holofoil,4.43,4.5,2.0,17.06
84491,Plasma Storm,Crobat (Team Plasma),Holo Rare,55/135,Reverse Holofoil,8.59,9.99,4.49,99.96
84747,EX Team Rocket Returns,Delibird,Rare,21/109,Normal,18.07,29.99,13.0,224.95
84747,EX Team Rocket Returns,Delibird,Rare,21/109,Reverse Holofoil,109.02,557.7,93.46,1494.15
85003,Platinum,Dugtrio,Rare,24/127,Normal,0.75,0.72,0.34,19.98
85003,Platinum,Dugtrio,Rare,24/127,Reverse Holofoil,3.5,3.5,2.23,46.0
85259,HeartGold SoulSilver,Energy Switch,Uncommon,91/123,Normal,4.86,4.63,3.02,55.6
85259,HeartGold SoulSilver,Energy Switch,Uncommon,91/123,Reverse Holofoil,25.42,30.9,25.42,309.0
85515,Unleashed,Floatzel,Rare,16/95,Normal,1.06,0.98,0.4,19.98
85515,Unleashed,Floatzel,Rare,16/95,Reverse Holofoil,5.49,14.93,4.49,42.69
85771,Legends Awakened,Gliscor (5),Holo Rare,5/146,Holofoil,23.75,22.51,7.45,57.5
85771,Legends Awakened,Gliscor (5),Holo Rare,5/146,Reverse Holofoil,8.61,8.05,4.8,123.0
86027,Diamond and Pearl,Haunter,Uncommon,50/130,Normal,5.87,4.86,3.25,55.27
86027,Diamond and Pearl,Haunter,Uncommon,50/130,Reverse Holofoil,100.0,149.99,31.26,995.69
86283,XY Base Set,Inkay (74),Uncommon,74/146,Normal,0.31,0.33,0.1,17.32
86283,XY Base Set,Inkay (74),Uncommon,74/146,Reverse Holofoil,1.05,0.87,0.55,19.98
86539,Plasma Freeze,Krokorok,Uncommon,69/116,Normal,0.3,0.3,0.11,19.98
86539,Plasma Freeze,Krokorok,Uncommon,69/116,Reverse Holofoil,0.68,0.81,0.35,19.98
86795,Black and White Promos,Lilligant - BW49,Promo,BW49,Holofoil,22.8,49.96,21.77,210.0
87051,Triumphant,Magmar,Uncommon,42/102,Normal,0.48,0.49,0.2,19.98
87051,Triumphant,Magmar,Uncommon,42/102,Reverse Holofoil,11.18,11.89,8.25,119.9
87307,Aquapolis,Memory Berry,Uncommon,128/147,Normal,2.55,2.56,1.5,29.5
87307,Aquapolis,Memory Berry,Uncommon,128/147,Reverse Holofoil,8.77,28.49,5.0,109.8
87563,Supreme Victors,Moltres (149),Secret Rare,149,Holofoil,223.59,552.68,530.0,1999.9
87819,EX Sandstorm,Nuzleaf - 49/100,Uncommon,49/100,Normal,2.11,2.24,1.59,34.4
87819,EX Sandstorm,Nuzleaf - 49/100,Uncommon,49/100,Reverse Holofoil,6.74,35.0,4.05,74.5
88075,Legendary Collection,Pikachu,Common,086/110,Normal,6.7,3.5,2.0,96.71
88075,Legendary Collection,Pikachu,Common,086/110,Reverse Holofoil,1574.99,2999.99,999.99,4999.99
88587,Triumphant,Rapidash,Holo Rare,8/102,Holofoil,25.74,26.95,19.99,114.6
88587,Triumphant,Rapidash,Holo Rare,8/102,Reverse Holofoil,25.0,139.96,28.35,149.9
88843,Dragons Exalted,Rufflet,Common,111/124,Normal,0.26,0.29,0.11,5.0
88843,Dragons Exalted,Rufflet,Common,111/124,Reverse Holofoil,1.52,1.72,1.25,28.1
89099,Secret Wonders,Sharpedo,Rare,37/132,Normal,1.65,1.5,0.94,25.8
89099,Secret Wonders,Sharpedo,Rare,37/132,Reverse Holofoil,7.5,7.88,5.25,69.99
89355,Secret Wonders,Smeargle,Uncommon,66/132,Normal,0.9,0.81,0.2,19.98
89355,Secret Wonders,Smeargle,Uncommon,66/132,Reverse Holofoil,9.98,5.0,2.81,118.44
89611,EX Team Magma vs Team Aqua,Suicune ex,Ultra Rare,94/95,Holofoil,675.99,415.0,379.15,2992.41
89867,EX Legend Maker,Tentacool,Common,66/92,Normal,0.39,0.39,0.15,19.98
89867,EX Legend Maker,Tentacool,Common,66/92,Reverse Holofoil,36.01,33.94,16.72,679.5
90123,EX Delta Species,Tyranitar (Delta Species),Holo Rare,16/113,Holofoil,192.97,499.99,369.99,1599.8
90123,EX Delta Species,Tyranitar (Delta Species),Holo Rare,16/113,Reverse Holofoil,297.2,378.85,250.33,422.0
90379,Expedition,Vileplume (69),Rare,069/165,Normal,5.16,6.15,3.5,197128.2
90379,Expedition,Vileplume (69),Rare,069/165,Reverse Holofoil,39.04,229.61,169.8,259.9
90635,EX Unseen Forces,Wooper,Common,79/115,Normal,3.24,3.0,0.44,19.98
90635,EX Unseen Forces,Wooper,Common,79/115,Reverse Holofoil,70.0,277.33,102.18,284.66
91147,XY - Flashfire,Ponyta,Common,14/106,Normal,0.44,0.43,0.1,19.98
91147,XY - Flashfire,Ponyta,Common,14/106,Reverse Holofoil,1.46,1.06,0.62,23.49
92171,XY - Furious Fists,Weepinbell,Uncommon,2/111,Normal,0.33,0.33,0.1,19.98
92171,XY - Furious Fists,Weepinbell,Uncommon,2/111,Reverse Holofoil,2.05,1.65,0.33,23.99
96011,XY - Primal Clash,Skitty,Common,113/160,Normal,1.38,1.3,0.1,20.85
96011,XY - Primal Clash,Skitty,Common,113/160,Reverse Holofoil,6.87,11.88,4.2,43.69
98059,XY - Roaring Skies,Zapdos,Rare,23/108,Normal,0.94,0.8,0.2,4.99
98059,XY - Roaring Skies,Zapdos,Rare,23/108,Reverse Holofoil,1.91,1.91,0.62,17.84
98571,Noble Victories,Noble Victories Booster Box,,,,,,,
100619,XY - Ancient Origins,Virizion,Holo Rare,12/98,Holofoil,0.62,0.61,0.16,19.98
100619,XY - Ancient Origins,Virizion,Holo Rare,12/98,Reverse Holofoil,0.66,0.65,0.28,19.98
107275,XY - BREAKthrough,M Glalie EX (Full Art),Ultra Rare,156/162,Holofoil,23.34,20.0,10.55,96.68
111627,XY - BREAKpoint,Purugly,Uncommon,94/122,Normal,0.2,0.24,0.05,19.98
111627,XY - BREAKpoint,Purugly,Uncommon,94/122,Reverse Holofoil,0.62,0.56,0.25,19.98
113675,Generations,Blastoise EX,Ultra Rare,17/83,Holofoil,16.22,16.43,6.07,160.75
117515,XY - Fates Collide,M Alakazam EX,Ultra Rare,26/124,Holofoil,17.88,19.36,11.48,110.94
117771,XY - Fates Collide,Deerling,Common,8/124,Normal,0.34,0.35,0.05,15.33
117771,XY - Fates Collide,Deerling,Common,8/124,Reverse Holofoil,1.18,1.02,0.55,19.98
118795,Generations,Red & Blue Collection [Blastoise EX],,,Normal,1189.63,1500.0,1500.0,1500.0
126987,SM Base Set,Crushing Hammer,Uncommon,115/149,Normal,0.21,0.22,0.01,2.19
126987,SM Base Set,Crushing Hammer,Uncommon,115/149,Reverse Holofoil,0.39,0.39,0.02,18.62
138507,SM - Burning Shadows,Alolan Vulpix,Common,27/147,Normal,0.33,0.36,0.09,3.95
138507,SM - Burning Shadows,Alolan Vulpix,Common,27/147,Reverse Holofoil,0.88,0.87,0.2,8.0
146699,Shining Legends,Shining Mew,Shiny Holo Rare,40/73,Holofoil,179.88,201.25,139.99,1093.23
152843,SM Trainer Kit: Lycanroc & Alolan Raichu,Hau (#23) (Alolan Raichu Half-Deck),Common,23/30,Normal,0.1,0.2,0.01,19.98
157707,SM - Ultra Prism,Dusk Mane Necrozma GX,Ultra Rare,90/156,Holofoil,5.51,5.51,4.1,110.8
166411,SM Promos,Pikachu - SM98,Promo,SM98,Holofoil,61.21,73.99,35.0,291.86
171019,SM - Celestial Storm,TV Reporter (Full Art),Ultra Rare,167/168,Holofoil,70.83,70.42,52.94,109.39
175371,Dragon Majesty,Horsea (16),Common,16/70,Reverse Holofoil,1.33,1.31,0.8,19.98
175371,Dragon Majesty,Horsea (16),Common,16/70,Normal,0.28,0.28,0.1,19.98
177163,Deck Exclusives,Empoleon - 29/108 (Battle Arena Deck Exclusive),Rare,029/108,Normal,1.74,1.13,0.75,96.95
178955,SM - Lost Thunder,Azumarill,Rare,136/214,Normal,0.94,0.99,0.6,19.98
178955,SM - Lost Thunder,Azumarill,Rare,136/214,Reverse Holofoil,2.71,5.23,2.92,33.7
183563,SM Promos,Flareon GX - SM171,Promo,SM171,Holofoil,14.32,14.99,10.0,92.6
183819,SM - Team Up,Blitzle,Common,44/181,Normal,0.19,0.2,0.04,19.98
183819,SM - Team Up,Blitzle,Common,44/181,Reverse Holofoil,0.38,0.38,0.15,19.98
184331,Alternate Art Promos,Regigigas - 84a/111,Promo,084a/111,Holofoil,4.63,7.19,4.71,96.95
189195,SM - Unbroken Bonds,Wooper,Common,96/214,Reverse Holofoil,1.64,1.68,0.68,22.95
189195,SM - Unbroken Bonds,Wooper,Common,96/214,Normal,0.45,0.49,0.25,19.98
195083,SM - Unified Minds,Umbreon & Darkrai GX,Ultra Rare,125/236,Holofoil,104.13,112.31,99.98,600.0
197643,Hidden Fates,Caterpie,Common,1/68,Normal,0.18,0.2,0.01,19.24
