productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42507,Base Set 2,Ivysaur,Uncommon,044/130,Normal,8.09,2.43,1.1,51.56
83723,Platinum,Banette,Rare,19/127,Normal,10.28,12.0,7.27,81.4
83723,Platinum,Banette,Rare,19/127,Reverse Holofoil,22.02,29.0,16.76,319.5
83979,Gym Heroes,Brock's Rhyhorn (22),Rare,022/132,1st Edition,19.02,22.99,13.47,181.6
83979,Gym Heroes,Brock's Rhyhorn (22),Rare,022/132,Unlimited,11.44,9.96,8.0,203.59
84235,Legendary Treasures,Charmeleon,Uncommon,18/113,Normal,7.64,7.75,4.25,102.49
84235,Legendary Treasures,Charmeleon,Uncommon,18/113,Reverse Holofoil,19.33,199.9,19.88,300.0
84491,Plasma Storm,Crobat (Team Plasma),Holo Rare,55/135,Holofoil,4.21,4.98,2.71,17.74
84491,Plasma Storm,Crobat (Team Plasma),Holo Rare,55/135,Reverse Holofoil,8.51,9.99,4.49,99.96
84747,EX Team Rocket Returns,Delibird,Rare,21/109,Normal,18.02,19.99,13.86,224.95
84747,EX Team Rocket Returns,Delibird,Rare,21/109,Reverse Holofoil,69.68,558.2,149.0,1495.63
85003,Platinum,Dugtrio,Rare,24/127,Normal,0.72,0.71,0.34,19.98
85003,Platinum,Dugtrio,Rare,24/127,Reverse Holofoil,3.3,2.97,1.75,46.0
85259,HeartGold SoulSilver,Energy Switch,Uncommon,91/123,Normal,4.71,5.02,3.02,55.6
85259,HeartGold SoulSilver,Energy Switch,Uncommon,91/123,Reverse Holofoil,25.88,32.44,29.41,309.0
85515,Unleashed,Floatzel,Rare,16/95,Normal,0.97,0.7,0.4,19.98
85515,Unleashed,Floatzel,Rare,16/95,Reverse Holofoil,5.49,10.38,4.49,41.1
85771,Legends Awakened,Gliscor (5),Holo Rare,5/146,Holofoil,23.42,19.02,8.25,57.5
85771,Legends Awakened,Gliscor (5),Holo Rare,5/146,Reverse Holofoil,8.97,10.46,4.8,123.0
86027,Diamond and Pearl,Haunter,Uncommon,50/130,Normal,5.64,4.8,2.82,55.27
86027,Diamond and Pearl,Haunter,Uncommon,50/130,Reverse Holofoil,100.0,152.17,40.0,997.17
86283,XY Base Set,Inkay (74),Uncommon,74/146,Normal,0.33,0.33,0.1,18.24
86283,XY Base Set,Inkay (74),Uncommon,74/146,Reverse Holofoil,0.98,0.75,0.5,19.98
86539,Plasma Freeze,Krokorok,Uncommon,69/116,Normal,0.29,0.3,0.11,19.98
86539,Plasma Freeze,Krokorok,Uncommon,69/116,Reverse Holofoil,0.67,0.75,0.32,19.98
86795,Black and White Promos,Lilligant - BW49,Promo,BW49,Holofoil,22.8,49.98,25.0,210.0
87051,Triumphant,Magmar,Uncommon,42/102,Normal,0.47,0.49,0.2,19.98
87051,Triumphant,Magmar,Uncommon,42/102,Reverse Holofoil,11.32,12.03,8.25,119.9
87307,Aquapolis,Memory Berry,Uncommon,128/147,Normal,2.49,2.99,1.5,29.5
87307,Aquapolis,Memory Berry,Uncommon,128/147,Reverse Holofoil,8.77,14.04,5.0,109.8
87563,Supreme Victors,Moltres (149),Secret Rare,149,Holofoil,223.59,208.63,139.34,1999.9
87819,EX Sandstorm,Nuzleaf - 49/100,Uncommon,49/100,Normal,2.14,2.15,1.57,34.4
87819,EX Sandstorm,Nuzleaf - 49/100,Uncommon,49/100,Reverse Holofoil,6.57,7.56,4.0,74.5
88075,Legendary Collection,Pikachu,Common,086/110,Normal,6.49,3.75,1.97,78.34
88075,Legendary Collection,Pikachu,Common,086/110,Reverse Holofoil,799.99,1649.99,1499.99,4999.99
88587,Triumphant,Rapidash,Holo Rare,8/102,Holofoil,24.88,29.99,14.7,114.6
88587,Triumphant,Rapidash,Holo Rare,8/102,Reverse Holofoil,20.0,139.96,11.58,149.9
88843,Dragons Exalted,Rufflet,Common,111/124,Normal,0.26,0.29,0.1,5.0
88843,Dragons Exalted,Rufflet,Common,111/124,Reverse Holofoil,1.52,1.68,1.46,28.1
89099,Secret Wonders,Sharpedo,Rare,37/132,Normal,1.56,1.11,0.89,25.8
89099,Secret Wonders,Sharpedo,Rare,37/132,Reverse Holofoil,6.13,6.44,2.94,69.99
89355,Secret Wonders,Smeargle,Uncommon,66/132,Normal,0.92,0.75,0.2,19.98
89355,Secret Wonders,Smeargle,Uncommon,66/132,Reverse Holofoil,8.26,9.5,2.81,100.0
89611,EX Team Magma vs Team Aqua,Suicune ex,Ultra Rare,94/95,Holofoil,675.99,695.99,415.0,850.0
89867,EX Legend Maker,Tentacool,Common,66/92,Normal,0.4,0.39,0.15,19.98
89867,EX Legend Maker,Tentacool,Common,66/92,Reverse Holofoil,36.01,38.83,10.63,679.5
90123,EX Delta Species,Tyranitar (Delta Species),Holo Rare,16/113,Holofoil,192.97,437.5,369.99,1599.8
90123,EX Delta Species,Tyranitar (Delta Species),Holo Rare,16/113,Reverse Holofoil,297.2,279.99,250.0,321.03
90379,Expedition,Vileplume (69),Rare,069/165,Normal,5.17,5.18,1.96,10662.25
90379,Expedition,Vileplume (69),Rare,069/165,Reverse Holofoil,15.15,211.39,169.8,259.9
90635,EX Unseen Forces,Wooper,Common,79/115,Normal,4.21,3.08,0.33,19.98
90635,EX Unseen Forces,Wooper,Common,79/115,Reverse Holofoil,50.0,284.66,102.18,284.66
91147,XY - Flashfire,Ponyta,Common,14/106,Normal,0.44,0.4,0.11,19.98
91147,XY - Flashfire,Ponyta,Common,14/106,Reverse Holofoil,1.25,1.0,0.8,23.49
92171,XY - Furious Fists,Weepinbell,Uncommon,2/111,Normal,0.33,0.32,0.1,1000.0
92171,XY - Furious Fists,Weepinbell,Uncommon,2/111,Reverse Holofoil,1.86,0.61,0.4,23.99
96011,XY - Primal Clash,Skitty,Common,113/160,Normal,1.57,0.95,0.48,19.98
96011,XY - Primal Clash,Skitty,Common,113/160,Reverse Holofoil,6.08,14.75,1.64,48.39
98059,XY - Roaring Skies,Zapdos,Rare,23/108,Normal,0.82,0.79,0.24,4.0
98059,XY - Roaring Skies,Zapdos,Rare,23/108,Reverse Holofoil,1.9,1.87,0.62,18.82
98571,Noble Victories,Noble Victories Booster Box,,,,,,,
100619,XY - Ancient Origins,Virizion,Holo Rare,12/98,Holofoil,0.64,0.55,0.15,19.98
100619,XY - Ancient Origins,Virizion,Holo Rare,12/98,Reverse Holofoil,0.6,0.6,0.28,19.98
107275,XY - BREAKthrough,M Glalie EX (Full Art),Ultra Rare,156/162,Holofoil,23.32,20.84,11.2,96.68
111627,XY - BREAKpoint,Purugly,Uncommon,94/122,Normal,0.1,0.22,0.05,19.98
111627,XY - BREAKpoint,Purugly,Uncommon,94/122,Reverse Holofoil,0.54,0.53,0.25,19.98
113675,Generations,Blastoise EX,Ultra Rare,17/83,Holofoil,16.7,16.85,6.5,161.03
117515,XY - Fates Collide,M Alakazam EX,Ultra Rare,26/124,Holofoil,16.88,17.67,11.71,112.42
117771,XY - Fates Collide,Deerling,Common,8/124,Normal,0.34,0.33,0.1,10.32
117771,XY - Fates Collide,Deerling,Common,8/124,Reverse Holofoil,1.05,1.0,0.54,19.98
118795,Generations,Red & Blue Collection [Blastoise EX],,,Normal,995.63,1388.0,1388.0,1388.0
126987,SM Base Set,Crushing Hammer,Uncommon,115/149,Normal,0.21,0.22,0.01,2.99
126987,SM Base Set,Crushing Hammer,Uncommon,115/149,Reverse Holofoil,0.39,0.39,0.02,19.48
138507,SM - Burning Shadows,Alolan Vulpix,Common,27/147,Normal,0.37,0.37,0.07,1.99
138507,SM - Burning Shadows,Alolan Vulpix,Common,27/147,Reverse Holofoil,0.81,0.79,0.2,2.39
146699,Shining Legends,Shining Mew,Shiny Holo Rare,40/73,Holofoil,158.14,230.0,176.07,794.98
152843,SM Trainer Kit: Lycanroc & Alolan Raichu,Hau (#23) (Alolan Raichu Half-Deck),Common,23/30,Normal,0.11,0.18,0.01,19.98
157707,SM - Ultra Prism,Dusk Mane Necrozma GX,Ultra Rare,90/156,Holofoil,5.2,5.57,4.0,110.8
166411,SM Promos,Pikachu - SM98,Promo,SM98,Holofoil,51.09,73.17,22.33,291.86
171019,SM - Celestial Storm,TV Reporter (Full Art),Ultra Rare,167/168,Holofoil,66.93,73.02,51.29,109.31
175371,Dragon Majesty,Horsea (16),Common,16/70,Reverse Holofoil,1.31,1.29,0.8,19.98
175371,Dragon Majesty,Horsea (16),Common,16/70,Normal,0.29,0.29,0.1,19.98
177163,Deck Exclusives,Empoleon - 29/108 (Battle Arena Deck Exclusive),Rare,029/108,Normal,1.65,1.06,0.75,17.96
178955,SM - Lost Thunder,Azumarill,Rare,136/214,Normal,0.85,0.85,0.6,19.98
178955,SM - Lost Thunder,Azumarill,Rare,136/214,Reverse Holofoil,2.55,3.32,1.88,33.7
183563,SM Promos,Flareon GX - SM171,Promo,SM171,Holofoil,13.75,15.0,11.0,92.6
183819,SM - Team Up,Blitzle,Common,44/181,Normal,0.15,0.2,0.02,19.98
183819,SM - Team Up,Blitzle,Common,44/181,Reverse Holofoil,0.38,0.37,0.15,19.98
184331,Alternate Art Promos,Regigigas - 84a/111,Promo,084a/111,Holofoil,4.8,23.06,4.1,60.0
189195,SM - Unbroken Bonds,Wooper,Common,96/214,Reverse Holofoil,1.47,1.37,0.68,22.95
189195,SM - Unbroken Bonds,Wooper,Common,96/214,Normal,0.39,0.44,0.25,19.98
195083,SM - Unified Minds,Umbreon & Darkrai GX,Ultra Rare,125/236,Holofoil,109.63,109.22,94.0,499.99
197643,Hidden Fates,Caterpie,Common,1/68,Normal,0.19,0.2,0.01,19.24
197643,Hidden Fates,Caterpie,Common,1/68,Reverse Holofoil,0.4,0.4,0.14,19.98
200203,Alternate Art Promos,Tate & Liza - 148a/168,Promo,148a/168,Normal,10.38,13.0,7.16,109.4
200971,McDonald's Promos 2019,Mankey - 8/12,Promo,008/012,Holofoil,7.27,8.01,3.51,79.9
201227,SM - Cosmic Eclipse,Sealeo,Uncommon,51/236,Normal,0.29,0.3,0.07,19.98
201227,SM - Cosmic Eclipse,Sealeo,Uncommon,51/236,Reverse Holofoil,0.49,0.54,0.25,19.98
208395,SWSH01: Sword & Shield Base Set,Wobbuffet V (Full Art),Ultra Rare,191/202,Holofoil,4.72,5.13,3.75,96.95
211979,League & Championship Cards,Flareon - 12/108 (Regional Championships),Promo,012/108,Reverse Holofoil,99.0,99.92,97.0,1998.0
213003,Deck Exclusives,Serperior - 5/114 (Cracked Ice Holo),Holo Rare,005/114,Holofoil,3.03,3.0,0.96,36.18
213259,SWSH02: Rebel Clash,Capacious Bucket,Uncommon,156/192,Reverse Holofoil,0.48,0.54,0.26,19.98
213259,SWSH02: Rebel Clash,Capacious Bucket,Uncommon,156/192,Normal,0.22,0.25,0.05,19.98
219147,Battle Academy,Lightning Energy (#22 Pikachu Stamped),Promo,,Normal,0.13,0.2,0.05,19.98
219403,SWSH03: Darkness Ablaze,Ampharos,Rare,057/189,Normal,0.26,0.28,0.1,19.98
219403,SWSH03: Darkness Ablaze,Ampharos,Rare,057/189,Reverse Holofoil,0.56,0.56,0.27,19.98
222987,SWSH04: Vivid Voltage,Sword & Shield Elite Trainer Box Plus [Zacian],,,Normal,255.94,294.45,250.0,500.0
223755,SWSH: Sword & Shield Promo Cards,Hatterene V - SWSH055,Promo,SWSH055,Holofoil,0.85,0.93,0.01,19.98
