productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42507,Base Set 2,Ivysaur,Uncommon,044/130,Normal,8.09,2.46,1.1,51.55
83723,Platinum,Banette,Rare,19/127,Normal,10.33,12.12,7.27,81.4
83723,Platinum,Banette,Rare,19/127,Reverse Holofoil,22.02,28.49,16.47,319.5
83979,Gym Heroes,Brock's Rhyhorn (22),Rare,022/132,1st Edition,19.02,21.75,13.47,181.6
83979,Gym Heroes,Brock's Rhyhorn (22),Rare,022/132,Unlimited,11.44,10.83,8.0,203.59
84235,Legendary Treasures,Charmeleon,Uncommon,18/113,Normal,7.56,7.67,4.0,102.49
84235,Legendary Treasures,Charmeleon,Uncommon,18/113,Reverse Holofoil,19.33,32.0,19.88,300.0
84491,Plasma Storm,Crobat (Team Plasma),Holo Rare,55/135,Holofoil,4.21,4.98,2.71,17.66
84491,Plasma Storm,Crobat (Team Plasma),Holo Rare,55/135,Reverse Holofoil,8.51,9.99,4.49,99.96
84747,EX Team Rocket Returns,Delibird,Rare,21/109,Normal,18.02,19.99,13.86,224.95
84747,EX Team Rocket Returns,Delibird,Rare,21/109,Reverse Holofoil,69.68,558.2,149.0,1495.55
85003,Platinum,Dugtrio,Rare,24/127,Normal,0.72,0.72,0.34,19.98
85003,Platinum,Dugtrio,Rare,24/127,Reverse Holofoil,3.3,3.4,1.75,46.0
85259,HeartGold SoulSilver,Energy Switch,Uncommon,91/123,Normal,4.71,4.81,3.02,55.6
85259,HeartGold SoulSilver,Energy Switch,Uncommon,91/123,Reverse Holofoil,25.88,32.44,29.41,309.0
85515,Unleashed,Floatzel,Rare,16/95,Normal,0.97,0.73,0.4,19.98
85515,Unleashed,Floatzel,Rare,16/95,Reverse Holofoil,5.49,11.32,4.49,41.1
85771,Legends Awakened,Gliscor (5),Holo Rare,5/146,Holofoil,23.42,19.02,8.25,57.5
85771,Legends Awakened,Gliscor (5),Holo Rare,5/146,Reverse Holofoil,8.97,9.95,4.8,123.0
86027,Diamond and Pearl,Haunter,Uncommon,50/130,Normal,5.7,4.83,2.82,55.27
86027,Diamond and Pearl,Haunter,Uncommon,50/130,Reverse Holofoil,100.0,152.17,40.0,997.09
86283,XY Base Set,Inkay (74),Uncommon,74/146,Normal,0.32,0.32,0.14,18.16
86283,XY Base Set,Inkay (74),Uncommon,74/146,Reverse Holofoil,0.98,0.8,0.5,19.98
