productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42359,Base Set,Dugtrio,Rare,019/102,Normal,11.65,7.0,3.93,96.73
83575,Aquapolis,Arcanine,Rare,002/147,Normal,142.08,160.0,129.99,1369.6
83575,Aquapolis,Arcanine,Rare,002/147,Reverse Holofoil,145.0,143.99,78.24,999.99
83831,Kalos Starter Set,Bidoof,Common,29/39,Normal,7.95,6.98,5.49,82.3
84087,EX Ruby and Sapphire,Camerupt,Holo Rare,4/109,Holofoil,15.3,17.6,8.0,199.5
84087,EX Ruby and Sapphire,Camerupt,Holo Rare,4/109,Reverse Holofoil,12.38,24.98,7.34,217.8
84599,Neo Destiny,Dark Gengar,Holo Rare,006/105,Unlimited Holofoil,1051.5,558.49,539.99,3996.68
84855,Plasma Storm,Dodrio,Rare,100/135,Normal,0.61,0.62,0.35,19.98
84855,Plasma Storm,Dodrio,Rare,100/135,Reverse Holofoil,2.6,3.57,0.8,50.8
85111,WoTC Promo,Electabuzz,Promo,46/53,Normal,43.11,50.99,33.14,1153.51
85367,Neo Destiny,EXP.ALL,Rare,093/105,1st Edition,8.43,10.5,7.99,109.9
85367,Neo Destiny,EXP.ALL,Rare,093/105,Unlimited,6.69,6.69,4.99,58.1
85623,Supreme Victors,Garchomp,Holo Rare,5,Holofoil,43.4,37.35,22.44,421.9
85623,Supreme Victors,Garchomp,Holo Rare,5,Reverse Holofoil,26.97,39.99,18.52,79.99
85879,HeartGold SoulSilver,Grass Energy,Common,115/123,Normal,24.65,32.49,18.74,172.5
85879,HeartGold SoulSilver,Grass Energy,Common,115/123,Reverse Holofoil,,999.0,999.0,999.0
86135,EX Crystal Guardians,Holon Circle,Uncommon,79/100,Normal,0.71,0.73,0.49,19.98
86135,EX Crystal Guardians,Holon Circle,Uncommon,79/100,Reverse Holofoil,3.14,2.96,0.99,43.0
86391,Skyridge,Kabutops (H13),Holo Rare,H13/H32,Holofoil,399.99,349.99,349.99,349.99
86647,EX Dragon Frontiers,Larvitar (Delta Species),Common,52/101,Normal,0.86,0.77,0.1,19.99
86647,EX Dragon Frontiers,Larvitar (Delta Species),Common,52/101,Reverse Holofoil,29.91,49.95,35.99,347.8
86903,Neo Genesis,Lugia,Holo Rare,009/111,1st Edition Holofoil,1299.96,8000.0,7475.75,10000.0
86903,Neo Genesis,Lugia,Holo Rare,009/111,Unlimited Holofoil,518.99,499.99,475.99,1500.0
87159,EX Crystal Guardians,Manectric,Holo Rare,8/100,Holofoil,19.23,29.5,13.99,162.26
87159,EX Crystal Guardians,Manectric,Holo Rare,8/100,Reverse Holofoil,16.5,99.99,30.24,475.84
87671,Skyridge,Mystery Plate Beta,Uncommon,134/144,Normal,6.68,7.55,4.49,96.95
87671,Skyridge,Mystery Plate Beta,Uncommon,134/144,Reverse Holofoil,28.16,307.0,307.0,307.0
87927,Black and White,Panpour,Common,33/114,Normal,0.31,0.25,0.05,19.98
87927,Black and White,Panpour,Common,33/114,Reverse Holofoil,0.8,0.93,0.33,19.98
88183,EX FireRed & LeafGreen,Poke Ball,Uncommon,95/112,Normal,1.08,1.07,0.25,21.98
88183,EX FireRed & LeafGreen,Poke Ball,Uncommon,95/112,Reverse Holofoil,6.57,9.95,4.0,63.3
88439,Platinum,Psyduck,Common,87/127,Normal,24.72,26.0,16.56,200.0
