productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42359,Base Set,Dugtrio,Rare,019/102,Normal,12.18,6.77,2.7,112.18
83575,Aquapolis,Arcanine,Rare,002/147,Normal,142.08,167.5,126.64,1369.6
83575,Aquapolis,Arcanine,Rare,002/147,Reverse Holofoil,145.49,149.99,78.24,999.99
83831,Kalos Starter Set,Bidoof,Common,29/39,Normal,7.95,6.98,5.49,82.3
84087,EX Ruby and Sapphire,Camerupt,Holo Rare,4/109,Holofoil,15.3,17.23,8.0,199.5
84087,EX Ruby and Sapphire,Camerupt,Holo Rare,4/109,Reverse Holofoil,12.38,24.98,7.34,217.8
84599,Neo Destiny,Dark Gengar,Holo Rare,006/105,Unlimited Holofoil,999.99,650.0,550.0,3996.9
84855,Plasma Storm,Dodrio,Rare,100/135,Normal,0.6,0.63,0.35,19.98
84855,Plasma Storm,Dodrio,Rare,100/135,Reverse Holofoil,2.51,4.02,0.8,50.8
85111,WoTC Promo,Electabuzz,Promo,46/53,Normal,43.08,50.5,31.9,1153.51
85367,Neo Destiny,EXP.ALL,Rare,093/105,1st Edition,8.43,10.23,7.99,39.98
85367,Neo Destiny,EXP.ALL,Rare,093/105,Unlimited,6.69,7.02,4.99,58.1
85623,Supreme Victors,Garchomp,Holo Rare,5,Holofoil,43.4,38.74,29.9,421.9
85623,Supreme Victors,Garchomp,Holo Rare,5,Reverse Holofoil,26.97,29.86,17.99,79.99
85879,HeartGold SoulSilver,Grass Energy,Common,115/123,Normal,24.65,29.14,18.24,172.5
85879,HeartGold SoulSilver,Grass Energy,Common,115/123,Reverse Holofoil,,999.0,999.0,999.0
86135,EX Crystal Guardians,Holon Circle,Uncommon,79/100,Normal,0.71,0.75,0.49,19.98
86135,EX Crystal Guardians,Holon Circle,Uncommon,79/100,Reverse Holofoil,3.14,2.29,1.48,43.0
86391,Skyridge,Kabutops (H13),Holo Rare,H13/H32,Holofoil,399.99,349.99,349.99,349.99
86647,EX Dragon Frontiers,Larvitar (Delta Species),Common,52/101,Normal,0.83,0.69,0.1,19.99
86647,EX Dragon Frontiers,Larvitar (Delta Species),Common,52/101,Reverse Holofoil,28.69,49.95,35.99,347.8
86903,Neo Genesis,Lugia,Holo Rare,009/111,1st Edition Holofoil,1299.96,8000.0,7475.75,10000.0
86903,Neo Genesis,Lugia,Holo Rare,009/111,Unlimited Holofoil,527.8,997.99,499.0,1500.0
87159,EX Crystal Guardians,Manectric,Holo Rare,8/100,Holofoil,18.92,30.0,10.99,162.26
87159,EX Crystal Guardians,Manectric,Holo Rare,8/100,Reverse Holofoil,16.5,73.37,23.01,476.06
87671,Skyridge,Mystery Plate Beta,Uncommon,134/144,Normal,6.65,7.12,4.49,96.95
87671,Skyridge,Mystery Plate Beta,Uncommon,134/144,Reverse Holofoil,28.16,307.0,307.0,307.0
87927,Black and White,Panpour,Common,33/114,Normal,0.32,0.25,0.05,19.98
87927,Black and White,Panpour,Common,33/114,Reverse Holofoil,0.77,0.92,0.33,19.98
88183,EX FireRed & LeafGreen,Poke Ball,Uncommon,95/112,Normal,1.08,1.05,0.25,21.6
88183,EX FireRed & LeafGreen,Poke Ball,Uncommon,95/112,Reverse Holofoil,6.42,9.95,4.0,63.3
88439,Platinum,Psyduck,Common,87/127,Normal,25.34,26.43,16.56,200.0
88439,Platinum,Psyduck,Common,87/127,Reverse Holofoil,149.99,249.99,100.0,1399.9
88695,EX Team Rocket Returns,Remoraid,Common,73/109,Normal,0.51,0.5,0.25,17.4
88695,EX Team Rocket Returns,Remoraid,Common,73/109,Reverse Holofoil,27.98,139.67,25.23,292.5
88951,Arceus,Sceptile (30),Rare,30/99,Normal,3.64,4.24,2.24,44.6
88951,Arceus,Sceptile (30),Rare,30/99,Reverse Holofoil,6.25,56.55,33.55,98.5
89207,Plasma Freeze,Sigilyph,Secret Rare,118/116,Holofoil,118.58,132.19,90.0,174.38
89463,Supreme Victors,Spinda,Rare,46,Normal,2.05,10.0,0.81,77.79
89463,Supreme Victors,Spinda,Rare,46,Reverse Holofoil,5.76,31.44,8.0,512.78
89719,HGSS Trainer Kit: Gyarados & Raichu,Switch (Gyarados),Common,28/30,Normal,1.97,1.1,0.84,19.98
89975,Black and White Promos,Tornadus - BW42,Promo,BW42,Reverse Holofoil,3.7,4.1,1.74,103.27
90231,Legends Awakened,Unown (R),Uncommon,77/146,Normal,8.09,9.5,7.89,79.2
90231,Legends Awakened,Unown (R),Uncommon,77/146,Reverse Holofoil,15.75,64.99,20.0,1299.87
90487,EX Crystal Guardians,Wartortle - 042/100,Uncommon,42/100,Normal,3.35,3.25,1.27,43.32
90487,EX Crystal Guardians,Wartortle - 042/100,Uncommon,42/100,Reverse Holofoil,43.48,46.99,30.0,343.2
90743,Next Destinies,Zekrom EX (97 Full Art),Ultra Rare,97/99,Holofoil,281.54,264.49,208.99,1900.0
92279,XY - Furious Fists,Maintenance,Uncommon,96/111,Normal,0.19,0.23,0.01,14.99
92279,XY - Furious Fists,Maintenance,Uncommon,96/111,Reverse Holofoil,0.45,0.4,0.24,19.98
96375,XY Promos,Machamp - XY13 (Prerelease) [Staff],Promo,XY13,Holofoil,111.25,600.0,600.0,600.0
98167,XY Trainer Kit: Bisharp & Wigglytuff,Tierno (Bisharp),Common,19/30,Normal,0.39,0.42,0.29,19.98
98679,BW Trainer Kit: Excadrill & Zoroark,Fighting Energy (#10),Common,10/30,Normal,0.62,0.62,0.2,19.98
101495,XY - Ancient Origins,Faded Town,Uncommon,73/98,Normal,0.11,0.2,0.01,1000.0
101495,XY - Ancient Origins,Faded Town,Uncommon,73/98,Reverse Holofoil,0.25,0.3,0.09,23.49
106359,Base Set 2,Pokemon Center,Uncommon,114/130,Normal,1.14,0.88,0.24,19.98
107127,XY - BREAKthrough,Chespin (8),Common,8/162,Normal,0.36,0.37,0.13,9.99
107127,XY - BREAKthrough,Chespin (8),Common,8/162,Reverse Holofoil,0.71,0.8,0.5,19.98
117879,XY - Fates Collide,Pokemon Fan Club,Uncommon,107/124,Normal,0.19,0.22,0.01,19.98
