productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42359,Base Set,Dugtrio,Rare,019/102,Normal,10.96,6.6,4.01,96.11
83575,Aquapolis,Arcanine,Rare,002/147,Normal,142.08,160.0,124.99,1369.6
83575,Aquapolis,Arcanine,Rare,002/147,Reverse Holofoil,136.43,144.99,143.99,179.99
83831,Kalos Starter Set,Bidoof,Common,29/39,Normal,8.49,7.5,5.49,82.3
84087,EX Ruby and Sapphire,Camerupt,Holo Rare,4/109,Holofoil,15.53,15.15,8.0,199.5
84087,EX Ruby and Sapphire,Camerupt,Holo Rare,4/109,Reverse Holofoil,12.38,38.38,14.95,217.8
84599,Neo Destiny,Dark Gengar,Holo Rare,006/105,1st Edition Holofoil,749.99,1899.0,1899.0,1899.0
84599,Neo Destiny,Dark Gengar,Holo Rare,006/105,Unlimited Holofoil,1051.5,601.85,538.97,3996.06
84855,Plasma Storm,Dodrio,Rare,100/135,Normal,0.61,0.61,0.34,19.98
84855,Plasma Storm,Dodrio,Rare,100/135,Reverse Holofoil,2.59,4.01,0.81,50.8
85111,WoTC Promo,Electabuzz,Promo,46/53,Normal,44.55,53.99,44.55,1153.51
85367,Neo Destiny,EXP.ALL,Rare,093/105,1st Edition,8.46,10.77,7.99,109.9
85367,Neo Destiny,EXP.ALL,Rare,093/105,Unlimited,6.65,6.5,4.0,58.1
85623,Supreme Victors,Garchomp,Holo Rare,5,Holofoil,44.91,51.99,18.19,421.84
85623,Supreme Victors,Garchomp,Holo Rare,5,Reverse Holofoil,26.97,22.0,18.89,79.99
85879,HeartGold SoulSilver,Grass Energy,Common,115/123,Normal,24.4,32.49,18.74,172.5
85879,HeartGold SoulSilver,Grass Energy,Common,115/123,Reverse Holofoil,,999.0,999.0,999.0
86135,EX Crystal Guardians,Holon Circle,Uncommon,79/100,Normal,0.71,0.73,0.49,19.98
86135,EX Crystal Guardians,Holon Circle,Uncommon,79/100,Reverse Holofoil,3.04,3.25,1.74,43.0
