productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42359,Base Set,Dugtrio,Rare,Normal,12.18,6.77,3.93,112.14
83575,Aquapolis,Arcanine,Rare,Normal,142.08,167.5,126.64,1369.6
83575,Aquapolis,Arcanine,Rare,Reverse Holofoil,145.49,149.99,78.24,999.99
83831,Kalos Starter Set,Bidoof,Common,Normal,7.95,6.98,5.49,82.3
84087,EX Ruby and Sapphire,Camerupt,Holo Rare,Holofoil,15.3,15.91,8.0,199.5
84087,EX Ruby and Sapphire,Camerupt,Holo Rare,Reverse Holofoil,12.38,24.98,7.34,217.8
84599,Neo Destiny,Dark Gengar,Holo Rare,Unlimited Holofoil,999.99,829.58,550.0,3996.92
84855,Plasma Storm,Dodrio,Rare,Normal,0.6,0.62,0.35,19.98
84855,Plasma Storm,Dodrio,Rare,Reverse Holofoil,2.51,4.02,0.8,50.8
85111,WoTC Promo,Electabuzz,Promo,Normal,43.08,50.0,25.0,1153.51
85367,Neo Destiny,EXP.ALL,Rare,1st Edition,8.43,10.23,7.99,39.98
85367,Neo Destiny,EXP.ALL,Rare,Unlimited,6.69,6.93,4.99,58.1
85623,Supreme Victors,Garchomp,Holo Rare,Holofoil,43.4,38.74,29.9,421.9
85623,Supreme Victors,Garchomp,Holo Rare,Reverse Holofoil,26.97,29.99,17.99,79.99
85879,HeartGold SoulSilver,Grass Energy,Common,Normal,24.65,29.14,18.24,172.5
85879,HeartGold SoulSilver,Grass Energy,Common,Reverse Holofoil,,999.0,999.0,999.0
86135,EX Crystal Guardians,Holon Circle,Uncommon,Normal,0.71,0.77,0.49,19.98
86135,EX Crystal Guardians,Holon Circle,Uncommon,Reverse Holofoil,3.14,2.29,1.49,43.0
86391,Skyridge,Kabutops (H13),Holo Rare,Holofoil,399.99,349.99,349.99,349.99
86647,EX Dragon Frontiers,Larvitar (Delta Species),Common,Normal,0.83,0.77,0.1,19.99
86647,EX Dragon Frontiers,Larvitar (Delta Species),Common,Reverse Holofoil,28.69,49.95,35.99,347.8
86903,Neo Genesis,Lugia,Holo Rare,1st Edition Holofoil,1299.96,8000.0,7475.75,10000.0
86903,Neo Genesis,Lugia,Holo Rare,Unlimited Holofoil,527.8,997.99,499.0,1500.0
87159,EX Crystal Guardians,Manectric,Holo Rare,Holofoil,18.68,30.0,9.19,162.26
87159,EX Crystal Guardians,Manectric,Holo Rare,Reverse Holofoil,16.5,73.37,23.01,476.08
