productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42359,Base Set,Dugtrio,Rare,019/102,Normal,11.51,6.91,3.95,96.55
83575,Aquapolis,Arcanine,Rare,002/147,Normal,142.08,160.0,124.99,1369.6
83575,Aquapolis,Arcanine,Rare,002/147,Reverse Holofoil,136.43,143.99,78.24,999.99
83831,Kalos Starter Set,Bidoof,Common,29/39,Normal,8.5,6.98,5.49,82.3
84087,EX Ruby and Sapphire,Camerupt,Holo Rare,4/109,Holofoil,15.3,15.15,8.0,199.5
84087,EX Ruby and Sapphire,Camerupt,Holo Rare,4/109,Reverse Holofoil,12.38,21.75,7.34,217.8
84599,Neo Destiny,Dark Gengar,Holo Rare,006/105,Unlimited Holofoil,1051.5,604.25,539.99,3996.5
84855,Plasma Storm,Dodrio,Rare,100/135,Normal,0.61,0.62,0.35,19.98
84855,Plasma Storm,Dodrio,Rare,100/135,Reverse Holofoil,2.6,3.99,0.8,50.8
85111,WoTC Promo,Electabuzz,Promo,46/53,Normal,43.66,52.46,43.29,1153.51
85367,Neo Destiny,EXP.ALL,Rare,093/105,1st Edition,8.43,10.5,7.99,109.9
85367,Neo Destiny,EXP.ALL,Rare,093/105,Unlimited,6.69,6.6,4.0,58.1
85623,Supreme Victors,Garchomp,Holo Rare,5,Holofoil,44.91,36.93,18.19,421.9
85623,Supreme Victors,Garchomp,Holo Rare,5,Reverse Holofoil,26.97,39.99,18.89,79.99
85879,HeartGold SoulSilver,Grass Energy,Common,115/123,Normal,24.65,32.49,18.74,172.5
85879,HeartGold SoulSilver,Grass Energy,Common,115/123,Reverse Holofoil,,999.0,999.0,999.0
86135,EX Crystal Guardians,Holon Circle,Uncommon,79/100,Normal,0.71,0.71,0.49,19.98
86135,EX Crystal Guardians,Holon Circle,Uncommon,79/100,Reverse Holofoil,3.14,3.0,1.1,43.0
86391,Skyridge,Kabutops (H13),Holo Rare,H13/H32,Holofoil,399.99,349.99,349.99,349.99
86647,EX Dragon Frontiers,Larvitar (Delta Species),Common,52/101,Normal,0.84,0.78,0.1,19.99
86647,EX Dragon Frontiers,Larvitar (Delta Species),Common,52/101,Reverse Holofoil,29.91,51.47,35.99,347.8
86903,Neo Genesis,Lugia,Holo Rare,009/111,1st Edition Holofoil,1299.96,8000.0,7499.99,10000.0
86903,Neo Genesis,Lugia,Holo Rare,009/111,Unlimited Holofoil,518.99,499.37,475.99,1500.0
87159,EX Crystal Guardians,Manectric,Holo Rare,8/100,Holofoil,19.23,30.0,13.99,162.26
87159,EX Crystal Guardians,Manectric,Holo Rare,8/100,Reverse Holofoil,16.5,46.49,17.98,475.66
87671,Skyridge,Mystery Plate Beta,Uncommon,134/144,Normal,6.68,8.41,4.49,96.95
87671,Skyridge,Mystery Plate Beta,Uncommon,134/144,Reverse Holofoil,28.16,307.0,307.0,307.0
87927,Black and White,Panpour,Common,33/114,Normal,0.31,0.28,0.05,19.98
87927,Black and White,Panpour,Common,33/114,Reverse Holofoil,0.85,0.87,0.33,19.98
88183,EX FireRed & LeafGreen,Poke Ball,Uncommon,95/112,Normal,1.08,1.08,0.25,21.64
88183,EX FireRed & LeafGreen,Poke Ball,Uncommon,95/112,Reverse Holofoil,6.57,9.95,4.0,63.3
88439,Platinum,Psyduck,Common,87/127,Normal,24.72,25.86,16.75,200.0
88439,Platinum,Psyduck,Common,87/127,Reverse Holofoil,149.99,206.54,100.0,1399.9
88695,EX Team Rocket Returns,Remoraid,Common,73/109,Normal,0.49,0.5,0.25,17.0
88695,EX Team Rocket Returns,Remoraid,Common,73/109,Reverse Holofoil,27.98,27.99,21.41,292.5
88951,Arceus,Sceptile (30),Rare,30/99,Normal,3.64,4.56,2.15,44.6
88951,Arceus,Sceptile (30),Rare,30/99,Reverse Holofoil,6.63,33.91,9.99,98.5
89207,Plasma Freeze,Sigilyph,Secret Rare,118/116,Holofoil,118.58,90.0,49.99,174.38
89463,Supreme Victors,Spinda,Rare,46,Normal,2.05,10.0,4.5,77.79
89463,Supreme Victors,Spinda,Rare,46,Reverse Holofoil,5.76,8.0,5.76,512.78
89719,HGSS Trainer Kit: Gyarados & Raichu,Switch (Gyarados),Common,28/30,Normal,1.97,1.55,0.84,19.98
89975,Black and White Promos,Tornadus - BW42,Promo,BW42,Reverse Holofoil,3.79,3.99,1.74,103.27
90231,Legends Awakened,Unown (R),Uncommon,77/146,Normal,8.09,9.5,7.84,79.2
90231,Legends Awakened,Unown (R),Uncommon,77/146,Reverse Holofoil,15.75,30.0,20.0,1299.87
90487,EX Crystal Guardians,Wartortle - 042/100,Uncommon,42/100,Normal,4.18,3.55,1.27,43.24
90487,EX Crystal Guardians,Wartortle - 042/100,Uncommon,42/100,Reverse Holofoil,43.48,69.99,45.0,343.2
90743,Next Destinies,Zekrom EX (97 Full Art),Ultra Rare,97/99,Holofoil,281.54,259.97,184.99,1900.0
