productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45147,Jungle,Rapidash,Uncommon,44/64,1st Edition,7.82,7.0,1.59,43.1
45147,Jungle,Rapidash,Uncommon,44/64,Unlimited,2.22,1.5,0.5,4321.0
83547,Dragons Exalted,Ampharos,Holo Rare,40/124,Holofoil,6.17,6.49,5.0,73.1
83547,Dragons Exalted,Ampharos,Holo Rare,40/124,Reverse Holofoil,6.72,28.69,8.56,53.3
83803,EX Holon Phantoms,Bellossom (Delta Species),Rare,19/110,Normal,3.84,4.75,3.1,43.1
83803,EX Holon Phantoms,Bellossom (Delta Species),Rare,19/110,Reverse Holofoil,28.04,279.99,89.99,499.99
84059,Expedition,Butterfree (5),Holo Rare,005/165,Holofoil,180.0,175.0,100.0,1129.6
84059,Expedition,Butterfree (5),Holo Rare,005/165,Reverse Holofoil,169.99,199.99,88.0,1700.0
84315,Supreme Victors,Chingling,Common,98,Normal,2.54,2.69,1.35,1149.99
84315,Supreme Victors,Chingling,Common,98,Reverse Holofoil,11.61,43.0,12.77,170.49
84571,EX Hidden Legends,Dark Celebi,Holo Rare,4/101,Holofoil,75.85,80.98,48.0,412.43
84571,EX Hidden Legends,Dark Celebi,Holo Rare,4/101,Reverse Holofoil,71.34,297.5,95.0,499.99
84827,XY Base Set,Diglett,Common,58/146,Normal,0.26,0.26,0.03,19.98
84827,XY Base Set,Diglett,Common,58/146,Reverse Holofoil,0.8,0.84,0.49,24.99
85083,POP Series 3,Eevee,Common,013/017,Normal,35.4,43.39,28.0,329.5
85339,Dark Explorers,Excadrill (57),Rare,57/108,Normal,0.85,0.85,0.6,19.98
85339,Dark Explorers,Excadrill (57),Rare,57/108,Reverse Holofoil,1.32,1.47,0.6,19.98
85595,Plasma Blast,G Booster (Team Plasma),Rare Ace,92/101,Holofoil,5.14,4.99,2.0,57.5
85851,Emerging Powers,Gothitelle (47),Holo Rare,47/98,Holofoil,2.18,2.17,1.15,27.4
85851,Emerging Powers,Gothitelle (47),Holo Rare,47/98,Reverse Holofoil,2.64,2.68,1.99,38.8
86107,Undaunted,Hitmonlee,Common,52/90,Normal,0.64,0.6,0.25,19.98
86107,Undaunted,Hitmonlee,Common,52/90,Reverse Holofoil,9.98,23.3,9.49,128.7
86363,Aquapolis,Jumpluff (H13),Holo Rare,H13/H32,Holofoil,89.65,175.0,80.0,1500.0
86619,Platinum,Lapras,Common,79/127,Normal,2.41,2.29,0.9,29.99
86619,Platinum,Lapras,Common,79/127,Reverse Holofoil,14.19,29.99,14.19,108.8
86875,DP Trainer Kit: Manaphy & Lucario,Lucario,Common,3/11,Holofoil,10.28,7.6,3.32,129.99
87131,Great Encounters,Makuhita,Common,78/106,Normal,0.35,0.34,0.14,17.08
87131,Great Encounters,Makuhita,Common,78/106,Reverse Holofoil,2.28,1.5,1.25,33.0
87387,Legendary Collection,Metapod,Uncommon,054/110,Normal,2.42,2.05,1.03,30.6
87387,Legendary Collection,Metapod,Uncommon,054/110,Reverse Holofoil,125.0,165.58,109.99,195812.59
87643,Next Destinies,Munna,Common,58/99,Normal,0.26,0.25,0.05,19.98
87643,Next Destinies,Munna,Common,58/99,Reverse Holofoil,0.71,0.69,0.22,19.98
87899,Great Encounters,Pachirisu,Holo Rare,5/106,Holofoil,21.31,29.99,18.0,780.0
87899,Great Encounters,Pachirisu,Holo Rare,5/106,Reverse Holofoil,18.68,18.19,11.99,250.0
88155,Plasma Storm,Plasma Energy (Team Plasma),Uncommon,127/135,Normal,0.34,0.34,0.1,4.99
88155,Plasma Storm,Plasma Energy (Team Plasma),Uncommon,127/135,Reverse Holofoil,3.14,4.99,3.31,40.0
88411,EX Unseen Forces,Protective Orb,Uncommon,90/115,Normal,0.35,0.36,0.18,19.98
88411,EX Unseen Forces,Protective Orb,Uncommon,90/115,Reverse Holofoil,6.66,6.78,3.67,69.0
88667,Next Destinies,Regigigas EX (99 Full Art),Ultra Rare,99/99,Holofoil,125.0,88.0,69.99,703.0
88923,EX Delta Species,Sandshrew,Common,82/113,Normal,4.73,4.75,2.87,38.1
88923,EX Delta Species,Sandshrew,Common,82/113,Reverse Holofoil,71.74,384.0,40.0,484.99
89179,Next Destinies,Shinx (42),Common,42/99,Normal,0.3,0.33,0.05,19.48
89179,Next Destinies,Shinx (42),Common,42/99,Reverse Holofoil,1.32,4.45,1.32,62.5
89691,EX Deoxys,Swellow,Uncommon,49/107,Normal,0.59,0.66,0.22,18.34
89691,EX Deoxys,Swellow,Uncommon,49/107,Reverse Holofoil,28.0,32.0,13.78,133.1
89947,Dragons Exalted,Tool Scrapper,Uncommon,116/124,Normal,0.67,0.71,0.23,19.98
89947,Dragons Exalted,Tool Scrapper,Uncommon,116/124,Reverse Holofoil,1.61,1.47,0.9,31.8
90203,Neo Discovery,Unown [D],Uncommon,47/75,1st Edition,3.25,3.33,1.63,30.6
90203,Neo Discovery,Unown [D],Uncommon,47/75,Unlimited,1.92,1.75,0.3,21.82
90459,Great Encounters,Wailord,Rare,30/106,Normal,11.77,11.78,5.24,74.4
90459,Great Encounters,Wailord,Rare,30/106,Reverse Holofoil,18.33,10.36,5.0,25.52
90715,Aquapolis,Zapdos (H32),Holo Rare,H32/H32,Holofoil,290.0,195.0,195.0,195.0
91227,XY - Flashfire,Lysandre,Uncommon,90/106,Normal,0.28,0.31,0.11,19.99
91227,XY - Flashfire,Lysandre,Uncommon,90/106,Reverse Holofoil,1.33,1.23,0.33,23.49
92251,Deck Exclusives,Sylveon - 72/111 (Cracked Ice Holo),Holo Rare,072/111,Holofoil,33.47,43.33,21.3,56.0
98139,XY - Roaring Skies,Hydreigon EX (103 Full Art),Ultra Rare,103/108,Holofoil,33.94,39.0,17.35,325.45
101467,XY - Ancient Origins,Beldum,Common,47/98,Normal,0.39,0.43,0.11,19.98
101467,XY - Ancient Origins,Beldum,Common,47/98,Reverse Holofoil,1.15,1.2,0.52,19.98
107099,Base Set (Shadowless),Double Colorless Energy,Uncommon,096/102,1st Edition,46.85,48.05,40.0,489.9
107099,Base Set (Shadowless),Double Colorless Energy,Uncommon,096/102,Unlimited,17.34,7.69,6.78,198.87
107611,Base Set 2,"Base Set 2 Theme Deck - ""Grass Chopper""",,,,,,,
108635,XY - BREAKthrough,BREAKthrough 3 Pack Blister [Sableye],,,,,,,
110427,McDonald's Promos 2015,Mudkip - 5/12,Promo,005/012,Holofoil,43.98,33.65,9.6,118.59
113755,Generations: Radiant Collection,Jirachi,Uncommon,RC13/RC32,Holofoil,18.55,18.46,11.1,99.99
114011,XY Promos,Empoleon BREAK,Promo,XY134,Holofoil,19.32,18.39,8.99,179.38
117851,XY - Fates Collide,Aerodactyl,Rare,76/124,Normal,0.63,0.62,0.19,19.18
117851,XY - Fates Collide,Aerodactyl,Rare,76/124,Reverse Holofoil,1.96,1.67,0.8,23.6
118875,XY Promos,Froakie - XY138,Promo,XY138,Holofoil,6.02,17.7,12.51,25.3
120155,XY - Steam Siege,M Gardevoir EX,Ultra Rare,79/114,Holofoil,22.61,23.61,13.53,4321.0
121947,XY Promos,Shaymin EX,Promo,XY148,Holofoil,77.23,70.4,49.6,481.46
138587,SM - Burning Shadows,Gardevoir GX (Secret),Rainbow Rare,159/147,Holofoil,52.7,54.94,32.0,462.6
139099,SM Promos,Alolan Meowth - SM43,Promo,SM43,Holofoil,2.05,2.01,1.2,19.98
149083,SM - Crimson Invasion,Deino,Common,60/111,Normal,0.18,0.2,0.01,17.5
149083,SM - Crimson Invasion,Deino,Common,60/111,Reverse Holofoil,0.36,0.37,0.1,19.98
157787,SM - Ultra Prism,Unit Energy LPM (Secret Rare),Secret Rare,171/156,Holofoil,14.35,14.34,10.5,115.0
165723,SM - Forbidden Light,Zygarde (71),Uncommon,71/131,Normal,0.32,0.32,0.1,19.98
165723,SM - Forbidden Light,Zygarde (71),Uncommon,71/131,Reverse Holofoil,0.5,0.5,0.18,19.98
168539,League & Championship Cards,Fire Energy (2011 Pokemon League),Promo,,Holofoil,5.89,6.62,5.49,62.7
170843,SM - Celestial Storm,Blaziken GX (Secret),Rainbow Rare,170/168,Holofoil,75.04,86.3,60.9,779.9
175451,Dragon Majesty,Vibrava,Common,38/70,Reverse Holofoil,0.79,0.84,0.34,19.98
175451,Dragon Majesty,Vibrava,Common,38/70,Normal,0.23,0.25,0.01,19.98
178011,League & Championship Cards,Roseanne's Research - 125/132 (League Promo),Promo,125/132,Reverse Holofoil,6.75,6.92,4.5,96.95
179035,SM Promos,Zekrom GX - SM138,Promo,SM138,Holofoil,26.67,25.57,11.75,219.7
183899,SM - Team Up,Latias & Latios GX (Alternate Full Art),Ultra Rare,170/181,Holofoil,3783.92,3323.55,2879.99,3767.1
189275,SM - Unbroken Bonds,Fire Crystal (Secret),Secret Rare,231/214,Holofoil,8.02,8.47,6.51,96.95
195163,SM - Unified Minds,Kangaskhan,Holo Rare,163/236,Reverse Holofoil,5.25,6.67,3.0,19.67
195163,SM - Unified Minds,Kangaskhan,Holo Rare,163/236,Holofoil,4.47,5.75,3.0,95.2
200283,Miscellaneous Cards & Products,Battle Arena Deck: Ultra Necrozma GX & Rayquaza GX,,,,,,,
201307,SM - Cosmic Eclipse,Silvally GX (Full Art),Ultra Rare,227/236,Holofoil,65.94,71.94,55.0,98.69
202331,Deck Exclusives,Kyogre - 53/236 (Cracked Ice Holo),Holo Rare,053/236,Holofoil,6.85,7.99,3.42,96.95
206427,SWSH: Sword & Shield Promo Cards,Wooloo - SWSH011,Promo,SWSH011,Holofoil,2.39,1.99,0.55,5.2
208475,SWSH01: Sword & Shield Base Set,Wooloo (153),Common,153/202,Normal,0.24,0.25,0.03,19.98
208475,SWSH01: Sword & Shield Base Set,Wooloo (153),Common,153/202,Reverse Holofoil,0.46,0.44,0.2,2.48
213083,SWSH02: Rebel Clash,Abomasnow,Rare,013/192,Normal,0.3,0.3,0.05,20.0
213083,SWSH02: Rebel Clash,Abomasnow,Rare,013/192,Reverse Holofoil,0.41,0.44,0.24,19.98
219227,SWSH03: Darkness Ablaze,Bounsweet,Common,014/189,Normal,0.28,0.28,0.07,25.28
219227,SWSH03: Darkness Ablaze,Bounsweet,Common,014/189,Reverse Holofoil,0.49,0.48,0.1,19.98
223067,Champion's Path,Team Yell Grunt,Uncommon,67/73,Reverse Holofoil,0.09,0.25,0.05,19.98
223067,Champion's Path,Team Yell Grunt,Uncommon,67/73,Normal,0.16,0.19,0.01,19.98
226395,SWSH04: Vivid Voltage,Charizard,Rare,025/185,Reverse Holofoil,4.63,4.7,1.2,29.99
226395,SWSH04: Vivid Voltage,Charizard,Rare,025/185,Normal,3.89,4.22,0.96,500.0
232539,Shining Fates,Ball Guy (Full Art),Ultra Rare,065/072,Holofoil,3.53,4.28,2.5,94.36
233307,Nintendo Promos,Shinx - 98/130 (City Championships) [Staff],Promo,98/130,Normal,100.0,195.0,195.0,195.0
234075,SWSH05: Battle Styles,Fomantis,Common,014/163,Normal,0.15,0.16,0.01,19.98
234075,SWSH05: Battle Styles,Fomantis,Common,014/163,Reverse Holofoil,0.25,0.27,0.1,17.4
236379,Miscellaneous Cards & Products,League Battle Deck [Inteleon VMAX],,,Normal,22.27,23.95,19.8,35.99
241755,SWSH06: Chilling Reign,Passimian,Rare,088/198,Normal,0.13,0.2,0.01,999.0
241755,SWSH06: Chilling Reign,Passimian,Rare,088/198,Reverse Holofoil,0.25,0.25,0.04,999.0
246875,SWSH07: Evolving Skies,Galarian Zapdos,Holo Rare,082/203,Reverse Holofoil,0.47,0.48,0.19,19.7
246875,SWSH07: Evolving Skies,Galarian Zapdos,Holo Rare,082/203,Holofoil,0.4,0.4,0.1,19.72
251483,SWSH05: Battle Styles,Code Card - Battle Styles Build & Battle Box,Code Card,,Normal,,0.3,0.19,19.98
253275,SWSH08: Fusion Strike,Mew VMAX,Ultra Rare,114/264,Holofoil,15.3,17.48,13.0,137.52
263259,Miscellaneous Cards & Products,Sinnoh Star Mini Tin Display,,,Normal,246.34,269.98,269.98,269.98
263771,SWSH09: Brilliant Stars,Starmie,Uncommon,055/172,Normal,0.22,0.22,0.01,20.0
263771,SWSH09: Brilliant Stars,Starmie,Uncommon,055/172,Reverse Holofoil,0.21,0.25,0.05,17.64
264283,SWSH: Sword & Shield Promo Cards,Eevee - SWSH190,Promo,SWSH190,Holofoil,4.88,5.18,1.68,100.0
266587,SM - Unified Minds,Code Card - Unified Minds Single Pack Blister [Sudowoodo],Code Card,,Normal,,0.14,0.12,19.98
268123,XY Promos,Poncho-wearing Pikachu - 203/XY-P,Promo,203/XY-P,,,,,
272219,SWSH10: Astral Radiance,Rowlet,Common,019/189,Reverse Holofoil,0.28,0.29,0.05,19.98
272219,SWSH10: Astral Radiance,Rowlet,Common,019/189,Normal,0.07,0.16,0.01,19.98
272475,SWSH10: Astral Radiance Trainer Gallery,Frosmoth,Ultra Rare,TG04/TG30,Holofoil,3.98,4.63,2.99,36.26
280411,XY - Flashfire,Code Card - Pyroar Box,Code Card,,,,,,
283995,SWSH11: Lost Origin,Gastrodon,Uncommon,102/196,Reverse Holofoil,0.22,0.25,0.01,40.0
283995,SWSH11: Lost Origin,Gastrodon,Uncommon,102/196,Normal,0.13,0.16,0.01,20.0
284251,SWSH11: Lost Origin Trainer Gallery,Charizard,Ultra Rare,TG03/TG30,Holofoil,31.71,35.0,25.0,250.0
451675,SWSH12: Silver Tempest,Milotic,Rare,040/195,Reverse Holofoil,0.43,0.43,0.2,18.3
451675,SWSH12: Silver Tempest,Milotic,Rare,040/195,Normal,0.23,0.23,0.01,19.68
453467,SWSH: Crown Zenith,Crown Zenith Collection [Regieleki V],,,Normal,106.63,119.99,105.0,135.0
475995,Prize Pack Series Cards,Suicune V - 031/203,Ultra Rare,031/203,Holofoil,29.07,89.67,68.5,700.3
478043,SWSH: Crown Zenith: Galarian Gallery,Miltank,Ultra Rare,GG24/GG70,Holofoil,12.94,13.98,9.31,999.99
479835,World Championship Decks,Voltorb - 2008 (Tristan Robinson),Common,117/132,Normal,4.77,4.77,2.0,62.5
480603,World Championship Decks,Professor Oak's New Theory - 2012 (Zachary Bokhari),Uncommon,83/95,Normal,0.47,0.74,0.4,2.56
481883,World Championship Decks,Hex Maniac - 2017 (Naoto Suzuki),Uncommon,75/98,Normal,5.75,5.7,4.7,63.0
488027,SV01: Scarlet & Violet Base Set,Forretress,Uncommon,139/198,Reverse Holofoil,0.2,0.24,0.1,19.98
488027,SV01: Scarlet & Violet Base Set,Forretress,Uncommon,139/198,Normal,0.14,0.15,0.01,20.0
489307,Prize Pack Series Cards,Mew V - 113/264,Ultra Rare,113/264,Holofoil,108.01,1000.0,499.99,1500.0
490075,SV01: Scarlet & Violet Base Set,Klawf - 217/198,Illustration Rare,217/198,Holofoil,5.56,5.82,4.0,101.71
497499,SV02: Paldea Evolved,Slowpoke,Common,085/193,Reverse Holofoil,0.36,0.35,0.1,3.34
497499,SV02: Paldea Evolved,Slowpoke,Common,085/193,Normal,0.25,0.24,0.02,19.98
509787,SV03: Obsidian Flames,Team Star Grunt,Uncommon,195/197,Normal,0.15,0.18,0.01,19.98
509787,SV03: Obsidian Flames,Team Star Grunt,Uncommon,195/197,Reverse Holofoil,0.28,0.28,0.05,15.26
515675,Trick or Trade BOOster Bundle 2023,Sinistea,Common,089/202,Normal,0.22,0.23,0.04,19.98
516699,SV: Scarlet & Violet 151,Flareon,Rare,136/165,Reverse Holofoil,1.68,1.81,0.71,19.58
516699,SV: Scarlet & Violet 151,Flareon,Rare,136/165,Holofoil,0.3,0.34,0.1,80.0
