productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45147,Jungle,Rapidash,Uncommon,44/64,1st Edition,8.37,6.75,2.95,43.1
45147,Jungle,Rapidash,Uncommon,44/64,Unlimited,2.3,1.27,0.3,16.02
83547,Dragons Exalted,Ampharos,Holo Rare,40/124,Holofoil,5.95,4.02,3.09,73.1
83547,Dragons Exalted,Ampharos,Holo Rare,40/124,Reverse Holofoil,5.62,27.99,7.2,53.3
83803,EX Holon Phantoms,Bellossom (Delta Species),Rare,19/110,Normal,3.66,4.7,2.46,43.1
83803,EX Holon Phantoms,Bellossom (Delta Species),Rare,19/110,Reverse Holofoil,28.38,258.49,100.0,499.99
84059,Expedition,Butterfree (5),Holo Rare,005/165,Holofoil,153.12,175.0,100.0,1129.6
84059,Expedition,Butterfree (5),Holo Rare,005/165,Reverse Holofoil,159.97,199.99,65.24,1700.0
84315,Supreme Victors,Chingling,Common,98,Normal,2.65,2.65,1.39,1149.99
84315,Supreme Victors,Chingling,Common,98,Reverse Holofoil,11.84,28.01,11.5,167.5
84571,EX Hidden Legends,Dark Celebi,Holo Rare,4/101,Holofoil,71.38,73.11,49.99,412.43
84571,EX Hidden Legends,Dark Celebi,Holo Rare,4/101,Reverse Holofoil,70.49,99.98,79.99,499.99
84827,XY Base Set,Diglett,Common,58/146,Normal,0.26,0.26,0.03,1000.0
84827,XY Base Set,Diglett,Common,58/146,Reverse Holofoil,0.81,0.73,0.39,24.99
85083,POP Series 3,Eevee,Common,013/017,Normal,34.45,38.34,28.5,329.5
85339,Dark Explorers,Excadrill (57),Rare,57/108,Normal,0.84,0.85,0.6,19.98
85339,Dark Explorers,Excadrill (57),Rare,57/108,Reverse Holofoil,1.28,1.85,1.28,19.98
85595,Plasma Blast,G Booster (Team Plasma),Rare Ace,92/101,Holofoil,5.15,5.19,2.0,57.5
85851,Emerging Powers,Gothitelle (47),Holo Rare,47/98,Holofoil,2.12,2.12,1.15,27.4
85851,Emerging Powers,Gothitelle (47),Holo Rare,47/98,Reverse Holofoil,2.57,2.5,2.1,38.8
86107,Undaunted,Hitmonlee,Common,52/90,Normal,0.59,0.52,0.22,19.98
86107,Undaunted,Hitmonlee,Common,52/90,Reverse Holofoil,9.99,13.49,9.95,128.7
86363,Aquapolis,Jumpluff (H13),Holo Rare,H13/H32,Holofoil,89.57,185.0,87.0,1500.0
86619,Platinum,Lapras,Common,79/127,Normal,2.4,1.91,0.89,27.96
