productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45147,Jungle,Rapidash,Uncommon,44/64,1st Edition,7.89,7.14,2.99,43.1
45147,Jungle,Rapidash,Uncommon,44/64,Unlimited,1.95,1.17,0.3,16.02
83547,Dragons Exalted,Ampharos,Holo Rare,40/124,Holofoil,5.99,5.97,3.45,73.1
83547,Dragons Exalted,Ampharos,Holo Rare,40/124,Reverse Holofoil,6.15,28.34,7.5,53.3
83803,EX Holon Phantoms,Bellossom (Delta Species),Rare,19/110,Normal,3.87,4.46,2.46,43.1
83803,EX Holon Phantoms,Bellossom (Delta Species),Rare,19/110,Reverse Holofoil,28.38,258.49,94.0,499.99
84059,Expedition,Butterfree (5),Holo Rare,005/165,Holofoil,153.12,175.0,100.0,1129.6
84059,Expedition,Butterfree (5),Holo Rare,005/165,Reverse Holofoil,159.97,949.95,88.0,1700.0
84315,Supreme Victors,Chingling,Common,98,Normal,2.67,2.7,1.39,1149.99
84315,Supreme Victors,Chingling,Common,98,Reverse Holofoil,11.84,28.01,11.5,167.5
84571,EX Hidden Legends,Dark Celebi,Holo Rare,4/101,Holofoil,69.68,79.99,45.31,412.43
84571,EX Hidden Legends,Dark Celebi,Holo Rare,4/101,Reverse Holofoil,71.34,287.99,75.98,499.99
84827,XY Base Set,Diglett,Common,58/146,Normal,0.26,0.26,0.03,1000.0
84827,XY Base Set,Diglett,Common,58/146,Reverse Holofoil,0.8,0.76,0.39,24.99
85083,POP Series 3,Eevee,Common,013/017,Normal,34.6,44.95,30.99,329.5
85339,Dark Explorers,Excadrill (57),Rare,57/108,Normal,0.85,0.85,0.6,19.98
85339,Dark Explorers,Excadrill (57),Rare,57/108,Reverse Holofoil,1.32,1.46,0.6,19.98
85595,Plasma Blast,G Booster (Team Plasma),Rare Ace,92/101,Holofoil,5.09,5.41,2.0,57.5
85851,Emerging Powers,Gothitelle (47),Holo Rare,47/98,Holofoil,2.12,2.16,0.99,27.4
85851,Emerging Powers,Gothitelle (47),Holo Rare,47/98,Reverse Holofoil,2.55,2.49,1.99,38.8
86107,Undaunted,Hitmonlee,Common,52/90,Normal,0.6,0.53,0.22,19.98
86107,Undaunted,Hitmonlee,Common,52/90,Reverse Holofoil,9.98,33.1,11.99,128.7
86363,Aquapolis,Jumpluff (H13),Holo Rare,H13/H32,Holofoil,89.57,201.0,129.99,1500.0
86619,Platinum,Lapras,Common,79/127,Normal,2.44,2.01,0.9,29.99
86619,Platinum,Lapras,Common,79/127,Reverse Holofoil,14.18,28.86,9.96,108.8
86875,DP Trainer Kit: Manaphy & Lucario,Lucario,Common,3/11,Holofoil,10.25,12.62,9.13,129.99
87131,Great Encounters,Makuhita,Common,78/106,Normal,0.33,0.31,0.14,17.8
87131,Great Encounters,Makuhita,Common,78/106,Reverse Holofoil,2.08,1.81,1.25,33.0
87387,Legendary Collection,Metapod,Uncommon,054/110,Normal,2.36,2.02,1.0,30.6
87387,Legendary Collection,Metapod,Uncommon,054/110,Reverse Holofoil,125.0,165.59,165.58,195812.59
87643,Next Destinies,Munna,Common,58/99,Normal,0.24,0.25,0.05,19.98
87643,Next Destinies,Munna,Common,58/99,Reverse Holofoil,0.71,0.7,0.22,19.98
87899,Great Encounters,Pachirisu,Holo Rare,5/106,Holofoil,20.06,30.48,15.0,780.0
87899,Great Encounters,Pachirisu,Holo Rare,5/106,Reverse Holofoil,16.78,17.98,11.99,250.0
88155,Plasma Storm,Plasma Energy (Team Plasma),Uncommon,127/135,Normal,0.37,0.35,0.1,4.99
88155,Plasma Storm,Plasma Energy (Team Plasma),Uncommon,127/135,Reverse Holofoil,2.76,6.5,2.11,40.0
