productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45147,Jungle,Rapidash,Uncommon,1st Edition,8.6,7.0,2.99,43.1
45147,Jungle,Rapidash,Uncommon,Unlimited,1.9,1.3,0.3,16.02
83547,Dragons Exalted,Ampharos,Holo Rare,Holofoil,5.87,4.5,1.86,73.1
83547,Dragons Exalted,Ampharos,Holo Rare,Reverse Holofoil,5.06,29.35,10.0,53.3
83803,EX Holon Phantoms,Bellossom (Delta Species),Rare,Normal,3.61,4.87,2.46,43.1
83803,EX Holon Phantoms,Bellossom (Delta Species),Rare,Reverse Holofoil,28.38,258.49,110.0,299.49
84059,Expedition,Butterfree (5),Holo Rare,Holofoil,153.12,169.65,100.0,1129.6
84059,Expedition,Butterfree (5),Holo Rare,Reverse Holofoil,159.97,199.99,88.0,1700.0
84315,Supreme Victors,Chingling,Common,Normal,2.65,2.72,1.39,1149.99
84315,Supreme Victors,Chingling,Common,Reverse Holofoil,11.67,43.0,11.5,167.5
84571,EX Hidden Legends,Dark Celebi,Holo Rare,Holofoil,71.38,105.0,49.99,412.43
84571,EX Hidden Legends,Dark Celebi,Holo Rare,Reverse Holofoil,67.07,99.98,67.07,499.99
84827,XY Base Set,Diglett,Common,Normal,0.27,0.26,0.03,1000.0
84827,XY Base Set,Diglett,Common,Reverse Holofoil,0.81,0.73,0.49,23.49
85083,POP Series 3,Eevee,Common,Normal,33.04,41.98,28.5,329.5
85339,Dark Explorers,Excadrill (57),Rare,Normal,0.84,0.85,0.6,19.98
85339,Dark Explorers,Excadrill (57),Rare,Reverse Holofoil,1.28,1.52,1.0,19.98
85595,Plasma Blast,G Booster (Team Plasma),Rare Ace,Holofoil,5.19,5.19,2.0,57.5
85851,Emerging Powers,Gothitelle (47),Holo Rare,Holofoil,2.06,2.9,1.15,27.4
85851,Emerging Powers,Gothitelle (47),Holo Rare,Reverse Holofoil,2.51,2.89,2.1,38.8
86107,Undaunted,Hitmonlee,Common,Normal,0.6,0.46,0.22,19.98
86107,Undaunted,Hitmonlee,Common,Reverse Holofoil,9.99,33.1,9.95,128.7
86363,Aquapolis,Jumpluff (H13),Holo Rare,Holofoil,89.57,185.0,79.99,1500.0
86619,Platinum,Lapras,Common,Normal,2.39,1.77,0.89,27.96
86619,Platinum,Lapras,Common,Reverse Holofoil,13.51,18.95,9.96,108.8
86875,DP Trainer Kit: Manaphy & Lucario,Lucario,Common,Holofoil,10.52,7.24,5.15,129.99
87131,Great Encounters,Makuhita,Common,Normal,0.33,0.31,0.14,18.42
87131,Great Encounters,Makuhita,Common,Reverse Holofoil,1.59,1.9,1.25,33.0
87387,Legendary Collection,Metapod,Uncommon,Normal,2.33,2.0,0.5,30.6
87387,Legendary Collection,Metapod,Uncommon,Reverse Holofoil,125.0,165.59,165.58,195812.59
87643,Next Destinies,Munna,Common,Normal,0.24,0.25,0.05,19.98
87643,Next Destinies,Munna,Common,Reverse Holofoil,0.71,0.71,0.22,19.98
87899,Great Encounters,Pachirisu,Holo Rare,Holofoil,18.48,29.74,13.78,780.0
87899,Great Encounters,Pachirisu,Holo Rare,Reverse Holofoil,14.82,16.39,11.99,250.0
88155,Plasma Storm,Plasma Energy (Team Plasma),Uncommon,Normal,0.38,0.33,0.09,4.99
88155,Plasma Storm,Plasma Energy (Team Plasma),Uncommon,Reverse Holofoil,2.76,4.99,1.99,40.0
88411,EX Unseen Forces,Protective Orb,Uncommon,Normal,0.35,0.36,0.18,19.98
88411,EX Unseen Forces,Protective Orb,Uncommon,Reverse Holofoil,6.14,5.86,3.67,69.0
88667,Next Destinies,Regigigas EX (99 Full Art),Ultra Rare,Holofoil,81.97,69.99,69.48,703.0
88923,EX Delta Species,Sandshrew,Common,Normal,4.36,4.62,2.56,38.1
88923,EX Delta Species,Sandshrew,Common,Reverse Holofoil,63.75,484.0,79.97,484.99
89179,Next Destinies,Shinx (42),Common,Normal,0.31,0.3,0.05,1000.0
89179,Next Destinies,Shinx (42),Common,Reverse Holofoil,1.56,4.71,2.43,62.5
89691,EX Deoxys,Swellow,Uncommon,Normal,0.59,0.58,0.22,18.42
89691,EX Deoxys,Swellow,Uncommon,Reverse Holofoil,11.53,34.0,19.0,133.1
89947,Dragons Exalted,Tool Scrapper,Uncommon,Normal,0.73,0.66,0.25,19.98
89947,Dragons Exalted,Tool Scrapper,Uncommon,Reverse Holofoil,1.62,1.62,1.0,31.8
90203,Neo Discovery,Unown [D],Uncommon,1st Edition,2.69,2.92,1.63,30.6
90203,Neo Discovery,Unown [D],Uncommon,Unlimited,2.17,1.68,0.24,22.17
90459,Great Encounters,Wailord,Rare,Normal,11.2,15.25,5.0,74.4
90459,Great Encounters,Wailord,Rare,Reverse Holofoil,16.67,27.76,25.52,30.0
90715,Aquapolis,Zapdos (H32),Holo Rare,Holofoil,160.0,800.0,800.0,800.0
91227,XY - Flashfire,Lysandre,Uncommon,Normal,0.27,0.3,0.1,19.99
91227,XY - Flashfire,Lysandre,Uncommon,Reverse Holofoil,1.32,1.13,0.33,23.49
92251,Deck Exclusives,Sylveon - 72/111 (Cracked Ice Holo),Holo Rare,Holofoil,25.68,43.08,22.61,56.0
98139,XY - Roaring Skies,Hydreigon EX (103 Full Art),Ultra Rare,Holofoil,33.27,29.99,17.4,327.01
101467,XY - Ancient Origins,Beldum,Common,Normal,0.45,0.37,0.1,19.98
101467,XY - Ancient Origins,Beldum,Common,Reverse Holofoil,1.12,1.06,0.47,19.98
107099,Base Set (Shadowless),Double Colorless Energy,Uncommon,1st Edition,45.19,48.07,18.0,489.9
107099,Base Set (Shadowless),Double Colorless Energy,Uncommon,Unlimited,17.65,8.0,6.99,198.87
107611,Base Set 2,"Base Set 2 Theme Deck - ""Grass Chopper""",,,,,,
108635,XY - BREAKthrough,BREAKthrough 3 Pack Blister [Sableye],,,,,,
110427,McDonald's Promos 2015,Mudkip - 5/12,Promo,Holofoil,27.73,18.05,7.05,118.59
113755,Generations: Radiant Collection,Jirachi,Uncommon,Holofoil,17.85,18.36,11.82,99.99
114011,XY Promos,Empoleon BREAK,Promo,Holofoil,19.11,20.48,15.5,179.38
117851,XY - Fates Collide,Aerodactyl,Rare,Normal,0.67,0.66,0.2,19.18
117851,XY - Fates Collide,Aerodactyl,Rare,Reverse Holofoil,1.9,1.49,0.76,24.06
118875,XY Promos,Froakie - XY138,Promo,Holofoil,4.44,3.12,2.23,25.3
120155,XY - Steam Siege,M Gardevoir EX,Ultra Rare,Holofoil,24.15,23.71,14.0,139.84
121947,XY Promos,Shaymin EX,Promo,Holofoil,67.33,68.5,52.36,482.1
138587,SM - Burning Shadows,Gardevoir GX (Secret),Rainbow Rare,Holofoil,50.69,57.25,32.34,463.0
139099,SM Promos,Alolan Meowth - SM43,Promo,Holofoil,1.83,1.84,0.74,19.98
149083,SM - Crimson Invasion,Deino,Common,Normal,0.19,0.21,0.02,18.72
149083,SM - Crimson Invasion,Deino,Common,Reverse Holofoil,0.33,0.35,0.1,19.98
157787,SM - Ultra Prism,Unit Energy LPM (Secret Rare),Secret Rare,Holofoil,14.56,14.56,10.05,115.0
165723,SM - Forbidden Light,Zygarde (71),Uncommon,Normal,0.29,0.29,0.1,19.98
165723,SM - Forbidden Light,Zygarde (71),Uncommon,Reverse Holofoil,0.49,0.5,0.18,19.98
168539,League & Championship Cards,Fire Energy (2011 Pokemon League),Promo,Holofoil,6.16,6.27,5.0,62.7
170843,SM - Celestial Storm,Blaziken GX (Secret),Rainbow Rare,Holofoil,72.67,99.59,60.95,779.9
175451,Dragon Majesty,Vibrava,Common,Reverse Holofoil,0.81,0.81,0.34,19.98
175451,Dragon Majesty,Vibrava,Common,Normal,0.21,0.25,0.01,19.98
178011,League & Championship Cards,Roseanne's Research - 125/132 (League Promo),Promo,Reverse Holofoil,6.56,6.96,4.5,60.91
179035,SM Promos,Zekrom GX - SM138,Promo,Holofoil,24.67,21.81,12.99,219.7
183899,SM - Team Up,Latias & Latios GX (Alternate Full Art),Ultra Rare,Holofoil,3783.56,4899.99,3499.99,5000.0
189275,SM - Unbroken Bonds,Fire Crystal (Secret),Secret Rare,Holofoil,8.4,8.71,6.99,96.95
195163,SM - Unified Minds,Kangaskhan,Holo Rare,Reverse Holofoil,4.9,6.2,3.0,19.67
195163,SM - Unified Minds,Kangaskhan,Holo Rare,Holofoil,4.03,5.5,3.52,115.56
200283,Miscellaneous Cards & Products,Battle Arena Deck: Ultra Necrozma GX & Rayquaza GX,,,,,,
201307,SM - Cosmic Eclipse,Silvally GX (Full Art),Ultra Rare,Holofoil,61.48,85.43,55.0,98.69
202331,Deck Exclusives,Kyogre - 53/236 (Cracked Ice Holo),Holo Rare,Holofoil,7.09,9.99,3.0,49.99
206427,SWSH: Sword & Shield Promo Cards,Wooloo - SWSH011,Promo,Holofoil,2.04,1.53,0.55,6.0
208475,SWSH01: Sword & Shield Base Set,Wooloo (153),Common,Normal,0.24,0.25,0.01,19.98
208475,SWSH01: Sword & Shield Base Set,Wooloo (153),Common,Reverse Holofoil,0.38,0.41,0.2,2.48
213083,SWSH02: Rebel Clash,Abomasnow,Rare,Normal,0.28,0.27,0.05,20.0
213083,SWSH02: Rebel Clash,Abomasnow,Rare,Reverse Holofoil,0.46,0.45,0.15,19.98
219227,SWSH03: Darkness Ablaze,Bounsweet,Common,Normal,0.22,0.25,0.05,25.24
219227,SWSH03: Darkness Ablaze,Bounsweet,Common,Reverse Holofoil,0.39,0.43,0.1,19.98
223067,Champion's Path,Team Yell Grunt,Uncommon,Reverse Holofoil,0.09,0.25,0.05,19.98
223067,Champion's Path,Team Yell Grunt,Uncommon,Normal,0.19,0.2,0.01,19.98
226395,SWSH04: Vivid Voltage,Charizard,Rare,Reverse Holofoil,3.37,4.12,1.2,4321.0
226395,SWSH04: Vivid Voltage,Charizard,Rare,Normal,3.47,3.93,0.96,500.0
232539,Shining Fates,Ball Guy (Full Art),Ultra Rare,Holofoil,3.46,4.31,2.0,95.82
233307,Nintendo Promos,Shinx - 98/130 (City Championships) [Staff],Promo,Normal,100.0,195.0,195.0,195.0
234075,SWSH05: Battle Styles,Fomantis,Common,Normal,0.13,0.15,0.01,19.98
234075,SWSH05: Battle Styles,Fomantis,Common,Reverse Holofoil,0.24,0.27,0.09,17.92
236379,Miscellaneous Cards & Products,League Battle Deck [Inteleon VMAX],,Normal,20.96,23.95,18.99,35.99
241755,SWSH06: Chilling Reign,Passimian,Rare,Normal,0.16,0.2,0.01,999.0
241755,SWSH06: Chilling Reign,Passimian,Rare,Reverse Holofoil,0.26,0.25,0.04,999.0
246875,SWSH07: Evolving Skies,Galarian Zapdos,Holo Rare,Reverse Holofoil,0.42,0.46,0.2,19.78
246875,SWSH07: Evolving Skies,Galarian Zapdos,Holo Rare,Holofoil,0.47,0.45,0.1,19.82
251483,SWSH05: Battle Styles,Code Card - Battle Styles Build & Battle Box,Code Card,Normal,0.4,0.34,0.24,19.98
253275,SWSH08: Fusion Strike,Mew VMAX,Ultra Rare,Holofoil,15.3,18.02,12.01,116.98
263259,Miscellaneous Cards & Products,Sinnoh Star Mini Tin Display,,Normal,235.09,269.99,269.98,299.95
263771,SWSH09: Brilliant Stars,Starmie,Uncommon,Normal,0.15,0.17,0.01,20.0
263771,SWSH09: Brilliant Stars,Starmie,Uncommon,Reverse Holofoil,0.26,0.26,0.04,18.5
264283,SWSH: Sword & Shield Promo Cards,Eevee - SWSH190,Promo,Holofoil,5.02,5.34,1.68,79.99
266587,SM - Unified Minds,Code Card - Unified Minds Single Pack Blister [Sudowoodo],Code Card,Normal,,0.14,0.12,19.98
268123,XY Promos,Poncho-wearing Pikachu - 203/XY-P,Promo,Holofoil,450.0,999.99,999.99,999.99
272219,SWSH10: Astral Radiance,Rowlet,Common,Reverse Holofoil,0.24,0.25,0.05,19.98
272219,SWSH10: Astral Radiance,Rowlet,Common,Normal,0.1,0.17,0.01,19.98
272475,SWSH10: Astral Radiance Trainer Gallery,Frosmoth,Ultra Rare,Holofoil,4.46,5.0,3.01,999.99
280411,XY - Flashfire,Code Card - Pyroar Box,Code Card,,,,,
283995,SWSH11: Lost Origin,Gastrodon,Uncommon,Reverse Holofoil,0.15,0.23,0.01,40.0
283995,SWSH11: Lost Origin,Gastrodon,Uncommon,Normal,0.14,0.16,0.01,20.0
284251,SWSH11: Lost Origin Trainer Gallery,Charizard,Ultra Rare,Holofoil,28.07,34.0,21.4,250.0
