productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45147,Jungle,Rapidash,Uncommon,44/64,1st Edition,7.56,7.56,3.45,49.99
45147,Jungle,Rapidash,Uncommon,44/64,Unlimited,2.25,1.48,0.5,46.2
83547,Dragons Exalted,Ampharos,Holo Rare,40/124,Holofoil,6.17,6.37,3.92,73.1
83547,Dragons Exalted,Ampharos,Holo Rare,40/124,Reverse Holofoil,6.72,28.69,8.56,53.3
83803,EX Holon Phantoms,Bellossom (Delta Species),Rare,19/110,Normal,3.84,4.75,3.1,43.1
83803,EX Holon Phantoms,Bellossom (Delta Species),Rare,19/110,Reverse Holofoil,28.22,236.98,89.99,299.49
84059,Expedition,Butterfree (5),Holo Rare,005/165,Holofoil,180.0,187.5,163.71,1129.6
84059,Expedition,Butterfree (5),Holo Rare,005/165,Reverse Holofoil,169.99,199.99,88.0,1700.0
84315,Supreme Victors,Chingling,Common,98,Normal,2.51,2.7,1.4,1149.99
84315,Supreme Victors,Chingling,Common,98,Reverse Holofoil,11.61,14.64,11.5,167.5
84571,EX Hidden Legends,Dark Celebi,Holo Rare,4/101,Holofoil,76.22,79.99,48.0,412.43
84571,EX Hidden Legends,Dark Celebi,Holo Rare,4/101,Reverse Holofoil,75.07,78.98,74.87,499.99
84827,XY Base Set,Diglett,Common,58/146,Normal,0.27,0.26,0.03,19.98
84827,XY Base Set,Diglett,Common,58/146,Reverse Holofoil,0.8,0.82,0.49,24.99
85083,POP Series 3,Eevee,Common,013/017,Normal,35.4,44.95,28.99,329.5
85339,Dark Explorers,Excadrill (57),Rare,57/108,Normal,0.85,0.85,0.6,19.98
85339,Dark Explorers,Excadrill (57),Rare,57/108,Reverse Holofoil,1.32,1.47,1.0,19.98
85595,Plasma Blast,G Booster (Team Plasma),Rare Ace,92/101,Holofoil,5.14,4.89,2.0,57.5
85851,Emerging Powers,Gothitelle (47),Holo Rare,47/98,Holofoil,2.19,2.23,1.15,27.4
85851,Emerging Powers,Gothitelle (47),Holo Rare,47/98,Reverse Holofoil,2.64,2.51,1.99,38.8
