productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45147,Jungle,Rapidash,Uncommon,44/64,1st Edition,8.53,6.75,2.95,43.1
45147,Jungle,Rapidash,Uncommon,44/64,Unlimited,1.98,1.25,0.3,16.02
83547,Dragons Exalted,Ampharos,Holo Rare,40/124,Holofoil,5.95,3.99,3.08,73.1
83547,Dragons Exalted,Ampharos,Holo Rare,40/124,Reverse Holofoil,5.62,28.34,7.2,53.3
83803,EX Holon Phantoms,Bellossom (Delta Species),Rare,19/110,Normal,3.66,4.87,2.0,43.1
83803,EX Holon Phantoms,Bellossom (Delta Species),Rare,19/110,Reverse Holofoil,28.38,258.49,100.0,499.99
84059,Expedition,Butterfree (5),Holo Rare,005/165,Holofoil,153.12,175.0,100.0,1129.6
84059,Expedition,Butterfree (5),Holo Rare,005/165,Reverse Holofoil,159.97,199.99,65.24,1700.0
84315,Supreme Victors,Chingling,Common,98,Normal,2.65,2.69,1.39,1149.99
84315,Supreme Victors,Chingling,Common,98,Reverse Holofoil,11.84,28.01,11.5,167.5
84571,EX Hidden Legends,Dark Celebi,Holo Rare,4/101,Holofoil,71.38,86.55,49.99,412.43
84571,EX Hidden Legends,Dark Celebi,Holo Rare,4/101,Reverse Holofoil,70.49,299.99,99.98,499.99
84827,XY Base Set,Diglett,Common,58/146,Normal,0.26,0.26,0.03,1000.0
84827,XY Base Set,Diglett,Common,58/146,Reverse Holofoil,0.81,0.73,0.39,24.99
85083,POP Series 3,Eevee,Common,013/017,Normal,34.45,39.0,28.5,329.5
85339,Dark Explorers,Excadrill (57),Rare,57/108,Normal,0.84,0.85,0.6,19.98
85339,Dark Explorers,Excadrill (57),Rare,57/108,Reverse Holofoil,1.28,2.0,1.28,19.98
85595,Plasma Blast,G Booster (Team Plasma),Rare Ace,92/101,Holofoil,5.19,5.19,2.0,57.5
85851,Emerging Powers,Gothitelle (47),Holo Rare,47/98,Holofoil,2.12,2.18,1.15,27.4
85851,Emerging Powers,Gothitelle (47),Holo Rare,47/98,Reverse Holofoil,2.51,2.5,2.1,38.8
86107,Undaunted,Hitmonlee,Common,52/90,Normal,0.6,0.5,0.22,19.98
86107,Undaunted,Hitmonlee,Common,52/90,Reverse Holofoil,9.99,23.3,9.95,128.7
86363,Aquapolis,Jumpluff (H13),Holo Rare,H13/H32,Holofoil,89.57,185.0,87.0,1500.0
86619,Platinum,Lapras,Common,79/127,Normal,2.42,1.89,0.75,27.96
86619,Platinum,Lapras,Common,79/127,Reverse Holofoil,14.18,44.99,22.39,108.8
86875,DP Trainer Kit: Manaphy & Lucario,Lucario,Common,3/11,Holofoil,10.07,6.48,3.25,129.99
87131,Great Encounters,Makuhita,Common,78/106,Normal,0.33,0.31,0.14,18.42
87131,Great Encounters,Makuhita,Common,78/106,Reverse Holofoil,1.8,1.8,1.25,33.0
87387,Legendary Collection,Metapod,Uncommon,054/110,Normal,2.33,2.0,0.5,30.6
87387,Legendary Collection,Metapod,Uncommon,054/110,Reverse Holofoil,125.0,165.59,165.58,195812.59
87643,Next Destinies,Munna,Common,58/99,Normal,0.24,0.25,0.05,19.98
87643,Next Destinies,Munna,Common,58/99,Reverse Holofoil,0.71,0.71,0.22,19.98
87899,Great Encounters,Pachirisu,Holo Rare,5/106,Holofoil,19.23,31.0,15.4,780.0
87899,Great Encounters,Pachirisu,Holo Rare,5/106,Reverse Holofoil,14.82,16.3,12.0,250.0
88155,Plasma Storm,Plasma Energy (Team Plasma),Uncommon,127/135,Normal,0.37,0.35,0.09,4.99
88155,Plasma Storm,Plasma Energy (Team Plasma),Uncommon,127/135,Reverse Holofoil,2.76,4.99,1.99,40.0
88411,EX Unseen Forces,Protective Orb,Uncommon,90/115,Normal,0.36,0.36,0.17,19.98
88411,EX Unseen Forces,Protective Orb,Uncommon,90/115,Reverse Holofoil,6.14,5.56,3.67,69.0
88667,Next Destinies,Regigigas EX (99 Full Art),Ultra Rare,99/99,Holofoil,81.97,414.0,125.0,703.0
88923,EX Delta Species,Sandshrew,Common,82/113,Normal,4.34,4.53,2.1,38.1
88923,EX Delta Species,Sandshrew,Common,82/113,Reverse Holofoil,66.99,44.41,40.0,484.99
