productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45147,Jungle,Rapidash,Uncommon,44/64,1st Edition,8.37,6.97,2.95,43.1
45147,Jungle,Rapidash,Uncommon,44/64,Unlimited,2.3,1.25,0.3,16.02
83547,Dragons Exalted,Ampharos,Holo Rare,40/124,Holofoil,5.95,4.02,3.09,73.1
83547,Dragons Exalted,Ampharos,Holo Rare,40/124,Reverse Holofoil,6.15,28.34,7.2,53.3
83803,EX Holon Phantoms,Bellossom (Delta Species),Rare,19/110,Normal,3.66,4.65,2.46,43.1
83803,EX Holon Phantoms,Bellossom (Delta Species),Rare,19/110,Reverse Holofoil,28.38,258.49,94.0,499.99
84059,Expedition,Butterfree (5),Holo Rare,005/165,Holofoil,153.12,175.0,100.0,1129.6
84059,Expedition,Butterfree (5),Holo Rare,005/165,Reverse Holofoil,159.97,949.95,88.0,1700.0
84315,Supreme Victors,Chingling,Common,98,Normal,2.63,2.69,1.39,1149.99
84315,Supreme Victors,Chingling,Common,98,Reverse Holofoil,11.84,28.01,11.5,167.5
84571,EX Hidden Legends,Dark Celebi,Holo Rare,4/101,Holofoil,71.38,86.55,49.99,412.43
84571,EX Hidden Legends,Dark Celebi,Holo Rare,4/101,Reverse Holofoil,70.49,99.98,79.99,499.99
84827,XY Base Set,Diglett,Common,58/146,Normal,0.26,0.26,0.03,1000.0
84827,XY Base Set,Diglett,Common,58/146,Reverse Holofoil,0.81,0.73,0.39,24.99
85083,POP Series 3,Eevee,Common,013/017,Normal,34.45,39.0,28.5,329.5
85339,Dark Explorers,Excadrill (57),Rare,57/108,Normal,0.84,0.85,0.6,19.98
85339,Dark Explorers,Excadrill (57),Rare,57/108,Reverse Holofoil,1.28,1.85,1.28,19.98
85595,Plasma Blast,G Booster (Team Plasma),Rare Ace,92/101,Holofoil,5.15,5.15,2.0,57.5
85851,Emerging Powers,Gothitelle (47),Holo Rare,47/98,Holofoil,2.12,2.12,1.0,27.4
85851,Emerging Powers,Gothitelle (47),Holo Rare,47/98,Reverse Holofoil,2.57,2.5,2.1,38.8
86107,Undaunted,Hitmonlee,Common,52/90,Normal,0.59,0.52,0.22,19.98
86107,Undaunted,Hitmonlee,Common,52/90,Reverse Holofoil,9.99,23.3,9.95,128.7
86363,Aquapolis,Jumpluff (H13),Holo Rare,H13/H32,Holofoil,89.57,185.0,87.0,1500.0
86619,Platinum,Lapras,Common,79/127,Normal,2.4,1.86,0.89,27.96
86619,Platinum,Lapras,Common,79/127,Reverse Holofoil,13.38,28.86,9.96,108.8
86875,DP Trainer Kit: Manaphy & Lucario,Lucario,Common,3/11,Holofoil,10.07,10.78,6.91,129.99
87131,Great Encounters,Makuhita,Common,78/106,Normal,0.33,0.33,0.14,18.26
87131,Great Encounters,Makuhita,Common,78/106,Reverse Holofoil,1.91,1.79,1.25,33.0
87387,Legendary Collection,Metapod,Uncommon,054/110,Normal,2.33,2.0,0.5,30.6
87387,Legendary Collection,Metapod,Uncommon,054/110,Reverse Holofoil,125.0,165.59,165.58,195812.59
87643,Next Destinies,Munna,Common,58/99,Normal,0.24,0.25,0.05,19.98
87643,Next Destinies,Munna,Common,58/99,Reverse Holofoil,0.71,0.71,0.22,19.98
87899,Great Encounters,Pachirisu,Holo Rare,5/106,Holofoil,20.06,32.0,15.4,780.0
87899,Great Encounters,Pachirisu,Holo Rare,5/106,Reverse Holofoil,15.32,16.85,12.0,250.0
88155,Plasma Storm,Plasma Energy (Team Plasma),Uncommon,127/135,Normal,0.37,0.35,0.09,4.99
88155,Plasma Storm,Plasma Energy (Team Plasma),Uncommon,127/135,Reverse Holofoil,2.76,4.99,1.99,40.0
88411,EX Unseen Forces,Protective Orb,Uncommon,90/115,Normal,0.36,0.36,0.17,19.98
88411,EX Unseen Forces,Protective Orb,Uncommon,90/115,Reverse Holofoil,6.66,5.8,3.67,69.0
88667,Next Destinies,Regigigas EX (99 Full Art),Ultra Rare,99/99,Holofoil,81.97,112.5,99.0,703.0
88923,EX Delta Species,Sandshrew,Common,82/113,Normal,4.35,4.62,2.1,38.1
88923,EX Delta Species,Sandshrew,Common,82/113,Reverse Holofoil,66.99,42.21,35.0,484.99
89179,Next Destinies,Shinx (42),Common,42/99,Normal,0.3,0.3,0.05,1000.0
89179,Next Destinies,Shinx (42),Common,42/99,Reverse Holofoil,1.56,4.71,2.43,62.5
89691,EX Deoxys,Swellow,Uncommon,49/107,Normal,0.59,0.59,0.22,18.36
89691,EX Deoxys,Swellow,Uncommon,49/107,Reverse Holofoil,11.53,34.0,18.0,133.1
89947,Dragons Exalted,Tool Scrapper,Uncommon,116/124,Normal,0.73,0.68,0.25,19.98
89947,Dragons Exalted,Tool Scrapper,Uncommon,116/124,Reverse Holofoil,1.62,1.5,1.0,31.8
90203,Neo Discovery,Unown [D],Uncommon,47/75,1st Edition,2.76,2.99,1.63,30.6
90203,Neo Discovery,Unown [D],Uncommon,47/75,Unlimited,2.13,1.64,0.7,22.13
90459,Great Encounters,Wailord,Rare,30/106,Normal,11.22,11.25,4.67,74.4
90459,Great Encounters,Wailord,Rare,30/106,Reverse Holofoil,16.67,19.97,19.94,20.0
90715,Aquapolis,Zapdos (H32),Holo Rare,H32/H32,Holofoil,160.0,575.0,349.99,800.0
91227,XY - Flashfire,Lysandre,Uncommon,90/106,Normal,0.28,0.31,0.11,19.99
91227,XY - Flashfire,Lysandre,Uncommon,90/106,Reverse Holofoil,1.36,1.16,0.33,23.49
92251,Deck Exclusives,Sylveon - 72/111 (Cracked Ice Holo),Holo Rare,072/111,Holofoil,29.56,27.3,20.41,56.0
98139,XY - Roaring Skies,Hydreigon EX (103 Full Art),Ultra Rare,103/108,Holofoil,33.27,35.5,17.4,326.63
101467,XY - Ancient Origins,Beldum,Common,47/98,Normal,0.46,0.4,0.1,19.98
101467,XY - Ancient Origins,Beldum,Common,47/98,Reverse Holofoil,1.13,1.12,0.47,19.98
107099,Base Set (Shadowless),Double Colorless Energy,Uncommon,096/102,1st Edition,45.47,48.13,20.06,489.9
107099,Base Set (Shadowless),Double Colorless Energy,Uncommon,096/102,Unlimited,17.75,9.62,6.99,198.87
107611,Base Set 2,"Base Set 2 Theme Deck - ""Grass Chopper""",,,,,,,
108635,XY - BREAKthrough,BREAKthrough 3 Pack Blister [Sableye],,,,,,,
110427,McDonald's Promos 2015,Mudkip - 5/12,Promo,005/012,Holofoil,27.73,25.5,9.6,118.59
113755,Generations: Radiant Collection,Jirachi,Uncommon,RC13/RC32,Holofoil,17.4,18.18,12.95,99.99
114011,XY Promos,Empoleon BREAK,Promo,XY134,Holofoil,19.08,20.95,15.0,179.38
117851,XY - Fates Collide,Aerodactyl,Rare,76/124,Normal,0.61,0.61,0.2,19.18
