productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42418,Base Set,Devolution Spray,Rare,072/102,Normal,5.63,3.49,1.5,9999.0
83634,EX Crystal Guardians,Aron,Common,44/100,Normal,0.8,0.5,0.1,19.98
83634,EX Crystal Guardians,Aron,Common,44/100,Reverse Holofoil,16.75,16.63,7.78,228.9
83890,Expedition,Blastoise (37),Rare,037/165,Normal,87.0,140.5,89.99,963.1
83890,Expedition,Blastoise (37),Rare,037/165,Reverse Holofoil,157.87,94.34,72.99,115.69
84146,Mysterious Treasures,Celebi,Holo Rare,7/123,Holofoil,55.3,56.36,21.99,315.51
84146,Mysterious Treasures,Celebi,Holo Rare,7/123,Reverse Holofoil,21.33,19.79,17.09,119.9
84402,EX Dragon,Combusken,Uncommon,25/97,Normal,1.23,1.25,0.96,31.41
84402,EX Dragon,Combusken,Uncommon,25/97,Reverse Holofoil,6.82,50.02,11.06,118.9
84658,EX Team Rocket Returns,Dark Steelix,Holo Rare,10/109,Normal,,60.0,60.0,60.0
84658,EX Team Rocket Returns,Dark Steelix,Holo Rare,10/109,Holofoil,113.33,97.5,70.0,219.99
84658,EX Team Rocket Returns,Dark Steelix,Holo Rare,10/109,Reverse Holofoil,139.89,199.99,199.99,799.99
84914,Triumphant,Dragonite,Rare,18/102,Normal,18.73,17.5,11.0,119.9
84914,Triumphant,Dragonite,Rare,18/102,Reverse Holofoil,234.28,232.14,100.0,499.9
85170,EX Unseen Forces,Elekid,Rare,23/115,Normal,23.69,43.95,19.94,198.34
85170,EX Unseen Forces,Elekid,Rare,23/115,Reverse Holofoil,80.43,182.44,79.94,499.5
85426,Emerging Powers,Ferroseed (71),Common,71/98,Normal,0.31,0.29,0.05,19.98
85426,Emerging Powers,Ferroseed (71),Common,71/98,Reverse Holofoil,1.05,0.89,0.5,19.98
85682,Arceus,Gengar Lv.X,Ultra Rare,97/99,Holofoil,448.95,1037.66,439.99,1299.95
85938,EX Emerald,Grovyle,Uncommon,28/106,Normal,1.68,1.94,0.55,19.59
85938,EX Emerald,Grovyle,Uncommon,28/106,Reverse Holofoil,125.0,188.75,127.5,250.0
86194,EX Holon Phantoms,Horsea (Delta Species),Common,66/110,Normal,0.93,0.89,0.3,19.98
86194,EX Holon Phantoms,Horsea (Delta Species),Common,66/110,Reverse Holofoil,44.24,45.0,19.79,679.4
86450,EX Holon Phantoms,Kingdra (Delta Species),Holo Rare,10/110,Holofoil,68.06,64.7,40.99,819.9
86450,EX Holon Phantoms,Kingdra (Delta Species),Holo Rare,10/110,Reverse Holofoil,225.53,203.12,117.99,909.8
86706,XY Base Set,Ledyba,Common,6/146,Normal,0.24,0.25,0.04,1000.0
86706,XY Base Set,Ledyba,Common,6/146,Reverse Holofoil,0.88,0.88,0.46,19.98
86962,Expedition,Machamp (51),Rare,051/165,Normal,8.72,8.47,6.3,50.0
86962,Expedition,Machamp (51),Rare,051/165,Reverse Holofoil,38.0,39.13,39.12,469.9
87218,Diamond and Pearl,Marill,Common,88/130,Normal,1.63,1.57,0.69,23.99
87218,Diamond and Pearl,Marill,Common,88/130,Reverse Holofoil,17.0,17.81,16.92,34.99
87474,Emerging Powers,Minccino,Common,84/98,Normal,1.33,0.43,0.18,19.98
87474,Emerging Powers,Minccino,Common,84/98,Reverse Holofoil,3.68,9.63,8.0,28.6
87730,Plasma Freeze,Nidoran M,Common,43/116,Normal,0.3,0.29,0.13,19.98
87730,Plasma Freeze,Nidoran M,Common,43/116,Reverse Holofoil,1.78,1.58,0.5,23.49
87986,Legends Awakened,Persian,Uncommon,68/146,Normal,0.59,0.44,0.24,19.98
87986,Legends Awakened,Persian,Uncommon,68/146,Reverse Holofoil,6.82,62.6,33.0,68.54
88242,Legendary Collection,Pokemon Trader,Rare,103/110,Normal,4.37,4.15,1.3,53.76
88242,Legendary Collection,Pokemon Trader,Rare,103/110,Reverse Holofoil,49.15,337.8,200.0,475.6
88754,Legends Awakened,Riolu,Common,117/146,Normal,0.77,0.69,0.21,2.42
88754,Legends Awakened,Riolu,Common,117/146,Reverse Holofoil,7.11,8.92,5.67,119.8
89010,Aquapolis,Seadra,Uncommon,058/147,Normal,4.83,6.0,3.63,75.3
89010,Aquapolis,Seadra,Uncommon,058/147,Reverse Holofoil,35.0,110.0,100.0,149.99
89266,EX Power Keepers,Skitty,Common,62/108,Normal,1.68,1.5,0.98,19.99
89266,EX Power Keepers,Skitty,Common,62/108,Reverse Holofoil,48.77,61.92,31.14,499.9
89522,DP Trainer Kit: Manaphy & Lucario,Starly,Common,7/11,Normal,0.26,0.29,0.1,19.98
89778,EX Team Magma vs Team Aqua,Team Aqua's Carvanha - 48/95,Common,48/95,Normal,0.48,0.47,0.15,30.49
89778,EX Team Magma vs Team Aqua,Team Aqua's Carvanha - 48/95,Common,48/95,Reverse Holofoil,8.99,54.85,17.64,89.6
90034,EX Dragon,Treecko,Common,80/97,Normal,1.17,1.31,0.75,32.99
90034,EX Dragon,Treecko,Common,80/97,Reverse Holofoil,32.32,54.0,18.0,335.06
90290,EX Delta Species,Vaporeon (Delta Species),Holo Rare,18/113,Holofoil,134.07,189.5,115.0,1399.9
90290,EX Delta Species,Vaporeon (Delta Species),Holo Rare,18/113,Reverse Holofoil,199.99,99.99,79.99,190.0
90546,Unleashed,Weedle,Common,69/95,Normal,0.5,0.47,0.25,19.98
90546,Unleashed,Weedle,Common,69/95,Reverse Holofoil,2.56,33.68,4.96,62.4
94642,XY - Phantom Forces,Hydreigon,Holo Rare,74/119,Holofoil,1.72,1.57,0.71,25.9
94642,XY - Phantom Forces,Hydreigon,Holo Rare,74/119,Reverse Holofoil,3.05,2.75,0.84,19.98
95922,XY - Primal Clash,Horsea,Common,30/160,Normal,0.21,0.24,0.02,1000.0
95922,XY - Primal Clash,Horsea,Common,30/160,Reverse Holofoil,0.61,0.61,0.3,19.98
97714,XY Base Set,Kalos Starter Figure Box [Fennekin Box],,,Normal,,999.99,999.99,999.99
97970,XY Trainer Kit: Sylveon & Noivern,Fairy Energy (#5),Common,5/30,Normal,0.42,19.98,3.99,19.98
107186,XY - BREAKthrough,Wobbuffet,Uncommon,67/162,Normal,0.39,0.34,0.03,19.98
107186,XY - BREAKthrough,Wobbuffet,Uncommon,67/162,Reverse Holofoil,0.75,0.76,0.3,24.99
111538,XY - BREAKpoint,Manaphy EX,Ultra Rare,32/122,Holofoil,4.15,3.99,2.39,37.82
121010,XY - Steam Siege,Litleo,Common,22/114,Normal,0.12,0.2,0.01,1000.0
121010,XY - Steam Siege,Litleo,Common,22/114,Reverse Holofoil,0.31,0.31,0.09,19.98
124082,XY - Evolutions,Doduo,Common,69/108,Normal,0.1,0.2,0.03,15.16
124082,XY - Evolutions,Doduo,Common,69/108,Reverse Holofoil,0.33,0.39,0.1,19.98
126898,SM Base Set,Incineroar GX,Ultra Rare,27/149,Holofoil,2.59,3.0,1.6,29.99
130994,SM - Guardians Rising,Pangoro,Rare,82/145,Normal,0.31,0.31,0.1,50.0
130994,SM - Guardians Rising,Pangoro,Rare,82/145,Reverse Holofoil,0.43,0.4,0.2,19.98
133810,SM - Guardians Rising,Battle Arena Decks: Black Kyurem EX vs White Kyurem EX,,,Normal,49.96,95.0,95.0,95.0
153266,League & Championship Cards,Metal Energy (Special) - 80/90 (League Promo),Promo,080/090,Reverse Holofoil,1.3,1.11,0.69,17.94
157618,SM - Ultra Prism,Exeggcute,Common,1/156,Normal,0.04,0.23,0.01,18.4
157618,SM - Ultra Prism,Exeggcute,Common,1/156,Reverse Holofoil,0.37,0.47,0.24,19.98
168114,XY - Fates Collide,XY Fates Collide Booster Pack,,,Normal,43.9,52.53,39.99,99.99
170930,SM - Celestial Storm,Bagon (103),Common,103/168,Normal,0.18,0.22,0.05,19.98
170930,SM - Celestial Storm,Bagon (103),Common,103/168,Reverse Holofoil,0.39,0.4,0.22,19.98
178866,SM - Lost Thunder,Suicune,Holo Rare,59/214,Reverse Holofoil,4.04,4.99,3.55,136.14
