productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42418,Base Set,Devolution Spray,Rare,Normal,6.38,4.33,1.5,9999.0
83634,EX Crystal Guardians,Aron,Common,Normal,0.6,0.5,0.1,19.98
83634,EX Crystal Guardians,Aron,Common,Reverse Holofoil,14.35,16.02,7.19,228.9
83890,Expedition,Blastoise (37),Rare,Normal,85.07,195.5,94.0,963.1
83890,Expedition,Blastoise (37),Rare,Reverse Holofoil,161.81,282.85,115.69,450.0
84146,Mysterious Treasures,Celebi,Holo Rare,Holofoil,56.36,49.0,19.0,316.35
84146,Mysterious Treasures,Celebi,Holo Rare,Reverse Holofoil,22.63,21.14,13.2,119.9
84402,EX Dragon,Combusken,Uncommon,Normal,1.21,1.25,0.5,21.4
84402,EX Dragon,Combusken,Uncommon,Reverse Holofoil,6.82,50.92,18.0,118.9
84658,EX Team Rocket Returns,Dark Steelix,Holo Rare,Normal,,60.0,60.0,60.0
84658,EX Team Rocket Returns,Dark Steelix,Holo Rare,Holofoil,113.33,159.99,128.99,229.0
84658,EX Team Rocket Returns,Dark Steelix,Holo Rare,Reverse Holofoil,129.84,199.99,199.95,799.99
84914,Triumphant,Dragonite,Rare,Normal,15.59,14.15,10.97,119.9
84914,Triumphant,Dragonite,Rare,Reverse Holofoil,131.06,210.0,100.0,499.9
85170,EX Unseen Forces,Elekid,Rare,Normal,22.32,81.48,23.97,199.26
85170,EX Unseen Forces,Elekid,Rare,Reverse Holofoil,80.43,249.88,79.94,499.5
85426,Emerging Powers,Ferroseed (71),Common,Normal,0.3,0.28,0.05,19.98
85426,Emerging Powers,Ferroseed (71),Common,Reverse Holofoil,1.04,0.81,0.5,19.98
85682,Arceus,Gengar Lv.X,Ultra Rare,Holofoil,414.54,1100.32,499.99,1299.95
85938,EX Emerald,Grovyle,Uncommon,Normal,1.54,2.0,0.54,19.59
85938,EX Emerald,Grovyle,Uncommon,Reverse Holofoil,87.5,155.0,150.0,160.0
86194,EX Holon Phantoms,Horsea (Delta Species),Common,Normal,0.9,0.89,0.3,19.98
86194,EX Holon Phantoms,Horsea (Delta Species),Common,Reverse Holofoil,30.16,31.5,14.99,679.4
86450,EX Holon Phantoms,Kingdra (Delta Species),Holo Rare,Holofoil,66.87,90.0,50.0,819.9
86450,EX Holon Phantoms,Kingdra (Delta Species),Holo Rare,Reverse Holofoil,167.38,306.24,212.48,909.8
86706,XY Base Set,Ledyba,Common,Normal,0.22,0.24,0.04,1000.0
86706,XY Base Set,Ledyba,Common,Reverse Holofoil,0.89,0.87,0.46,19.98
86962,Expedition,Machamp (51),Rare,Normal,8.42,6.95,5.75,50.0
86962,Expedition,Machamp (51),Rare,Reverse Holofoil,36.0,253.95,37.99,469.9
87218,Diamond and Pearl,Marill,Common,Normal,1.56,1.62,0.68,23.99
87218,Diamond and Pearl,Marill,Common,Reverse Holofoil,14.33,19.14,10.0,34.99
87474,Emerging Powers,Minccino,Common,Normal,1.21,0.4,0.18,19.98
87474,Emerging Powers,Minccino,Common,Reverse Holofoil,3.38,9.0,3.28,28.6
87730,Plasma Freeze,Nidoran M,Common,Normal,0.3,0.29,0.13,19.98
87730,Plasma Freeze,Nidoran M,Common,Reverse Holofoil,1.78,1.05,0.46,23.49
87986,Legends Awakened,Persian,Uncommon,Normal,0.57,0.45,0.25,19.98
87986,Legends Awakened,Persian,Uncommon,Reverse Holofoil,5.55,62.6,33.0,64.1
88242,Legendary Collection,Pokemon Trader,Rare,Normal,4.44,3.38,1.3,53.76
88242,Legendary Collection,Pokemon Trader,Rare,Reverse Holofoil,62.93,337.8,200.0,475.6
88754,Legends Awakened,Riolu,Common,Normal,0.82,0.58,0.21,2.42
88754,Legends Awakened,Riolu,Common,Reverse Holofoil,7.11,9.43,5.67,119.8
89010,Aquapolis,Seadra,Uncommon,Normal,4.7,4.99,2.99,4321.0
89010,Aquapolis,Seadra,Uncommon,Reverse Holofoil,35.0,112.5,100.0,149.99
