productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42418,Base Set,Devolution Spray,Rare,072/102,Normal,6.34,3.73,1.5,9999.0
83634,EX Crystal Guardians,Aron,Common,44/100,Normal,0.88,0.73,0.1,19.94
83634,EX Crystal Guardians,Aron,Common,44/100,Reverse Holofoil,20.39,17.99,7.73,228.86
83890,Expedition,Blastoise (37),Rare,037/165,Normal,91.29,179.91,79.99,963.06
83890,Expedition,Blastoise (37),Rare,037/165,Reverse Holofoil,150.0,534.84,469.69,599.99
84146,Mysterious Treasures,Celebi,Holo Rare,7/123,Holofoil,58.88,58.88,21.99,314.03
84146,Mysterious Treasures,Celebi,Holo Rare,7/123,Reverse Holofoil,23.44,26.22,17.56,119.86
84402,EX Dragon,Combusken,Uncommon,25/97,Normal,1.35,1.33,0.96,19.94
84402,EX Dragon,Combusken,Uncommon,25/97,Reverse Holofoil,8.15,18.0,12.07,118.86
84658,EX Team Rocket Returns,Dark Steelix,Holo Rare,10/109,Normal,,104.25,68.49,140.0
84658,EX Team Rocket Returns,Dark Steelix,Holo Rare,10/109,Holofoil,113.33,159.99,96.98,229.0
84658,EX Team Rocket Returns,Dark Steelix,Holo Rare,10/109,Reverse Holofoil,139.89,199.97,159.99,799.99
84914,Triumphant,Dragonite,Rare,18/102,Normal,22.88,24.21,7.0,119.86
84914,Triumphant,Dragonite,Rare,18/102,Reverse Holofoil,231.13,199.98,45.45,499.86
85170,EX Unseen Forces,Elekid,Rare,23/115,Normal,21.54,39.95,15.99,197.48
85170,EX Unseen Forces,Elekid,Rare,23/115,Reverse Holofoil,85.37,249.76,109.26,499.46
85426,Emerging Powers,Ferroseed (71),Common,71/98,Normal,0.29,0.29,0.05,19.94
85426,Emerging Powers,Ferroseed (71),Common,71/98,Reverse Holofoil,1.11,0.89,0.5,19.94
85682,Arceus,Gengar Lv.X,Ultra Rare,97/99,Holofoil,429.16,999.99,599.99,1299.95
85938,EX Emerald,Grovyle,Uncommon,28/106,Normal,1.84,1.78,0.55,19.59
85938,EX Emerald,Grovyle,Uncommon,28/106,Reverse Holofoil,125.0,99.99,94.99,250.0
86194,EX Holon Phantoms,Horsea (Delta Species),Common,66/110,Normal,0.99,0.94,0.3,19.94
86194,EX Holon Phantoms,Horsea (Delta Species),Common,66/110,Reverse Holofoil,44.24,43.99,14.99,679.36
86450,EX Holon Phantoms,Kingdra (Delta Species),Holo Rare,10/110,Holofoil,70.66,82.49,40.99,819.86
86450,EX Holon Phantoms,Kingdra (Delta Species),Holo Rare,10/110,Reverse Holofoil,289.1,475.2,212.48,909.76
86706,XY Base Set,Ledyba,Common,6/146,Normal,0.24,0.25,0.04,19.94
86706,XY Base Set,Ledyba,Common,6/146,Reverse Holofoil,0.93,0.89,0.45,19.94
86962,Expedition,Machamp (51),Rare,051/165,Normal,9.34,9.34,5.0,49.96
86962,Expedition,Machamp (51),Rare,051/165,Reverse Holofoil,38.0,69.99,37.13,469.86
87218,Diamond and Pearl,Marill,Common,88/130,Normal,2.52,1.8,0.55,23.99
87218,Diamond and Pearl,Marill,Common,88/130,Reverse Holofoil,24.99,17.93,15.0,40.88
87474,Emerging Powers,Minccino,Common,84/98,Normal,0.94,0.53,0.19,19.94
87474,Emerging Powers,Minccino,Common,84/98,Reverse Holofoil,4.11,9.25,8.0,28.56
87730,Plasma Freeze,Nidoran M,Common,43/116,Normal,0.3,0.3,0.13,19.94
87730,Plasma Freeze,Nidoran M,Common,43/116,Reverse Holofoil,1.91,2.1,0.65,23.49
87986,Legends Awakened,Persian,Uncommon,68/146,Normal,0.65,0.56,0.28,19.94
87986,Legends Awakened,Persian,Uncommon,68/146,Reverse Holofoil,6.82,32.96,7.04,62.56
88242,Legendary Collection,Pokemon Trader,Rare,103/110,Normal,4.38,4.15,1.93,96.95
88242,Legendary Collection,Pokemon Trader,Rare,103/110,Reverse Holofoil,51.47,337.78,200.0,475.56
