productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42418,Base Set,Devolution Spray,Rare,072/102,Normal,6.13,4.03,1.5,9999.0
83634,EX Crystal Guardians,Aron,Common,44/100,Normal,0.61,0.5,0.1,19.98
83634,EX Crystal Guardians,Aron,Common,44/100,Reverse Holofoil,14.35,19.94,7.19,228.9
83890,Expedition,Blastoise (37),Rare,037/165,Normal,85.71,195.5,89.99,963.1
83890,Expedition,Blastoise (37),Rare,037/165,Reverse Holofoil,161.81,282.85,115.69,450.0
84146,Mysterious Treasures,Celebi,Holo Rare,7/123,Holofoil,56.36,52.68,20.0,316.19
84146,Mysterious Treasures,Celebi,Holo Rare,7/123,Reverse Holofoil,22.63,21.14,11.8,119.9
84402,EX Dragon,Combusken,Uncommon,25/97,Normal,1.24,1.25,0.75,21.34
84402,EX Dragon,Combusken,Uncommon,25/97,Reverse Holofoil,6.82,50.76,17.44,118.9
84658,EX Team Rocket Returns,Dark Steelix,Holo Rare,10/109,Normal,,60.0,60.0,60.0
84658,EX Team Rocket Returns,Dark Steelix,Holo Rare,10/109,Holofoil,113.33,162.02,127.9,229.0
84658,EX Team Rocket Returns,Dark Steelix,Holo Rare,10/109,Reverse Holofoil,129.84,199.97,159.99,799.99
84914,Triumphant,Dragonite,Rare,18/102,Normal,17.65,12.9,10.97,119.9
84914,Triumphant,Dragonite,Rare,18/102,Reverse Holofoil,234.28,199.98,100.0,499.9
85170,EX Unseen Forces,Elekid,Rare,23/115,Normal,23.72,140.19,21.0,199.06
85170,EX Unseen Forces,Elekid,Rare,23/115,Reverse Holofoil,80.43,249.88,79.94,499.5
85426,Emerging Powers,Ferroseed (71),Common,71/98,Normal,0.31,0.28,0.05,19.98
85426,Emerging Powers,Ferroseed (71),Common,71/98,Reverse Holofoil,1.04,0.85,0.5,19.98
85682,Arceus,Gengar Lv.X,Ultra Rare,97/99,Holofoil,414.54,1100.32,499.99,1299.95
85938,EX Emerald,Grovyle,Uncommon,28/106,Normal,1.55,2.01,0.54,19.59
85938,EX Emerald,Grovyle,Uncommon,28/106,Reverse Holofoil,87.5,155.0,150.0,160.0
86194,EX Holon Phantoms,Horsea (Delta Species),Common,66/110,Normal,0.91,0.86,0.47,19.98
86194,EX Holon Phantoms,Horsea (Delta Species),Common,66/110,Reverse Holofoil,30.16,29.99,14.99,679.4
86450,EX Holon Phantoms,Kingdra (Delta Species),Holo Rare,10/110,Holofoil,68.06,63.0,45.58,819.9
86450,EX Holon Phantoms,Kingdra (Delta Species),Holo Rare,10/110,Reverse Holofoil,225.53,286.24,119.99,909.8
86706,XY Base Set,Ledyba,Common,6/146,Normal,0.22,0.24,0.04,1000.0
86706,XY Base Set,Ledyba,Common,6/146,Reverse Holofoil,0.89,0.86,0.46,19.98
86962,Expedition,Machamp (51),Rare,051/165,Normal,8.42,8.42,5.75,50.0
86962,Expedition,Machamp (51),Rare,051/165,Reverse Holofoil,36.0,253.95,37.99,469.9
