productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42418,Base Set,Devolution Spray,Rare,072/102,Normal,6.13,4.61,1.5,9999.0
83634,EX Crystal Guardians,Aron,Common,44/100,Normal,0.61,0.5,0.1,19.98
83634,EX Crystal Guardians,Aron,Common,44/100,Reverse Holofoil,14.35,16.59,7.19,228.9
83890,Expedition,Blastoise (37),Rare,037/165,Normal,85.07,191.0,89.99,963.1
83890,Expedition,Blastoise (37),Rare,037/165,Reverse Holofoil,161.81,282.85,115.69,450.0
84146,Mysterious Treasures,Celebi,Holo Rare,7/123,Holofoil,56.36,52.68,20.0,316.23
84146,Mysterious Treasures,Celebi,Holo Rare,7/123,Reverse Holofoil,22.63,21.14,13.2,119.9
84402,EX Dragon,Combusken,Uncommon,25/97,Normal,1.24,1.24,0.5,21.35
84402,EX Dragon,Combusken,Uncommon,25/97,Reverse Holofoil,6.82,50.91,17.99,118.9
84658,EX Team Rocket Returns,Dark Steelix,Holo Rare,10/109,Normal,,60.0,60.0,60.0
84658,EX Team Rocket Returns,Dark Steelix,Holo Rare,10/109,Holofoil,113.33,162.02,127.9,229.0
84658,EX Team Rocket Returns,Dark Steelix,Holo Rare,10/109,Reverse Holofoil,129.84,199.99,199.95,799.99
84914,Triumphant,Dragonite,Rare,18/102,Normal,15.59,14.15,10.97,119.9
84914,Triumphant,Dragonite,Rare,18/102,Reverse Holofoil,234.28,199.99,100.0,499.9
85170,EX Unseen Forces,Elekid,Rare,23/115,Normal,23.72,140.19,21.0,199.06
85170,EX Unseen Forces,Elekid,Rare,23/115,Reverse Holofoil,80.43,249.88,79.94,499.5
85426,Emerging Powers,Ferroseed (71),Common,71/98,Normal,0.31,0.28,0.05,19.98
85426,Emerging Powers,Ferroseed (71),Common,71/98,Reverse Holofoil,1.04,0.81,0.5,19.98
85682,Arceus,Gengar Lv.X,Ultra Rare,97/99,Holofoil,414.54,1100.32,499.99,1299.95
85938,EX Emerald,Grovyle,Uncommon,28/106,Normal,1.54,2.0,0.54,19.59
85938,EX Emerald,Grovyle,Uncommon,28/106,Reverse Holofoil,87.5,155.0,150.0,160.0
86194,EX Holon Phantoms,Horsea (Delta Species),Common,66/110,Normal,0.91,0.9,0.3,19.98
86194,EX Holon Phantoms,Horsea (Delta Species),Common,66/110,Reverse Holofoil,30.16,29.99,14.99,679.4
86450,EX Holon Phantoms,Kingdra (Delta Species),Holo Rare,10/110,Holofoil,68.06,81.5,45.58,819.9
86450,EX Holon Phantoms,Kingdra (Delta Species),Holo Rare,10/110,Reverse Holofoil,225.53,286.24,119.99,909.8
86706,XY Base Set,Ledyba,Common,6/146,Normal,0.22,0.24,0.04,1000.0
86706,XY Base Set,Ledyba,Common,6/146,Reverse Holofoil,0.89,0.84,0.46,19.98
86962,Expedition,Machamp (51),Rare,051/165,Normal,8.42,7.69,5.75,50.0
86962,Expedition,Machamp (51),Rare,051/165,Reverse Holofoil,36.0,253.95,37.99,469.9
87218,Diamond and Pearl,Marill,Common,88/130,Normal,1.6,1.5,0.68,23.99
87218,Diamond and Pearl,Marill,Common,88/130,Reverse Holofoil,14.33,17.91,17.8,34.99
87474,Emerging Powers,Minccino,Common,84/98,Normal,1.21,0.39,0.18,19.98
87474,Emerging Powers,Minccino,Common,84/98,Reverse Holofoil,3.38,9.0,3.28,28.6
87730,Plasma Freeze,Nidoran M,Common,43/116,Normal,0.3,0.28,0.13,19.98
87730,Plasma Freeze,Nidoran M,Common,43/116,Reverse Holofoil,1.78,1.07,0.46,23.49
87986,Legends Awakened,Persian,Uncommon,68/146,Normal,0.57,0.45,0.25,19.98
87986,Legends Awakened,Persian,Uncommon,68/146,Reverse Holofoil,6.82,62.6,33.0,64.1
88242,Legendary Collection,Pokemon Trader,Rare,103/110,Normal,4.44,3.99,1.3,53.76
88242,Legendary Collection,Pokemon Trader,Rare,103/110,Reverse Holofoil,62.93,337.8,200.0,475.6
88754,Legends Awakened,Riolu,Common,117/146,Normal,0.82,0.55,0.21,2.42
88754,Legends Awakened,Riolu,Common,117/146,Reverse Holofoil,7.11,9.43,5.67,119.8
89010,Aquapolis,Seadra,Uncommon,058/147,Normal,4.86,4.99,2.99,75.3
89010,Aquapolis,Seadra,Uncommon,058/147,Reverse Holofoil,35.0,115.0,100.0,149.99
89266,EX Power Keepers,Skitty,Common,62/108,Normal,1.82,1.69,0.5,19.99
89266,EX Power Keepers,Skitty,Common,62/108,Reverse Holofoil,37.39,33.75,21.0,499.9
89522,DP Trainer Kit: Manaphy & Lucario,Starly,Common,7/11,Normal,0.26,0.27,0.1,19.98
89778,EX Team Magma vs Team Aqua,Team Aqua's Carvanha - 48/95,Common,48/95,Normal,0.48,0.47,0.15,20.5
89778,EX Team Magma vs Team Aqua,Team Aqua's Carvanha - 48/95,Common,48/95,Reverse Holofoil,8.99,12.6,4.0,89.6
90034,EX Dragon,Treecko,Common,80/97,Normal,1.15,1.22,0.99,21.15
90034,EX Dragon,Treecko,Common,80/97,Reverse Holofoil,32.03,55.0,32.03,335.06
90290,EX Delta Species,Vaporeon (Delta Species),Holo Rare,18/113,Holofoil,127.7,182.01,113.25,1399.9
90290,EX Delta Species,Vaporeon (Delta Species),Holo Rare,18/113,Reverse Holofoil,199.99,99.44,98.89,99.99
90546,Unleashed,Weedle,Common,69/95,Normal,0.48,0.43,0.21,19.98
90546,Unleashed,Weedle,Common,69/95,Reverse Holofoil,2.34,18.0,10.0,62.4
94642,XY - Phantom Forces,Hydreigon,Holo Rare,74/119,Holofoil,1.6,1.47,0.68,25.9
94642,XY - Phantom Forces,Hydreigon,Holo Rare,74/119,Reverse Holofoil,3.11,2.75,0.85,19.98
95922,XY - Primal Clash,Horsea,Common,30/160,Normal,0.2,0.23,0.02,1000.0
95922,XY - Primal Clash,Horsea,Common,30/160,Reverse Holofoil,0.6,0.6,0.3,19.98
97714,XY Base Set,Kalos Starter Figure Box [Fennekin Box],,,Normal,,999.99,999.99,999.99
97970,XY Trainer Kit: Sylveon & Noivern,Fairy Energy (#5),Common,5/30,Normal,0.42,11.99,0.4,19.98
