productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42418,Base Set,Devolution Spray,Rare,072/102,Normal,5.59,3.49,1.5,9999.0
83634,EX Crystal Guardians,Aron,Common,44/100,Normal,0.86,0.62,0.1,19.98
83634,EX Crystal Guardians,Aron,Common,44/100,Reverse Holofoil,17.73,17.73,7.73,228.9
83890,Expedition,Blastoise (37),Rare,037/165,Normal,92.08,194.5,89.95,963.1
83890,Expedition,Blastoise (37),Rare,037/165,Reverse Holofoil,157.87,74.99,74.98,115.69
84146,Mysterious Treasures,Celebi,Holo Rare,7/123,Holofoil,62.79,55.83,21.99,314.79
84146,Mysterious Treasures,Celebi,Holo Rare,7/123,Reverse Holofoil,21.72,19.79,17.04,119.9
84402,EX Dragon,Combusken,Uncommon,25/97,Normal,1.24,1.24,0.95,19.98
84402,EX Dragon,Combusken,Uncommon,25/97,Reverse Holofoil,6.77,50.02,7.99,118.9
84658,EX Team Rocket Returns,Dark Steelix,Holo Rare,10/109,Normal,,60.0,60.0,60.0
84658,EX Team Rocket Returns,Dark Steelix,Holo Rare,10/109,Holofoil,113.33,129.0,96.98,229.0
84658,EX Team Rocket Returns,Dark Steelix,Holo Rare,10/109,Reverse Holofoil,139.89,199.97,159.99,799.99
84914,Triumphant,Dragonite,Rare,18/102,Normal,18.42,19.22,7.0,119.9
84914,Triumphant,Dragonite,Rare,18/102,Reverse Holofoil,231.13,228.99,100.0,499.9
85170,EX Unseen Forces,Elekid,Rare,23/115,Normal,20.64,39.95,19.7,198.08
85170,EX Unseen Forces,Elekid,Rare,23/115,Reverse Holofoil,85.37,249.88,79.94,499.5
85426,Emerging Powers,Ferroseed (71),Common,71/98,Normal,0.31,0.3,0.05,19.98
85426,Emerging Powers,Ferroseed (71),Common,71/98,Reverse Holofoil,1.11,0.92,0.5,19.98
85682,Arceus,Gengar Lv.X,Ultra Rare,97/99,Holofoil,448.95,1100.32,499.99,1299.95
85938,EX Emerald,Grovyle,Uncommon,28/106,Normal,1.81,1.76,0.55,19.59
85938,EX Emerald,Grovyle,Uncommon,28/106,Reverse Holofoil,125.0,100.99,94.99,250.0
86194,EX Holon Phantoms,Horsea (Delta Species),Common,66/110,Normal,0.91,0.91,0.3,19.98
86194,EX Holon Phantoms,Horsea (Delta Species),Common,66/110,Reverse Holofoil,44.24,44.49,19.8,679.4
86450,EX Holon Phantoms,Kingdra (Delta Species),Holo Rare,10/110,Holofoil,68.06,84.99,38.5,819.9
86450,EX Holon Phantoms,Kingdra (Delta Species),Holo Rare,10/110,Reverse Holofoil,276.06,306.7,119.99,909.8
86706,XY Base Set,Ledyba,Common,6/146,Normal,0.24,0.25,0.04,19.98
86706,XY Base Set,Ledyba,Common,6/146,Reverse Holofoil,0.88,0.89,0.45,19.98
86962,Expedition,Machamp (51),Rare,051/165,Normal,8.88,6.91,4.75,50.0
86962,Expedition,Machamp (51),Rare,051/165,Reverse Holofoil,38.0,39.13,37.13,469.9
87218,Diamond and Pearl,Marill,Common,88/130,Normal,2.33,1.55,0.55,4321.0
87218,Diamond and Pearl,Marill,Common,88/130,Reverse Holofoil,17.0,17.81,16.92,34.99
87474,Emerging Powers,Minccino,Common,84/98,Normal,1.1,0.42,0.15,19.98
87474,Emerging Powers,Minccino,Common,84/98,Reverse Holofoil,3.68,9.0,7.0,28.6
87730,Plasma Freeze,Nidoran M,Common,43/116,Normal,0.29,0.29,0.13,19.98
87730,Plasma Freeze,Nidoran M,Common,43/116,Reverse Holofoil,1.98,2.0,0.5,23.49
87986,Legends Awakened,Persian,Uncommon,68/146,Normal,0.63,0.49,0.25,19.98
87986,Legends Awakened,Persian,Uncommon,68/146,Reverse Holofoil,6.82,47.8,6.99,68.54
88242,Legendary Collection,Pokemon Trader,Rare,103/110,Normal,4.41,3.99,1.3,96.95
88242,Legendary Collection,Pokemon Trader,Rare,103/110,Reverse Holofoil,49.15,337.8,200.0,475.6
88754,Legends Awakened,Riolu,Common,117/146,Normal,0.78,0.75,0.15,2.42
88754,Legends Awakened,Riolu,Common,117/146,Reverse Holofoil,7.7,10.5,7.24,119.8
89010,Aquapolis,Seadra,Uncommon,058/147,Normal,4.89,6.29,3.32,75.3
89010,Aquapolis,Seadra,Uncommon,058/147,Reverse Holofoil,35.0,85.0,59.99,110.0
89266,EX Power Keepers,Skitty,Common,62/108,Normal,1.85,1.59,0.98,19.99
89266,EX Power Keepers,Skitty,Common,62/108,Reverse Holofoil,48.77,61.92,33.75,499.99
89522,DP Trainer Kit: Manaphy & Lucario,Starly,Common,7/11,Normal,0.3,0.28,0.1,19.98
89778,EX Team Magma vs Team Aqua,Team Aqua's Carvanha - 48/95,Common,48/95,Normal,0.46,0.46,0.15,18.52
89778,EX Team Magma vs Team Aqua,Team Aqua's Carvanha - 48/95,Common,48/95,Reverse Holofoil,8.99,69.99,29.99,89.6
90034,EX Dragon,Treecko,Common,80/97,Normal,1.18,1.29,0.95,19.98
90034,EX Dragon,Treecko,Common,80/97,Reverse Holofoil,32.62,55.99,35.0,335.06
90290,EX Delta Species,Vaporeon (Delta Species),Holo Rare,18/113,Holofoil,134.07,189.5,185.75,1399.9
90290,EX Delta Species,Vaporeon (Delta Species),Holo Rare,18/113,Reverse Holofoil,199.99,144.45,98.89,190.0
90546,Unleashed,Weedle,Common,69/95,Normal,0.49,0.49,0.25,19.98
90546,Unleashed,Weedle,Common,69/95,Reverse Holofoil,2.56,4.96,2.0,62.4
94642,XY - Phantom Forces,Hydreigon,Holo Rare,74/119,Holofoil,1.66,1.59,0.71,25.9
94642,XY - Phantom Forces,Hydreigon,Holo Rare,74/119,Reverse Holofoil,3.03,2.9,0.84,19.98
95922,XY - Primal Clash,Horsea,Common,30/160,Normal,0.19,0.24,0.02,19.98
95922,XY - Primal Clash,Horsea,Common,30/160,Reverse Holofoil,0.61,0.6,0.34,19.98
97714,XY Base Set,Kalos Starter Figure Box [Fennekin Box],,,,,,,
97970,XY Trainer Kit: Sylveon & Noivern,Fairy Energy (#5),Common,5/30,Normal,0.41,19.98,3.99,21.66
107186,XY - BREAKthrough,Wobbuffet,Uncommon,67/162,Normal,0.36,0.35,0.03,19.98
107186,XY - BREAKthrough,Wobbuffet,Uncommon,67/162,Reverse Holofoil,0.74,0.77,0.5,24.99
111538,XY - BREAKpoint,Manaphy EX,Ultra Rare,32/122,Holofoil,3.9,4.0,2.39,37.82
121010,XY - Steam Siege,Litleo,Common,22/114,Normal,0.11,0.2,0.01,19.88
121010,XY - Steam Siege,Litleo,Common,22/114,Reverse Holofoil,0.31,0.31,0.1,19.98
124082,XY - Evolutions,Doduo,Common,69/108,Normal,0.13,0.2,0.03,15.15
124082,XY - Evolutions,Doduo,Common,69/108,Reverse Holofoil,0.28,0.4,0.1,19.98
126898,SM Base Set,Incineroar GX,Ultra Rare,27/149,Holofoil,2.75,3.06,1.6,29.99
130994,SM - Guardians Rising,Pangoro,Rare,82/145,Normal,0.31,0.31,0.1,50.0
130994,SM - Guardians Rising,Pangoro,Rare,82/145,Reverse Holofoil,0.45,0.44,0.23,19.98
133810,SM - Guardians Rising,Battle Arena Decks: Black Kyurem EX vs White Kyurem EX,,,Normal,49.96,76.5,57.99,95.0
153266,League & Championship Cards,Metal Energy (Special) - 80/90 (League Promo),Promo,080/090,Reverse Holofoil,1.31,1.3,0.69,17.94
157618,SM - Ultra Prism,Exeggcute,Common,1/156,Normal,0.06,0.24,0.01,18.18
157618,SM - Ultra Prism,Exeggcute,Common,1/156,Reverse Holofoil,0.39,0.5,0.24,19.98
168114,XY - Fates Collide,XY Fates Collide Booster Pack,,,Normal,43.95,57.0,47.98,99.99
170930,SM - Celestial Storm,Bagon (103),Common,103/168,Normal,0.22,0.25,0.05,19.98
170930,SM - Celestial Storm,Bagon (103),Common,103/168,Reverse Holofoil,0.39,0.42,0.22,19.98
178866,SM - Lost Thunder,Suicune,Holo Rare,59/214,Reverse Holofoil,4.08,5.0,3.75,136.14
178866,SM - Lost Thunder,Suicune,Holo Rare,59/214,Holofoil,4.02,4.06,1.99,35.1
181682,Deck Exclusives,Lucario - 67/156 (SM Ultra Prism),Rare,067/156,Normal,5.07,4.82,1.39,17.59
194994,SM - Unified Minds,Thundurus,Uncommon,68/236,Reverse Holofoil,0.47,0.47,0.23,19.98
194994,SM - Unified Minds,Thundurus,Uncommon,68/236,Normal,0.22,0.22,0.02,1.69
195250,SM - Unified Minds,Flyinium Z: Air Slash,Uncommon,195/236,Reverse Holofoil,0.43,0.44,0.25,19.98
195250,SM - Unified Minds,Flyinium Z: Air Slash,Uncommon,195/236,Normal,0.23,0.25,0.14,19.98
197810,Hidden Fates: Shiny Vault,Banette GX,Shiny Holo Rare,SV61/SV94,Holofoil,11.29,11.4,9.86,22.0
201138,SM - Cosmic Eclipse,Vibrava,Uncommon,109/236,Normal,0.07,0.2,0.03,19.98
201138,SM - Cosmic Eclipse,Vibrava,Uncommon,109/236,Reverse Holofoil,0.62,0.62,0.17,19.98
201650,SM - Cosmic Eclipse,Rosa,Holo Rare,204/236,Holofoil,3.62,3.5,2.44,7.99
201650,SM - Cosmic Eclipse,Rosa,Holo Rare,204/236,Reverse Holofoil,3.41,3.44,2.52,42.56
208306,SWSH01: Sword & Shield Base Set,Salazzle,Uncommon,028/202,Reverse Holofoil,0.6,0.68,0.4,19.98
208306,SWSH01: Sword & Shield Base Set,Salazzle,Uncommon,028/202,Normal,0.21,0.25,0.05,2.0
213170,SWSH02: Rebel Clash,Hattrem,Uncommon,084/192,Normal,0.15,0.2,0.02,19.98
213170,SWSH02: Rebel Clash,Hattrem,Uncommon,084/192,Reverse Holofoil,0.42,0.43,0.16,19.98
216754,Blister Exclusives,Gallade - 84/162 (Cosmos Holo),Promo,084/162,Holofoil,1.1,1.0,0.7,19.98
218802,Champion's Path,Champion's Path Special Pin Collection [Stow-on-Side],,,Normal,283.34,308.5,292.99,324.93
219058,Battle Academy,Charizard - 3/70 (#39 Charizard Stamped),Promo,003/070,Normal,7.52,8.49,3.0,82.0
219314,SWSH03: Darkness Ablaze,Pokemon Breeder's Nurturing (Secret),Secret Rare,195/189,Holofoil,4.41,4.96,3.18,96.95
220082,Battle Academy,Hau - 120/149 (#54 Pikachu Stamped),Promo,120/149,Normal,0.06,0.19,0.02,19.98
224946,XY - Evolutions,XY - Evolutions 3 Pack Blister [Black Kyurem],,,,,,,
226482,SWSH04: Vivid Voltage,Swoobat,Uncommon,074/185,Reverse Holofoil,0.2,0.25,0.04,19.98
226482,SWSH04: Vivid Voltage,Swoobat,Uncommon,074/185,Normal,0.05,0.15,0.01,25.05
232370,Shining Fates: Shiny Vault,Galarian Mr. Rime,Shiny Holo Rare,SV021/SV122,Holofoil,1.4,1.53,0.89,9.99
232882,Nintendo Promos,Metang (Delta Species) - 49/113 (Prerelease),Promo,49/113,Normal,47.46,147.5,75.0,220.0
241842,SWSH06: Chilling Reign,Karen's Conviction (Full Art),Ultra Rare,193/198,Holofoil,15.37,16.44,12.36,999.0
246706,SWSH07: Evolving Skies,Medicham V (Full Art),Ultra Rare,185/203,Holofoil,2.18,2.35,1.45,96.66
250034,Miscellaneous Cards & Products,Code Card - Marnie Premium Tournament Collection Box,Code Card,,Normal,5.27,9.0,4.99,63.0
250290,Miscellaneous Cards & Products,Vaporeon - 030/185 (Cosmos Holo),Promo,030/185,Holofoil,3.73,4.0,1.5,65.0
251570,Miscellaneous Cards & Products,Code Card - Galar Challengers Tin [Toxtricity V],Code Card,,Normal,,1.0,1.0,1.0
253106,SWSH08: Fusion Strike,Elesa's Sparkle,Uncommon,233/264,Reverse Holofoil,0.28,0.28,0.08,19.98
253106,SWSH08: Fusion Strike,Elesa's Sparkle,Uncommon,233/264,Normal,0.07,0.15,0.01,4.9
253362,SWSH08: Fusion Strike,Landorus,Holo Rare,148/264,Reverse Holofoil,0.22,0.25,0.06,19.98
253362,SWSH08: Fusion Strike,Landorus,Holo Rare,148/264,Holofoil,0.22,0.23,0.01,20.0
257714,Miscellaneous Cards & Products,Poke Ball Tin Display (Q3 2019),,,,,,,
263858,SWSH09: Brilliant Stars,Cleansing Gloves,Uncommon,136/172,Normal,0.09,0.15,0.01,19.98
263858,SWSH09: Brilliant Stars,Cleansing Gloves,Uncommon,136/172,Reverse Holofoil,0.15,0.2,0.03,19.98
266418,SM - Burning Shadows,Code Card - Mysterious Powers Tin [Ho-Oh GX],Code Card,,Normal,0.4,0.5,0.15,3.95
268210,Battle Academy 2022,Luxray - 093/264 (#28 Pikachu Stamped),Promo,093/264,Normal,0.24,0.26,0.14,19.98
272306,SWSH10: Astral Radiance,Magnemite,Common,105/189,Normal,0.12,0.15,0.01,19.98
272306,SWSH10: Astral Radiance,Magnemite,Common,105/189,Reverse Holofoil,0.21,0.25,0.07,19.98
274098,Miscellaneous Cards & Products,Bunnelby - 150/189 (Thank You Promo),Promo,150/189,Reverse Holofoil,19.99,33.59,25.0,193.2
280498,XY Base Set,Code Card - Legend of Kalos Tin [Yveltal EX],Code Card,,Normal,,3.0,3.0,3.0
283826,Trick or Trade BOOster Bundle,Phantump,Promo,016/264,Normal,0.17,0.2,0.01,19.98
284082,SWSH11: Lost Origin,Arc Phone,Uncommon,152/196,Reverse Holofoil,0.13,0.2,0.01,19.98
284082,SWSH11: Lost Origin,Arc Phone,Uncommon,152/196,Normal,0.08,0.15,0.01,16.92
451762,SWSH12: Silver Tempest,Skuntank V,Ultra Rare,108/195,Holofoil,0.65,0.88,0.08,16.12
452018,SWSH12: Silver Tempest Trainer Gallery,Jynx,Ultra Rare,TG04/TG30,Holofoil,3.65,4.01,2.25,999.99
476082,Prize Pack Series Cards,Cinccino - 147/202,Rare,147/202,Holofoil,5.88,19.99,19.99,49.99
476082,Prize Pack Series Cards,Cinccino - 147/202,Rare,147/202,Normal,3.41,13.72,9.98,19.98
477618,World Championship Decks,Flareon ex - 2006 (Jimmy Ballard),Ultra Rare,108/113,Normal,38.57,219.1,21.39,367.5
478130,SWSH: Crown Zenith,Wailmer,Common,031/159,Reverse Holofoil,0.34,0.37,0.2,999.0
478130,SWSH: Crown Zenith,Wailmer,Common,031/159,Normal,0.1,0.15,0.01,999.0
479922,World Championship Decks,Mewtwo LV.X - 2009 (David Cohen),Rare,144/146,Normal,45.0,38.49,31.0,509.9
480690,World Championship Decks,Energy Switch - 2013 (Jason Klaczynski),Uncommon,94/114,Normal,0.1,0.25,0.11,19.98
481202,World Championship Decks,Hypnotoxic Laser - 2015 (Patrick Martinez),Uncommon,123/135,Normal,2.13,1.78,0.75,31.9
481970,World Championship Decks,Garbodor (57) - 2018 (Robin Schulz),Rare,57/122,,,,,
485042,World Championship Decks,Rare Candy - 2022 (Rikuto Ohashi),Uncommon,,Normal,0.34,0.34,0.2,19.98
487858,SV01: Scarlet & Violet Base Set,Smoliv - 021/198,Common,021/198,Reverse Holofoil,0.18,0.21,0.05,25.0
487858,SV01: Scarlet & Violet Base Set,Smoliv - 021/198,Common,021/198,Normal,0.14,0.16,0.01,20.0
491186,SV: Scarlet & Violet Promo Cards,Arcanine - 011,Promo,011,Holofoil,1.64,1.98,1.0,20.0
492722,Prize Pack Series Cards,Psychic Energy (Prize Pack Series 2),Common,,Holofoil,1.25,1.0,0.74,19.98
492722,Prize Pack Series Cards,Psychic Energy (Prize Pack Series 2),Common,,Normal,0.22,0.24,0.05,19.98
497586,SV02: Paldea Evolved,Paldean Wooper - 129/193,Common,129/193,Normal,0.27,0.25,0.01,20.0
497586,SV02: Paldea Evolved,Paldean Wooper - 129/193,Common,129/193,Reverse Holofoil,0.29,0.3,0.12,19.98
497842,Miscellaneous Cards & Products,ex Battle Deck [Chien-Pao ex],,,,,,,
510898,SV03: Obsidian Flames,Vengeful Punch,Uncommon,197/197,Normal,0.17,0.2,0.01,19.98
510898,SV03: Obsidian Flames,Vengeful Punch,Uncommon,197/197,Reverse Holofoil,0.34,0.34,0.1,6.0
515506,Prize Pack Series Cards,Sky Seal Stone - 143/159,Rare,143/159,Normal,0.21,0.24,0.02,19.98
517042,SV: Scarlet & Violet 151,Daisy's Help - 195/165,Ultra Rare,195/165,Holofoil,2.87,3.34,1.5,75.0
517554,SV: Scarlet & Violet 151,Code Card - 151 Elite Trainer Box,Code Card,,Normal,0.18,0.18,0.04,19.98
523698,SV04: Paradox Rift,Joltik - 064/182,Common,064/182,Normal,0.09,0.15,0.01,20.0
523698,SV04: Paradox Rift,Joltik - 064/182,Common,064/182,Reverse Holofoil,0.24,0.24,0.05,19.98
523954,Miscellaneous Cards & Products,Charizard ex Premium Collection Case,,,Normal,566.95,958.0,948.99,999.99
528050,SV: Paldean Fates,Paldean Fates Mini Tin [Flamigo],,,Normal,45.31,69.94,64.93,129.99
528306,Deck Exclusives,Espathra - 081/182 (Non-Holo),Rare,081/182,Normal,0.16,0.2,0.08,19.98
532402,Miscellaneous Cards & Products,Combined Powers Premium Collection Case,,,,,,,
534194,SV: Paldean Fates,Primeape - 046/091,Uncommon,046/091,Normal,0.03,0.15,0.01,20.0
534194,SV: Paldean Fates,Primeape - 046/091,Uncommon,046/091,Reverse Holofoil,0.22,0.24,0.03,19.16
534450,SV: Paldean Fates,Professor's Research [Professor Turo] - 088/091,Rare,088/091,Holofoil,0.15,0.2,0.01,96.95
534450,SV: Paldean Fates,Professor's Research [Professor Turo] - 088/091,Rare,088/091,Reverse Holofoil,0.22,0.23,0.02,19.98
542898,SV05: Temporal Forces,Gastly - 177/162,Illustration Rare,177/162,Holofoil,95.89,105.48,90.0,4321.0
550066,SV06: Twilight Masquerade,Sinistcha,Rare,022/167,Holofoil,0.2,0.21,0.01,999.0
550066,SV06: Twilight Masquerade,Sinistcha,Rare,022/167,Reverse Holofoil,0.37,0.36,0.05,999.0
556978,Blister Exclusives,Hydreigon (Cosmos Holo),Rare,140/193,Holofoil,13.71,13.71,12.47,139.9
562354,Miscellaneous Cards & Products,Paradox Destinies Tin [Iron Crown ex],,,Normal,37.78,47.49,37.75,54.99
564146,Miscellaneous Cards & Products,Deluxe Battle Deck [Koraidon ex],,,Normal,27.33,37.99,37.99,37.99
565938,SV2D: Clay Burst,Tinkatink - 076/071,Art Rare,076/071,Holofoil,6.9,7.0,5.25,10.9
566194,SV5M: Cyber Judge,Forretress,Uncommon,043/071,Normal,0.07,0.12,0.01,1.0
566450,SV2a: Pokemon Card 151,Marowak,Rare,105/165,Holofoil,0.2,0.23,0.02,50.0
566706,SV2a: Pokemon Card 151,Bulbasaur - 001/165 (Master Ball Pattern),Common,001/165,Holofoil,42.69,85.0,49.99,130.0
566962,SV3: Ruler of the Black Flame,Trevenant,Uncommon,008/108,Normal,0.13,0.15,0.04,1.01
567218,SV1S: Scarlet ex,Gardevoir ex - 101/078,Special Art Rare,101/078,Holofoil,195.05,194.99,194.99,194.99
567474,SV07: Stellar Crown,Galvantula ex - 168/142,Special Illustration Rare,168/142,Holofoil,17.98,20.0,15.29,163.89
