productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42418,Base Set,Devolution Spray,Rare,072/102,Normal,5.66,3.5,1.5,9999.0
83634,EX Crystal Guardians,Aron,Common,44/100,Normal,0.8,0.5,0.1,19.98
83634,EX Crystal Guardians,Aron,Common,44/100,Reverse Holofoil,17.73,21.92,8.7,228.9
83890,Expedition,Blastoise (37),Rare,037/165,Normal,88.0,191.0,89.99,963.1
83890,Expedition,Blastoise (37),Rare,037/165,Reverse Holofoil,157.87,115.69,72.99,115.69
84146,Mysterious Treasures,Celebi,Holo Rare,7/123,Holofoil,55.3,55.3,18.13,315.25
84146,Mysterious Treasures,Celebi,Holo Rare,7/123,Reverse Holofoil,21.33,19.9,17.05,119.9
84402,EX Dragon,Combusken,Uncommon,25/97,Normal,1.21,1.24,0.96,19.98
84402,EX Dragon,Combusken,Uncommon,25/97,Reverse Holofoil,6.82,82.03,11.06,118.9
84658,EX Team Rocket Returns,Dark Steelix,Holo Rare,10/109,Normal,,60.0,60.0,60.0
84658,EX Team Rocket Returns,Dark Steelix,Holo Rare,10/109,Holofoil,113.33,144.5,97.98,229.0
84658,EX Team Rocket Returns,Dark Steelix,Holo Rare,10/109,Reverse Holofoil,139.89,199.99,199.95,799.99
84914,Triumphant,Dragonite,Rare,18/102,Normal,18.73,17.5,11.0,119.9
84914,Triumphant,Dragonite,Rare,18/102,Reverse Holofoil,234.28,232.14,100.0,499.9
85170,EX Unseen Forces,Elekid,Rare,23/115,Normal,22.13,41.97,19.94,198.08
85170,EX Unseen Forces,Elekid,Rare,23/115,Reverse Holofoil,85.37,249.88,79.94,499.5
85426,Emerging Powers,Ferroseed (71),Common,71/98,Normal,0.31,0.29,0.05,19.98
85426,Emerging Powers,Ferroseed (71),Common,71/98,Reverse Holofoil,1.05,0.88,0.5,19.98
85682,Arceus,Gengar Lv.X,Ultra Rare,97/99,Holofoil,448.95,1150.16,499.99,1299.95
85938,EX Emerald,Grovyle,Uncommon,28/106,Normal,1.71,1.74,0.55,19.59
85938,EX Emerald,Grovyle,Uncommon,28/106,Reverse Holofoil,125.0,113.5,99.99,250.0
86194,EX Holon Phantoms,Horsea (Delta Species),Common,66/110,Normal,0.91,0.91,0.3,19.98
86194,EX Holon Phantoms,Horsea (Delta Species),Common,66/110,Reverse Holofoil,44.24,44.15,19.79,679.4
86450,EX Holon Phantoms,Kingdra (Delta Species),Holo Rare,10/110,Holofoil,68.06,74.95,38.5,819.9
86450,EX Holon Phantoms,Kingdra (Delta Species),Holo Rare,10/110,Reverse Holofoil,276.06,350.4,119.99,909.8
86706,XY Base Set,Ledyba,Common,6/146,Normal,0.24,0.25,0.04,19.98
86706,XY Base Set,Ledyba,Common,6/146,Reverse Holofoil,0.93,0.89,0.46,19.98
86962,Expedition,Machamp (51),Rare,051/165,Normal,8.72,6.95,5.07,50.0
86962,Expedition,Machamp (51),Rare,051/165,Reverse Holofoil,38.0,39.13,37.13,469.9
87218,Diamond and Pearl,Marill,Common,88/130,Normal,1.61,1.57,0.69,22.32
87218,Diamond and Pearl,Marill,Common,88/130,Reverse Holofoil,17.0,17.81,16.92,34.99
87474,Emerging Powers,Minccino,Common,84/98,Normal,1.25,0.44,0.18,19.98
87474,Emerging Powers,Minccino,Common,84/98,Reverse Holofoil,3.68,10.0,8.0,28.6
87730,Plasma Freeze,Nidoran M,Common,43/116,Normal,0.29,0.3,0.13,19.98
87730,Plasma Freeze,Nidoran M,Common,43/116,Reverse Holofoil,1.78,1.75,0.5,23.49
87986,Legends Awakened,Persian,Uncommon,68/146,Normal,0.58,0.44,0.24,19.98
