productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42473,Base Set 2,Butterfree,Uncommon,Normal,1.57,1.49,0.5,19.98
83689,EX Delta Species,Azurill,Rare,Normal,10.15,13.91,7.5,89.8
83689,EX Delta Species,Azurill,Rare,Reverse Holofoil,46.33,59.05,36.25,779.9
83945,Legendary Treasures,Bouffalant,Uncommon,Normal,2.94,2.47,1.35,31.2
83945,Legendary Treasures,Bouffalant,Uncommon,Reverse Holofoil,6.38,33.0,33.0,33.0
84201,Supreme Victors,Charizard G Lv.X,Ultra Rare,Holofoil,443.33,464.3,175.0,1865.3
84457,EX Team Magma vs Team Aqua,Cradily ex,Ultra Rare,Holofoil,74.99,2827.39,49.99,6164.17
84713,Black and White,Darmanitan,Rare,Normal,0.8,0.76,0.32,19.98
84713,Black and White,Darmanitan,Rare,Reverse Holofoil,2.22,2.22,1.7,34.8
84969,Team Rocket,Drowzee,Common,1st Edition,1.76,1.73,0.91,19.42
84969,Team Rocket,Drowzee,Common,Unlimited,0.66,0.5,0.09,4321.0
85225,EX Ruby and Sapphire,Energy Restore,Uncommon,Normal,0.54,0.52,0.16,20.54
85225,EX Ruby and Sapphire,Energy Restore,Uncommon,Reverse Holofoil,2.58,2.5,1.32,48.0
85481,Platinum,Flaaffy,Uncommon,Normal,1.29,0.84,0.5,19.44
85481,Platinum,Flaaffy,Uncommon,Reverse Holofoil,3.97,15.99,3.93,77.0
85737,Platinum,Giratina (9),Holo Rare,Holofoil,34.29,84.99,30.0,3380.44
85737,Platinum,Giratina (9),Holo Rare,Reverse Holofoil,28.6,28.8,19.99,480.0
85993,Mysterious Treasures,Gyarados,Rare,Normal,10.48,18.99,10.8,4321.0
85993,Mysterious Treasures,Gyarados,Rare,Reverse Holofoil,29.99,46.22,21.98,168.1
86249,Aquapolis,Hypno,Rare,Normal,30.06,50.99,44.99,203.7
86249,Aquapolis,Hypno,Rare,Reverse Holofoil,59.95,79.0,51.78,99.99
86505,Gym Challenge,Koga's Beedrill,Holo Rare,1st Edition Holofoil,130.29,143.99,99.99,1259.9
86505,Gym Challenge,Koga's Beedrill,Holo Rare,Unlimited Holofoil,35.96,34.16,22.8,206.08
86761,EX Ruby and Sapphire,Lightning Energy,Common,Normal,0.32,0.38,0.1,20.39
86761,EX Ruby and Sapphire,Lightning Energy,Common,Reverse Holofoil,5.77,14.64,5.88,69.0
87017,Undaunted,Magcargo,Holo Rare,Holofoil,27.61,35.61,25.99,349.12
87017,Undaunted,Magcargo,Holo Rare,Reverse Holofoil,30.75,41.12,21.2,249.9
87273,EX Crystal Guardians,Medicham,Rare,Normal,0.75,0.71,0.3,19.98
87273,EX Crystal Guardians,Medicham,Rare,Reverse Holofoil,8.0,18.74,8.5,79.99
87529,Gym Heroes,Misty's Goldeen (85),Common,1st Edition,2.87,2.5,1.65,32.2
87529,Gym Heroes,Misty's Goldeen (85),Common,Unlimited,1.26,1.0,0.18,16.34
87785,EX Deoxys,Ninjask,Holo Rare,Normal,9.27,52.7,5.0,100.4
87785,EX Deoxys,Ninjask,Holo Rare,Holofoil,18.67,96.25,40.0,199.0
87785,EX Deoxys,Ninjask,Holo Rare,Reverse Holofoil,29.99,46.57,29.99,394.7
88041,Secret Wonders,Pidgeotto,Uncommon,Normal,1.1,1.0,0.45,19.98
88041,Secret Wonders,Pidgeotto,Uncommon,Reverse Holofoil,4.7,2.82,2.5,29.1
88297,EX Delta Species,Poochyena,Common,Normal,1.2,1.25,0.76,19.98
88297,EX Delta Species,Poochyena,Common,Reverse Holofoil,23.21,52.49,49.97,75.0
88553,EX Sandstorm,Ralts,Common,Normal,2.08,1.94,1.3,21.6
88553,EX Sandstorm,Ralts,Common,Reverse Holofoil,21.25,300.64,120.0,651.03
88809,Legends Awakened,Root Fossil,Common,Normal,0.31,0.25,0.05,19.98
88809,Legends Awakened,Root Fossil,Common,Reverse Holofoil,0.8,1.93,1.0,37.3
89065,EX Legend Maker,Sentret,Common,Normal,1.24,1.23,0.28,19.98
89065,EX Legend Maker,Sentret,Common,Reverse Holofoil,24.16,57.5,25.0,431.99
89577,Expedition,Strength Charm,Uncommon,Normal,1.82,1.92,1.0,28.1
89577,Expedition,Strength Charm,Uncommon,Reverse Holofoil,21.44,55.0,23.0,112.5
89833,EX Team Magma vs Team Aqua,Team Magma's Lairon - 20/95,Rare,Normal,2.89,3.2,1.5,37.2
89833,EX Team Magma vs Team Aqua,Team Magma's Lairon - 20/95,Rare,Reverse Holofoil,17.6,23.7,9.4,229.8
90089,Dark Explorers,Tympole,Common,Normal,0.35,0.29,0.1,19.98
90089,Dark Explorers,Tympole,Common,Reverse Holofoil,0.55,0.69,0.39,19.98
90345,Noble Victories,Victini (43),Rare,Normal,9.78,11.13,6.98,168.43
90345,Noble Victories,Victini (43),Rare,Reverse Holofoil,18.93,18.97,12.0,4321.0
90601,XY Base Set,Wigglytuff (89),Rare,Normal,1.33,1.49,0.97,19.99
90601,XY Base Set,Wigglytuff (89),Rare,Reverse Holofoil,2.74,4.83,3.09,35.5
