productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42473,Base Set 2,Butterfree,Uncommon,034/130,Normal,1.55,1.5,0.5,19.98
83689,EX Delta Species,Azurill,Rare,20/113,Normal,10.19,16.99,7.5,89.8
83689,EX Delta Species,Azurill,Rare,20/113,Reverse Holofoil,46.33,53.55,36.99,779.9
83945,Legendary Treasures,Bouffalant,Uncommon,107/113,Normal,3.25,3.15,1.35,31.2
83945,Legendary Treasures,Bouffalant,Uncommon,107/113,Reverse Holofoil,6.38,21.5,19.99,23.0
84201,Supreme Victors,Charizard G Lv.X,Ultra Rare,143,Holofoil,443.33,319.65,175.0,1865.3
84457,EX Team Magma vs Team Aqua,Cradily ex,Ultra Rare,90/95,Holofoil,74.99,129.99,94.06,199.99
84713,Black and White,Darmanitan,Rare,25/114,Normal,0.8,0.75,0.39,19.98
84713,Black and White,Darmanitan,Rare,25/114,Reverse Holofoil,2.33,2.35,0.92,34.8
84969,Team Rocket,Drowzee,Common,54/82,1st Edition,1.73,1.74,0.99,19.4
84969,Team Rocket,Drowzee,Common,54/82,Unlimited,0.6,0.54,0.09,999.0
85225,EX Ruby and Sapphire,Energy Restore,Uncommon,81/109,Normal,0.54,0.5,0.16,20.54
85225,EX Ruby and Sapphire,Energy Restore,Uncommon,81/109,Reverse Holofoil,2.55,2.37,1.32,48.0
85481,Platinum,Flaaffy,Uncommon,48/127,Normal,1.29,0.84,0.49,19.32
85481,Platinum,Flaaffy,Uncommon,48/127,Reverse Holofoil,3.97,15.99,4.19,77.0
85737,Platinum,Giratina (9),Holo Rare,9/127,Holofoil,33.12,69.99,28.0,3379.98
85737,Platinum,Giratina (9),Holo Rare,9/127,Reverse Holofoil,28.6,28.8,19.99,480.0
85993,Mysterious Treasures,Gyarados,Rare,26/123,Normal,10.82,15.19,9.45,141.7
85993,Mysterious Treasures,Gyarados,Rare,26/123,Reverse Holofoil,29.99,39.63,21.5,168.1
86249,Aquapolis,Hypno,Rare,016/147,Normal,30.06,49.99,41.98,203.7
86249,Aquapolis,Hypno,Rare,016/147,Reverse Holofoil,59.95,79.0,51.78,99.99
86505,Gym Challenge,Koga's Beedrill,Holo Rare,009/132,1st Edition Holofoil,133.72,145.14,99.99,1259.9
86505,Gym Challenge,Koga's Beedrill,Holo Rare,009/132,Unlimited Holofoil,36.69,31.93,23.32,205.62
86761,EX Ruby and Sapphire,Lightning Energy,Common,109/109,Normal,0.32,0.38,0.1,20.37
86761,EX Ruby and Sapphire,Lightning Energy,Common,109/109,Reverse Holofoil,5.77,14.59,5.88,69.0
87017,Undaunted,Magcargo,Holo Rare,6/90,Holofoil,27.61,36.0,25.0,348.66
87017,Undaunted,Magcargo,Holo Rare,6/90,Reverse Holofoil,30.75,33.28,21.2,249.9
87273,EX Crystal Guardians,Medicham,Rare,25/100,Normal,0.75,0.71,0.3,19.98
87273,EX Crystal Guardians,Medicham,Rare,25/100,Reverse Holofoil,8.51,16.85,8.25,79.99
87529,Gym Heroes,Misty's Goldeen (85),Common,085/132,1st Edition,2.86,2.76,1.5,32.2
87529,Gym Heroes,Misty's Goldeen (85),Common,085/132,Unlimited,1.2,1.0,0.34,15.88
87785,EX Deoxys,Ninjask,Holo Rare,13/107,Normal,9.4,52.7,5.0,100.4
