productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42473,Base Set 2,Butterfree,Uncommon,034/130,Normal,1.53,1.5,0.5,19.98
83689,EX Delta Species,Azurill,Rare,20/113,Normal,10.19,15.99,7.5,89.8
83689,EX Delta Species,Azurill,Rare,20/113,Reverse Holofoil,46.33,59.05,36.99,779.9
83945,Legendary Treasures,Bouffalant,Uncommon,107/113,Normal,2.94,2.59,1.35,31.2
83945,Legendary Treasures,Bouffalant,Uncommon,107/113,Reverse Holofoil,6.38,21.5,19.99,23.0
84201,Supreme Victors,Charizard G Lv.X,Ultra Rare,143,Holofoil,443.33,464.3,175.0,1865.3
84457,EX Team Magma vs Team Aqua,Cradily ex,Ultra Rare,90/95,Holofoil,74.99,129.99,94.06,199.99
84713,Black and White,Darmanitan,Rare,25/114,Normal,0.8,0.77,0.32,19.98
84713,Black and White,Darmanitan,Rare,25/114,Reverse Holofoil,2.22,2.39,0.92,34.8
84969,Team Rocket,Drowzee,Common,54/82,1st Edition,1.69,1.7,0.99,19.42
84969,Team Rocket,Drowzee,Common,54/82,Unlimited,0.61,0.51,0.09,15.4
85225,EX Ruby and Sapphire,Energy Restore,Uncommon,81/109,Normal,0.54,0.51,0.16,20.54
85225,EX Ruby and Sapphire,Energy Restore,Uncommon,81/109,Reverse Holofoil,2.58,2.44,1.32,48.0
85481,Platinum,Flaaffy,Uncommon,48/127,Normal,1.29,0.81,0.49,19.4
85481,Platinum,Flaaffy,Uncommon,48/127,Reverse Holofoil,3.97,15.99,4.19,77.0
85737,Platinum,Giratina (9),Holo Rare,9/127,Holofoil,33.12,69.99,28.0,3380.14
85737,Platinum,Giratina (9),Holo Rare,9/127,Reverse Holofoil,28.6,39.98,19.99,480.0
85993,Mysterious Treasures,Gyarados,Rare,26/123,Normal,10.82,15.19,9.0,141.7
85993,Mysterious Treasures,Gyarados,Rare,26/123,Reverse Holofoil,29.99,39.63,21.55,168.1
86249,Aquapolis,Hypno,Rare,016/147,Normal,30.06,50.99,44.99,203.7
86249,Aquapolis,Hypno,Rare,016/147,Reverse Holofoil,59.95,79.0,51.78,99.99
86505,Gym Challenge,Koga's Beedrill,Holo Rare,009/132,1st Edition Holofoil,130.29,143.99,99.99,1259.9
86505,Gym Challenge,Koga's Beedrill,Holo Rare,009/132,Unlimited Holofoil,36.16,32.83,23.32,205.78
86761,EX Ruby and Sapphire,Lightning Energy,Common,109/109,Normal,0.32,0.38,0.1,20.38
86761,EX Ruby and Sapphire,Lightning Energy,Common,109/109,Reverse Holofoil,5.77,14.59,5.88,69.0
87017,Undaunted,Magcargo,Holo Rare,6/90,Holofoil,27.61,35.5,19.99,348.82
87017,Undaunted,Magcargo,Holo Rare,6/90,Reverse Holofoil,30.75,33.28,21.2,249.9
87273,EX Crystal Guardians,Medicham,Rare,25/100,Normal,0.75,0.71,0.3,19.98
87273,EX Crystal Guardians,Medicham,Rare,25/100,Reverse Holofoil,8.51,18.74,8.25,79.99
87529,Gym Heroes,Misty's Goldeen (85),Common,085/132,1st Edition,2.87,2.74,1.5,32.2
87529,Gym Heroes,Misty's Goldeen (85),Common,085/132,Unlimited,1.1,1.0,0.34,16.04
87785,EX Deoxys,Ninjask,Holo Rare,13/107,Normal,9.27,52.7,5.0,100.4
87785,EX Deoxys,Ninjask,Holo Rare,13/107,Holofoil,20.34,80.35,14.5,199.0
87785,EX Deoxys,Ninjask,Holo Rare,13/107,Reverse Holofoil,29.99,39.03,28.99,394.7
88041,Secret Wonders,Pidgeotto,Uncommon,58/132,Normal,1.1,1.04,0.45,26.5
88041,Secret Wonders,Pidgeotto,Uncommon,58/132,Reverse Holofoil,4.7,2.99,2.67,29.1
88297,EX Delta Species,Poochyena,Common,79/113,Normal,1.22,1.25,0.9,19.98
88297,EX Delta Species,Poochyena,Common,79/113,Reverse Holofoil,23.21,49.99,49.97,75.0
88553,EX Sandstorm,Ralts,Common,74/100,Normal,2.14,1.92,1.1,21.62
88553,EX Sandstorm,Ralts,Common,74/100,Reverse Holofoil,21.25,299.98,120.0,650.73
88809,Legends Awakened,Root Fossil,Common,139/146,Normal,0.32,0.25,0.05,19.98
88809,Legends Awakened,Root Fossil,Common,139/146,Reverse Holofoil,0.82,2.47,1.0,37.3
89065,EX Legend Maker,Sentret,Common,62/92,Normal,1.26,1.26,0.53,19.98
89065,EX Legend Maker,Sentret,Common,62/92,Reverse Holofoil,24.16,57.5,25.0,431.99
