productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42473,Base Set 2,Butterfree,Uncommon,034/130,Normal,1.57,1.49,0.5,19.98
83689,EX Delta Species,Azurill,Rare,20/113,Normal,10.19,15.49,7.5,89.8
83689,EX Delta Species,Azurill,Rare,20/113,Reverse Holofoil,46.33,52.1,36.25,779.9
83945,Legendary Treasures,Bouffalant,Uncommon,107/113,Normal,2.94,2.38,1.35,31.2
83945,Legendary Treasures,Bouffalant,Uncommon,107/113,Reverse Holofoil,6.38,33.0,33.0,33.0
84201,Supreme Victors,Charizard G Lv.X,Ultra Rare,143,Holofoil,443.33,1238.89,612.47,1865.3
84457,EX Team Magma vs Team Aqua,Cradily ex,Ultra Rare,90/95,Holofoil,74.99,7458.62,94.06,8204.48
84713,Black and White,Darmanitan,Rare,25/114,Normal,0.8,0.75,0.32,19.98
84713,Black and White,Darmanitan,Rare,25/114,Reverse Holofoil,2.22,2.22,1.7,34.8
84969,Team Rocket,Drowzee,Common,54/82,1st Edition,1.76,1.7,0.91,19.42
84969,Team Rocket,Drowzee,Common,54/82,Unlimited,0.61,0.5,0.09,15.4
85225,EX Ruby and Sapphire,Energy Restore,Uncommon,81/109,Normal,0.54,0.5,0.16,20.54
85225,EX Ruby and Sapphire,Energy Restore,Uncommon,81/109,Reverse Holofoil,2.58,2.5,1.32,48.0
85481,Platinum,Flaaffy,Uncommon,48/127,Normal,1.29,0.92,0.5,19.44
85481,Platinum,Flaaffy,Uncommon,48/127,Reverse Holofoil,3.97,15.0,3.93,77.0
85737,Platinum,Giratina (9),Holo Rare,9/127,Holofoil,33.12,84.99,30.0,3380.32
85737,Platinum,Giratina (9),Holo Rare,9/127,Reverse Holofoil,28.6,28.8,19.99,480.0
85993,Mysterious Treasures,Gyarados,Rare,26/123,Normal,10.82,17.64,9.97,141.7
85993,Mysterious Treasures,Gyarados,Rare,26/123,Reverse Holofoil,29.99,46.22,21.98,168.1
86249,Aquapolis,Hypno,Rare,016/147,Normal,30.06,50.99,44.99,203.7
86249,Aquapolis,Hypno,Rare,016/147,Reverse Holofoil,59.95,79.0,51.78,99.99
86505,Gym Challenge,Koga's Beedrill,Holo Rare,009/132,1st Edition Holofoil,130.29,142.0,99.99,1259.9
86505,Gym Challenge,Koga's Beedrill,Holo Rare,009/132,Unlimited Holofoil,36.16,34.35,22.0,205.96
86761,EX Ruby and Sapphire,Lightning Energy,Common,109/109,Normal,0.32,0.37,0.1,20.39
86761,EX Ruby and Sapphire,Lightning Energy,Common,109/109,Reverse Holofoil,5.77,14.64,5.88,69.0
87017,Undaunted,Magcargo,Holo Rare,6/90,Holofoil,27.61,35.81,20.34,349.0
87017,Undaunted,Magcargo,Holo Rare,6/90,Reverse Holofoil,30.75,41.12,21.2,249.9
87273,EX Crystal Guardians,Medicham,Rare,25/100,Normal,0.75,0.71,0.3,19.98
87273,EX Crystal Guardians,Medicham,Rare,25/100,Reverse Holofoil,8.0,18.74,8.5,79.99
87529,Gym Heroes,Misty's Goldeen (85),Common,085/132,1st Edition,2.87,2.56,1.5,32.2
87529,Gym Heroes,Misty's Goldeen (85),Common,085/132,Unlimited,1.24,1.0,0.18,16.22
87785,EX Deoxys,Ninjask,Holo Rare,13/107,Normal,9.27,52.7,5.0,100.4
87785,EX Deoxys,Ninjask,Holo Rare,13/107,Holofoil,18.67,80.35,39.99,199.0
87785,EX Deoxys,Ninjask,Holo Rare,13/107,Reverse Holofoil,29.99,40.08,28.99,394.7
88041,Secret Wonders,Pidgeotto,Uncommon,58/132,Normal,1.1,1.0,0.48,19.98
88041,Secret Wonders,Pidgeotto,Uncommon,58/132,Reverse Holofoil,4.7,2.82,2.5,29.1
88297,EX Delta Species,Poochyena,Common,79/113,Normal,1.22,1.24,0.76,19.98
88297,EX Delta Species,Poochyena,Common,79/113,Reverse Holofoil,23.21,49.99,49.97,75.0
88553,EX Sandstorm,Ralts,Common,74/100,Normal,2.15,1.89,1.2,21.6
88553,EX Sandstorm,Ralts,Common,74/100,Reverse Holofoil,21.25,300.64,120.0,650.91
88809,Legends Awakened,Root Fossil,Common,139/146,Normal,0.32,0.25,0.05,19.98
88809,Legends Awakened,Root Fossil,Common,139/146,Reverse Holofoil,0.8,1.93,1.0,37.3
89065,EX Legend Maker,Sentret,Common,62/92,Normal,1.26,1.23,0.28,19.98
89065,EX Legend Maker,Sentret,Common,62/92,Reverse Holofoil,24.16,60.0,25.0,431.99
89577,Expedition,Strength Charm,Uncommon,150/165,Normal,1.83,1.92,1.0,28.1
89577,Expedition,Strength Charm,Uncommon,150/165,Reverse Holofoil,25.99,55.0,27.82,112.5
89833,EX Team Magma vs Team Aqua,Team Magma's Lairon - 20/95,Rare,20/95,Normal,2.82,3.37,1.92,37.2
89833,EX Team Magma vs Team Aqua,Team Magma's Lairon - 20/95,Rare,20/95,Reverse Holofoil,17.6,23.7,9.4,229.8
90089,Dark Explorers,Tympole,Common,31/108,Normal,0.35,0.29,0.1,19.98
90089,Dark Explorers,Tympole,Common,31/108,Reverse Holofoil,0.55,0.69,0.39,19.98
90345,Noble Victories,Victini (43),Rare,43/101,Normal,9.46,12.0,6.98,168.43
90345,Noble Victories,Victini (43),Rare,43/101,Reverse Holofoil,18.93,18.97,12.0,299.9
90601,XY Base Set,Wigglytuff (89),Rare,89/146,Normal,1.3,1.35,0.97,19.99
90601,XY Base Set,Wigglytuff (89),Rare,89/146,Reverse Holofoil,2.74,4.47,3.09,35.5
91369,Deck Exclusives,Heliolisk - 37/106 (XY Flashfire),Holo Rare,037/106,Holofoil,1.33,1.0,0.4,19.98
95977,XY - Primal Clash,Meditite,Common,79/160,Normal,0.24,0.24,0.05,7.99
95977,XY - Primal Clash,Meditite,Common,79/160,Reverse Holofoil,0.59,0.5,0.1,19.98
97769,XY - Furious Fists,Furious Fists 3 Pack Blister [Trevenant],,,,,,,
98025,XY Trainer Kit: Sylveon & Noivern,Noivern (#30 - Holo),Common,30/30,Holofoil,1.46,0.8,0.4,19.98
98537,Legends Awakened,Legends Awakened Booster Pack,,,Normal,334.5,382.95,345.0,382.95
106985,Jungle,Nidoqueen (23),Rare,23/64,1st Edition,20.18,24.99,13.0,224.69
106985,Jungle,Nidoqueen (23),Rare,23/64,Unlimited,9.51,7.03,4.12,9999.0
107241,XY - BREAKthrough,Ursaring,Uncommon,122/162,Normal,0.29,0.25,0.05,1000.0
