productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42473,Base Set 2,Butterfree,Uncommon,034/130,Normal,1.56,1.49,0.5,19.98
83689,EX Delta Species,Azurill,Rare,20/113,Normal,10.31,14.41,7.5,89.8
83689,EX Delta Species,Azurill,Rare,20/113,Reverse Holofoil,46.33,53.55,36.99,779.9
83945,Legendary Treasures,Bouffalant,Uncommon,107/113,Normal,3.3,2.97,1.35,31.2
83945,Legendary Treasures,Bouffalant,Uncommon,107/113,Reverse Holofoil,8.46,6.4,5.5,19.99
84201,Supreme Victors,Charizard G Lv.X,Ultra Rare,143,Holofoil,450.72,472.02,149.99,1868.19
84457,EX Team Magma vs Team Aqua,Cradily ex,Ultra Rare,90/95,Holofoil,74.99,129.99,94.06,199.99
84713,Black and White,Darmanitan,Rare,25/114,Normal,0.8,0.75,0.39,19.98
84713,Black and White,Darmanitan,Rare,25/114,Reverse Holofoil,2.47,2.45,0.92,34.8
84969,Team Rocket,Drowzee,Common,54/82,1st Edition,1.73,1.72,0.7,19.08
84969,Team Rocket,Drowzee,Common,54/82,Unlimited,0.7,0.52,0.1,15.4
85225,EX Ruby and Sapphire,Energy Restore,Uncommon,81/109,Normal,0.56,0.5,0.16,30.55
85225,EX Ruby and Sapphire,Energy Restore,Uncommon,81/109,Reverse Holofoil,2.55,2.27,1.32,48.0
85481,Platinum,Flaaffy,Uncommon,48/127,Normal,1.35,0.85,0.49,19.32
85481,Platinum,Flaaffy,Uncommon,48/127,Reverse Holofoil,3.97,15.5,4.32,77.0
85737,Platinum,Giratina (9),Holo Rare,9/127,Holofoil,33.12,69.99,28.0,3379.66
85737,Platinum,Giratina (9),Holo Rare,9/127,Reverse Holofoil,30.01,29.99,19.99,480.0
85993,Mysterious Treasures,Gyarados,Rare,26/123,Normal,12.08,15.91,9.36,141.7
85993,Mysterious Treasures,Gyarados,Rare,26/123,Reverse Holofoil,39.31,33.65,12.0,168.1
86249,Aquapolis,Hypno,Rare,016/147,Normal,32.19,46.99,41.97,203.7
86249,Aquapolis,Hypno,Rare,016/147,Reverse Holofoil,59.95,79.0,51.78,99.99
86505,Gym Challenge,Koga's Beedrill,Holo Rare,009/132,1st Edition Holofoil,133.72,145.14,99.99,1259.9
86505,Gym Challenge,Koga's Beedrill,Holo Rare,009/132,Unlimited Holofoil,36.69,34.65,24.27,205.3
86761,EX Ruby and Sapphire,Lightning Energy,Common,109/109,Normal,0.32,0.39,0.1,30.39
86761,EX Ruby and Sapphire,Lightning Energy,Common,109/109,Reverse Holofoil,5.77,14.17,5.88,69.0
87017,Undaunted,Magcargo,Holo Rare,6/90,Holofoil,27.51,38.56,25.0,348.34
87017,Undaunted,Magcargo,Holo Rare,6/90,Reverse Holofoil,30.75,33.28,21.2,249.9
87273,EX Crystal Guardians,Medicham,Rare,25/100,Normal,0.74,0.74,0.3,19.98
87273,EX Crystal Guardians,Medicham,Rare,25/100,Reverse Holofoil,11.9,15.0,8.5,79.99
87529,Gym Heroes,Misty's Goldeen (85),Common,085/132,1st Edition,2.64,2.69,1.64,32.2
