productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42473,Base Set 2,Butterfree,Uncommon,034/130,Normal,1.52,1.5,0.5,19.98
83689,EX Delta Species,Azurill,Rare,20/113,Normal,10.9,15.99,7.5,89.8
83689,EX Delta Species,Azurill,Rare,20/113,Reverse Holofoil,57.22,55.0,39.07,779.9
83945,Legendary Treasures,Bouffalant,Uncommon,107/113,Normal,3.43,3.25,1.35,31.2
83945,Legendary Treasures,Bouffalant,Uncommon,107/113,Reverse Holofoil,9.74,16.22,12.44,20.0
84201,Supreme Victors,Charizard G Lv.X,Ultra Rare,143,Holofoil,450.72,1168.66,225.0,1868.19
84457,EX Team Magma vs Team Aqua,Cradily ex,Ultra Rare,90/95,Holofoil,74.99,164.99,129.99,199.99
84713,Black and White,Darmanitan,Rare,25/114,Normal,0.8,0.76,0.4,19.98
84713,Black and White,Darmanitan,Rare,25/114,Reverse Holofoil,2.14,2.15,0.92,34.8
84969,Team Rocket,Drowzee,Common,54/82,1st Edition,1.79,1.77,0.7,19.99
84969,Team Rocket,Drowzee,Common,54/82,Unlimited,0.69,0.53,0.1,15.4
85225,EX Ruby and Sapphire,Energy Restore,Uncommon,81/109,Normal,0.56,0.52,0.16,19.98
85225,EX Ruby and Sapphire,Energy Restore,Uncommon,81/109,Reverse Holofoil,2.55,2.44,1.32,48.0
85481,Platinum,Flaaffy,Uncommon,48/127,Normal,1.34,1.17,0.5,19.32
85481,Platinum,Flaaffy,Uncommon,48/127,Reverse Holofoil,3.97,9.98,3.93,77.0
85737,Platinum,Giratina (9),Holo Rare,9/127,Holofoil,34.09,85.0,27.99,3385.58
85737,Platinum,Giratina (9),Holo Rare,9/127,Reverse Holofoil,39.59,30.0,22.99,480.0
85993,Mysterious Treasures,Gyarados,Rare,26/123,Normal,12.94,18.99,3.2,141.7
85993,Mysterious Treasures,Gyarados,Rare,26/123,Reverse Holofoil,41.98,49.99,35.0,168.1
86249,Aquapolis,Hypno,Rare,016/147,Normal,34.56,39.47,29.99,203.7
86249,Aquapolis,Hypno,Rare,016/147,Reverse Holofoil,59.95,79.5,65.0,99.99
86505,Gym Challenge,Koga's Beedrill,Holo Rare,009/132,1st Edition Holofoil,138.29,152.98,99.99,1259.9
86505,Gym Challenge,Koga's Beedrill,Holo Rare,009/132,Unlimited Holofoil,38.06,33.03,19.23,204.4
86761,EX Ruby and Sapphire,Lightning Energy,Common,109/109,Normal,0.32,0.38,0.1,19.98
86761,EX Ruby and Sapphire,Lightning Energy,Common,109/109,Reverse Holofoil,5.68,12.12,5.19,69.0
87017,Undaunted,Magcargo,Holo Rare,6/90,Holofoil,30.6,50.03,24.99,347.44
87017,Undaunted,Magcargo,Holo Rare,6/90,Reverse Holofoil,30.75,33.28,21.2,249.9
87273,EX Crystal Guardians,Medicham,Rare,25/100,Normal,0.76,0.75,0.3,19.98
87273,EX Crystal Guardians,Medicham,Rare,25/100,Reverse Holofoil,11.43,15.72,8.44,79.99
87529,Gym Heroes,Misty's Goldeen (85),Common,085/132,1st Edition,2.68,2.68,1.5,32.2
87529,Gym Heroes,Misty's Goldeen (85),Common,085/132,Unlimited,1.8,1.07,0.25,14.66
87785,EX Deoxys,Ninjask,Holo Rare,13/107,Normal,9.72,52.7,5.0,100.4
